,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
13445,20250409,098070,122653,122652,123904,36300,33000,36450,35550,7,5,36100,11.250,36450,35550,7,5,86.170,5439926,2814681,2425309,48792,51544,574,1.150,13.720,11.360,106549,38514,33200,24200,33200,24200,0,0.017,-0.116,-0.091,456,746,한텍,-0.048
13444,20250409,044380,122552,122549,123803,362,329,420,370,1,20,395,20.060,420,370,1,20,117.760,2838113,1228764,1446946,1070,1188,480,-1.420,29.950,20.060,1606,1099,358,308,443,308,0,0.079,-0.073,-0.045,446,755,주연테크,0.079
13443,20250409,071950,122155,122153,123401,10260,9320,9990,10000,18,20,9820,5.140,9990,10000,18,20,121.670,123815,54971,66885,674,720,398,-3.110,5.140,0.110,1197,13,10100,8760,10100,8000,0,0.000,-0.034,0.000,760,482,코아스,0.000
13442,20250409,199550,121644,121639,122850,10010,9100,10430,10000,19,18,10060,7.360,10430,10000,19,18,115.790,932683,422929,489719,4189,4697,175,-1.240,7.360,7.010,9187,1071,11350,7310,11350,5780,3,0.002,-0.038,-0.023,418,532,레이저옵텍,-0.023
13441,20250409,109610,120947,120944,122156,3840,3490,3835,3605,20,3,3635,1.960,3835,3605,20,3,68.820,1536907,894828,615858,3743,3236,524,0.840,13.750,3.030,24805,911,4785,3565,4785,3565,8,0.004,-0.043,-0.036,560,665,에스와이,-0.036
13440,20250409,014280,120308,120304,121515,4495,4085,4790,4515,13,20,4625,14.620,4790,4515,13,20,92.070,5124154,2624712,2416574,11375,13249,223,9.890,29.990,22.400,166050,84420,4940,3930,4940,3930,4,0.014,-0.055,-0.052,427,695,금강공업,-0.048
13439,20250409,270520,115815,115814,121026,1131,1028,1139,1100,16,8,1131,12.990,1139,1100,16,8,113.070,4373746,1937826,2191088,3193,3718,523,-0.730,12.990,3.590,4615,233,1188,1000,1547,1000,2,0.030,-0.035,0.014,657,444,앱트뉴로사이언스,0.014
13438,20250409,086060,115358,115358,120605,3730,3390,3770,3380,19,1,3430,10.290,3770,3380,19,1,116.560,4930168,2253709,2626946,49298,58805,108,-1.270,10.290,4.550,17477,612,3310,3045,3485,3045,0,0.014,-0.100,-0.073,373,482,진바이오텍,-0.048
13437,20250409,048470,114255,114252,115503,4975,4520,5000,4895,15,11,4930,26.410,5000,4895,15,11,113.160,4093809,1853144,2096987,10061,11977,72,3.840,29.990,26.410,160101,19042,5150,3245,5150,3140,3,0.026,-0.077,0.026,733,658,대동스틸,-0.048
13436,20250409,039610,114020,114019,115232,10220,9290,10450,10060,18,20,10230,23.700,10450,10060,18,20,108.140,3110831,1452181,1570382,11329,12803,520,5.920,23.820,12.920,29930,5133,11750,8130,11750,7860,7,-0.000,-0.067,-0.047,345,486,화성밸브,-0.048
13435,20250409,019660,112549,112548,113757,1064,967,1061,1007,18,5,1011,4.550,1061,1007,18,5,90.680,489352,249865,226569,1171,1253,110,-0.850,10.130,7.160,7037,988,1245,746,1245,580,0,0.026,-0.025,0.011,349,411,글로본,0.011
13434,20250409,008970,112213,112209,113418,1319,1199,1350,1296,13,16,1327,26.740,1350,1296,13,16,114.420,110238760,49632148,56788783,55014,65957,313,7.580,26.650,20.900,133093,10801,1207,665,1207,617,8,0.024,-0.006,0.024,320,312,동양철관,0.022
13433,20250409,048470,111933,111932,113138,4530,4115,4800,4510,15,19,4695,20.380,4800,4510,15,19,105.780,2251952,1041041,1101247,6266,6961,313,7.320,26.460,20.380,128793,10065,5150,3245,5150,3140,3,0.078,-0.031,0.078,733,658,대동스틸,0.076
13432,20250409,008970,110858,110853,112109,1198,1089,1300,1198,1,20,1287,22.920,1300,1198,1,20,112.010,90416329,41248303,46203112,44470,52964,313,5.820,22.920,16.030,106975,4422,1207,665,1207,617,8,0.055,0.003,0.055,320,282,동양철관,0.054
13431,20250409,380540,110328,110322,111537,1852,1683,1905,1851,16,17,1857,9.750,1905,1851,16,17,164.020,567461,210957,346003,648,738,373,-0.800,9.750,4.490,1020,257,1890,1198,1890,873,0,0.025,-0.032,0.016,663,346,옵티코어,0.016
13430,20250409,039290,105308,105303,110511,6340,5760,6290,6030,9,16,6180,6.550,6290,6030,9,16,94.070,58049,28136,26468,350,405,272,0.950,6.550,4.730,349,11553,7060,5790,8240,5790,1,-0.002,-0.055,-0.044,250,701,인포뱅크,-0.048
13429,20250409,092870,105231,105229,110433,11880,10800,11420,10850,20,7,11000,0.730,11420,10850,20,7,85.580,434602,227679,194857,3314,3008,547,0.540,7.680,5.250,1587,4524,13500,9800,14600,9800,9,-0.005,-0.096,-0.082,249,539,엑시콘,-0.048
13428,20250409,298380,105109,105108,110320,54900,49850,56900,54600,2,18,56300,10.390,56900,54600,2,18,126.690,3546652,1543644,1955698,29748,39565,389,-0.690,10.390,6.400,186906,812,51000,33000,51000,29700,17,0.016,-0.096,-0.068,248,679,에이비엘바이오,-0.048
13427,20250409,092870,104825,104818,110029,11360,10320,11870,10610,12,19,11030,1.010,11870,10610,12,19,87.800,416442,215323,189053,3128,2880,547,0.590,6.830,5.530,1573,4441,13500,9800,14600,9800,9,-0.003,-0.098,-0.085,240,539,엑시콘,-0.048
13426,20250409,094840,104046,104041,105257,8020,7290,8490,7800,4,14,8290,15.620,8490,7800,4,14,104.540,1330697,635283,664121,5410,6147,234,0.920,30.000,15.340,838,10589,7170,5880,7170,5880,1,0.031,-0.143,-0.143,232,760,슈프리마에이치큐,-0.048
13425,20250409,250930,103936,103932,105147,467,424,496,437,18,10,443,4.480,496,437,18,10,110.470,437976,195661,216150,267,404,9,-0.930,4.480,3.300,205,8318,438,380,586,380,0,0.025,-0.045,-0.031,437,245,예선테크,-0.031
13424,20250409,193250,103608,103608,104815,471,428,525,468,7,20,476,17.820,525,468,7,20,130.380,2090435,833504,1086721,991,1357,352,-1.570,17.820,7.020,1040,1550,508,404,573,404,3,0.101,-0.002,0.101,222,216,링크드,0.099
13423,20250409,205500,103452,103445,104705,2960,2690,3185,2870,2,0,2870,17.140,3185,2870,2,0,41.910,4062278,2624845,1100036,2848,2552,42,-0.800,17.140,4.650,12063,13746,3775,2450,4140,2450,3,-0.002,-0.286,-0.270,214,674,넥써쓰,-0.048
13422,20250409,466410,103055,103048,104303,12800,11630,12950,12500,2,12,12800,10.060,12950,12500,2,12,162.940,84733,31089,50655,446,820,562,-0.120,29.890,10.060,24987,1054,16530,11600,20600,11600,0,0.085,-0.033,0.038,505,240,사이냅소프트,0.038
13421,20250409,435570,102850,102849,104052,22850,20750,23100,21200,20,8,21500,8.090,23100,21200,20,8,78.850,1307139,697659,550129,12719,13660,574,1.620,14.560,8.850,84571,29169,19890,6510,19890,6510,0,0.119,-0.044,0.119,760,646,에르코스,0.119
13420,20250409,444530,102403,102402,103612,11330,10300,11550,10890,16,4,10940,4.090,11550,10890,16,4,94.530,801375,404125,382037,5400,6905,574,1.510,17.060,9.240,82231,5437,14500,10510,14500,10510,0,0.035,-0.063,-0.041,200,628,심플랫폼,-0.048
13419,20250409,148780,101847,101842,103101,1232,1120,1290,1192,20,3,1229,21.680,1290,1192,20,3,103.510,2103967,985478,1020095,2796,3270,99,-0.130,21.880,16.070,2503,65736,1170,937,1251,937,0,-0.005,-0.126,-0.087,183,668,비큐AI,-0.048
13418,20250409,267320,101602,101601,102805,3425,3110,3430,3230,12,2,3245,1.880,3430,3230,12,2,97.930,2199945,1085086,1062571,3322,3962,557,0.050,7.360,1.930,8695,7859,4105,2715,4105,1800,1,0.044,-0.013,-0.008,336,744,나인테크,-0.008
13417,20250409,086060,101042,101042,102252,3370,3060,3680,3255,15,11,3375,8.520,3680,3255,15,11,104.240,927204,441636,460357,2741,3202,108,-1.090,8.520,5.130,3205,457,3310,3045,3485,3045,0,0.106,-0.085,-0.058,352,482,진바이오텍,-0.048
13416,20250409,043340,100802,100758,102014,640,581,670,633,4,13,634,22.870,670,633,4,13,167.470,2837562,1034136,1731830,1736,2204,76,-0.670,23.640,0.480,1819,7,568,511,608,511,3,0.055,0.001,0.055,263,241,에쎈테크,0.054
13415,20250409,205500,100453,100452,101704,2725,2475,2690,2520,3,15,2670,8.980,2690,2520,3,15,127.340,330989,142139,181000,343,426,42,-0.960,8.980,4.020,858,12941,3775,2450,4140,2450,3,0.191,-0.232,-0.215,194,674,넥써쓰,0.120
13414,20250409,373170,100321,100321,101529,9440,8580,9430,10010,20,0,10010,30.000,9430,10010,20,0,162.160,188931,67620,109651,979,1254,392,0.070,30.000,3.670,1725,12750,8780,6730,9200,6730,0,-0.002,-0.002,-0.002,150,150,엠아이큐브솔루션,-0.004
13413,20250409,226950,100247,100243,101450,43650,39650,43950,43250,8,15,43850,9.490,43950,43250,8,15,139.770,396462,164615,230077,2969,3921,493,0.540,9.490,6.600,16889,443,58800,38300,58800,14000,3,0.057,-0.029,0.052,752,566,올릭스,0.052
13412,20250409,314130,100118,100117,101322,2545,2310,2565,2415,18,0,2420,4.990,2565,2415,18,0,108.930,317867,150836,164300,1461,1564,470,0.150,12.330,4.990,9002,789,2870,2205,3105,2205,4,0.035,-0.019,-0.006,359,620,지놈앤컴퍼니,-0.006
13411,20250409,018500,100036,100033,101245,1891,1719,1910,1830,20,14,1869,8.790,1910,1830,20,14,143.760,2362052,933402,1341825,2202,2637,27,-0.840,17.710,12.590,20731,70474,2090,1595,2295,1595,0,0.062,-0.051,-0.005,173,521,동원금속,-0.048
13410,20250409,000540,95918,95916,101122,3370,3060,3550,3065,9,15,3375,9.760,3550,3065,9,15,98.800,1309702,650460,642675,3324,3575,164,0.050,10.080,2.010,4404,203,3520,3075,3520,3075,0,0.032,-0.066,-0.042,196,735,흥국화재,-0.048
13409,20250409,079000,95844,95842,101057,5970,5420,6440,5370,13,2,5590,2.950,6440,5370,13,2,149.640,587108,233047,348732,6495,8191,184,-0.050,8.790,6.660,40844,12017,5550,5160,5550,5050,1,-0.006,-0.041,-0.007,141,432,와토스코리아,-0.007
13408,20250409,023350,95522,95521,100729,7480,6800,7430,7010,20,2,7090,9.750,7430,7010,20,2,93.510,1623001,815572,762639,5906,5959,184,0.360,12.710,9.600,3037,11491,6460,4955,6460,4955,2,-0.003,-0.142,-0.135,134,420,한국종합기술,-0.048
13407,20250409,113810,95221,95221,100430,2175,1977,2225,2115,4,13,2150,22.860,2225,2115,4,13,127.940,9018378,3857596,4935601,9000,11339,27,-0.660,23.430,13.570,18501,66638,2510,1338,2520,1230,0,0.007,-0.103,-0.055,168,534,디젠스,-0.048
13406,20250409,043340,95137,95137,100350,582,529,626,573,13,0,583,12.980,626,573,13,0,145.230,621526,248612,361052,368,454,76,-0.770,13.760,0.970,370,4636,568,511,608,511,3,0.147,0.024,0.147,263,128,에쎈테크,0.120
13405,20250409,462860,95020,95014,100228,7960,7230,7990,7720,19,2,7750,4.310,7990,7720,19,2,106.410,1068937,498147,530101,4492,5574,574,2.040,14.180,11.800,65162,5589,8600,6930,8600,6930,0,0.026,-0.057,-0.016,146,538,더즌,-0.048
13404,20250409,067080,94648,94646,95857,14210,12910,14200,13580,20,10,13670,4.350,14200,13580,20,10,85.780,335464,176140,151098,2117,2599,172,-1.210,4.350,3.730,4595,2244,16440,10460,16440,10030,0,0.006,-0.077,-0.071,125,683,대화제약,-0.048
13403,20250409,168330,94346,94345,95549,1804,1640,1900,1732,18,2,1737,6.630,1900,1732,18,2,85.150,393706,203627,173390,1147,1325,110,-1.220,8.030,6.570,452,710,1629,1318,1629,1316,0,0.015,-0.056,-0.056,267,730,내츄럴엔도텍,-0.048
13402,20250409,465770,94257,94255,95510,8780,7980,8940,8320,20,1,8360,3.210,8940,8320,20,1,91.320,714675,352710,322109,3307,3137,141,0.630,7.020,3.210,2634,6105,10930,8100,10930,8100,4,0.026,-0.044,-0.032,128,717,STX그린로지스,-0.032
13401,20250409,460870,94209,94204,95420,3730,3390,3760,3495,10,2,3530,5.220,3760,3495,10,2,138.400,1106687,448511,620744,4239,5221,574,1.850,18.200,7.800,59378,3993,4670,3145,4670,3145,0,0.062,-0.006,0.056,243,551,에스엠씨지,0.056
13400,20250409,148780,93835,93833,95040,1111,1010,1180,1045,19,17,1070,5.940,1180,1045,19,17,109.560,527106,233968,256335,905,1152,99,-0.300,18.850,8.240,55714,41174,1170,937,1251,937,0,0.192,-0.001,0.049,162,103,비큐AI,0.120
13399,20250409,448900,93803,93758,95012,15400,14000,15760,15060,0,5,15760,19.480,15760,15060,0,5,101.990,3579259,1718965,1753161,21632,23538,574,1.960,19.480,7.650,53222,2508,-1,-1,-1,-1,1,0.044,-0.079,-0.003,706,387,한국피아이엠,-0.048
13398,20250409,294570,93756,93755,94959,25700,23350,25850,24600,7,0,24850,6.880,25850,24600,7,0,123.380,338993,147252,181680,2252,3018,507,-0.340,6.450,2.590,8414,171,23250,16810,23250,15250,0,0.014,-0.076,-0.016,134,544,쿠콘,-0.048
13397,20250409,479960,93545,93543,94758,16530,15020,16700,16100,17,14,16290,6.750,16700,16100,17,14,129.380,220310,89847,116245,1671,1879,104,2.110,29.950,29.900,6283,10025,27900,14070,34000,14070,0,0.050,-0.049,-0.012,124,652,위너스,-0.048
13396,20250409,373110,93303,93257,94514,4450,4045,4440,4150,20,8,4240,1.070,4440,4150,20,8,74.480,982078,494201,368093,2852,2517,66,-1.500,1.880,1.070,368,4146,4735,3230,5180,3230,6,0.025,-0.136,-0.092,238,656,엑셀세라퓨틱스,-0.048
13395,20250409,121850,92819,92811,94028,1837,1670,1900,1760,18,9,1780,8.540,1900,1760,18,9,110.360,2046450,934898,1031749,2736,3219,446,-1.420,8.540,4.580,3643,17108,1661,1218,1673,1218,0,0.016,-0.101,-0.054,112,624,코이즈,-0.048
13394,20250409,465480,92729,92727,93938,6050,5500,6380,5840,12,1,5870,6.150,6380,5840,12,1,116.020,467968,215772,250343,3932,4408,55,-0.880,5.790,4.020,2880,11339,9210,5520,9870,5520,0,0.008,-0.029,-0.009,632,131,인스피언,-0.009
13393,20250409,065770,92653,92650,93909,2640,2400,2650,2650,0,0,2650,29.900,2650,2650,0,0,92.030,4043856,1851123,1703587,4912,5015,292,4.630,29.900,1.010,9885,757,2040,1522,2050,1522,3,-0.002,-0.198,-0.172,78,713,CS,-0.003
13392,20250409,050860,92347,92346,93551,2075,1886,2145,2000,20,12,2040,8.170,2145,2000,20,12,148.630,694804,270047,401368,4288,6115,206,0.120,8.170,2.410,1419,1737,2080,1870,2080,1870,0,0.013,-0.079,-0.070,77,730,아세아텍,-0.048
13391,20250409,065370,92216,92211,93427,15320,13920,15770,14060,19,4,14500,6.700,15770,14060,19,4,95.610,2482199,1162086,1111079,12491,12839,288,0.360,6.700,3.870,35471,2807,13590,6220,13590,5220,2,0.054,-0.121,-0.016,73,479,위세아이텍,-0.048
13390,20250409,127120,91956,91956,93205,8320,7560,8500,8210,20,0,8210,8.600,8500,8210,20,0,132.470,271921,114995,152333,723,940,543,0.230,8.470,4.330,2236,390,7700,5960,7700,5120,0,0.026,-0.026,-0.025,295,545,디엔에이링크,-0.025
13389,20250409,019680,91732,91728,92945,2355,2140,2340,2205,20,9,2230,3.000,2340,2205,20,9,178.680,94095,31580,56427,200,368,52,-0.870,4.030,3.000,662,213,2210,2085,2485,2085,0,0.041,-0.022,-0.004,351,237,대교,-0.004
13388,20250409,450520,91705,91700,92908,5220,4740,5200,4855,20,4,4885,7.840,5200,4855,20,4,102.380,2434520,1169749,1197583,7286,7868,529,0.370,7.840,4.860,12310,10465,4530,3700,5580,3450,0,0.009,-0.115,-0.070,59,676,인스웨이브시스템즈,-0.048
13387,20250409,373170,91642,91636,92854,8600,7810,8820,8230,19,5,8290,7.660,8820,8230,19,5,134.600,34694,13058,17576,225,263,392,-0.590,7.660,4.170,291,4,8780,6730,9200,6730,0,0.205,-0.002,0.205,131,57,엠아이큐브솔루션,0.120
13386,20250409,241520,91619,91619,92825,6450,5860,6490,5900,20,5,6020,2.210,6490,5900,20,5,87.530,4688163,2415948,2114621,10493,12496,324,-1.440,2.330,2.210,6780,29043,5890,4225,5890,2730,2,0.068,-0.027,0.041,255,525,DSC인베스트먼트,0.041
13385,20250409,258610,91601,91559,92811,2115,1920,2145,2005,20,9,2050,6.770,2145,2005,20,9,92.960,298086,147903,137484,520,691,381,0.160,6.770,2.970,607,17966,1920,1315,1920,1212,0,-0.002,-0.085,-0.065,56,685,케일럼,-0.048
13384,20250409,323280,91211,91210,92420,18100,16450,18730,18010,15,6,18290,5.970,18730,18010,15,6,113.650,294634,116495,132401,1692,1819,557,0.350,5.620,2.830,5221,2464,37150,17260,37150,17260,5,0.064,-0.018,0.012,550,142,태성,0.012
13383,20250409,113810,91013,91009,92222,1978,1798,1977,1865,20,7,1974,12.800,1977,1865,20,7,138.290,2065118,812153,1123148,2286,3311,27,-0.430,15.710,12.570,8631,3910,2510,1338,2520,1230,0,0.110,-0.023,0.029,124,534,디젠스,0.029
13382,20250409,355390,90955,90954,92158,12830,11660,14250,12310,0,17,14250,23.810,14250,12310,0,17,130.070,2704889,902367,1173689,8975,11354,566,1.030,23.810,5.180,34283,9750,-1,-1,-1,-1,6,0.013,-0.164,-0.079,47,658,크라우드웍스,-0.048
13381,20250409,013580,90930,90929,92133,24200,22000,24650,22650,20,6,22800,11.220,24650,22650,20,6,102.400,3391507,1580195,1618044,18259,20659,322,0.900,29.950,10.980,6055,76337,20500,12800,20500,12050,1,0.141,-0.048,0.046,89,591,계룡건설,0.120
13380,20250409,051780,90905,90904,92108,640,581,679,595,20,8,597,2.580,679,595,20,8,56.980,733304,439451,250392,491,481,79,1.480,6.480,5.710,13675,4148,745,526,959,526,0,0.043,-0.052,-0.012,312,548,큐로홀딩스,-0.048
13379,20250409,004140,90847,90845,92054,2270,2060,2265,2165,17,7,2235,8.230,2265,2165,17,7,160.900,795642,264191,425093,642,864,141,0.510,7.750,4.040,1767,3122,2405,2010,2405,2010,1,0.007,-0.041,-0.022,42,592,동방,-0.022
13378,20250409,457600,90639,90638,91845,4420,4015,4650,4360,0,19,4650,29.890,4650,4360,0,19,63.280,4127928,2345682,1484445,6717,4934,562,0.120,29.890,4.630,18308,1549,4270,2755,4640,2755,1,-0.002,-0.029,-0.002,37,84,벡트,-0.003
13377,20250409,024830,90616,90615,91818,13970,12700,14990,13110,18,14,13240,13.070,14990,13110,18,14,78.910,597286,267571,211141,3393,3559,27,-0.380,13.410,10.160,8201,21836,11710,7420,12800,5980,0,0.031,-0.139,-0.099,551,731,세원물산,-0.048
13376,20250409,009460,90533,90533,91740,913,830,930,830,20,3,872,21.790,930,830,20,3,145.010,4431836,1626575,2358647,2160,3553,63,1.100,22.210,0.270,3882,2,749,689,815,689,0,0.063,-0.128,-0.125,52,759,한창제지,0.063
13375,20250409,065770,90522,90521,91738,2345,2130,2525,2295,17,3,2330,14.220,2525,2295,17,3,71.960,2285769,1267292,911919,3219,3124,292,1.760,14.220,0.500,5413,502,2040,1522,2050,1522,3,0.135,-0.088,-0.058,57,713,CS,0.120
13374,20250409,069920,90416,90414,91621,1788,1623,1889,1717,17,12,1840,25.510,1889,1717,17,12,91.360,2973089,1399687,1278702,4209,4942,136,0.460,25.510,0.990,5282,0,1466,636,1466,636,0,0.004,-0.186,-0.168,34,740,엑시온그룹,-0.048
13373,20250409,348150,90402,90400,91607,6340,5760,6090,5700,20,15,5840,14.290,6090,5700,20,15,101.060,659700,303676,306889,2419,2755,470,0.630,14.090,5.210,3930,109,5120,3935,5740,3935,0,0.094,-0.110,-0.094,188,745,고바이오랩,-0.048
13372,20250409,129260,90315,90314,91529,3160,2870,3195,2950,19,10,3000,5.260,3195,2950,19,10,70.400,890188,484868,341367,1231,1353,141,0.640,6.050,5.260,1578,2725,2850,2240,2850,2240,1,-0.005,-0.052,-0.017,30,131,인터지스,-0.048
13371,20250409,294630,90143,90140,91358,2895,2625,2800,2690,17,11,2705,4.040,2800,2690,17,11,154.940,74238,25914,40150,173,205,123,0.010,4.040,2.910,204,1674,3285,2540,3765,2540,4,0.022,-0.059,-0.041,95,682,서남,-0.048
13370,20250409,065420,90143,90140,91356,272,247,270,253,20,13,260,5.260,270,253,20,13,131.960,157215,43513,57419,64,72,79,1.690,5.260,5.070,41,3808,265,222,265,207,0,-0.006,-0.067,-0.052,27,51,에스아이리소스,-0.048
13369,20250409,009460,90132,90125,91342,836,760,930,828,12,20,846,18.160,930,828,12,20,146.590,4016480,1466868,2150222,1969,3074,63,0.570,18.160,0.270,3527,2,749,689,815,689,0,0.096,-0.101,-0.098,52,759,한창제지,0.096
13368,20250409,435570,90028,90028,91300,22400,19890,25350,20800,16,19,21450,7.840,25350,20800,16,19,77.110,559427,290804,224244,4563,5089,574,1.530,12.130,11.560,11624,57035,19890,6510,19890,6510,0,0.122,-0.049,0.122,760,136,에르코스,-0.048
13367,20250409,457600,90028,90028,91257,3940,3580,4650,3990,0,19,4650,29.890,4650,3990,0,19,70.070,3900689,2118443,1484445,5799,4934,562,-0.010,29.890,5.580,17262,1831,4270,2755,4640,2755,1,-0.002,-0.029,-0.002,25,84,벡트,-0.003
13366,20250409,005010,90028,90026,91253,5210,4610,5220,4905,20,6,4995,8.350,5220,4905,20,6,59.980,923875,502812,301577,1916,1745,223,4.120,17.380,8.350,12181,4700,6740,4480,6740,4065,6,0.081,-0.048,0.021,348,106,휴스틸,-0.048
13365,20250409,220100,90026,90026,91250,23600,20350,23750,22150,20,18,23300,14.500,23750,22150,20,18,106.310,410451,177297,188480,1963,1980,377,-0.340,14.500,5.550,9409,2838,25650,19150,25650,16990,1,0.000,-0.101,-0.069,25,533,퓨쳐켐,-0.048
13364,20250409,024830,90023,90022,91244,15220,11710,14990,12530,7,16,13520,15.460,14990,12530,7,16,90.630,506178,203325,184279,2238,2609,27,-0.200,15.030,11.140,6955,10438,11710,7420,12800,5980,0,0.010,-0.157,-0.118,26,731,세원물산,-0.048
13363,20250408,175140,143457,143456,144702,4580,4160,4990,4605,11,20,4940,18.180,4990,4605,11,20,113.050,255585,119096,134641,574,1088,99,2.690,29.920,29.910,19993,5030,6170,4180,6170,4180,0,-0.004,-0.063,-0.036,694,738,휴먼테크놀로지,-0.048
13362,20250408,373160,143329,143325,144541,9420,8560,9380,8850,20,7,9340,18.980,9380,8850,20,7,90.280,9233159,4743418,4282227,43774,44559,324,1.930,18.850,6.810,82374,97407,7850,5930,7850,5930,0,0.009,-0.050,-0.004,692,735,데이원컴퍼니,-0.048
13361,20250408,258610,143222,143218,144426,1843,1675,1987,1811,17,9,1822,12.470,1987,1811,17,9,120.520,394120,168371,202926,957,1352,381,2.720,12.870,12.470,7026,703,1648,1315,1660,1212,0,0.052,-0.041,0.052,759,699,케일럼,0.052
