,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
10802,20250226,044480,90057,90051,91308,550,500,616,549,0,20,613,25.610,616,549,0,20,139.640,2963541,1136165,1586519,1739,2583,492,2.500,25.610,10.410,1729,10100,513,463,528,450,1,0.034,-0.145,-0.145,315,759,빌리언스,0.031
10801,20250226,065170,90027,90026,91243,1445,1112,1445,1445,0,0,1445,29.950,1445,1445,0,0,0.000,51476,15478,0,53,0,408,4.560,29.950,26.200,74,1383,-1,-1,-1,-1,5,0.000,0.000,0.000,25,25,비엘팜텍,-0.003
10800,20250226,011420,90027,90026,91241,2250,2045,2275,2155,5,18,2195,7.330,2275,2155,5,18,86.180,2383548,1040993,897089,1945,1872,492,2.350,23.570,10.300,1567,10002,2220,1996,2250,1788,2,0.041,-0.030,-0.018,174,651,갤럭시아에스엠,-0.018
10799,20250226,091440,90023,90023,91239,3960,3520,4185,3595,2,19,4080,15.910,4185,3595,2,19,95.300,2435518,1134200,1080845,4607,5044,104,1.180,16.190,3.810,9533,34438,6320,2710,7430,2710,1,0.018,-0.088,-0.032,282,49,한울소재과학,-0.048
10798,20250226,214150,90023,90022,91237,66700,58000,71500,65000,18,10,65500,12.930,71500,65000,18,10,94.050,1954089,896555,843198,20808,20945,513,1.190,12.590,4.870,132394,394,58800,50300,58800,40050,3,-0.012,-0.147,-0.115,27,600,클래시스,-0.048
10797,20250226,163730,90023,90018,91234,9500,8450,9980,9260,14,2,9330,10.410,9980,9260,14,2,69.540,1033572,548242,381241,3892,3511,492,2.310,23.770,10.410,1523,9987,9260,8360,11900,8250,0,0.096,-0.016,0.029,246,28,핑거,0.029
10796,20250225,092040,141032,141031,142244,4070,3700,4140,3920,19,12,4025,8.780,4140,3920,19,12,71.260,1757572,1008461,718587,1682,2341,487,0.080,8.780,7.580,6761,9283,4600,3495,4600,3155,0,0.034,-0.007,0.015,674,651,아미코젠,0.015
10795,20250225,355390,140313,140312,141518,9410,8550,9530,9270,9,18,9390,7.930,9530,9270,9,18,215.580,260852,80544,173638,801,1501,566,0.140,7.930,2.300,2383,31066,-1,-1,-1,-1,7,0.022,-0.006,0.019,677,633,크라우드웍스,0.019
10794,20250225,381620,135937,135933,141143,11410,10370,11590,10660,20,1,10770,3.260,11590,10660,20,1,80.530,1734291,898266,723348,7849,8105,392,-1.570,3.070,1.180,19121,2323,14710,8700,14710,7319,1,0.006,-0.022,-0.007,624,725,제닉스,-0.007
10793,20250225,012860,135818,135817,141022,1606,1460,1586,1480,20,16,1490,2.190,1586,1480,20,16,76.880,842249,440216,338441,1087,1106,227,-1.370,7.270,4.620,11581,130502,1494,1370,1612,1319,0,0.012,-0.003,0.009,642,626,모베이스전자,0.009
10792,20250225,335870,135215,135214,140427,2255,2050,2310,2130,18,8,2220,10.450,2310,2130,18,8,134.880,192247,80648,108775,460,615,32,0.580,29.050,10.450,6114,418,2115,1324,2115,1157,0,0.027,-0.016,0.027,760,741,윙스풋,0.027
10791,20250225,017370,135045,135039,140254,6520,5920,6940,6030,19,2,6070,1.850,6940,6030,19,2,79.830,1014074,554392,442553,4241,4795,64,-2.060,14.880,5.310,6442,130175,6150,5320,6610,5300,0,0.020,-0.012,0.020,760,615,우신시스템,0.020
10790,20250225,308430,134247,134247,135452,16670,15150,16810,16320,19,1,16470,10.540,16810,16320,19,1,121.780,1195901,524503,638716,6910,8671,562,-0.330,10.600,6.990,19210,3607,18400,12260,18400,10110,0,0.001,-0.036,-0.029,589,699,셀비온,-0.029
10789,20250225,065170,133419,133415,134623,3920,3560,3915,3570,20,14,3705,18.750,3915,3570,20,14,101.500,1390127,660002,669908,3672,4107,408,2.580,18.750,17.500,4854,4522,-1,-1,-1,-1,5,0.000,-0.123,-0.100,573,678,비엘팜텍,-0.048
10788,20250225,065170,132609,132604,133814,3380,3070,3915,3410,4,18,3775,20.990,3915,3410,4,18,106.100,1154973,531168,563588,2944,3461,408,2.910,20.990,18.210,3991,4492,-1,-1,-1,-1,5,-0.008,-0.139,-0.117,559,678,비엘팜텍,-0.048
10787,20250225,226950,132302,132301,133509,50500,45900,50500,49650,17,8,49950,14.300,50500,49650,17,8,117.080,2931475,1320164,1545608,26036,28855,506,0.770,14.300,5.910,140872,76,48300,14000,48300,14000,6,0.045,-0.037,0.045,760,614,올릭스,0.045
10786,20250225,260660,132112,132111,133323,4910,4460,5050,4670,9,18,4875,21.720,5050,4670,9,18,105.010,3316095,1579058,1658235,9714,11371,563,5.330,21.470,0.140,15412,102,4005,3405,4005,3080,2,0.067,-0.127,0.067,740,685,알리코제약,-0.048
10785,20250225,221800,132047,132045,133258,3165,2875,3550,3160,17,4,3260,10.510,3550,3160,17,4,88.090,2895325,1459168,1285361,6425,6577,436,-0.150,16.070,11.060,4468,4900,3730,2685,3730,2385,3,0.155,-0.077,0.052,749,685,유투바이오,-0.048
10784,20250225,260660,131658,131656,132909,4410,4005,5050,4455,1,20,4965,23.970,5050,4455,1,20,112.770,3062972,1402506,1581664,8905,10864,563,5.980,23.970,0.140,14171,102,4005,3405,4005,3080,2,0.047,-0.143,0.047,740,685,알리코제약,-0.048
10783,20250225,021080,131602,131558,132810,2435,2210,2380,2225,20,6,2240,1.360,2380,2225,20,6,89.420,2928354,1481503,1324701,2821,2900,119,0.810,7.660,6.410,13799,36055,2235,2025,2525,2025,2,0.002,-0.011,-0.009,536,625,에이티넘인베스트,-0.009
10782,20250225,358570,131147,131145,132353,15530,14110,15580,15320,19,1,15360,6.960,15580,15320,19,1,195.830,958872,321484,629550,2899,4150,389,0.050,6.960,4.250,14400,1928,15830,8179,15830,7318,13,0.007,-0.013,0.004,741,578,지아이이노베이션,0.004
10781,20250225,108490,130530,130524,131737,35200,32000,37500,35300,15,18,36450,11.640,37500,35300,15,18,112.860,1840652,806515,910196,13113,14588,99,-0.190,10.870,5.290,65931,1381,42350,25800,42350,18090,9,-0.003,-0.070,-0.055,515,541,로보티즈,-0.048
10780,20250225,043220,125718,125718,130922,223,202,222,207,20,7,208,2.970,222,207,20,7,82.360,5283337,2778485,2288461,1358,1603,329,-1.010,4.870,3.470,2474,1095,423,202,431,202,0,0.029,-0.014,-0.005,525,696,티에스넥스젠,-0.005
10779,20250225,333430,125258,125258,130500,4785,4350,4820,4730,13,19,4765,8.170,4820,4730,13,19,113.060,2474842,1146261,1295965,8855,11466,94,2.420,19.640,8.220,4318,36544,5100,4405,5100,3395,0,0.045,-0.034,-0.012,656,677,일승,-0.012
10778,20250225,127120,125222,125216,130435,6520,5920,6730,6470,6,17,6650,11.390,6730,6470,6,17,324.830,338710,78694,255625,447,919,436,-0.340,18.210,11.390,4317,2146,6250,5120,6410,3410,0,-0.003,-0.050,-0.041,494,758,디엔에이링크,-0.048
10777,20250225,241840,124217,124215,125423,10340,9400,9930,10030,9,12,9600,4.460,9930,10030,9,12,85.900,1188720,611940,525647,5587,5503,127,1.420,15.460,4.790,17814,11741,9470,6810,9470,6810,1,0.049,-0.035,-0.022,487,569,에이스토리,-0.022
10776,20250225,352770,123854,123854,125107,809,735,878,806,8,2,815,7.380,878,806,8,2,87.530,15629620,7984384,6988958,7759,9364,376,-0.310,10.650,8.040,4762,12397,759,285,759,285,9,0.043,-0.092,-0.092,478,760,클리노믹스,-0.048
10775,20250225,432470,123054,123053,124304,15730,14300,16700,15790,9,14,16400,11.720,16700,15790,9,14,91.920,3058619,1561833,1435613,20318,20682,64,-1.790,13.790,11.580,5189,46883,14680,10510,14680,9980,8,0.037,-0.119,-0.080,457,628,케이엔에스,-0.048
10774,20250225,008290,122349,122345,123557,577,524,576,563,13,8,568,25.940,576,563,13,8,76.870,8498263,4546774,3494973,7887,8940,390,1.990,25.940,1.640,4746,16,575,443,575,443,0,0.032,-0.016,0.032,601,449,원풍물산,0.028
10773,20250225,478560,122230,122228,123436,3645,3310,3850,3665,20,4,3710,11.410,3850,3665,20,4,98.010,1424674,675513,662053,3704,4009,32,0.480,26.610,11.410,4727,5267,5520,3330,5520,3330,0,0.081,-0.078,0.051,724,574,블랙야크아이앤씨,-0.048
10772,20250225,092790,121638,121636,122842,11270,10240,11380,10780,16,2,10920,5.510,11380,10780,16,2,100.530,4206689,2056503,2067339,13495,14086,223,0.280,5.510,1.470,45741,3023,10350,7490,11680,7190,5,0.022,-0.027,-0.003,521,442,넥스틸,-0.003
10771,20250225,166090,120528,120522,121738,35600,32350,35550,35050,20,3,35300,6.970,35550,35050,20,3,139.670,301714,125298,175000,3510,3545,14,-0.840,15.620,6.970,371790,10375,34200,23000,34200,21900,4,0.014,-0.020,-0.016,524,744,하나머티리얼즈,-0.016
10770,20250225,214420,120204,120203,121411,8000,7270,8380,7810,13,9,8170,13.790,8380,7810,13,9,106.470,3033217,1445886,1539387,10213,11614,380,1.980,13.930,2.190,24027,1689,7520,6000,7520,5410,4,0.073,-0.028,-0.009,485,548,토니모리,-0.009
10769,20250225,309960,115043,115043,120253,4575,4155,4790,4330,6,0,4350,4.320,4790,4330,6,0,101.240,3916312,1854397,1877416,8644,9756,119,2.730,19.220,13.270,18249,65465,4490,2970,4490,2900,1,0.015,-0.086,-0.060,366,694,LB인베스트먼트,-0.048
10768,20250225,419530,114509,114504,115717,27500,25000,27900,27050,18,0,27250,12.370,27900,27050,18,0,173.350,550433,197974,343180,3638,6066,45,1.660,12.370,2.570,14471,376,24600,12760,24600,11480,0,0.084,-0.007,0.039,579,385,SAMG엔터,0.039
10767,20250225,438700,113937,113932,115145,4755,4320,4850,4510,19,8,4575,4.330,4850,4510,19,8,89.280,468707,236161,210841,1383,1869,480,0.170,16.910,6.720,5861,4336,5500,2645,5500,2440,0,0.001,-0.091,-0.079,343,596,버넥트,-0.048
10766,20250225,189330,113535,113534,114744,8220,7470,8600,7950,20,7,8150,18.800,8600,7950,20,7,96.400,687815,334515,322466,3909,3873,480,0.200,18.800,5.810,5505,2478,8540,6800,8540,5120,0,0.005,-0.117,-0.091,336,398,씨이랩,-0.048
10765,20250225,208640,112611,112610,113822,363,330,365,349,17,4,354,23.340,365,349,17,4,100.380,19851755,9638913,9675875,10553,13401,265,1.750,29.850,23.340,2591,6687,345,255,408,255,0,0.003,-0.093,-0.085,320,706,썸에이지,-0.048
10764,20250225,059270,112006,112006,113213,7590,6900,7580,7300,20,2,7310,5.640,7580,7300,20,2,135.770,408443,167637,227596,1329,1685,505,-0.360,18.080,6.360,111277,2999,8130,5670,8130,4825,0,0.018,-0.008,0.005,498,491,해성에어로보틱스,0.005
10763,20250225,170030,111432,111430,112639,6370,5790,6670,6410,13,10,6470,6.770,6670,6410,13,10,99.900,2912075,1368420,1367076,7759,8818,27,0.000,18.830,11.100,108495,178640,6060,4900,6060,4525,1,0.019,-0.110,-0.096,296,489,현대공업,-0.048
10762,20250225,320000,110845,110839,112056,2515,2285,2740,2460,17,5,2550,11.600,2740,2460,17,5,103.660,791694,373830,387523,1491,1570,405,0.060,10.940,2.160,2030,527,3090,2215,3090,2215,5,0.069,-0.027,0.006,297,284,한울반도체,0.006
10761,20250225,452300,110414,110412,111616,3105,2820,3265,2925,20,0,2925,4.090,3265,2925,20,0,68.250,1517428,863431,589279,3307,3316,119,2.380,21.950,8.700,56561,10549,3005,2460,3005,2410,0,0.168,-0.019,0.000,413,629,캡스톤파트너스,0.120
10760,20250225,437730,105609,105604,110815,14060,12780,14690,13900,8,20,14490,20.750,14690,13900,8,20,116.250,6281504,2860748,3325707,27366,31301,144,0.350,20.830,4.350,85436,5259,14150,8900,14150,5960,7,0.025,-0.067,0.001,647,440,삼현,-0.048
10759,20250225,005290,104819,104819,110025,33650,30550,33600,31600,20,0,31700,13.820,33600,31600,20,0,115.170,9297057,4233370,4875414,53877,53193,422,0.980,14.000,6.000,292476,669,28350,20750,28350,20400,0,0.057,-0.074,-0.073,461,701,동진쎄미켐,-0.048
10758,20250225,064520,104523,104521,105734,2650,2405,2600,2480,19,11,2510,6.360,2600,2480,19,11,384.740,65199,12878,49547,192,312,279,-0.240,6.360,5.510,165,23871,2360,1765,2360,1617,0,0.054,-0.036,-0.024,268,466,테크엘,-0.024
10757,20250225,299170,104019,104019,105224,1986,1805,2015,1941,19,16,1971,11.730,2015,1941,19,16,114.390,3869307,1727489,1976078,6438,8501,172,0.150,11.730,5.030,7464,8975,1908,1555,1908,1120,0,0.040,-0.075,-0.055,243,569,더블유에스아이,-0.048
10756,20250225,452190,102224,102224,103436,6680,6070,6860,6610,0,11,6830,16.950,6860,6610,0,11,109.360,12644288,5868845,6418450,34256,40235,557,2.690,24.220,16.780,162144,82541,6700,3320,6700,2790,5,0.001,-0.113,-0.113,189,760,한빛레이저,-0.048
10755,20250225,437730,101820,101819,103023,12980,11800,13340,12640,19,3,12820,6.830,13340,12640,19,3,88.450,1536052,789774,698592,6634,6944,144,0.240,6.830,5.020,19444,29447,14150,8900,14150,5960,7,0.158,0.000,0.131,647,182,삼현,0.120
10754,20250225,091440,101257,101257,102509,3300,3000,3520,3315,3,20,3490,28.780,3520,3315,3,20,142.960,2462239,995803,1423626,3605,4774,426,1.660,29.150,5.160,7747,15529,6470,2710,7430,2710,1,0.009,-0.026,0.009,171,180,한울소재과학,0.006
10753,20250225,208640,100348,100346,101553,317,288,342,310,17,5,315,9.760,342,310,17,5,89.470,5935806,2950889,2640291,1784,2644,265,1.340,29.850,9.760,2573,1889,345,255,408,255,0,0.152,0.000,0.029,299,151,썸에이지,0.120
10752,20250225,091440,100315,100314,101528,3010,2735,3400,2990,0,18,3385,24.910,3400,2990,0,18,147.640,1701575,669828,988937,2203,2888,426,1.350,25.280,3.890,5131,17596,6470,2710,7430,2710,1,0.040,-0.006,0.040,165,156,한울소재과학,0.037
10751,20250225,277070,95818,95815,101027,5370,4875,5450,5150,19,6,5240,8.490,5450,5150,19,6,98.220,1457198,716520,703733,6732,7671,119,2.610,21.590,11.510,39245,20402,4830,3710,4830,3235,2,0.021,-0.046,-0.042,269,758,린드먼아시아,-0.042
10750,20250225,323280,94852,94851,100103,39300,35700,39900,38700,5,10,39600,22.980,39900,38700,5,10,129.400,3098126,1328507,1719053,25845,32877,557,2.340,22.830,10.450,114616,52698,34100,25900,34100,21030,5,0.040,-0.076,-0.076,148,760,태성,-0.048
10749,20250225,212710,94802,94802,100012,20250,18390,20300,19750,18,14,19910,4.790,20300,19750,18,14,117.150,1371807,611627,716503,8094,10746,574,0.850,10.440,4.790,285885,26818,22500,16930,22500,16930,0,0.042,-0.058,-0.053,153,682,아이에스티이,-0.048
10748,20250225,189330,94800,94800,100010,7550,6860,7470,6960,20,15,7070,3.060,7470,6960,20,15,103.170,98597,46557,48034,504,585,480,-0.230,3.380,3.260,40,2185,8540,6800,8540,5120,0,0.198,-0.014,0.048,315,128,씨이랩,0.120
10747,20250225,105760,93841,93835,95052,6420,5830,6350,6110,20,14,6220,6.140,6350,6110,20,14,156.330,168152,63151,98725,949,1143,385,0.030,6.140,2.640,1052,4928,6170,5410,6640,5380,0,0.010,-0.035,-0.035,104,727,포스뱅크,-0.035
10746,20250225,062970,93753,93751,95004,5780,5250,5960,5650,19,3,5690,4.790,5960,5650,19,3,113.330,2104318,928369,1052084,4257,5332,426,0.830,5.770,4.790,14923,11960,-1,-1,-1,-1,10,0.014,-0.037,-0.014,130,535,한국첨단소재,-0.014
10745,20250225,356680,93622,93617,94827,9240,8400,9290,8920,18,0,8940,5.300,9290,8920,18,0,97.120,1586572,765347,743273,5996,6715,426,0.890,5.180,4.980,14388,1287,10000,7300,11620,5160,15,0.012,-0.037,-0.028,102,491,엑스게이트,-0.028
10744,20250225,033500,93516,93516,94725,23800,21600,24350,23200,11,1,23350,6.620,24350,23200,11,1,162.230,900546,336227,545465,3101,4382,94,1.840,22.140,6.620,2436,21058,22950,16080,22950,12930,10,0.026,-0.009,0.024,758,106,동성화인텍,0.024
10743,20250225,027040,93314,93310,94526,288,261,324,288,16,19,298,12.880,324,288,16,19,99.340,2839565,1384210,1375084,1158,1522,342,0.330,12.500,3.250,858,312,311,227,311,203,0,0.081,-0.054,-0.054,111,450,서울전자통신,-0.048
10742,20250225,464580,93016,93011,94231,6810,6190,6780,6610,18,11,6690,7.210,6780,6610,18,11,116.740,654141,285836,333681,1961,2638,181,0.820,7.210,0.570,4348,8134,6240,5050,7630,5050,0,0.036,-0.055,-0.037,128,477,닷밀,-0.048
10741,20250225,317690,92907,92907,94114,5820,5290,6050,5660,12,18,5870,12.450,6050,5660,12,18,122.230,823940,356955,436297,3021,3568,447,0.010,18.930,13.270,2166,3239,7160,5220,7280,5210,0,0.024,-0.145,-0.140,85,528,퀀타매트릭스,-0.048
10740,20250225,261200,92852,92851,94100,7040,6400,7030,6470,20,3,6500,1.880,7030,6470,20,3,156.340,512778,194123,303487,3955,5241,174,-0.260,1.880,0.790,3476,885,6640,6150,6640,5410,0,0.026,-0.002,0.009,331,88,덴티스,0.009
10739,20250225,323280,92524,92521,93732,35650,32400,38300,35450,13,20,36950,14.750,38300,35450,13,20,129.720,1687785,719218,933001,12872,16782,557,2.180,14.910,11.470,60236,45899,34100,25900,34100,21030,5,0.115,-0.009,-0.009,148,760,태성,-0.009
10738,20250225,008290,92402,92401,93615,575,522,586,557,16,19,568,25.940,586,557,16,19,80.270,4231713,2136553,1714908,2587,2979,390,1.940,25.940,0.850,2363,1520,575,443,575,443,0,0.032,-0.081,0.032,601,263,원풍물산,-0.048
10737,20250225,005290,92250,92245,93453,30250,27500,31150,29650,16,7,30050,7.900,31150,29650,16,7,99.450,2149616,1016346,1010737,12431,9637,14,-1.390,7.900,2.490,64499,877,28350,20750,28350,20400,0,0.118,-0.023,-0.022,216,701,동진쎄미켐,-0.022
10736,20250225,479960,91951,91950,93156,37850,34400,39050,37100,14,18,37950,11.620,39050,37100,14,18,94.370,6662979,3305004,3118920,55570,58735,574,0.830,11.320,3.680,240768,20747,34000,34000,34000,34000,0,0.033,-0.308,-0.308,144,760,위너스,-0.048
10735,20250225,006660,91651,91650,92856,21150,19200,21350,20150,20,6,20400,16.110,21350,20150,20,6,99.970,6683177,3193766,3192755,41763,44485,27,-0.580,15.820,3.070,131392,569,17570,11260,17570,8120,3,0.015,-0.123,-0.108,58,665,삼성공조,-0.048
10734,20250225,396470,91626,91620,92837,10470,9510,10800,10260,19,7,10430,4.200,10800,10260,19,7,101.570,2444145,1143414,1161375,10056,10639,560,0.320,4.200,2.550,25337,95988,10010,7910,10010,6650,1,-0.003,-0.084,-0.071,57,740,워트,-0.048
10733,20250225,219550,91444,91441,92651,592,538,620,580,0,13,620,15.890,620,580,0,13,157.760,3890080,1440185,2272046,1005,1704,517,0.100,15.700,4.880,2263,3726,903,535,903,399,6,-0.013,-0.110,-0.050,53,381,디와이디,-0.048
10732,20250225,104200,91015,91015,92224,3645,3310,3750,3545,17,1,3560,19.870,3750,3545,17,1,117.350,2685877,1208507,1418149,9668,11863,98,2.080,19.870,6.600,9554,27183,3060,2640,3180,2605,10,0.052,-0.105,-0.081,372,665,NHN벅스,-0.048
10731,20250225,008290,90915,90913,92125,560,509,586,512,16,6,525,16.410,586,512,16,6,58.930,2318561,1342906,791415,1350,1227,390,1.060,16.410,3.580,1277,1345,575,443,575,443,0,0.116,-0.006,0.116,601,263,원풍물산,0.112
10730,20250225,042040,90733,90728,91941,279,253,282,266,14,10,269,7.600,282,266,14,10,111.020,1228799,537951,597243,396,543,285,0.180,7.600,2.080,334,508,285,238,322,220,2,0.037,-0.037,-0.019,84,636,케이피엠테크,-0.019
10729,20250225,103840,90659,90658,91905,3560,3235,3510,3340,19,0,3340,7.220,3510,3340,19,0,127.300,1248488,526856,670662,2604,3329,481,0.670,7.220,1.990,4258,6327,3240,2990,4175,2740,6,0.018,-0.061,-0.058,64,606,우양,-0.048
10728,20250225,008290,90639,90638,91852,508,460,586,504,11,19,526,16.630,586,504,11,19,58.680,2181314,1258576,738498,1245,1131,390,1.180,16.630,4.550,1205,1221,575,443,575,443,0,0.114,-0.008,0.114,601,39,원풍물산,0.110
10727,20250225,010770,90457,90456,91708,5550,5040,5640,5200,20,4,5290,3.120,5640,5200,20,4,96.060,455927,214789,206323,1184,1149,386,-0.740,3.120,1.380,2462,4,5130,2505,5130,2385,2,0.023,-0.070,-0.028,36,279,평화홀딩스,-0.048
10726,20250225,006660,90434,90433,91643,19010,17280,21100,19170,0,17,21050,19.810,21100,19170,0,17,112.480,5045766,2252731,2533858,31259,35303,27,-0.520,19.810,4.170,97442,1415,17570,11260,17570,8120,3,0.012,-0.150,-0.135,37,665,삼성공조,-0.048
10725,20250225,241820,90217,90211,91425,407,370,490,402,16,3,404,5.210,490,402,16,3,79.480,1669527,564439,448641,523,454,493,0.310,8.120,5.470,21322,735,609,382,697,382,1,0.035,-0.077,-0.064,28,68,피씨엘,-0.048
10724,20250225,104200,90058,90058,91304,3325,3020,3640,3305,2,20,3575,20.370,3640,3305,2,20,138.210,1806829,733631,1013977,6008,7775,98,2.130,20.370,6.600,6361,22590,3060,2640,3180,2605,10,0.048,-0.109,-0.085,372,665,NHN벅스,-0.048
10723,20250225,017000,90058,90055,91302,3400,3090,3475,3170,20,17,3220,13.180,3475,3170,20,17,67.130,458382,244397,164060,1276,1176,322,0.080,12.830,7.660,1511,772,3050,2765,3050,2365,0,-0.011,-0.107,-0.107,26,738,신원종합개발,-0.048
10722,20250225,124560,90026,90026,91237,3330,3015,3450,3260,15,20,3360,11.440,3450,3260,15,20,92.990,2395794,1043376,970265,3425,3533,141,0.480,11.110,0.880,8030,19,3015,2775,3100,2620,0,0.058,-0.083,-0.077,48,667,태웅로직스,-0.048
10721,20250225,307930,90024,90021,91235,6290,5650,6750,6280,2,10,6580,16.460,6750,6280,2,10,97.930,1931596,819563,802576,4762,5071,119,1.490,16.280,12.020,12629,9768,5650,4720,5650,4360,2,0.059,-0.153,-0.153,63,758,컴퍼니케이,-0.048
10720,20250225,054180,90024,90019,91232,335,280,360,314,18,5,320,14.290,360,314,18,5,70.080,4117630,2029066,1422052,1492,1223,408,0.230,14.640,0.000,1392,88,-1,-1,-1,-1,1,0.078,-0.056,-0.022,88,359,메디콕스,-0.048
10719,20250224,419050,143324,143323,144533,1895,1722,1888,1789,20,7,1794,2.750,1888,1789,20,7,65.990,1042510,595529,393009,1575,1883,446,1.990,26.980,15.390,128906,28064,1855,1615,1868,1565,2,0.004,-0.017,-0.017,708,760,삼기이브이,-0.017
10718,20250224,053270,143129,143129,144344,2550,2315,2620,2410,19,1,2425,4.530,2620,2410,19,1,84.440,1797221,949930,802107,3245,3162,27,1.000,26.700,26.630,128613,209236,2385,2035,2385,1809,1,0.023,-0.031,-0.031,692,721,구영테크,-0.031
