,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
5385,20241126,027580,91000,90959,92203,1252,1138,1449,1267,8,20,1397,18.390,1449,1267,8,20,100.300,12955275,6107062,6125484,11104,12121,242,4.870,18.900,2.550,17380,2534,1295,1013,1403,1013,3,0.013,-0.064,-0.047,44,543,상보,-0.048
5384,20241126,369370,90930,90929,92133,1980,1800,2120,1800,20,7,1823,9.620,2120,1800,20,7,105.430,358603,150044,158195,790,821,45,2.940,11.170,9.620,4002,699,1677,1529,1738,1529,0,0.009,-0.083,-0.026,48,170,블리츠웨이스튜디오,-0.048
5383,20241126,073570,90800,90759,92007,2040,1854,2120,1978,0,5,2110,13.870,2120,1978,0,5,135.660,1684940,689239,935026,1998,3064,45,3.250,13.870,9.620,3394,690,2255,1586,3135,1586,7,0.005,-0.069,-0.017,261,148,리튬포어스,-0.048
5382,20241126,101670,90724,90723,91928,3355,3050,3480,3270,18,12,3410,13.480,3480,3270,18,12,108.810,3355792,1534863,1670015,4987,6156,82,2.980,16.730,13.480,63875,11179,3005,1510,3470,1510,11,0.051,-0.043,0.031,305,140,하이드로리튬,0.031
5381,20241126,128540,90626,90620,91830,1835,1668,2000,1800,2,19,1934,22.870,2000,1800,2,19,105.800,3527294,1645616,1741026,5982,7028,501,2.040,23.320,16.110,6561,3121,1777,1184,1777,1184,1,0.018,-0.078,-0.043,70,754,에코캡,-0.048
5380,20241126,024890,90541,90539,91749,1292,1174,1310,1185,20,12,1236,17.160,1310,1185,20,12,109.750,2405262,1066165,1170066,2749,3181,501,2.140,25.540,17.160,6296,2984,1294,996,1310,996,0,-0.009,-0.087,-0.078,36,519,대원화성,-0.048
5379,20241126,048470,90521,90521,91728,3795,3450,4075,3605,19,0,3605,7.450,4075,3605,19,0,68.820,870814,476412,327863,2111,1898,313,1.070,7.450,3.190,3344,797,3850,3345,4170,3345,5,0.071,-0.033,-0.024,72,743,대동스틸,-0.024
5378,20241126,020400,90330,90326,91535,8960,8120,9540,8850,16,16,9130,24.390,9540,8850,16,16,58.210,746925,410154,238768,3789,2804,206,2.860,24.390,17.020,6803,59519,8000,5850,8000,5850,2,0.045,-0.078,-0.061,69,683,대동금속,0.041
5377,20241126,219550,90207,90202,91410,605,550,599,550,20,7,556,2.580,599,550,20,7,86.680,1918344,947069,820959,843,801,517,1.230,8.370,4.720,40831,8280,984,488,984,228,5,0.004,-0.095,-0.072,37,291,디와이디,-0.048
5376,20241126,200230,90132,90131,91340,629,571,623,560,20,1,562,0.360,623,560,20,1,61.670,459742,248888,153497,420,446,448,0.550,29.940,1.520,1185,675,628,543,688,543,0,0.082,-0.007,0.039,205,40,텔콘RF제약,0.039
5375,20241126,024890,90121,90121,91329,1183,1075,1310,1174,11,19,1215,15.170,1310,1174,11,19,98.540,1992127,918271,904825,2347,2543,501,2.170,20.390,15.170,3894,2474,1294,996,1310,996,0,0.029,-0.071,-0.062,33,519,대원화성,-0.048
5374,20241126,082800,90112,90110,91317,7060,6410,6980,6380,19,16,6510,6.720,6980,6380,19,16,79.040,718365,368744,291470,1901,1884,172,0.230,6.720,6.250,4778,3835,6850,4080,6850,3495,0,0.218,-0.008,0.218,752,29,비보존 제약,0.120
5373,20241126,424760,90111,90107,91315,971,882,1102,1002,14,6,1030,21.460,1102,1002,14,6,55.700,1179945,638637,355748,1259,1378,55,0.780,21.110,5.200,1248,464,1085,813,1361,813,0,0.003,-0.176,-0.173,26,718,벨로크,-0.048
5372,20241126,294090,90027,90026,91234,7520,5790,7520,7520,0,0,7520,29.880,7520,7520,0,0,0.000,235994,170661,0,801,0,539,2.650,29.880,2.060,1775,46,5790,4450,6707,4450,2,0.000,0.000,0.000,25,25,이오플로우,-0.003
5371,20241126,000490,90025,90024,91231,11860,10400,12800,11640,14,19,12270,17.980,12800,11640,14,19,88.860,4587031,2221950,1974507,19869,19624,82,3.040,17.690,11.650,56315,7870,11700,7960,11700,7960,9,0.013,-0.101,-0.093,69,670,대동,-0.048
5370,20241126,348080,90025,90020,91229,828,698,907,698,0,20,907,29.940,907,698,0,20,129.680,1345170,543430,704720,676,696,493,2.590,29.940,6.540,1180,3718,959,685,964,626,5,0.000,-0.168,-0.162,24,747,큐라티스,-0.003
5369,20241125,065500,142930,142930,144137,1142,1038,1340,1122,8,19,1309,26.350,1340,1122,8,19,122.440,1758267,738401,904127,1698,2156,415,3.710,29.930,26.350,8332,2127,1316,1019,1316,1019,1,0.028,-0.022,0.027,740,695,오리엔트정공,0.025
5368,20241125,045340,142919,142916,144134,4750,4315,5550,4645,4,20,5260,21.900,5550,4645,4,20,117.320,478990,195666,229551,870,1110,352,2.390,21.900,11.590,2390,2704,5900,4315,5900,4315,0,0.021,-0.021,0.008,685,712,토탈소프트,0.008
5367,20241125,224110,142919,142913,144132,11460,10410,13530,11260,4,16,13420,28.910,13530,11260,4,16,144.180,644596,249961,360402,2988,3390,97,3.290,29.010,8.330,7976,894,14240,10170,14370,10170,0,0.008,-0.001,0.008,720,688,에이텍모빌리티,0.005
5366,20241125,045660,142912,142910,144118,13830,12570,16190,14440,0,19,16190,29.940,16190,14440,0,19,96.540,2272037,1101576,1063469,11316,11405,334,2.440,29.940,12.340,32455,5496,16940,11900,16940,11900,0,0.000,0.000,0.000,682,682,에이텍,-0.003
5365,20241125,257370,142824,142819,144029,4095,3720,4390,4040,14,18,4075,11.640,4390,4040,14,18,147.630,151392,58306,86078,599,947,64,3.110,15.660,11.640,39884,599,-1,-1,-1,-1,0,0.042,0.000,0.040,758,681,피엔티엠에스,0.040
5364,20241125,106080,142510,142507,143716,4905,4455,5390,4570,17,3,4755,13.620,5390,4570,17,3,93.470,560628,281319,262961,2118,2137,352,2.200,14.370,13.620,1539,2585,6011,3310,6011,2510,1,0.044,-0.033,0.021,701,680,하이소닉,0.021
5363,20241125,025950,141101,141055,142311,19240,17490,18500,17220,20,12,18050,14.750,18500,17220,20,12,91.240,1586405,809762,738789,15102,15514,400,2.040,14.110,3.000,27615,8409,23750,14520,23750,14520,0,0.130,-0.039,0.130,672,650,동신건설,0.120
5362,20241125,045660,141054,141052,142300,13750,12500,13600,12580,19,10,13330,6.980,13600,12580,19,10,86.080,955691,499095,429630,5020,4875,334,1.760,12.040,7.540,5283,12277,16940,11900,16940,11900,0,0.215,-0.089,0.215,674,651,에이텍,-0.048
5361,20241125,052790,141031,141026,142239,8250,7500,8260,7370,15,4,7590,19.340,8260,7370,15,4,54.340,659937,383141,208182,1956,2149,42,2.170,19.650,9.310,5169,8293,6810,5780,7770,5780,0,-0.001,-0.104,-0.083,646,752,액토즈소프트,-0.048
5360,20241125,078520,140957,140955,142159,7390,6710,7470,6900,19,9,6970,3.870,7470,6900,19,9,105.030,452297,199472,209514,1737,1900,110,1.670,13.650,11.280,107949,21452,7450,6410,7830,6410,1,0.004,-0.014,-0.007,644,728,에이블씨엔씨,-0.007
5359,20241125,229640,140918,140913,142129,25400,23050,25500,24550,19,11,24850,8.280,25500,24550,19,11,123.670,335132,146016,180583,1846,2516,298,3.840,25.960,7.840,4075,8085,30200,22650,30200,22650,20,0.002,-0.028,-0.028,647,755,LS에코에너지,-0.028
5358,20241125,052790,140748,140746,141952,6980,6340,8260,7430,9,20,7440,16.980,8260,7430,9,20,48.250,588194,355041,171311,1675,1735,42,2.020,16.980,8.500,4628,8057,6810,5780,7770,5780,0,0.019,-0.086,-0.065,643,752,액토즈소프트,-0.048
5357,20241125,200710,140539,140538,141749,14920,13560,15030,14830,8,15,14920,12.940,15030,14830,8,15,135.960,359919,150938,205221,2007,3338,545,4.000,14.810,12.940,27850,5163,19020,13210,22800,13210,3,0.016,-0.012,0.002,717,643,에이디테크놀로지,0.002
5356,20241125,000500,140409,140407,141619,45900,41700,47050,44850,14,2,45950,21.080,47050,44850,14,2,107.300,1959992,930962,998955,20337,22978,123,3.750,25.580,21.080,48201,84576,43900,33750,43900,29800,21,0.008,-0.064,-0.058,633,737,가온전선,-0.048
5355,20241125,405000,135828,135826,141035,1345,1217,1520,1364,16,0,1364,12.540,1520,1364,16,0,95.260,316085,156854,149420,1213,1694,175,2.440,29.820,16.140,2565,13949,2090,1158,2290,1158,0,0.095,-0.068,-0.068,682,760,플라즈맵,-0.048
5354,20241125,060370,135450,135448,140659,14820,13470,15240,14380,11,18,14830,26.430,15240,14380,11,18,96.040,3165273,1583605,1520882,17339,18553,213,6.060,26.430,6.040,44942,18891,17920,11550,19500,11550,8,0.007,-0.042,-0.042,648,760,LS마린솔루션,-0.042
5353,20241125,000680,135450,135443,140656,3220,2925,3465,3145,11,14,3225,11.020,3465,3145,11,14,100.030,1300371,630993,631167,2631,2960,32,0.820,10.670,5.930,4250,1466,3530,2805,3545,2805,0,0.009,-0.062,-0.059,619,745,LS네트웍스,-0.048
5352,20241125,000500,133511,133511,135054,41600,37800,43600,41600,5,9,42200,11.200,43600,41600,5,9,99.420,959927,470920,468207,9886,11273,178,7.000,17.820,11.460,23669,39464,43900,33750,43900,29800,21,0.109,-0.001,0.026,618,584,가온전선,0.026
5351,20241125,019660,132328,132323,133531,707,642,727,675,19,4,681,17.620,727,675,19,4,81.780,5370359,2791414,2282928,6354,7911,110,1.880,17.620,16.470,3731,101559,579,331,613,331,0,0.035,-0.179,-0.179,580,760,글로본,-0.048
5350,20241125,060370,131236,131235,132439,13090,11890,14500,13070,18,20,13790,17.560,14500,13070,18,20,85.130,1055335,551924,469871,6163,6444,178,5.450,17.560,6.190,14356,9583,17920,11550,19500,11550,8,0.088,-0.003,0.030,602,569,LS마린솔루션,0.030
5349,20241125,355390,130503,130502,131705,11770,10700,12480,11570,19,7,11810,10.370,12480,11570,19,7,115.650,68301,30872,35703,658,794,566,5.150,20.820,10.370,108743,804,12610,9970,16600,9970,3,0.004,-0.026,-0.017,514,692,크라우드웍스,-0.017
5348,20241125,069920,130051,130047,131259,1188,1080,1187,1134,19,3,1170,24.470,1187,1134,19,3,95.950,1898176,903261,866713,3163,3649,136,1.770,24.470,2.970,2045,3463,1539,819,2095,819,0,-0.002,-0.177,-0.150,505,730,엑시온그룹,-0.048
5347,20241125,438700,125806,125802,131015,2995,2720,3125,2850,19,4,2880,6.270,3125,2850,19,4,97.950,103450,47499,46523,349,390,480,2.270,19.570,12.810,52840,51993,3930,2680,4475,2680,0,0.019,-0.012,-0.003,521,697,버넥트,-0.003
5346,20241125,069920,125750,125749,130954,1093,993,1187,1080,13,19,1158,23.190,1187,1080,13,19,94.640,1822734,870580,823952,3029,3483,136,1.710,23.190,2.970,1958,3450,1539,819,2095,819,0,0.009,-0.168,-0.141,505,730,엑시온그룹,-0.048
5345,20241125,215600,125238,125235,130444,2870,2605,2980,2850,13,20,2895,11.350,2980,2850,13,20,125.840,2555318,1116257,1404710,3442,4222,389,3.260,18.940,14.260,14113,14031,2785,2385,3120,2385,0,0.040,-0.005,0.012,517,500,신라젠,0.012
5344,20241125,226950,124954,124952,130205,20600,18700,20550,20150,18,2,20250,9.400,20550,20150,18,2,120.170,251717,112411,135084,1368,1912,540,2.720,19.220,11.350,14051,5548,31200,17550,31200,11300,5,0.012,-0.012,-0.005,485,703,올릭스,-0.005
5343,20241125,347850,124740,124737,125945,36950,33550,37250,36450,18,15,36800,11.350,37250,36450,18,15,188.170,155424,52867,99479,1121,1634,540,2.730,18.120,11.350,14029,5545,51500,33050,51500,30300,7,0.007,-0.011,0.003,520,596,디앤디파마텍,0.003
5342,20241125,443670,124458,124451,125703,8410,7640,9100,8360,0,20,9090,23.670,9100,8360,0,20,101.800,11128690,5379586,5476351,38751,45324,566,5.320,23.400,9.350,90018,9378,7820,5510,10010,5510,7,0.000,-0.095,-0.054,477,699,에스피소프트,-0.048
5341,20241125,177350,124332,124332,125544,223,202,229,209,20,10,212,7.070,229,209,20,10,154.760,2111256,764791,1183555,451,971,209,1.860,7.070,5.380,450,1038,315,198,357,198,5,0.014,-0.014,0.005,528,591,베셀,0.005
5340,20241125,097800,123830,123830,125035,835,759,848,808,19,10,817,9.220,848,808,19,10,129.030,1795605,741592,956846,1169,1782,536,2.870,9.360,9.210,1435,4337,1654,748,1799,748,0,0.050,-0.005,0.013,512,466,윈팩,0.013
5339,20241125,425420,123445,123438,124655,14890,13530,14950,14830,19,11,14850,10.820,14950,14830,19,11,236.530,50492,14894,35229,505,825,12,2.260,10.820,9.020,733,4317,19290,11590,21350,11590,5,0.003,-0.022,-0.007,458,739,티에프이,-0.007
5338,20241125,005690,123324,123322,124529,5280,4795,5270,5020,20,14,5210,8.770,5270,5020,20,14,130.560,1061716,446639,583139,3947,5420,467,3.850,8.350,7.080,5435,2083,5360,4595,6730,4595,4,-0.004,-0.057,-0.050,450,568,파미셀,-0.048
5337,20241125,025900,122906,122901,124113,9660,8780,9850,9550,19,2,9570,9.120,9850,9550,19,2,118.020,145166,65106,76840,875,1295,472,3.630,9.120,7.340,1374,2529,12810,8630,13940,8630,4,0.029,-0.001,0.016,714,442,동화기업,0.016
5336,20241125,069920,122848,122840,124052,1099,994,1125,1021,19,12,1045,11.170,1125,1021,19,12,82.310,859824,429083,353161,1227,1197,136,1.090,11.170,3.080,889,291,1539,819,2095,819,0,0.136,-0.078,-0.048,481,730,엑시온그룹,0.120
5335,20241125,069920,122606,122606,123811,974,884,1125,1013,14,19,1054,12.130,1125,1013,14,19,85.040,832757,408108,347069,1149,1149,136,1.160,12.230,3.080,861,290,1539,819,2095,819,0,0.126,-0.086,-0.056,481,730,엑시온그룹,0.120
5334,20241125,025950,122232,122227,123437,16960,15410,18250,16870,19,10,17310,10.040,18250,16870,19,10,91.760,511409,254780,233789,4244,4707,400,1.640,10.040,2.530,8554,127,23750,14520,23750,14520,0,0.179,-0.032,0.179,672,513,동신건설,0.120
5333,20241125,221800,122118,122115,123328,3300,3000,3300,3025,0,14,3300,23.600,3300,3025,0,14,96.970,669763,320708,310979,1438,2047,436,1.760,23.030,21.240,2107,12820,3640,2655,4025,2655,2,0.000,-0.121,-0.108,426,687,유투바이오,-0.048
5332,20241125,221800,121637,121637,122840,2910,2645,3295,2845,11,19,3125,17.040,3295,2845,11,19,92.900,556852,268940,249836,1127,1283,436,1.600,21.690,17.040,12788,1747,3640,2655,4025,2655,2,0.056,-0.072,-0.058,426,687,유투바이오,-0.048
5331,20241125,042940,120221,120221,121427,5940,5400,6400,5780,17,4,5960,10.370,6400,5780,17,4,95.840,67186,33473,32082,402,471,104,1.690,10.370,4.640,400,6497,-1,-1,-1,-1,0,0.017,-0.044,0.015,759,649,상지건설,0.015
5330,20241125,077360,115601,115557,120809,4180,3800,4280,3940,19,5,3970,5.440,4280,3940,19,5,73.990,1252474,697424,515990,6488,8305,415,3.670,29.930,5.440,8244,5118,5140,3765,5550,3765,0,0.024,-0.013,-0.004,386,428,덕산하이메탈,-0.004
5329,20241125,024940,114849,114843,120058,10770,9790,10760,10420,19,0,10430,10.370,10760,10420,19,0,93.330,5821715,2947662,2751142,23362,27746,341,2.520,10.370,3.170,59159,475,9450,5560,9450,4090,5,0.012,-0.365,-0.360,650,747,PN풍년,-0.048
5328,20241125,011300,114637,114636,115846,503,457,530,493,16,10,497,19.470,530,493,16,10,121.260,3840506,1663176,2016690,2410,3714,298,2.690,19.470,3.380,1852,348,545,400,1010,400,0,0.087,-0.032,0.087,711,365,성안머티리얼스,0.084
5327,20241125,355150,113613,113608,114822,5570,5050,5790,5360,19,0,5360,6.350,5790,5360,19,0,126.800,35540,14694,18632,255,381,227,2.020,10.550,6.670,25886,994,8370,5040,9500,5040,0,0.069,-0.002,0.045,548,338,코스텍시스,0.045
5326,20241125,377480,113543,113538,114752,15400,14000,15300,14800,20,19,14860,13.350,15300,14800,20,19,81.140,642864,339022,275093,5575,5866,529,3.230,13.350,13.150,9187,3439,13110,10130,13110,10130,4,0.016,-0.056,-0.043,342,662,마음AI,-0.048
5325,20241125,013810,113213,113212,114418,5020,4560,5060,4910,16,10,4980,17.730,5060,4910,16,10,162.280,3999024,1505589,2443229,7610,9638,402,3.540,17.610,10.000,18971,43040,5300,3760,5300,3240,1,-0.005,-0.075,-0.075,328,734,스페코,-0.048
5324,20241125,376930,111943,111943,113152,2455,2230,2715,2545,19,20,2580,15.700,2715,2545,19,20,96.670,2730386,1333333,1288934,3693,4433,543,5.070,15.700,13.640,6920,208966,3695,2190,3695,1842,0,0.017,-0.091,-0.062,312,679,노을,-0.048
5323,20241125,005070,111811,111810,113016,70800,64300,70900,68900,20,7,69200,8.980,70900,68900,20,7,128.540,354521,153297,197046,4442,4823,64,2.990,19.080,11.070,31451,44336,116200,63400,132400,63400,4,0.017,-0.045,-0.045,338,756,코스모신소재,-0.045
5322,20241125,321370,111732,111731,112936,1757,1597,1812,1694,19,17,1764,10.600,1812,1694,19,17,292.550,179442,43114,126132,281,648,373,1.390,10.720,6.660,310,166,2044,1595,2772,1595,0,0.023,-0.029,0.012,322,378,센서뷰,0.012
5321,20241125,328130,111103,111059,112312,63300,57500,63500,62300,18,4,62800,14.180,63500,62300,18,4,122.830,3435553,1501432,1844212,36609,46403,543,5.140,18.160,14.000,4599,206601,64500,37750,64500,35850,5,0.075,-0.019,0.075,759,526,루닛,0.075
5320,20241125,223310,110843,110839,112049,2145,1950,2250,1964,19,8,2000,13.250,2250,1964,19,8,97.630,169257,73962,72208,638,928,487,1.250,13.250,7.580,348,771,2435,1766,3260,1766,0,0.022,-0.070,-0.041,282,502,딥마인드,-0.048
5319,20241125,123840,110343,110342,111553,213,193,222,190,19,5,195,11.430,222,190,19,5,74.450,1258646,588166,437875,281,280,331,2.360,11.430,9.580,252,3146,280,175,280,175,0,0.015,-0.077,-0.051,273,502,뉴온,-0.048
5318,20241125,199480,110248,110246,111457,6030,5480,6200,5960,1,19,6170,17.750,6200,5960,1,19,136.880,1548983,641339,877877,9347,12985,531,4.780,20.130,17.750,45992,9104,10230,5240,10840,5240,0,0.010,-0.091,-0.079,276,683,뱅크웨어글로벌,-0.048
5317,20241125,900340,110139,110137,111341,2955,2685,2960,2835,16,3,2880,21.010,2960,2835,16,3,98.460,8527988,4136790,4073033,12486,14349,228,4.010,21.010,13.310,24140,2176,2435,1799,2530,1744,6,0.073,-0.005,0.073,512,268,윙입푸드,0.070
5316,20241125,123840,110111,110108,111320,193,175,222,191,14,0,195,11.430,222,191,14,0,82.110,1159416,508922,417889,232,228,331,2.410,11.430,9.520,232,36861,280,175,280,175,0,0.015,-0.077,-0.051,273,502,뉴온,-0.048
5315,20241125,223310,105958,105955,111202,1942,1765,2250,1942,2,20,2150,21.740,2250,1942,2,20,138.150,96506,32312,44639,214,496,487,1.400,21.740,5.670,198,664,2435,1766,3260,1766,0,-0.007,-0.134,-0.108,264,502,딥마인드,-0.048
5314,20241125,336260,105308,105305,110510,16660,15140,17390,16660,17,20,16830,12.200,17390,16660,17,20,185.260,507174,174941,324099,2813,4796,559,2.860,12.200,5.360,8294,464,18560,14480,19360,14480,3,0.031,-0.013,0.013,527,261,두산퓨얼셀,0.013
5313,20241125,394800,105250,105245,110458,4430,4025,4565,4445,10,19,4495,13.940,4565,4445,10,19,99.960,16427947,8114582,8111433,38304,45080,562,2.220,14.690,13.810,5125,71062,4100,3080,4100,3080,0,0.021,-0.058,-0.021,377,628,쓰리빌리언,-0.048
5312,20241125,063170,104328,104328,105530,7860,7140,8040,7830,2,19,8000,17.300,8040,7830,2,19,131.540,2001016,858029,1128654,10757,15375,531,4.250,19.460,18.310,44365,23830,8230,6490,8230,6270,3,0.049,-0.068,-0.050,371,648,서울옥션,-0.048
5311,20241125,049480,104031,104029,105240,2470,2245,2495,2305,17,2,2320,3.340,2495,2305,17,2,91.170,1156572,586160,534415,3009,4069,392,2.070,5.690,5.350,36780,9138,2325,2230,2580,2220,1,0.002,-0.017,-0.009,256,657,오픈베이스,-0.009
5310,20241125,013810,103706,103702,104915,4565,4150,4630,4520,7,12,4575,8.160,4630,4520,7,12,189.970,1147624,385093,731573,1831,2166,121,2.530,22.830,8.160,44221,5073,5300,3760,5300,3240,1,0.104,-0.002,0.007,309,218,스페코,0.007
5309,20241125,014990,102037,102035,103248,783,711,789,744,19,0,749,8.390,789,744,19,0,135.750,1388968,566604,769139,963,1426,121,2.380,22.250,9.260,42239,1045,829,670,829,607,3,0.016,-0.039,-0.024,206,719,인디에프,-0.024
5308,20241125,434480,101611,101607,102814,3780,3435,3715,3540,20,1,3560,5.950,3715,3540,20,1,103.780,281828,132155,137149,941,1068,55,1.110,7.320,5.950,7286,1022,4290,3320,5520,3320,7,0.017,-0.011,0.017,760,668,모니터랩,0.017
5307,20241125,000670,101602,101556,102812,422000,383500,432000,418500,0,14,431500,11.790,432000,418500,0,14,119.220,11598,5223,6227,726,967,388,2.160,11.790,3.720,4745,37092,468000,357000,570000,290000,6,0.034,-0.039,-0.008,201,328,영풍,-0.008
5306,20241125,263690,101507,101507,102714,6490,5900,6890,6030,16,1,6050,2.720,6890,6030,16,1,117.210,152497,69475,81429,2907,3579,175,2.370,29.820,26.200,2500,11028,7590,5330,8370,5330,0,0.025,-0.007,0.025,760,175,디알젬,0.025
5305,20241125,411080,101203,101203,102412,7070,6420,7620,7070,16,6,7160,11.530,7620,7070,16,6,96.120,889493,432423,415662,3591,3728,566,2.990,11.530,6.460,6432,5759,8640,6270,11430,6120,9,-0.006,-0.045,-0.011,494,172,샌즈랩,-0.011
5304,20241125,270520,101151,101145,102401,1749,1590,1750,1706,16,8,1716,18.340,1750,1706,16,8,106.490,14261794,6769503,7208737,12610,15209,523,3.680,18.340,12.360,23681,35963,1450,956,1486,956,2,0.036,-0.273,-0.242,222,707,지오릿에너지,-0.048
5303,20241125,065570,101112,101109,102319,1970,1790,2095,1972,8,20,2000,7.470,2095,1972,8,20,129.660,114905,48627,63052,134,215,94,3.740,10.930,8.460,26881,1864,2220,1610,2220,1436,3,-0.002,-0.040,-0.030,166,692,삼영이엔씨,-0.030
5302,20241125,418550,100626,100621,101834,17190,15620,17400,16540,17,9,16890,13.050,17400,16540,17,9,113.580,636005,287160,326155,4380,5443,242,9.710,29.930,13.050,8008,10592,20600,14100,20600,14100,3,0.099,-0.015,-0.002,244,163,제이오,-0.002
5301,20241125,027580,100259,100254,101508,1260,1145,1324,1324,0,0,1324,29.930,1324,1324,0,0,97.660,6548862,2637800,2575955,5339,6204,242,9.540,29.930,11.910,7932,9995,1295,1013,1403,1013,0,0.000,-0.109,-0.109,150,760,상보,-0.003
5300,20241125,009830,100112,100107,101320,18280,16610,18360,18050,19,16,18170,9.520,18360,18050,19,16,179.560,1331496,463890,832939,5107,7941,191,2.130,9.400,6.830,23467,33972,23100,16590,26550,16590,12,0.010,-0.074,-0.074,265,760,한화솔루션,-0.048
