,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
8545,20250424,148930,95320,95315,100528,4390,3990,4780,3980,15,8,4095,2.630,4780,3980,15,8,134.790,624794,263297,354910,5499,6373,445,-0.050,18.370,2.510,20815,2775,4030,3575,4420,3555,0,0.030,-0.036,0.016,317,152,에이치와이티씨,0.016
8544,20250424,417180,94749,94747,100003,3370,3060,3500,3080,19,0,3080,11.190,3500,3080,19,0,97.420,9292763,4608707,4489964,13896,14996,488,3.580,21.300,11.190,47710,29728,3180,2100,3180,2100,2,0.035,-0.091,-0.090,179,759,핑거스토리,-0.048
8543,20250424,020120,94749,94747,100001,3860,3505,3955,3650,19,4,3730,5.820,3955,3650,19,4,114.230,1808209,834223,952948,5574,6209,488,3.570,21.230,11.190,47684,29728,3975,2830,3975,2830,3,0.018,-0.050,-0.050,179,760,키다리스튜디오,-0.048
8542,20250424,408900,94742,94741,95945,3890,3535,4050,3660,18,3,3670,3.970,4050,3660,18,3,103.980,4699126,2259268,2349190,10402,10710,127,1.040,7.540,4.950,2453,4307,3880,2605,3880,2340,1,0.061,-0.046,-0.035,163,643,스튜디오미르,-0.035
8541,20250424,432430,94740,94740,95943,6530,5930,6660,6100,17,1,6130,3.550,6660,6100,17,1,112.890,1288452,585410,660860,4014,4748,488,3.660,21.610,11.190,47579,29728,7000,4630,7000,4060,4,0.019,-0.017,-0.010,159,254,와이랩,-0.010
8540,20250424,029480,94413,94411,95624,3175,2885,3190,3015,16,3,3075,9.820,3190,3015,16,3,121.960,527622,232133,283115,1078,1193,56,1.660,9.820,4.350,1599,32119,2800,2080,2800,2080,1,0.050,-0.033,0.016,343,141,광무,0.016
8539,20250424,207760,94329,94328,95537,1562,1420,1696,1570,13,19,1605,22.990,1696,1570,13,19,110.800,28691807,13314989,14753592,25839,28984,488,4.360,22.990,16.790,44636,26797,1501,852,1501,852,4,0.012,-0.109,-0.102,179,754,미스터블루,-0.048
8538,20250424,438700,94257,94255,95512,5360,4870,5770,5350,13,18,5500,23.180,5770,5350,13,18,91.250,4728733,2293961,2093232,11795,11097,289,1.670,23.850,3.740,25228,6076,4465,2885,5500,2645,0,0.053,-0.002,0.053,172,120,버넥트,0.051
8537,20250424,417180,93750,93749,94955,3060,2780,3365,2950,0,17,3365,21.480,3365,2950,0,17,132.370,5584863,2373577,3141890,7860,9750,488,6.650,29.270,21.480,37035,17464,3180,2100,3180,2100,2,0.035,-0.168,-0.167,101,759,핑거스토리,-0.048
8536,20250424,006220,93741,93740,94952,12820,11650,12890,12340,20,3,12540,6.270,12890,12340,20,3,102.480,2144569,1042953,1068866,10691,11404,165,0.900,6.270,1.240,26533,942,11800,7000,11800,7000,1,0.088,-0.038,-0.022,125,718,제주은행,-0.022
8535,20250424,207760,93127,93125,94333,1408,1280,1561,1418,0,20,1561,19.620,1561,1418,0,20,110.400,15738539,7322845,8084323,14229,16757,488,3.900,19.620,15.340,23391,8639,1501,852,1501,852,4,0.083,-0.084,-0.076,100,754,미스터블루,0.083
8534,20250424,171010,92528,92523,93743,4560,4145,4960,4175,18,4,4270,9.770,4960,4175,18,4,91.920,4036095,1977037,1817351,11570,10659,422,1.940,29.840,9.510,3423,18218,4645,3430,5650,3430,5,0.034,-0.055,-0.055,93,760,램테크놀러지,-0.048
8533,20250424,389140,92255,92255,93507,22900,20800,23850,22050,6,16,23650,16.790,23850,22050,6,16,115.140,5793497,2618477,3014874,23568,32646,576,4.810,16.790,6.020,128026,17397,-1,-1,-1,-1,2,-0.002,-0.217,-0.146,72,210,포바이포,-0.048
8532,20250424,389030,92028,92022,93232,1506,1369,1550,1442,20,9,1508,12.120,1550,1442,20,9,133.880,708270,286500,383572,1061,1396,376,0.160,13.310,4.040,1045,612,1345,1080,1425,1080,0,0.129,-0.013,0.015,151,758,지니너스,0.120
8531,20250424,043100,91839,91838,93052,1648,1498,1750,1632,6,20,1731,28.220,1750,1632,6,20,131.090,1452857,597827,783711,2467,3661,175,0.410,28.220,5.360,2365,1314,1350,1160,1470,1160,0,0.012,-0.015,0.012,65,138,알파녹스,0.010
8530,20250424,215100,91828,91824,93039,5080,4615,5280,4815,18,10,4915,8.020,5280,4815,18,10,97.220,3902892,1918781,1865407,9773,10824,52,0.470,8.020,4.140,19499,2630,5070,3195,5070,3195,9,0.042,-0.053,-0.045,84,153,로보로보,-0.048
8529,20250424,380540,91736,91730,92949,2380,2160,2480,2230,18,0,2235,7.710,2480,2230,18,0,102.320,3072270,1452587,1486283,3807,4428,92,0.410,7.710,6.120,7036,303,2075,1258,2075,873,0,0.143,-0.013,0.083,304,65,옵티코어,0.120
8528,20250424,372800,91626,91620,92834,9240,8400,9920,9060,16,15,9230,1.880,9920,9060,16,15,82.410,656150,338102,278644,3746,3724,531,-0.390,1.880,1.230,6009,178,9060,4125,9060,4125,0,0.027,-0.147,-0.146,68,759,아이티아이즈,-0.048
8527,20250424,019540,91144,91142,92355,4245,3855,4390,3920,11,3,3995,4.170,4390,3920,11,3,118.600,846058,379825,450459,6194,7485,422,2.110,29.840,11.440,3299,5017,4055,3500,4340,3500,0,-0.002,-0.035,-0.030,47,195,일지테크,-0.030
8526,20250424,200230,91137,91136,92341,4555,4140,4530,4392,20,8,4420,6.000,4530,4392,20,8,124.600,65954,28137,35059,307,367,448,1.030,29.900,6.000,2475,290,4170,2870,4605,2870,0,0.009,-0.063,-0.061,62,169,텔콘RF제약,-0.048
8525,20250424,035290,91126,91125,92339,587,533,591,515,19,0,516,-0.770,591,515,19,0,81.240,6648620,3302583,2682924,3440,3531,52,0.660,9.120,5.020,14877,2337,520,373,520,373,0,0.021,-0.093,-0.080,131,742,골드앤에스,-0.048
8524,20250424,444530,90929,90928,92135,18260,16600,18440,17100,20,1,17240,1.230,18440,17100,20,1,104.680,4128813,1949335,2040494,24996,26555,99,0.500,12.310,6.220,9593,715,17030,10510,17030,10510,0,0.003,-0.088,-0.074,43,754,심플랫폼,-0.048
8523,20250424,129920,90856,90849,92110,5170,4700,5500,5060,17,20,5150,19.770,5500,5060,17,20,88.740,2738752,1383613,1227783,7770,8038,297,1.240,19.770,1.470,14072,243,4795,3505,4795,2850,1,0.021,-0.128,-0.119,311,748,대성하이텍,-0.048
8522,20250424,033230,90844,90840,92056,2405,2185,2515,2230,8,19,2450,12.130,2515,2230,8,19,116.240,8657853,3901724,4535352,8573,10505,56,2.460,11.900,4.110,20870,234,2535,1421,2535,1421,2,-0.006,-0.098,-0.094,44,749,인성정보,-0.048
8521,20250424,043100,90813,90811,92020,1499,1360,1647,1445,0,17,1647,22.000,1647,1445,0,17,162.570,675864,247171,401818,1177,1708,175,0.560,22.000,5.100,1042,588,1350,1160,1470,1160,0,0.064,-0.009,0.064,65,41,알파녹스,0.061
8520,20250424,438700,90730,90728,91932,5350,4860,5800,5370,0,20,5800,29.900,5800,5370,0,20,116.220,2695261,1108145,1287916,6316,6350,289,1.950,29.900,2.610,14199,80,4465,2885,5500,2645,0,-0.002,-0.162,-0.002,39,69,버넥트,-0.003
8519,20250424,223310,90656,90654,91908,2695,2450,2730,2510,20,12,2605,6.330,2730,2510,20,12,89.080,152050,75001,66812,357,446,487,1.010,29.880,6.330,28067,401,-1,-1,-1,-1,0,0.161,-0.015,0.150,563,69,딥마인드,0.120
8518,20250424,004920,90618,90618,91820,1660,1506,1776,1594,19,5,1683,12.950,1776,1594,19,5,104.440,865602,403975,421911,1485,1682,398,1.660,29.840,12.280,1920,1453,1675,1025,1675,1020,2,0.054,-0.042,-0.001,61,677,씨아이테크,-0.001
8517,20250424,424760,90546,90546,91755,1124,1021,999,1082,3,8,990,9.760,999,1082,3,8,85.340,2495887,1229001,1048819,1832,1762,234,0.440,9.980,1.670,2729,456,1018,785,1018,783,0,0.182,-0.048,0.138,310,119,벨로크,-0.048
8516,20250424,011080,90544,90541,91753,2005,1820,2170,1921,15,19,2065,13.960,2170,1921,15,19,88.250,4078058,2097882,1851289,4248,5001,32,0.250,13.960,6.250,8397,11,2355,608,2355,608,0,0.003,-0.111,-0.104,38,734,형지I&C,-0.048
8515,20250424,273060,90522,90520,91728,1133,1030,1150,1050,19,11,1102,18.370,1150,1050,19,11,98.550,8005996,3901959,3845355,6724,8682,59,0.900,18.050,3.870,8746,2101,1053,744,1053,744,0,0.058,-0.113,-0.110,49,759,와이즈버즈,-0.048
8514,20250424,438700,90414,90408,91618,4655,4230,5800,4650,0,20,5800,29.900,5800,4650,0,20,119.810,2615043,1053556,1262287,5929,6328,289,1.910,29.900,1.980,13913,199,4465,2885,5500,2645,0,-0.002,-0.162,-0.002,32,69,버넥트,-0.003
8513,20250424,424760,90309,90308,91520,1000,902,1172,1010,7,0,1020,13.080,1172,1010,7,0,95.930,2191269,1007080,966122,1509,1474,234,0.720,12.750,1.320,2426,344,1018,785,1018,783,0,0.147,-0.077,0.105,310,119,벨로크,-0.048
8512,20250424,080580,90235,90234,91444,5650,5130,5900,5330,17,20,5480,13.110,5900,5330,17,20,96.570,1046776,513971,496333,4557,4916,547,2.420,13.110,7.150,5896,5420,6040,4285,6670,4285,2,0.014,-0.095,-0.091,31,590,오킨스전자,-0.048
8511,20250424,273060,90148,90145,91354,1041,946,1150,1024,12,19,1097,17.830,1150,1024,12,19,104.870,6125873,2863915,3003276,4920,6776,59,0.960,17.720,3.420,6662,1873,1053,744,1053,744,0,0.063,-0.109,-0.106,49,759,와이즈버즈,-0.048
8510,20250424,035290,90114,90114,91318,548,498,586,494,0,15,586,12.690,586,494,0,15,104.870,4206336,1832914,1922138,2038,2438,52,0.880,12.690,4.640,2248,1493,520,373,520,373,0,-0.007,-0.202,-0.190,28,742,골드앤에스,-0.048
8509,20250424,014970,90029,90028,91240,6300,4860,6310,6310,0,0,6310,29.840,6310,6310,0,0,0.000,268725,82872,0,355,0,422,2.740,29.840,10.560,1696,857,4860,2540,4860,2540,0,-0.002,-0.004,-0.002,25,41,삼륭물산,-0.003
8508,20250424,038460,90029,90024,91235,4500,4065,4595,3975,20,13,4065,0.000,4595,3975,20,13,61.270,3205074,1459674,894363,4312,3922,123,0.760,5.570,3.840,30644,2000,4065,2630,4065,2630,0,0.004,-0.089,-0.083,27,695,바이오스마트,-0.048
8507,20250423,372800,143642,143638,144852,8580,7800,9060,8330,0,19,9060,29.990,9060,8330,0,19,95.570,1875675,932525,891237,12124,12784,507,2.550,29.990,2.690,14843,953,7720,4125,7720,4125,0,-0.002,-0.091,-0.002,697,732,아이티아이즈,-0.004
8506,20250423,141000,143605,143603,144816,9040,8210,8950,7630,19,1,7710,0.260,8950,7630,19,1,95.290,585649,286578,273071,2293,2670,382,2.540,7.410,6.480,25213,19330,7730,6170,8250,6170,1,0.002,-0.032,-0.029,699,737,비아트론,-0.029
8505,20250423,444530,143558,143557,144802,17730,16110,17640,16750,18,4,16890,17.130,17640,16750,18,4,97.330,10881933,5422762,5277896,67521,73685,574,2.370,20.410,16.990,145739,178208,16650,10510,16650,10510,0,0.006,-0.038,0.006,703,747,심플랫폼,0.006
8504,20250423,141000,143228,143226,144434,8380,7610,9030,7960,14,1,7970,3.640,9030,7960,14,1,115.570,515577,227112,262465,2010,2495,382,2.690,7.200,6.480,25005,19196,7730,6170,8250,6170,1,-0.013,-0.063,-0.061,689,737,비아트론,-0.048
8503,20250423,242040,143215,143209,144420,1641,1491,1729,1600,13,0,1617,6.870,1729,1600,13,0,94.380,5829549,2936056,2771068,7030,6892,373,1.760,19.930,8.480,7441,1745,1530,1294,1570,1294,1,0.072,-0.058,-0.032,698,750,나무기술,-0.048
8502,20250423,307870,143116,143111,144321,1206,1096,1265,1106,17,0,1106,12.400,1265,1106,17,0,100.120,4397142,2115396,2117902,4677,5107,276,1.110,12.400,8.790,5041,9222,1095,764,1260,711,0,0.025,-0.045,-0.005,689,732,비투엔,-0.005
8501,20250423,200230,142000,141958,143207,4575,4155,4800,4175,15,0,4175,11.330,4800,4175,15,0,118.020,425023,190171,224434,2118,3044,448,1.960,15.490,11.330,9589,1872,3850,2870,4705,2870,0,0.093,-0.003,-0.003,665,760,텔콘RF제약,-0.003
8500,20250423,307870,141735,141732,142938,1085,986,1161,1060,19,17,1100,11.790,1161,1060,19,17,119.920,1908587,843627,1011688,2001,2456,276,0.810,11.790,7.080,2075,22758,1095,764,1260,711,0,0.143,-0.040,0.001,668,732,비투엔,0.120
8499,20250423,200230,141412,141410,142618,4125,3750,4800,4120,3,20,4555,21.470,4800,4120,3,20,137.520,368915,150935,207562,1709,2716,448,2.340,21.470,15.670,1620,9533,3850,2870,4705,2870,0,0.009,-0.087,-0.087,655,760,텔콘RF제약,-0.048
8498,20250423,002800,140656,140651,141903,8020,7290,7900,7490,14,4,7700,14.930,7900,7490,14,4,97.830,12246575,6071571,5939727,36055,38237,172,1.300,29.950,16.670,2007,553,7490,5040,7490,5040,1,0.017,-0.110,-0.089,640,758,신신제약,-0.048
8497,20250423,438700,140602,140602,141804,4395,3995,4465,4465,0,0,4465,29.990,4465,4465,0,0,54.070,1422880,832329,450014,3100,2656,289,3.410,29.990,6.020,5815,3675,3705,2885,5500,2645,0,-0.002,-0.002,-0.002,636,636,버넥트,-0.004
8496,20250423,444530,140135,140135,141342,15940,14490,16780,15670,11,19,16310,13.110,16780,15670,11,19,98.490,5715629,2820238,2777754,37064,42311,574,2.140,18.910,18.690,48409,137605,16650,10510,16650,10510,0,0.084,-0.003,0.042,671,747,심플랫폼,0.042
8495,20250423,438700,140059,140057,141306,3825,3475,4465,3860,0,18,4465,29.990,4465,3860,0,18,60.760,1331173,740622,450014,2990,2656,289,3.360,29.990,6.240,5401,3671,3705,2885,5500,2645,0,-0.002,-0.002,-0.002,626,626,버넥트,-0.004
8494,20250423,002800,133820,133817,135030,7420,6740,7940,7210,5,19,7840,17.010,7940,7210,5,19,118.400,6428603,2870305,3398499,17539,20433,377,1.340,29.870,16.870,40601,46758,7490,5040,7490,5040,1,0.020,-0.126,-0.105,613,758,신신제약,-0.048
8493,20250423,104620,132758,132753,134010,5280,4800,5300,4850,20,11,4900,2.730,5300,4850,20,11,94.080,398726,196019,184406,1473,1564,147,1.190,6.110,2.200,14134,2024,5030,4450,5240,4450,8,-0.005,-0.043,-0.011,581,633,노랑풍선,-0.011
8492,20250423,094850,132704,132703,133911,6880,6250,7290,6710,17,1,6870,10.450,7290,6710,17,1,103.250,1967009,921983,951948,6428,6932,147,1.730,10.290,2.940,13692,1987,6400,5550,6400,5280,14,-0.012,-0.086,-0.081,558,684,참좋은여행,-0.048
8491,20250423,000970,130608,130606,131815,7720,7010,8080,7350,0,11,8050,15.830,8080,7350,0,11,113.290,5504197,2528442,2864469,18359,20365,223,2.850,15.400,6.550,41850,22146,7290,6060,7290,6020,0,0.034,-0.106,-0.100,530,713,한국주철관,-0.048
8490,20250423,285800,125516,125515,130724,2925,2655,3030,2715,14,18,2905,10.460,3030,2715,14,18,79.790,14330922,7643262,6098400,29413,29462,13,0.470,10.270,3.900,40930,624,2630,1906,3265,1906,0,-0.000,-0.085,-0.047,494,739,진영,-0.048
8489,20250423,448900,124228,124226,125439,19410,17640,19900,19380,6,11,19610,13.290,19900,19380,6,11,100.370,5096849,2505828,2515050,34449,37844,574,2.200,22.860,20.700,37194,98477,-1,-1,-1,-1,1,0.000,-0.120,-0.114,469,726,한국피아이엠,-0.048
8488,20250423,017000,123904,123903,125110,3550,3225,3720,3250,19,15,3330,13.650,3720,3250,19,15,96.870,1853229,921721,892902,4542,4760,322,-0.410,13.480,3.950,6293,137,3070,2590,3095,2590,0,0.076,-0.011,0.024,699,498,신원종합개발,0.024
8487,20250423,462860,123459,123456,124709,3740,3400,3950,3700,16,16,3750,23.360,3950,3700,16,16,82.050,9658420,5142977,4219999,19419,18321,574,2.210,23.520,19.550,35290,94422,3370,2313,3370,2313,0,0.011,-0.081,-0.069,457,754,더즌,-0.048
8486,20250423,017000,123252,123246,124503,3235,2940,3720,3210,7,16,3465,18.260,3720,3210,7,16,109.490,1569806,730918,800282,3568,3837,322,-0.210,18.770,3.460,5335,356,3070,2590,3095,2590,0,0.034,-0.050,-0.016,699,498,신원종합개발,-0.048
8485,20250423,035290,123111,123106,124319,499,453,520,497,7,20,509,27.250,520,497,7,20,104.380,9562277,4585611,4786317,5909,7352,52,0.390,27.000,3.350,4629,24144,438,373,438,373,0,0.020,-0.030,0.020,540,531,골드앤에스,0.018
8484,20250423,323990,122947,122941,124157,11970,10880,12270,11460,17,8,11540,9.070,12270,11460,17,8,98.690,4116605,2028424,2001755,30106,31033,389,1.820,20.820,8.880,68734,48598,10580,7400,10600,7400,1,0.043,-0.059,-0.056,464,734,박셀바이오,-0.048
8483,20250423,270660,121621,121615,122827,15950,14500,17200,16100,16,20,16560,17.780,17200,16100,16,20,104.340,630989,303777,316946,5396,5725,505,1.230,17.780,4.700,10483,886,16190,11980,20000,11980,0,0.019,-0.115,-0.100,485,713,에브리봇,-0.048
8482,20250423,309960,120847,120841,122056,5910,5370,6370,5520,14,2,5550,-7.040,6370,5520,14,2,76.670,3752590,2092069,1603888,10040,10085,119,-2.510,7.240,6.580,5533,591,5970,3430,5970,2970,1,0.005,-0.045,-0.015,402,743,LB인베스트먼트,-0.015
8481,20250423,069920,120638,120633,121847,3230,2935,3290,3165,19,13,3210,8.450,3290,3165,19,13,141.180,965023,393279,555242,1401,2216,136,0.210,8.450,2.010,3017,942,2960,636,2960,636,0,0.012,-0.067,-0.022,423,701,엑시온그룹,-0.048
8480,20250423,446540,120127,120125,121331,3865,3510,3850,3590,17,20,3715,7.060,3850,3590,17,20,97.950,1134770,558229,546798,3482,3641,446,3.320,13.000,12.290,39085,22351,4370,3235,4940,2915,4,0.009,-0.034,0.002,389,416,메가터치,0.002
8479,20250423,161000,115856,115854,121100,7680,6980,7910,7350,9,0,7410,8.490,7910,7350,9,0,99.940,1774007,876785,876242,7441,8318,446,3.290,12.740,11.950,39041,22127,7450,6050,7820,6050,0,0.024,-0.048,-0.042,401,455,애경케미칼,-0.042
8478,20250423,088290,115649,115644,120853,1371,1246,1420,1344,17,9,1362,9.310,1420,1344,17,9,181.640,164504,57865,105105,241,571,27,0.670,10.000,9.310,77422,222,1511,1172,1511,1008,0,0.098,-0.011,0.092,507,400,이원컴포텍,0.092
8477,20250423,462860,115535,115535,120741,3870,3515,3865,3450,20,3,3605,18.590,3865,3450,20,3,91.690,4315983,2133832,1956406,9028,9611,574,1.770,18.910,18.690,15256,81315,3370,2313,3370,2313,0,0.094,-0.057,-0.031,436,420,더즌,-0.048
8476,20250423,372800,114848,114846,120054,7920,7200,9000,7610,15,8,8020,15.060,9000,7610,15,8,100.250,760668,362720,363627,4282,4602,507,1.490,14.350,4.140,5953,798,7720,4125,7720,4125,0,0.128,-0.138,0.128,692,485,아이티아이즈,-0.048
8475,20250423,372800,114534,114534,115740,7040,6400,9000,7070,9,20,8060,15.640,9000,7070,9,20,102.710,720457,338474,347662,4013,4372,507,1.590,15.640,4.140,5633,797,7720,4125,7720,4125,0,0.122,-0.142,0.122,692,485,아이티아이즈,-0.048
8474,20250423,215600,114252,114251,115500,3775,3430,3770,3650,20,17,3705,16.880,3770,3650,20,17,85.120,14278624,7549408,6426400,23726,26903,376,1.660,17.030,10.420,54530,4215,3170,1887,3170,1887,0,0.110,-0.002,0.110,758,350,신라젠,0.108
8473,20250423,479960,114132,114132,115336,21500,19520,22000,21300,19,2,21450,22.990,22000,21300,19,2,114.500,3543474,1631660,1868330,31758,36531,123,4.710,29.870,22.990,40300,71211,21150,14510,34000,14070,0,0.054,-0.063,0.010,729,409,위너스,-0.048
8472,20250423,191410,113227,113223,114439,2210,2005,2395,2205,18,20,2285,14.310,2395,2205,18,20,103.180,362135,174970,180532,1306,1687,279,1.620,14.060,12.410,817,3195,2025,1500,2025,1490,0,-0.022,-0.118,-0.039,329,437,육일씨엔에쓰,-0.048
8471,20250423,125210,112933,112933,114136,6050,5500,6210,5840,20,15,5970,10.560,6210,5840,20,15,109.540,523550,243021,266201,2035,2373,287,3.090,23.110,11.110,29056,3118,6390,4805,6990,4805,0,0.095,-0.030,-0.014,390,437,아모그린텍,-0.014
8470,20250423,479960,111804,111802,113008,19530,17750,21200,19340,3,18,20700,18.690,21200,19340,3,18,118.970,2266027,1023773,1217940,19939,24223,123,4.630,29.870,19.270,38132,44140,21150,14510,34000,14070,0,0.092,-0.029,0.046,729,409,위너스,0.091
8469,20250423,037560,110633,110632,111843,2915,2650,2945,2650,15,20,2830,20.940,2945,2650,15,20,113.950,6930953,3088752,3519509,7878,9659,514,2.960,21.150,19.180,19465,10262,2385,2125,2495,2125,0,0.003,-0.147,-0.147,318,760,LG헬로비전,-0.048
8468,20250423,459100,110624,110623,111830,7280,6610,7380,6930,10,16,7120,8.870,7380,6930,10,16,131.670,429641,184480,242911,2003,2915,514,2.850,21.370,18.970,19413,10255,7900,5700,9320,5700,3,0.061,-0.046,-0.012,553,284,위츠,-0.012
8467,20250423,066670,110535,110533,111743,3200,2905,3320,3010,20,5,3045,5.000,3320,3010,20,5,104.020,245470,106685,110976,699,714,514,2.910,22.220,18.970,18923,10195,3000,2575,3090,2575,0,0.005,-0.025,-0.010,327,295,디티씨,-0.010
8466,20250423,011690,110427,110422,111633,2925,2655,3015,2715,19,2,2770,19.400,3015,2715,19,2,85.760,3522084,1836822,1575173,5643,6005,514,2.920,23.500,19.180,17177,9883,2475,1913,2735,1855,2,0.007,-0.116,-0.116,273,760,와이투솔루션,-0.048
8465,20250423,037560,110315,110314,111521,2580,2345,2945,2620,8,20,2825,20.730,2945,2620,8,20,117.350,5688818,2468853,2897273,6350,7845,514,2.610,20.730,18.320,15892,9694,2385,2125,2495,2125,0,0.030,-0.145,-0.145,273,760,LG헬로비전,-0.048
8464,20250423,011690,110003,110000,111215,2625,2385,3015,2640,10,20,2810,21.120,3015,2640,10,20,92.790,3183539,1594185,1479265,5020,5553,514,3.160,23.080,20.910,13310,8953,2475,1913,2735,1855,2,-0.007,-0.128,-0.128,273,760,와이투솔루션,-0.048
8463,20250423,284620,105929,105927,111139,1329,1203,1327,1261,19,2,1272,5.740,1327,1261,19,2,499.910,107649,16676,83365,112,162,448,1.500,14.370,8.130,7757,1703,1387,1080,1877,1080,0,0.020,-0.002,0.010,296,263,카이노스메드,0.010
8462,20250423,035290,105805,105804,111017,487,442,520,486,19,16,491,22.750,520,486,19,16,158.910,3972655,1488501,2365385,2198,3156,52,0.350,22.750,4.130,1910,21525,438,373,438,373,0,0.057,-0.102,0.057,435,338,골드앤에스,-0.048
8461,20250423,038870,105109,105108,110319,5450,4950,5800,4925,18,0,4925,-11.900,5800,4925,18,0,87.840,10339611,5164931,4536875,19811,21975,386,1.310,28.270,9.990,19426,39090,5590,3160,5590,3160,13,-0.002,-0.054,-0.052,246,754,에코바이오,-0.048
8460,20250423,448280,104351,104344,105554,34500,31350,36650,34400,19,3,34850,20.590,36650,34400,19,3,89.980,1225627,577193,519352,11477,11394,152,-0.070,20.420,3.760,40668,1043,28900,18900,28900,18900,4,-0.002,-0.151,-0.144,231,334,에코아이,-0.048
