,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
8452,20250117,053270,103630,103628,110841,2275,2065,2415,2215,28,60,2275,8.850,2320,2250,8,1,89.380,1695139,879847,786398,3239,4613,27,-0.020,8.610,7.870,3923,2298,2090,1809,2325,1809,0,0.059,-0.057,-0.031,301,433,구영테크,-0.048
8451,20250117,171010,103513,103512,110720,4585,4165,4955,4600,33,60,4800,15.520,4900,4640,20,16,101.180,4218825,2056071,2080246,10847,12658,422,0.760,15.520,2.130,19977,2230,4545,2615,4545,2615,2,0.024,-0.105,-0.100,398,502,램테크놀러지,-0.048
8450,20250117,025880,102814,102808,110016,3280,2980,3545,3250,53,36,3320,15.480,3445,3280,20,3,107.190,3589428,1703888,1826357,6848,7726,105,1.460,16.000,5.560,11885,2045,2895,2500,3150,2500,1,0.050,-0.027,0.006,471,555,케이씨피드,0.006
8449,20250117,312610,102738,102736,105949,2410,2190,2445,2230,60,1,2245,11.140,2315,2230,10,1,58.930,5598396,3180416,1874149,11665,10568,64,0.630,21.830,18.230,5655,213028,2020,1074,2020,1074,0,0.007,-0.120,-0.118,298,737,에이에프더블류,-0.048
8448,20250117,109080,101717,101717,104927,11540,10490,11830,11030,43,30,11260,23.740,11330,11220,16,2,113.140,1331839,594432,672541,5244,7100,250,1.030,23.740,5.770,14721,34225,9950,6590,9950,6590,0,0.051,-0.065,0.000,636,329,옵티시스,-0.048
8447,20250117,040910,101352,101351,104557,6960,6320,6950,6650,59,40,6720,6.330,6770,6680,19,1,99.260,1320190,640099,635381,4536,5390,9,0.270,17.450,12.500,10882,5406,6630,4025,6630,4025,0,0.039,-0.031,-0.004,283,502,아이씨디,-0.004
8446,20250117,161580,100544,100540,103755,29150,26500,30450,29000,9,59,29750,11.840,30450,29400,9,16,144.300,5603892,2274755,3282533,28746,39821,557,4.710,11.840,8.020,162055,20470,26600,13700,26600,13700,22,0.121,-0.002,0.044,283,195,필옵틱스,0.120
8445,20250117,078020,95841,95834,103054,4110,3735,4700,4190,58,3,4200,12.450,4290,4190,15,3,79.020,710369,380324,300546,3294,4776,151,0.590,12.450,1.640,3088,99,4055,3650,4455,3650,0,0.021,-0.063,-0.049,431,380,LS증권,-0.048
8444,20250117,000680,95827,95821,103029,3825,3475,3935,3820,0,60,3935,29.870,3935,3935,0,0,99.120,4283810,1762210,1746746,6778,6913,32,0.360,29.870,3.690,15663,296,3030,2460,3345,2460,0,0.000,0.000,0.000,180,180,LS네트웍스,-0.003
8443,20250117,351330,95706,95706,102917,8300,7540,8950,8160,26,9,8270,9.830,8510,8160,20,9,91.630,1053050,539674,494529,4572,5094,392,1.100,24.420,16.860,28491,320616,7890,5540,8260,5540,0,0.167,-0.034,0.074,459,279,이삭엔지니어링,0.120
8442,20250117,417200,95334,95328,102536,15290,13900,16000,15260,58,24,15530,25.550,15650,15300,3,20,104.130,5326122,2556142,2661699,25221,29669,559,3.980,25.460,5.100,78627,6321,12650,9700,16230,9700,4,0.000,-0.054,-0.046,174,387,LS머트리얼즈,-0.048
8441,20250117,237820,95249,95242,102500,6920,6290,7020,6770,39,3,6830,7.220,6900,6770,14,3,135.920,879956,358719,487586,2662,3471,59,-0.100,7.060,1.520,5962,1562,6460,5530,6780,5290,4,0.047,-0.031,-0.018,212,573,플레이디,-0.018
8440,20250117,294630,95204,95203,102412,3920,3560,4090,3850,15,54,3920,12.160,4090,3905,15,2,112.770,3965636,1839591,2074419,8047,9841,123,5.720,21.480,20.880,165576,27854,3740,2890,3740,2890,4,0.004,-0.070,-0.061,176,649,서남,-0.048
8439,20250117,440320,95040,95039,102251,6900,6270,6960,6770,59,2,6780,7.450,6880,6770,18,2,141.280,368291,147503,208387,895,1294,324,3.510,7.450,5.970,2494,1029,7220,4220,7220,4220,4,0.058,-0.010,0.009,380,171,오픈놀,0.009
8438,20250117,000680,95019,95019,102226,3375,3065,3935,3370,0,60,3935,29.870,3935,3935,0,0,104.250,4197164,1675564,1746746,6637,6913,32,0.450,29.870,3.830,15324,285,3030,2460,3345,2460,0,0.000,0.000,0.000,164,164,LS네트웍스,-0.003
8437,20250117,434480,94645,94644,101854,5810,5280,5830,5160,58,13,5200,-3.350,5250,5160,3,13,82.760,7580685,3983832,3296956,17401,20421,55,-1.260,12.550,2.720,11622,2888,5380,2795,5380,2795,7,0.013,-0.031,-0.023,192,548,모니터랩,-0.023
8436,20250117,085810,94627,94622,101829,1288,1169,1307,1212,53,42,1253,5.120,1259,1221,20,12,336.530,661227,147278,495640,465,693,514,-0.120,6.170,5.120,17198,824,1396,584,1419,584,2,0.068,-0.014,0.049,592,161,알티캐스트,0.049
8435,20250117,109080,94432,94432,101643,10290,9350,11500,10360,1,60,11450,25.820,11500,10630,1,18,157.260,750515,285244,448569,3143,4627,250,1.010,25.930,5.770,7982,31750,9950,6590,9950,6590,0,0.033,-0.080,-0.017,162,329,옵티시스,0.029
8434,20250117,222420,93617,93616,100824,723,657,749,670,59,0,670,1.980,684,670,18,0,88.710,515585,244569,216950,649,621,298,2.170,21.230,2.610,157056,283,694,580,858,580,1,0.028,-0.003,0.009,158,150,쎄노텍,0.009
8433,20250117,019990,93420,93417,100626,6430,5840,6550,6150,53,37,6230,14.310,6340,6220,16,1,106.840,1745665,831983,888927,10459,11769,205,3.590,21.550,20.630,26516,21015,5670,4080,6530,4080,0,0.032,-0.077,-0.067,138,745,에너토크,-0.048
8432,20250117,238490,93351,93350,100602,4775,4340,4840,4235,60,5,4320,11.340,4380,4235,20,5,82.490,971898,496688,409732,5137,5743,9,0.200,11.340,9.560,4355,4877,3880,3250,4450,3250,1,0.039,-0.062,-0.046,178,728,힘스,-0.048
8431,20250117,012790,93023,93016,100227,7560,6870,7850,6920,60,15,6960,2.810,7060,6920,18,15,92.970,1761754,851686,791771,5810,6521,172,-0.710,2.810,1.590,12962,74,6770,6000,7490,6000,0,0.024,-0.034,-0.034,233,760,신일제약,-0.034
8430,20250117,238490,92958,92956,100200,4270,3880,4840,4255,51,0,4270,10.050,4440,4255,15,0,83.320,919838,466048,388312,4883,5411,9,-0.020,10.600,10.180,4847,4132,3880,3250,4450,3250,1,0.052,-0.052,-0.035,178,728,힘스,-0.048
8429,20250117,417200,92422,92420,95633,13750,12500,16000,13740,0,59,15830,27.970,16000,14450,0,16,125.280,3565525,1534614,1922630,16150,20291,559,3.720,28.290,2.930,51903,2364,12650,9700,16230,9700,4,-0.012,-0.072,-0.064,123,387,LS머트리얼즈,-0.048
8428,20250117,006660,91810,91809,95021,14370,13060,14740,13820,44,11,13910,4.190,14320,13820,20,11,94.410,3078527,1531600,1445966,18907,19281,27,-0.080,7.760,5.280,3990,2670,13350,8120,13350,8120,3,0.000,-0.067,-0.065,102,524,삼성공조,-0.048
8427,20250117,025550,91708,91704,94911,4775,4340,5020,4660,53,25,4825,12.080,4860,4715,3,20,100.470,4535589,2213588,2224057,13587,16348,213,3.450,12.080,6.690,21723,21339,4440,2870,4440,2775,3,0.009,-0.039,-0.026,98,303,한국선재,-0.026
8426,20250117,088280,91542,91538,94748,3205,2910,3380,3105,56,59,3115,8.350,3190,3110,19,1,109.260,1057868,475871,519957,2629,3237,373,0.530,22.760,8.350,132630,3387,3355,1990,3355,1990,0,0.037,-0.034,-0.024,429,168,쏘닉스,-0.024
8425,20250117,067390,91457,91452,94700,625,568,642,587,59,55,606,6.690,616,598,20,4,105.330,1013871,455253,479499,480,697,379,0.630,6.690,4.870,619,1998,568,473,568,473,1,0.028,-0.026,-0.012,120,720,아스트,-0.012
8424,20250117,011700,91046,91044,94254,3520,3200,3665,3385,53,40,3545,17.000,3565,3460,0,9,107.830,3320050,1550320,1671747,8026,9726,205,3.730,25.520,19.490,23048,66988,3370,2560,3750,2560,1,0.065,-0.048,-0.020,178,391,한신기계,-0.020
8423,20250117,388050,91033,91032,94241,9130,8300,9120,8430,60,28,8770,13.450,8780,8500,1,18,96.680,5105371,2491901,2409121,16137,18382,123,4.670,26.410,21.610,22767,117288,9220,6180,10030,6180,3,0.007,-0.063,-0.059,87,459,지투파워,-0.048
8422,20250117,229640,90924,90919,94126,44950,40850,47250,43700,33,56,46750,19.570,47200,45550,6,15,124.480,2448389,1070220,1332174,25171,28449,123,4.650,26.850,20.370,22620,66645,39100,24750,39100,22650,15,0.087,-0.020,0.087,751,284,LS에코에너지,0.083
8421,20250117,031980,90839,90838,94050,55600,50500,55100,52800,60,2,53000,7.070,53200,52800,1,2,171.090,353220,125424,214590,3834,7142,536,1.080,7.070,6.220,18908,3887,50000,27900,51400,27900,19,0.030,-0.004,0.015,183,82,피에스케이홀딩스,0.015
8420,20250117,312610,90539,90532,93754,2540,2305,2530,2140,59,8,2180,7.920,2200,2140,12,8,45.060,3471424,2034944,916914,6050,4168,446,0.680,26.060,9.890,4122,34,2020,1074,2020,1074,0,0.112,-0.094,-0.092,179,737,에이에프더블류,-0.048
8419,20250117,079650,90516,90513,93727,1350,1226,1307,1231,59,3,1246,2.130,1246,1231,0,3,31.220,50624,33603,10491,153,123,44,0.370,2.820,2.130,1839,65,1270,1137,1270,1137,1,0.111,-0.017,0.006,366,87,서산,0.006
8418,20250117,189860,90408,90408,93624,5390,4900,5880,5450,8,59,5780,27.730,5880,5710,8,6,65.250,3845941,2293205,1496299,7885,8535,123,4.610,27.510,20.280,22156,64868,4600,3350,5350,3350,10,-0.002,-0.147,-0.114,72,393,서전기전,-0.048
8417,20250117,130660,90408,90406,93621,12270,11150,12900,12150,59,17,12190,19.980,12350,12150,8,17,84.180,5281077,2751933,2316675,23088,23807,123,4.580,27.510,20.180,22155,64866,11100,8890,13670,8890,5,0.003,-0.045,-0.030,72,295,한전산업,-0.030
8416,20250117,106240,90357,90356,93608,1965,1786,1963,1880,60,15,1891,6.060,1900,1880,18,15,82.090,1949188,1023885,840552,4229,4710,33,0.980,25.940,6.500,4046,470,1861,730,1861,730,1,0.214,-0.039,0.132,697,123,파인테크닉스,0.120
8415,20250117,054090,90112,90110,93316,1007,915,1137,1034,52,22,1100,25.710,1130,1042,3,20,55.530,3520394,2086956,1158872,3361,4067,329,1.560,25.710,20.670,3867,63643,875,602,919,602,0,0.026,-0.085,-0.065,85,429,삼진엘앤디,-0.048
8414,20250117,057680,90047,90047,93303,1246,1132,1310,1156,33,56,1202,15.130,1241,1198,20,2,96.560,7830884,3755646,3626272,8227,9538,331,1.440,15.040,8.150,9626,404,1390,1012,1477,865,8,0.010,-0.065,-0.060,77,748,티사이언티픽,-0.048
8413,20250117,128540,90034,90027,93247,1700,1545,1674,1533,59,31,1557,3.800,1565,1542,1,18,46.420,364617,226170,104980,784,514,501,1.200,24.230,3.670,3839,590,1626,1293,1850,1184,1,0.010,-0.033,-0.030,87,633,에코캡,-0.030
8412,20250117,126640,90027,90027,93245,1815,1649,1851,1705,59,36,1742,5.640,1770,1733,19,5,71.950,1780048,850040,611602,1359,1292,27,-0.000,7.420,6.810,35850,2109,1649,1089,1649,1089,0,0.055,-0.034,0.005,158,556,화신정공,0.005
8411,20250117,347770,90027,90026,93242,2005,1820,2265,1978,55,0,1978,13.290,2010,1978,18,0,66.050,1945801,1130305,746610,3489,4806,9,0.270,13.290,12.890,4110,332,1850,1559,2340,1559,2,0.002,-0.118,-0.116,66,753,핌스,-0.048
8410,20250117,019990,90027,90026,93240,6000,5450,6400,5700,43,60,6110,12.110,6320,6000,18,8,100.270,843378,414196,415314,4806,5207,205,3.890,27.730,20.870,20825,63447,5670,4080,6530,4080,0,0.069,-0.059,-0.049,77,745,에너토크,-0.048
8409,20250116,475400,141329,141326,144536,27200,24700,28550,27150,50,59,27800,13.930,28050,27650,16,1,136.600,2244339,942328,1287205,15294,19014,99,2.360,23.590,13.730,104990,60689,26600,17870,26600,14760,3,0.018,-0.002,0.014,748,691,씨메스,0.014
8408,20250116,024850,141017,141017,144220,2835,2575,2890,2755,59,29,2785,8.580,2795,2760,14,4,128.690,1344328,571651,735658,13710,4536,14,1.510,8.740,8.580,5605,3669,2780,2230,3990,2230,0,0.000,-0.016,-0.009,684,754,HLB이노베이션,-0.009
8407,20250116,476080,140936,140934,144143,14940,13580,15300,14470,56,60,14540,7.700,14850,14520,10,16,87.960,1072833,562131,494457,8337,9221,566,6.250,29.920,9.970,54892,92954,17880,13380,17880,10880,7,0.003,-0.022,-0.003,684,697,M83,-0.003
8406,20250116,192250,140743,140743,143948,10250,9310,9990,10240,46,60,9720,19.560,9930,9680,18,11,102.530,547595,258387,264920,4119,4647,55,4.880,29.920,29.790,54865,49725,-1,-1,-1,-1,0,0.035,-0.063,-0.053,692,753,케이사인,-0.048
8405,20250116,387570,140716,140713,143923,11330,10300,11800,11070,56,10,11280,10.480,11450,11070,19,10,96.440,709081,345004,332712,3869,4215,175,1.830,30.000,11.460,3615,29591,16000,10140,16000,10140,0,-0.004,-0.035,-0.033,678,712,파인메딕스,-0.033
8404,20250116,192250,140410,140409,143621,9080,8250,9990,10240,39,53,9840,21.030,9930,9640,11,16,103.720,535069,250725,260056,3970,4511,55,4.950,29.920,29.790,54839,49655,-1,-1,-1,-1,0,0.022,-0.074,-0.065,692,753,케이사인,-0.048
8403,20250116,356890,135739,135738,142941,3300,3000,3620,3325,0,52,3615,22.540,3620,3400,0,11,131.850,2648116,1114672,1469743,10901,15924,55,4.540,29.920,28.590,54695,45827,2995,2630,3025,2585,0,0.043,-0.141,-0.127,693,750,싸이버원,-0.048
8402,20250116,434480,135723,135719,142928,5200,4720,5350,5140,55,9,5290,27.620,5330,5140,1,9,107.140,9498654,4517720,4840374,25021,31091,55,4.460,29.920,27.620,54693,45709,4550,2795,4550,2795,7,0.017,-0.006,0.017,668,735,모니터랩,0.015
8401,20250116,060570,134929,134925,142131,1877,1706,2000,1765,60,27,1785,4.630,1795,1775,13,15,65.280,1209595,697320,455196,3397,3368,98,0.470,4.630,1.570,2254,304,1818,1423,2485,1423,9,0.001,-0.017,-0.006,643,737,드림어스컴퍼니,-0.006
8400,20250116,411080,134817,134812,142021,8960,8140,9510,8940,0,58,9510,29.920,9510,9510,0,0,114.180,6298692,2899174,3310209,20221,23729,566,5.990,29.920,14.090,54252,90229,7970,5720,7970,5720,10,0.000,0.000,0.000,640,640,샌즈랩,-0.003
8399,20250116,025750,133618,133613,140830,1021,928,999,1002,40,48,981,5.710,987,965,18,6,98.220,8959501,4417885,4339320,5191,7063,152,1.050,6.140,5.710,2387,8728,928,577,928,577,0,0.016,-0.011,0.004,665,711,한솔홈데코,0.004
8398,20250116,087260,132045,132045,135257,2415,2195,2650,2375,59,0,2380,8.920,2490,2375,14,0,82.550,7304485,3841085,3170979,8877,10026,362,1.360,9.150,8.080,18239,42785,2240,1768,2300,1768,0,0.008,-0.040,-0.021,599,713,모바일어플라이언스,-0.021
8397,20250116,083470,131635,131634,134847,1500,1350,1585,1368,56,45,1397,14.510,1449,1385,16,2,112.240,853426,386636,433959,1731,2196,9,1.460,14.920,9.320,1196,4459,1562,1180,1562,1180,0,0.013,-0.105,0.003,590,656,이엠앤아이,-0.048
8396,20250116,083470,131346,131346,134553,1345,1222,1585,1323,50,59,1409,15.490,1449,1386,10,2,119.910,757512,329538,395143,1660,2082,9,1.460,15.490,9.320,1061,4443,1562,1180,1562,1180,0,0.009,-0.113,-0.006,572,656,이엠앤아이,-0.048
8395,20250116,443670,131047,131045,134251,9260,8410,9380,9110,57,32,9180,10.870,9200,9120,13,6,139.440,1709874,705827,984234,5734,7249,566,4.350,19.950,14.780,30074,87407,9650,6810,9650,5510,8,0.057,-0.023,0.036,741,652,에스피소프트,0.036
8394,20250116,411080,130050,130048,133257,8160,7410,8530,8050,45,55,8150,11.340,8230,8060,3,18,110.330,2458325,1157716,1277356,8191,10197,566,3.690,13.860,11.340,85433,19929,7970,5720,7970,5720,10,0.167,0.005,0.167,593,545,샌즈랩,0.120
8393,20250116,451220,125635,125633,132842,11220,10200,11440,10740,54,58,10860,7.740,11140,10800,20,6,98.680,908619,442147,436303,5323,5394,536,1.830,9.190,7.740,4195,9912,11010,6360,11010,6360,11,0.009,-0.023,-0.012,543,683,아이엠티,-0.012
8392,20250116,208370,125001,125000,132208,4565,4150,4725,4350,8,56,4665,13.370,4725,4580,8,18,118.940,4265632,1929069,2294462,16255,24337,543,4.660,30.000,27.280,3606,10577,4830,3900,5280,3550,3,0.032,-0.074,-0.063,541,699,셀바스헬스케어,-0.048
8391,20250116,301300,124840,124839,132047,4265,3875,4280,4000,60,51,4070,5.170,4105,4050,16,15,227.020,156127,44205,100353,399,471,529,2.340,10.990,5.170,14424,639,4220,3330,4420,3280,0,0.032,-0.017,0.010,594,542,바이브컴퍼니,0.010
8390,20250116,020400,123810,123807,131015,7510,6820,7900,7350,44,0,7350,7.770,7720,7350,19,0,96.710,389727,193863,187491,2040,2248,517,2.580,21.260,7.770,147041,2961,8310,6330,8570,5850,5,0.024,-0.029,0.000,509,616,대동금속,0.000
8389,20250116,078160,123434,123432,130636,11710,10640,11760,11590,60,35,11630,10.760,11650,11610,2,7,180.250,296744,104399,188177,3266,17868,124,3.990,10.950,3.450,3371,7858,15030,8710,15030,6350,5,0.006,-0.017,0.006,760,738,메디포스트,0.006
8388,20250116,308430,122019,122015,125231,14300,13000,15000,14270,33,55,14950,13.770,14980,14610,1,20,113.710,1035815,477593,543051,7096,7332,562,1.290,13.930,13.670,14716,27184,17300,11120,22600,10110,0,0.023,-0.040,0.017,670,508,셀비온,0.017
8387,20250116,005320,121351,121349,124602,554,503,579,534,59,44,552,8.660,554,544,16,20,101.890,3149151,1509701,1538205,4260,5141,32,0.470,8.660,6.030,1715,2423,559,368,559,368,1,0.025,-0.027,-0.027,481,760,온타이드,-0.027
8386,20250116,452260,120733,120731,123946,1223,1111,1323,1200,58,30,1235,12.170,1270,1202,9,20,75.040,7394575,4129025,3098305,7525,8095,318,1.300,12.170,0.530,9253,747,1183,1070,1367,1070,0,0.010,-0.050,-0.046,451,568,한화갤러리아,-0.048
8385,20250116,000490,115508,115505,122714,11550,10500,11970,11450,5,53,11830,16.440,11970,11670,5,20,103.250,8452680,4110043,4243721,33413,38505,517,2.530,16.540,8.510,95650,1950,11060,9220,11700,7960,9,0.067,-0.007,0.029,462,419,대동,0.029
8384,20250116,069410,115111,115108,122313,5060,4595,5040,4555,60,2,4570,14.820,4880,4555,20,2,127.900,5881414,2537996,3246171,33358,53356,373,1.650,25.220,14.820,148457,28242,4270,3120,4270,3120,0,0.005,-0.127,-0.127,408,760,엔텔스,-0.048
8383,20250116,002410,114320,114318,121525,3600,3270,3650,3535,30,51,3570,9.510,3610,3555,18,11,112.080,6597146,3061477,3431200,9240,11858,524,1.890,9.200,2.530,22989,35133,-1,-1,-1,-1,3,0.010,-0.048,-0.028,411,656,범양건영,-0.028
8382,20250116,046940,114307,114304,121511,3205,2910,3350,3130,37,50,3230,12.150,3300,3180,20,7,81.710,2151544,1157552,945788,5187,4829,213,3.110,12.150,5.910,6866,34785,3110,2060,3110,2060,1,0.082,-0.025,0.082,760,447,우원개발,0.082
8381,20250116,115180,113556,113553,120758,5610,5100,5730,5450,57,37,5490,7.650,5530,5460,10,5,152.770,299666,117546,179575,736,856,389,1.880,10.940,7.650,44581,1641,5250,4050,5730,4050,0,0.036,-0.009,0.015,541,394,큐리언트,0.015
8380,20250116,123010,113146,113145,120352,1632,1483,1650,1572,6,59,1609,20.520,1650,1600,6,18,92.960,14230966,7062554,6565413,12200,13207,426,6.520,26.420,20.520,144550,22056,1940,550,1940,497,5,0.022,-0.104,-0.099,557,695,아이윈플러스,-0.048
8379,20250116,062970,113144,113143,120350,7480,6800,7430,7270,10,41,7320,26.420,7430,7290,10,1,93.390,20512908,9939571,9282100,41367,51143,426,6.510,26.420,20.600,144549,22055,-1,-1,-1,-1,8,0.011,-0.101,-0.031,557,692,한국첨단소재,-0.048
8378,20250116,053290,112917,112916,120119,4165,3785,4245,3885,59,18,3970,3.930,3970,3885,0,18,86.500,919511,461982,399624,2581,2517,52,0.350,3.930,3.060,3740,380,4060,3080,4060,3080,1,0.047,-0.008,0.040,743,366,NE능률,0.040
8377,20250116,040910,112205,112158,115413,7140,6490,7190,6600,52,3,6620,7.640,6700,6600,15,3,113.020,6528941,3039101,3434761,57549,66801,9,1.630,7.640,6.860,44723,14146,6630,4025,6630,4025,0,0.006,-0.050,-0.045,381,693,아이씨디,-0.048
8376,20250116,336680,111343,111342,114546,11200,10180,11880,10520,59,1,10530,3.850,10650,10520,9,1,71.420,768674,413307,295189,4436,4466,9,1.570,8.780,6.860,44127,13823,10880,8830,13740,8830,0,0.040,-0.007,0.007,372,334,탑런토탈솔루션,0.007
8375,20250116,460940,105821,105817,113028,13290,12080,14470,13280,48,60,13800,17.150,14000,13720,7,14,107.970,1326481,616573,665726,7540,9238,99,2.100,17.150,15.000,18131,64111,12780,7240,13090,7240,2,0.025,-0.057,-0.040,313,723,피앤에스미캐닉스,-0.048
8374,20250116,258610,104648,104643,111855,1634,1485,1699,1510,59,34,1537,17.330,1569,1532,18,7,105.960,1194829,557515,590756,3059,4229,381,0.030,17.250,4.560,1879,34822,1520,1016,1601,1016,0,0.049,-0.033,-0.014,421,563,케일럼,-0.014
8373,20250116,069410,104625,104624,111830,4580,4160,4850,4310,9,42,4810,20.850,4850,4650,9,20,118.280,2031751,915154,1082443,11090,15758,373,1.710,23.830,20.730,122495,9451,4270,3120,4270,3120,0,0.050,-0.170,-0.170,341,760,엔텔스,-0.048
8372,20250116,258610,104109,104108,111312,1476,1341,1699,1485,48,60,1549,18.240,1588,1523,19,20,108.450,1166415,537235,582622,2957,3996,381,0.020,18.240,3.920,1835,32781,1520,1016,1601,1016,0,0.041,-0.041,-0.021,421,563,케일럼,-0.021
8371,20250116,043220,103607,103601,110810,450,409,457,428,60,2,430,5.130,433,428,17,2,161.350,2163738,797542,1286806,941,1315,329,1.270,5.220,5.130,35944,944,431,350,584,350,0,0.014,-0.044,-0.023,265,528,티에스넥스젠,-0.023
8370,20250116,160190,103024,103018,110227,25700,23350,26750,25150,14,34,25800,12.170,26750,25750,14,0,108.010,1084591,510286,551173,8384,9496,505,2.380,12.170,9.350,27284,42480,24800,8100,24800,6940,6,0.070,-0.025,0.017,673,465,하이젠알앤엠,0.017
8369,20250116,378800,102555,102552,105759,4540,4125,4700,4330,58,48,4400,9.320,4425,4350,18,11,102.960,6030950,2919128,3005617,11787,14095,540,2.160,9.440,9.050,26676,131284,4440,2920,5380,2920,3,0.012,-0.059,-0.043,237,727,샤페론,-0.048
8368,20250116,308100,102256,102255,105508,3355,3050,3565,3070,59,0,3090,2.320,3110,3070,7,0,75.180,412022,225560,169586,1593,1559,496,0.500,2.320,2.260,1378,4,3260,2545,3260,2395,0,0.074,-0.008,0.028,610,231,까스텔바작,0.028
8367,20250116,010170,101351,101347,104555,857,779,890,813,59,31,828,6.290,840,817,17,20,85.400,633974,323009,275842,627,672,373,1.440,19.520,10.050,111171,139,879,594,942,594,0,0.005,-0.024,0.000,214,325,대한광통신,0.000
