,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
9519,20250520,066790,90026,90026,92240,1376,1236,1606,1366,4,39,1562,26.380,1606,1402,4,19,97.060,6917582,3351889,3253487,4958,6561,537,3.290,26.380,6.640,10369,17505,1301,1178,1361,1113,3,0.026,-0.108,-0.049,46,690,씨씨에스,0.025
9518,20250520,115530,90022,90021,92237,549,498,600,440,40,23,470,-10.130,484,450,7,20,64.960,6407106,3054159,1984111,1738,2213,188,0.310,6.680,5.920,26576,192586,523,293,523,293,2,0.132,-0.038,-0.006,167,58,씨엔플러스,0.120
9517,20250520,025900,90022,90016,92234,9400,8140,9610,8910,29,37,9320,14.500,9390,9020,13,9,85.270,1745089,925802,789410,9941,10255,13,1.370,14.130,3.860,4947,232,9790,7790,13170,7790,5,0.002,-0.124,-0.122,47,756,동화기업,-0.048
9516,20250519,064800,141617,141617,143823,1165,1059,1167,1127,26,8,1153,10.650,1159,1127,1,8,126.250,2766656,1212109,1530261,2261,2812,32,-1.920,10.650,4.690,3112,2214,1077,957,1532,957,1,-0.003,-0.021,-0.018,676,759,포니링크,-0.018
9515,20250519,032940,140141,140137,142350,4205,3820,4350,3820,3,20,4065,6.410,4350,3820,3,20,99.710,3736273,1834362,1829008,7686,8086,311,-0.760,9.780,6.410,56025,15269,3915,3215,4670,3215,0,-0.006,-0.098,-0.087,647,732,원익,-0.048
9514,20250519,136480,135934,135932,142139,3810,3460,3875,3750,10,26,3815,25.700,3875,3775,10,20,107.640,63723268,30204431,32510755,66060,88005,290,7.050,29.980,26.030,27577,230876,3105,2945,3105,2940,0,0.018,-0.028,-0.006,753,744,하림,-0.006
9513,20250519,304840,135547,135546,141802,2965,2695,2950,2580,31,8,2600,3.170,2705,2580,19,8,90.420,1966302,987502,892853,4281,4397,506,-2.580,3.570,2.840,5468,1841,2955,2470,2955,2470,0,0.002,-0.027,-0.010,694,659,피플바이오,-0.010
9512,20250519,024720,135420,135416,141633,11000,10000,11300,10800,20,30,11040,15.600,11300,10810,20,15,124.800,2873293,1270775,1585909,11858,16349,470,1.240,17.720,15.710,122754,19622,10300,8500,10300,6750,0,0.007,-0.031,-0.013,643,733,콜마홀딩스,-0.013
9511,20250519,030530,135336,135334,141544,5490,4990,5820,5350,28,34,5540,20.830,5670,5420,5,4,118.720,30440714,13757789,16333884,46158,55902,505,-2.540,21.260,8.640,157824,90152,4630,3250,4880,3250,4,0.058,-0.058,-0.044,644,732,원익홀딩스,-0.048
9510,20250519,452200,135110,135103,141322,4220,3825,4490,4000,20,0,4000,4.580,4490,4000,20,0,97.740,1106766,558807,546195,3630,3804,445,-1.250,8.760,4.830,615,1032,4225,3460,4780,3460,1,0.043,-0.028,-0.014,660,738,민테크,-0.014
9509,20250519,030530,133905,133901,140111,5000,4545,5660,4970,0,40,5650,23.230,5660,5320,0,20,129.140,23618419,10155281,13114097,35240,43665,505,-2.630,23.230,8.820,119465,88963,4630,3250,4880,3250,4,0.037,-0.076,-0.062,644,732,원익홀딩스,-0.048
9508,20250519,102940,133717,133717,135926,26950,24300,26650,24000,39,14,24400,0.210,24400,24000,0,14,72.810,39730,21945,15978,670,616,184,-2.330,0.210,0.050,981,7651,28800,24350,36800,24350,2,-0.002,-0.020,-0.008,598,634,코오롱생명과학,-0.008
9507,20250519,431190,133628,133627,135838,5710,5190,5940,5640,22,28,5690,9.630,5900,5670,20,4,97.870,2277729,1125596,1101619,6618,6376,562,-1.890,9.630,2.790,12916,9150,5720,3835,5720,3835,0,0.035,-0.044,-0.042,694,759,케이쓰리아이,-0.042
9506,20250519,246710,132538,132531,134751,5390,4900,5250,4855,39,21,4890,-10.110,4960,4865,16,18,60.550,138171,81250,49195,1029,745,326,-3.440,0.160,0.000,111,11,5440,3455,5440,2970,2,0.039,-0.020,0.018,759,637,티앤알바이오팹,0.018
9505,20250519,114450,131421,131419,133635,1919,1744,1999,1831,40,7,1877,18.120,1910,1831,18,7,94.470,1105207,545025,514862,3654,4387,468,2.140,17.870,2.470,2091,88,1685,1474,1899,1474,0,0.002,-0.127,-0.094,559,744,그린생명과학,-0.048
9504,20250519,114450,131104,131102,133318,1740,1581,1999,1744,33,40,1847,16.240,1944,1831,18,0,92.960,1026712,508607,472785,3246,3737,468,1.890,16.610,2.470,1949,88,1685,1474,1899,1474,0,0.026,-0.112,-0.079,550,744,그린생명과학,-0.048
9503,20250519,225190,130407,130405,132611,2745,2495,2915,2745,1,40,2885,15.630,2915,2755,1,16,109.090,14802305,7013094,7650518,21958,25292,200,-2.180,15.630,4.410,40684,3178,2595,1710,2595,1710,6,-0.002,-0.092,-0.083,533,593,LK삼양,-0.048
9502,20250519,331920,130249,130247,132456,3275,2975,3490,3015,38,12,3110,4.540,3140,3015,19,12,97.380,276712,135915,132348,1042,1250,516,4.510,22.000,16.620,113335,55718,3070,2630,3240,2630,0,0.001,-0.025,-0.015,540,586,셀레믹스,-0.015
9501,20250519,950220,130208,130207,132419,1503,1366,1570,1442,4,33,1550,20.620,1570,1494,4,20,78.480,24339409,12464257,9781366,22828,24188,389,0.260,28.250,20.230,32854,35785,1285,1001,1285,1001,0,0.064,-0.068,-0.018,724,602,네오이뮨텍,-0.048
9500,20250519,950130,124553,124551,130803,5790,5260,5770,5450,20,0,5450,10.100,5770,5450,20,0,83.740,2039028,1088279,911356,5071,5579,546,5.500,28.680,24.270,67183,7966,5130,4445,5530,4445,0,0.009,-0.037,-0.028,533,653,엑세스바이오,-0.028
9499,20250519,109820,124139,124132,130344,2750,2500,2800,2655,39,0,2655,12.740,2745,2655,10,0,91.860,1427363,728557,669280,3026,3384,516,4.810,21.210,15.770,107374,53238,2430,2210,2730,2210,3,0.024,-0.053,-0.030,532,658,진매트릭스,-0.048
9498,20250519,188260,122335,122329,124541,2665,2420,2860,2510,40,31,2590,7.920,2595,2525,1,10,81.660,499098,265720,216983,1329,1429,516,5.490,24.480,19.070,96827,49748,2645,2355,2785,2355,1,0.012,-0.064,-0.037,458,678,세니젠,-0.048
9497,20250519,069640,122054,122047,124308,1577,1433,1574,1462,39,30,1469,6.220,1493,1469,15,0,77.860,2624663,1355202,1055114,9679,11283,32,-1.750,6.220,4.110,4225,1879,1383,984,1383,984,0,0.001,-0.165,-0.144,446,743,한세엠케이,-0.048
9496,20250519,221800,121419,121419,123624,3610,3280,3670,3455,34,37,3610,13.880,3650,3505,18,8,87.640,1815488,952568,834832,5185,5960,447,2.000,26.320,17.950,52703,84387,3275,2875,3790,2745,4,0.019,-0.092,-0.088,448,759,유투바이오,-0.048
9495,20250519,270660,115747,115745,121957,19600,17810,20100,18950,4,34,19740,19.270,20100,19250,4,20,103.090,4907195,2402810,2477143,34530,36349,505,-2.420,19.400,2.220,55136,5880,16550,11980,18960,11980,0,0.004,-0.105,-0.102,446,715,에브리봇,-0.048
9494,20250519,007860,115606,115600,121813,8060,7320,8120,7920,11,32,8060,8.770,8120,8010,11,20,143.220,289214,116626,167031,1042,1579,111,-0.620,8.770,7.090,2252,3364,7940,6410,8490,6410,0,0.007,-0.013,0.004,436,566,서연,0.004
9493,20250519,419530,115401,115359,121605,71100,64600,72500,67900,33,3,68400,9.440,70000,67900,19,3,100.460,765187,375839,377556,11830,17726,45,0.280,9.280,3.250,52186,190,62500,27450,62500,22800,3,0.020,-0.025,-0.008,639,516,SAMG엔터,-0.008
9492,20250519,042040,114823,114820,121029,262,238,294,259,33,4,265,11.810,288,259,16,4,97.220,4290708,2155104,2095266,3255,3599,346,1.950,11.390,10.620,1186,1978,263,217,264,217,1,0.009,-0.077,-0.070,382,756,케이피엠테크,-0.048
9491,20250519,011000,113944,113942,120154,2835,2575,2850,2670,36,8,2730,23.250,2750,2670,18,8,123.910,11339749,4989932,6182956,13646,17139,108,2.080,23.250,22.870,29315,47960,2360,1890,2360,1890,1,0.018,-0.094,-0.028,448,648,진원생명과학,-0.048
9490,20250519,297570,110946,110946,113154,1042,947,999,1000,14,18,988,14.220,999,1000,14,18,88.040,2678933,1406267,1238027,6627,7979,474,-0.550,14.220,2.070,2653,656,949,713,949,602,0,0.011,-0.074,-0.059,373,620,알로이스,-0.048
9489,20250519,070300,110501,110457,112706,2860,2600,2890,2720,2,10,2855,-8.490,2890,2720,2,10,85.880,718679,358693,308041,1465,1759,580,1.900,15.920,3.230,22134,1116,6510,2360,6510,2235,0,0.005,-0.074,-0.069,299,586,엑스큐어,-0.048
9488,20250519,089850,110438,110436,112651,6840,6210,7310,6670,1,36,7270,15.760,7310,6840,1,19,113.420,3084902,1409641,1598855,9093,10819,580,1.750,15.610,3.230,21565,1116,9320,5760,9320,5760,0,0.006,-0.105,-0.094,293,752,유비벨록스,-0.048
9487,20250519,430690,110421,110418,112625,6510,5910,6670,6220,18,36,6520,8.670,6670,6480,18,1,117.670,3195380,1446765,1702461,8643,10400,55,-1.320,8.330,4.110,20545,84,6900,3890,6900,3890,9,0.070,-0.074,-0.065,369,717,한싹,-0.048
9486,20250519,125210,110149,110147,112400,6430,5840,6280,5880,39,17,5950,1.880,6010,5880,5,17,100.650,452434,220465,221908,1606,1816,329,0.680,12.690,10.410,71415,63713,5930,4805,6990,4805,0,0.050,-0.015,-0.004,483,494,아모그린텍,-0.004
9485,20250519,347000,105140,105138,111350,3020,2745,3080,2880,32,5,2895,4.890,2950,2880,8,5,91.090,14781554,7618191,6939121,23807,26429,539,-1.350,4.710,-0.060,42991,722,2760,2080,2760,2080,2,0.014,-0.095,-0.087,294,529,센코,-0.048
9484,20250519,159910,104217,104215,110428,981,891,999,1006,33,39,943,4.780,950,938,8,18,88.950,1030716,533308,474396,5051,5655,110,-1.680,8.470,7.570,2949,3789,989,870,1031,849,0,0.000,-0.040,-0.014,686,360,스킨앤스킨,-0.014
9483,20250519,059210,103022,103022,105228,5980,5430,6280,5980,17,39,6250,13.220,6280,6120,17,19,138.900,5273815,2193533,3046876,12185,15907,311,-0.860,13.410,3.090,31518,333,5760,4395,5760,4030,2,0.012,-0.055,-0.045,242,753,메타바이오메드,-0.048
9482,20250519,084650,102945,102944,105159,2510,2280,2560,2420,12,24,2440,13.750,2560,2430,12,0,103.510,22740842,11050882,11438502,18409,25123,516,3.040,13.780,13.520,37643,55091,2255,2005,2730,2005,17,0.094,-0.008,0.043,472,233,랩지노믹스,0.043
9481,20250519,011000,102830,102828,105037,2580,2345,2670,2500,32,6,2515,13.540,2590,2500,9,6,127.290,6589230,2851188,3629407,6574,9131,108,1.980,24.500,14.220,43274,54769,2360,1890,2360,1890,1,0.123,-0.016,0.056,319,648,진원생명과학,0.120
9480,20250519,950220,102240,102239,104453,1485,1350,1670,1284,32,22,1387,7.940,1442,1325,20,12,60.390,11522168,5927679,3579609,7622,7676,389,-1.030,16.720,7.860,17971,17233,1285,1001,1285,1001,0,0.189,-0.041,0.097,724,218,네오이뮨텍,0.120
9479,20250519,950220,101951,101947,104205,1277,1160,1670,1284,27,17,1390,8.170,1450,1284,16,17,59.550,11097995,5692850,3390265,7154,7201,389,-0.890,19.290,8.090,17436,16658,1285,1001,1285,1001,0,0.186,-0.043,0.095,724,218,네오이뮨텍,0.120
9478,20250519,054180,101837,101830,104041,255,231,259,240,40,13,244,7.490,247,240,16,13,60.840,44037811,24784148,15079829,8205,9369,447,1.490,25.050,15.620,39217,35037,303,104,356,104,4,0.055,-0.162,-0.141,221,757,메디콕스,-0.048
9477,20250519,125020,101356,101354,103604,6600,6000,6650,6120,12,4,6250,5.220,6650,6120,12,4,104.710,14319313,6889979,7214704,28554,36266,574,-3.070,5.220,2.030,90810,2272,6140,5940,6140,5940,0,0.004,-0.072,-0.024,212,321,티씨머티리얼즈,-0.048
9476,20250519,009780,101141,101140,103354,10000,9090,9950,9320,39,0,9330,17.650,9660,9320,18,0,101.470,4526687,2211077,2243672,26683,28105,113,-0.450,17.530,14.040,42088,27891,7930,5650,7930,5650,0,0.031,-0.058,-0.045,294,758,엠에스씨,-0.048
9475,20250519,011300,100847,100845,103102,515,468,530,493,30,10,503,7.710,520,493,18,10,71.860,909950,525416,377561,1621,1685,298,-0.960,7.710,0.330,461,33,-1,-1,-1,-1,0,0.010,-0.042,-0.010,222,369,성안머티리얼스,-0.010
9474,20250519,064090,100845,100838,103059,3340,3000,3330,3170,40,17,3180,-2.150,3205,3170,5,17,58.090,396049,240045,139433,803,866,110,-1.650,9.920,5.890,2805,3464,-1,-1,-1,-1,0,0.045,-0.037,-0.037,340,756,인크레더블버즈,-0.037
9473,20250519,065420,100512,100512,102722,304,276,307,280,40,24,286,5.150,288,281,18,7,141.920,2972039,1155039,1639227,628,1055,79,0.040,4.780,3.740,864,10108,298,245,298,217,0,0.001,-0.058,-0.047,177,516,에스아이리소스,-0.048
9472,20250519,058110,100427,100424,102630,2585,2350,2835,2520,20,36,2655,19.330,2835,2550,20,6,116.370,2195918,998365,1161803,4113,4707,546,3.650,21.420,19.100,34204,5718,2255,1727,2255,1727,0,0.056,-0.019,0.011,480,657,멕아이씨에스,0.011
9471,20250519,405000,94739,94735,100944,11000,10000,11400,10100,39,17,10340,1.970,10570,10100,20,17,88.800,72088,35534,31553,606,707,175,-0.930,17.970,14.380,31288,2757,-1,-1,-1,-1,0,0.119,-0.019,0.056,680,251,플라즈맵,0.056
9470,20250519,448280,93934,93933,100139,12610,11460,12910,11850,39,8,12090,5.500,12310,11850,18,8,96.240,294237,141347,136028,2309,2928,152,-0.260,5.500,0.720,3622,5124,14300,6300,14300,6300,3,-0.001,-0.046,-0.046,125,664,에코아이,-0.046
9469,20250519,297570,92845,92840,95059,952,865,995,1004,11,2,993,14.800,995,1004,11,2,109.290,1287006,607265,663681,3264,4532,474,-0.380,14.910,1.240,1255,543,949,713,949,602,0,0.054,-0.079,-0.063,264,620,알로이스,-0.048
9468,20250519,215380,92819,92816,95033,1579,1435,1698,1502,38,35,1517,6.310,1625,1516,17,2,122.830,677831,291676,358254,1413,1993,346,1.630,7.640,6.310,1145,1072,1551,1398,1685,1398,1,0.053,-0.007,0.024,476,154,우정바이오,0.024
9467,20250519,205470,92445,92444,94702,1518,1380,1600,1463,39,2,1474,12.860,1548,1463,20,2,97.750,16089353,7912241,7734379,13978,15630,516,3.170,12.790,11.660,24250,31193,1419,1254,1721,1254,5,0.056,-0.025,0.005,447,133,휴마시스,0.005
9466,20250519,299660,92105,92104,94314,3975,3610,4390,4025,0,40,4390,29.880,4390,4390,0,0,92.120,1486211,751412,692208,3212,3330,436,1.010,29.880,20.150,5994,25806,3690,2718,4286,2718,1,-0.002,-0.111,-0.068,86,220,셀리드,-0.003
9465,20250519,405000,91745,91743,93948,10100,9100,9970,10000,27,26,10340,1.970,10350,10170,1,20,117.010,29811,12788,14963,194,364,175,-0.380,21.050,14.400,24784,22596,-1,-1,-1,-1,0,0.119,-0.021,0.056,680,127,플라즈맵,0.056
9464,20250519,347740,91643,91640,93856,2725,2475,2725,2605,38,6,2665,10.120,2680,2605,15,6,128.580,863830,362111,465605,1501,1348,110,-1.210,10.120,7.010,2263,2708,2420,1997,2420,1997,0,0.004,-0.056,-0.026,179,467,피엔케이피부임상연구,-0.048
9463,20250519,253840,91624,91624,93830,6620,6010,7030,6430,23,33,6760,22.690,7000,6700,15,6,100.770,3677149,1784280,1798051,12574,14127,546,3.910,22.320,12.130,24197,1605,5770,4985,6880,4985,12,0.057,-0.046,0.057,440,135,수젠텍,0.056
9462,20250519,098120,91520,91518,93731,16560,15050,17500,15800,38,3,16010,16.780,16400,15800,11,3,87.410,2263878,1093351,955645,13036,12865,14,-1.570,16.700,4.020,36379,538,13710,8370,13710,8370,8,0.069,-0.036,0.010,373,711,마이크로컨텍솔,0.010
9461,20250519,018000,91520,91514,93727,1980,1800,1979,1782,39,20,1812,7.220,1850,1782,13,20,104.470,7845024,3691658,3856810,8165,8852,188,2.520,29.820,29.780,1763,2677,1745,941,1745,764,4,0.016,-0.055,-0.039,304,490,유니슨,-0.048
9460,20250519,096630,91143,91141,93351,796,723,849,750,37,4,753,7.260,798,750,19,4,88.780,6139661,3151464,2797737,5929,5984,480,-1.250,7.260,1.540,4839,763,702,578,702,574,0,0.030,-0.074,-0.064,89,663,에스코넥,-0.048
9459,20250519,223310,90952,90951,93158,2750,2500,2850,2680,27,38,2745,9.800,2775,2710,0,5,187.760,71203,24370,45757,204,391,426,-0.870,9.800,0.970,195,1016,-1,-1,-1,-1,0,0.069,-0.024,0.044,374,99,딥마인드,0.044
9458,20250519,009780,90757,90753,93002,9020,8200,9470,8840,33,21,9130,15.130,9300,8870,6,18,104.840,1875181,890985,934152,7916,8269,113,-0.430,15.260,8.830,16746,11137,7930,5650,7930,5650,0,0.092,-0.037,-0.024,143,758,엠에스씨,-0.024
9457,20250519,054180,90746,90740,92959,257,232,265,231,34,15,243,7.050,252,231,7,15,54.450,27019781,15010719,8172827,4131,3134,447,2.280,24.320,18.220,20648,17131,303,104,356,104,4,0.060,-0.158,-0.138,221,757,메디콕스,-0.048
9456,20250519,066360,90654,90653,92907,987,897,975,895,39,34,913,16.900,938,898,20,9,104.240,3121616,1395932,1455151,2274,2475,60,7.180,24.590,16.900,15230,2883,859,738,877,738,1,0.110,-0.009,0.110,568,58,체리부로,0.108
9455,20250519,095910,90444,90438,92657,1980,1800,2165,1920,34,8,1951,16.690,2020,1920,20,8,97.610,4039729,1965211,1918330,5748,6119,191,2.640,29.820,29.780,1683,2660,2125,1415,2125,1296,5,0.074,-0.069,-0.040,122,470,에스에너지,-0.048
9454,20250519,069640,90325,90319,92535,1738,1580,1797,1571,39,40,1660,20.030,1699,1576,9,13,94.810,1396382,623583,591223,4000,4938,496,0.180,17.350,2.310,2320,0,1383,984,1383,984,0,-0.003,-0.261,-0.243,101,743,한세엠케이,-0.048
9453,20250519,115530,90048,90048,92302,473,430,523,475,0,40,523,29.780,523,523,0,0,46.500,5209536,3392168,1577487,1336,981,188,2.930,29.820,29.780,1539,2655,453,293,453,293,2,-0.002,-0.002,-0.002,46,46,씨엔플러스,-0.002
9452,20250519,054180,90028,90028,92258,295,227,295,231,40,1,240,5.730,265,231,20,1,46.380,23640599,13529686,6274678,3619,2249,447,1.460,18.690,11.560,12782,8586,303,104,356,104,4,0.073,-0.148,-0.127,221,757,메디콕스,-0.048
9451,20250519,027740,90028,90026,92255,1047,854,1110,1051,8,30,1071,25.410,1110,1056,8,17,45.460,12881022,8526847,3876379,4334,3300,60,7.560,25.180,16.130,14116,2665,872,828,890,828,0,0.034,-0.017,0.034,108,49,마니커,0.033
9450,20250519,389260,90024,90019,92252,24900,19180,24900,24900,0,0,24900,29.820,24900,24900,0,0,88.260,1062033,546517,482353,8136,7444,188,2.960,29.820,29.780,1537,2655,19180,12000,19180,11410,0,-0.002,-0.002,-0.002,45,45,대명에너지,-0.002
9449,20250519,335870,90024,90019,92248,2910,2630,3000,2660,35,10,2790,6.080,2880,2660,4,10,71.660,769436,388598,278450,1553,1354,32,-0.770,18.730,6.080,2205,2223,2630,2060,2630,2010,0,0.048,-0.142,-0.142,369,671,윙스풋,-0.048
9448,20250519,282720,90024,90019,92245,12070,10690,12380,11380,40,9,11640,8.890,11770,11380,20,9,95.930,1420240,716924,687742,7656,8713,188,2.960,29.820,29.780,1407,2655,11610,8060,11610,7990,4,0.001,-0.069,-0.058,49,614,금양그린파워,-0.048
9447,20250519,088910,90024,90018,92241,2200,1992,2255,2080,37,2,2085,4.670,2140,2080,16,2,86.260,493287,232643,200676,512,428,60,7.620,25.760,16.520,14085,2661,1992,1810,2030,1810,0,0.120,-0.012,0.075,670,55,동우팜투테이블,0.120
9446,20250519,098660,90024,90018,92238,2545,2310,2460,2125,40,35,2145,-3.160,2185,2145,18,0,80.510,57166,23611,19010,174,150,32,-0.790,18.000,5.890,2204,2218,2305,2090,2845,2090,0,0.033,-0.004,-0.002,306,50,에스티오,-0.002
9445,20250516,042700,142411,142408,144619,91100,82800,94200,90100,30,1,90300,10.260,93200,90100,15,1,142.040,5406930,2227176,3163384,47938,61784,536,0.220,10.260,5.280,274447,5102,85600,59500,107900,59500,9,0.012,-0.012,0.011,752,726,한미반도체,0.011
9444,20250516,424980,141738,141737,143942,9040,8210,9920,10000,12,10,10410,26.490,9920,10000,12,10,125.580,1127649,488318,613249,8399,9139,14,-0.300,29.950,26.850,2909,10740,8730,4570,8730,4570,4,0.005,-0.084,-0.069,679,752,마이크로투나노,-0.048
9443,20250516,322000,140724,140721,142936,45750,41550,50500,45850,32,40,47750,18.340,50300,46750,20,2,106.460,3405581,1639577,1745484,32598,35385,329,0.350,18.460,9.210,88903,624,44050,23600,44050,22200,2,0.047,-0.040,-0.028,696,756,HD현대에너지솔루션,-0.028
9442,20250516,064090,135246,135245,141449,3240,2945,3340,3205,9,36,3275,-8.520,3340,3235,9,13,78.190,1749838,976504,763521,2930,3313,110,-1.850,6.140,3.190,7276,7432,-1,-1,-1,-1,0,0.015,-0.045,-0.010,636,695,인크레더블버즈,-0.010
9441,20250516,273060,134747,134745,140957,1122,1020,1167,1060,37,5,1075,4.670,1103,1060,17,5,77.970,4667411,2565810,2000540,5317,6676,59,-2.330,4.670,-0.160,5175,162,1085,859,1085,744,0,0.003,-0.030,-0.015,623,667,와이즈버즈,-0.015
9440,20250516,136150,134416,134415,140627,32700,29700,35700,32350,3,37,35350,27.850,35700,33750,3,19,104.440,9146917,4462210,4660297,72781,84624,381,2.050,27.490,25.080,162355,203840,35900,27650,35900,27650,0,0.014,-0.027,-0.012,613,746,원일티엔아이,0.013
9439,20250516,124500,134317,134313,140528,8930,8110,9190,8740,22,27,9110,4.710,9170,8950,20,17,69.610,1694104,965862,672316,5071,6168,576,-2.210,4.710,2.710,14535,649,8700,5470,8700,5470,9,0.013,-0.028,-0.014,618,755,아이티센글로벌,-0.014
9438,20250516,008040,132823,132822,135027,1150,1045,1204,1088,38,22,1132,8.530,1146,1089,12,4,79.240,13808183,7335917,5813227,10148,10331,113,-0.680,18.970,12.410,253530,14367,1092,985,1092,985,3,-0.001,-0.059,-0.054,580,617,사조동아원,-0.048
9437,20250516,335870,132434,132432,134639,2860,2600,3000,2700,4,33,2970,28.570,3000,2865,4,15,87.370,1522940,785676,686449,1911,2127,32,-0.140,29.980,28.570,1162,4396,2455,2060,2455,2010,0,0.008,-0.191,-0.116,596,659,윙스풋,0.007
9436,20250516,335870,132138,132136,134346,2545,2310,3000,2540,0,40,2945,27.490,3000,2865,0,9,85.670,1456079,756869,648395,1832,1985,32,-0.130,29.980,27.490,1162,4196,2455,2060,2455,2010,0,0.017,-0.184,-0.109,596,659,윙스풋,0.016
9435,20250516,146320,130054,130052,132307,10140,9210,10150,10020,40,0,10020,8.910,10060,10020,5,0,159.280,130169,49866,79425,934,1460,14,-0.850,29.950,13.080,2869,9844,9220,7510,12320,7510,0,0.001,-0.050,-0.009,527,579,비씨엔씨,-0.048
9434,20250516,052460,125836,125830,132042,2815,2555,3000,2745,22,4,2780,6.920,2970,2745,19,4,86.900,7049957,3699399,3214880,13730,15777,485,1.260,7.690,2.350,19637,35452,2600,1935,2600,1935,1,0.086,-0.090,-0.069,556,711,아이크래프트,-0.048
