,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
4513,20241114,464580,104900,104859,111106,9190,8350,9400,8700,28,3,8770,1.860,9080,8700,20,3,83.440,2858017,1514926,1264112,11774,12987,562,0.650,17.800,9.320,28482,5992,8610,8610,8610,8610,0,0.042,-0.130,-0.124,300,755,닷밀,-0.048
4512,20241114,009440,104355,104354,110557,1099,999,997,1002,0,28,987,14.240,997,960,0,10,93.230,695131,344159,320846,1617,1671,197,2.320,14.240,2.290,702,96,-1,-1,-1,-1,8,0.037,-0.065,-0.022,630,572,KC그린홀딩스,-0.048
4511,20241114,119650,104341,104341,110546,468,425,487,440,39,8,443,5.230,447,440,17,8,89.390,961552,475483,425040,630,834,191,1.140,14.580,7.540,702,653,-1,-1,-1,-1,9,0.036,-0.038,-0.036,147,511,KC코트렐,-0.036
4510,20241114,044180,104258,104257,110507,511,464,570,485,25,10,499,7.540,520,485,20,10,116.260,861453,391427,455084,558,864,322,4.740,29.940,29.750,12549,8133,504,451,504,449,0,0.082,-0.016,0.002,339,746,KD,0.002
4509,20241114,446070,103650,103650,105901,4245,3850,4640,3975,37,3,3985,2.840,4455,3975,20,3,116.780,774757,355631,415301,6883,9452,13,1.190,14.470,3.230,31539,30,4615,3875,4885,3875,0,0.005,-0.058,-0.049,120,479,유니드비티플러스,-0.048
4508,20241114,037440,103627,103626,105829,6120,5560,6550,5950,12,33,6300,13.920,6550,6260,12,1,102.910,5100874,2442758,2513880,13798,14969,121,2.060,14.360,13.920,13676,31324,6180,4505,6180,4505,1,0.044,-0.076,-0.063,194,755,희림,-0.048
4507,20241114,039860,103138,103132,105340,3645,3310,3675,3475,9,23,3590,7.000,3675,3495,9,20,101.140,762427,339540,343412,832,1196,447,1.890,13.830,7.020,8182,255,4915,3175,4915,3025,6,0.061,-0.081,-0.077,123,221,나노엔텍,-0.048
4506,20241114,226950,103042,103042,105247,22250,20200,22300,21550,39,12,21750,9.850,22150,21550,16,12,121.720,198000,87887,106980,981,1243,493,2.130,9.850,6.880,4267,255,31200,16640,31200,11300,5,0.057,-0.011,0.002,526,468,올릭스,0.002
4505,20241114,137310,102731,102725,104941,9230,8390,9200,8770,40,16,8870,12.560,8940,8770,10,16,109.050,910585,416767,454499,3439,4578,376,1.840,12.690,7.940,8116,734,9370,7880,14850,7880,0,0.015,-0.018,0.011,723,220,에스디바이오센서,0.011
4504,20241114,017000,102645,102642,104851,2950,2680,3165,2865,36,7,2920,7.350,2945,2865,18,7,75.430,269867,149273,112593,1048,1290,322,4.960,29.940,29.750,8845,8069,3435,2700,4150,2700,0,0.171,-0.021,0.094,572,228,신원종합개발,0.120
4503,20241114,042940,102557,102551,104800,6040,5450,6090,5560,39,34,5910,8.440,6000,5600,1,16,102.970,30264,13021,13408,177,160,322,4.860,29.940,29.750,8838,8066,-1,-1,-1,-1,0,0.054,-0.027,0.041,573,144,상지건설,0.041
4502,20241114,001260,102256,102249,104458,10070,9150,9990,10000,17,35,9470,18.230,9990,9350,17,2,94.500,1306133,642126,606781,6157,6305,322,4.750,29.940,29.750,8810,8052,9690,6160,9690,6160,1,0.016,-0.084,-0.050,101,757,남광토건,-0.048
4501,20241114,002900,102222,102217,104429,4475,4065,4640,4275,39,5,4360,5.950,4410,4275,13,5,95.810,7037860,3436615,3292570,19020,21713,517,1.460,11.750,8.150,17068,55559,4280,3045,4280,2980,2,0.003,-0.092,-0.025,93,221,TYM,-0.048
4500,20241114,026150,102154,102153,104359,7020,6380,7180,6750,40,30,6900,8.150,7040,6800,14,2,99.210,784701,372595,369665,2659,3498,374,4.630,29.940,8.310,8804,5393,6790,5480,7080,5480,0,0.006,-0.080,-0.045,102,618,특수건설,-0.048
4499,20241114,001840,102147,102146,104356,3445,3130,3450,3440,0,40,3450,29.940,3450,3450,0,0,112.320,2754790,1127307,1266176,4785,5254,322,4.690,29.940,29.750,8804,8049,3260,2315,3730,2315,2,0.000,-0.181,-0.101,87,750,이화공영,-0.003
4498,20241114,091590,102136,102133,104345,4245,3855,4500,4005,36,2,4035,4.810,4265,4005,20,2,100.920,407512,194753,196541,1363,1608,322,4.680,29.940,29.750,8804,8048,4520,3850,4520,3850,0,0.011,-0.033,-0.016,96,213,남화토건,-0.016
4497,20241114,301300,102126,102121,104331,3760,3415,3750,3515,29,34,3540,3.660,3610,3540,20,0,77.390,8564,4742,3670,41,64,529,1.310,10.660,6.200,39288,2081,4685,3415,4915,3415,0,0.054,-0.051,-0.045,374,236,바이브컴퍼니,-0.048
4496,20241114,096690,102059,102055,104301,1139,1021,1150,1009,39,29,1014,-0.590,1036,1014,20,0,137.220,249535,100450,137835,800,1245,123,1.970,12.980,6.430,45456,16283,1340,1020,1505,1020,0,0.024,-0.014,0.024,760,176,에이루트,0.024
4495,20241114,009440,102022,102020,104229,955,865,998,1010,5,3,1034,19.680,998,1010,5,3,110.970,335128,152470,169194,647,724,197,3.240,19.680,1.870,330,75,-1,-1,-1,-1,8,0.062,-0.107,-0.067,87,572,KC그린홀딩스,-0.048
4494,20241114,044480,101932,101927,104141,632,574,631,582,39,8,595,3.660,614,582,16,8,73.650,197778,104742,77140,328,327,516,1.110,4.800,3.660,44,121,687,563,909,563,1,0.012,-0.059,-0.057,92,597,빌리언스,-0.048
4493,20241114,001260,101837,101831,104044,9170,8330,9990,10000,9,27,9680,20.850,9990,9500,9,12,99.310,1251263,599088,594949,5811,6152,322,4.990,29.940,29.750,8749,8033,9690,6160,9690,6160,1,0.001,-0.104,-0.070,82,757,남광토건,-0.048
4492,20241114,004960,101750,101750,104002,7390,6710,7500,7060,35,9,7140,7.370,7330,7060,18,9,127.440,298068,126586,161317,975,1113,524,5.160,29.750,7.070,8033,2167,7110,6650,7430,6650,0,0.036,-0.043,0.036,760,424,한신공영,0.036
4491,20241114,013360,101547,101545,103749,1788,1625,1990,1787,3,40,1926,23.860,1990,1857,3,17,109.560,6426828,2955883,3238434,8493,9839,322,5.220,29.940,29.750,8734,7994,1752,1178,1752,1178,0,0.007,-0.119,-0.087,76,599,일성건설,-0.048
4490,20241114,002410,101336,101336,103543,2200,2000,2290,2290,0,0,2290,29.750,2290,2290,0,0,102.100,3780820,1435210,1465340,2941,2956,524,5.390,29.750,8.120,7986,2086,1765,1010,1765,1010,1,0.000,0.000,0.000,71,71,범양건영,-0.002
4489,20241114,046970,100751,100746,103005,1426,1296,1472,1390,35,40,1415,24.890,1422,1394,15,8,73.340,12726898,7137270,5234480,10598,10903,426,4.500,24.890,17.500,17838,16725,1190,1108,1288,1080,3,0.032,-0.101,-0.078,141,504,우리로,-0.048
4488,20241114,227100,100742,100741,102951,1087,988,1179,1024,39,29,1033,4.660,1062,1027,15,7,72.380,541125,290738,210449,780,751,279,0.970,7.510,5.980,7564,4187,1389,987,1445,504,0,0.056,-0.008,0.013,413,105,퀀텀온,0.013
4487,20241114,351320,100620,100615,102826,1520,1381,1597,1354,40,5,1372,-1.650,1394,1354,17,5,89.190,32760,10642,9492,107,89,9,0.570,10.410,6.390,172,7648,1761,1369,1860,1369,0,0.049,-0.042,0.028,700,65,에스에이티이엔지,0.028
4486,20241114,092200,100527,100527,102735,3520,3200,3510,3345,40,4,3380,5.620,3400,3345,18,4,67.150,125028,69702,46804,291,426,474,1.440,5.780,3.780,426,4,4020,3200,4210,3200,0,0.025,-0.027,0.021,755,222,디아이씨,0.021
4485,20241114,299660,100429,100429,102638,6020,5470,6300,6000,39,4,6070,18.550,6210,6000,17,4,84.100,3713462,1897817,1595987,10973,11148,448,1.780,18.360,6.720,22075,347,-1,-1,-1,-1,7,0.000,-0.158,-0.138,54,559,셀리드,-0.048
4484,20241114,046970,100105,100102,102309,1309,1190,1472,1281,21,40,1414,24.800,1434,1391,19,16,73.500,12074791,6754743,4964900,9813,10074,426,4.890,25.070,18.380,16924,15398,1190,1108,1288,1080,3,0.033,-0.100,-0.077,141,504,우리로,-0.048
4483,20241114,208640,100029,100024,102239,304,234,304,304,0,0,304,29.910,304,304,0,0,0.000,822931,504085,0,237,0,265,1.930,29.910,5.300,250,2012,288,229,315,229,0,0.000,0.000,0.000,45,45,썸에이지,-0.003
4482,20241114,115500,100019,100017,102228,7500,6800,8300,6800,23,40,8020,17.940,8280,7960,20,1,105.640,1930133,888932,939048,6994,7546,426,4.900,25.240,17.790,16699,15348,7800,5780,7800,5630,4,0.032,-0.106,-0.094,142,755,케이씨에스,-0.048
4481,20241114,257370,100019,100016,102225,5080,4400,5190,4600,22,32,4605,4.660,5030,4605,20,0,65.490,415339,221443,145016,2579,2741,445,0.920,4.660,3.470,2033,22,-1,-1,-1,-1,0,0.025,-0.135,-0.131,144,520,피엔티엠에스,-0.048
4480,20241113,304360,142845,142840,145053,28400,25800,29750,26350,37,12,26750,5.730,27800,26350,20,12,87.680,2086769,1080961,947815,13505,12377,66,-2.470,6.320,6.160,55859,58511,36100,25300,38050,23450,6,0.021,-0.039,-0.009,704,749,에스바이오메딕스,-0.009
4479,20241113,001470,142616,142615,144823,1265,1150,1290,1217,38,32,1285,-2.650,1288,1231,0,18,81.560,126424223,68431452,55815789,53566,63327,322,-4.470,15.980,0.170,38653,64,-1,-1,-1,-1,7,0.120,-0.017,-0.007,728,759,삼부토건,-0.007
4478,20241113,160190,142242,142238,144449,10450,9500,10750,10000,0,25,10730,19.890,10750,10060,0,20,94.150,8286422,4221452,3974516,37804,42024,505,0.280,29.980,22.210,67234,33492,9730,6940,14060,6940,5,0.003,-0.088,-0.067,690,754,하이젠알앤엠,-0.048
4477,20241113,002410,140217,140212,142427,2050,1863,2110,2010,33,6,2065,20.900,2095,2010,0,6,81.630,18214395,9629505,7860194,24878,24736,322,-4.090,20.900,0.390,36110,23,1708,1010,1708,1010,1,0.007,-0.145,-0.145,648,760,범양건영,-0.048
4476,20241113,308170,135745,135741,141948,5180,4700,5940,5210,40,31,5570,15.560,5750,5240,13,15,72.700,160656,89300,64917,1493,1698,227,-2.370,15.560,8.380,875,60185,6080,4820,6430,4820,1,0.004,-0.093,-0.057,643,756,씨티알모빌리티,-0.048
4475,20241113,008600,135538,135537,141744,388,352,390,373,40,9,374,-5.320,381,373,16,9,90.050,520858,263705,237479,283,913,324,-3.730,0.280,-0.980,290,139,450,395,463,395,0,0.021,-0.011,-0.011,747,760,윌비스,-0.011
4474,20241113,900270,134651,134648,140859,297,270,315,289,22,6,298,7.970,314,289,20,6,106.030,10018083,4743406,5029542,2047,5424,228,2.070,18.240,7.970,17148,2936,458,276,458,222,17,0.003,-0.064,-0.057,619,706,헝셩그룹,-0.048
4473,20241113,028100,133815,133814,140018,14720,13380,16080,14040,0,31,16030,19.090,16080,14840,0,13,112.880,1694965,772152,871583,10956,12282,250,-2.290,19.610,2.880,25482,480,13460,12090,14080,12090,4,0.017,-0.145,-0.105,600,731,동아지질,-0.048
4472,20241113,085810,131940,131940,134144,1040,944,995,1001,15,32,980,7.930,995,970,15,19,89.410,1355735,690215,617114,1847,1912,514,-2.380,8.260,0.800,1359,20984,1457,908,1457,806,1,0.042,-0.061,0.002,577,686,알티캐스트,-0.048
4471,20241113,048770,131755,131748,134001,2230,2025,2315,2150,39,29,2175,7.410,2205,2160,19,18,72.820,150143,79424,57840,433,388,326,3.150,29.980,10.590,67116,19125,2815,2025,3030,2025,0,0.011,-0.037,-0.028,561,705,TPC,-0.028
4470,20241113,299660,131625,131623,133835,4750,4315,4995,4550,38,16,4790,21.570,4795,4550,0,16,96.740,2859267,1401994,1356281,6414,7164,389,-1.690,21.700,4.390,12790,1136,-1,-1,-1,-1,7,0.069,-0.053,0.069,644,605,셀리드,-0.048
4469,20241113,452300,131422,131421,133624,2615,2375,2655,2450,38,30,2505,3.510,2505,2465,0,20,78.540,323938,173252,136068,721,865,119,1.070,29.880,23.170,4177,150178,3120,2420,4065,2420,0,0.012,-0.036,-0.028,558,741,캡스톤파트너스,-0.028
4468,20241113,299660,131308,131303,133517,4290,3900,4995,4310,31,40,4685,18.910,4810,4550,15,9,94.230,2785355,1382064,1302299,6119,6772,389,-1.770,18.910,4.390,12433,1136,-1,-1,-1,-1,7,0.093,-0.032,0.093,644,605,셀리드,0.089
4467,20241113,208640,125910,125907,132119,252,229,271,238,36,0,241,5.240,251,238,15,0,99.880,2828856,1400269,1398606,1313,1686,265,-2.600,4.800,3.500,708,2932,288,229,315,229,0,0.012,-0.046,-0.029,522,757,썸에이지,-0.029
4466,20241113,199430,125223,125220,131426,7910,7190,7890,7620,40,23,7700,4.480,7740,7640,6,5,106.420,65907,31036,33028,488,736,505,1.390,29.980,18.630,67015,7352,9360,7150,9740,7150,1,0.018,-0.031,-0.031,545,754,케이엔알시스템,-0.031
4465,20241113,085810,124753,124751,131001,1039,944,1097,1009,36,40,1012,11.450,1050,1011,15,1,118.140,818698,368171,434975,1273,1353,514,-2.420,11.340,0.460,827,18313,1457,908,1457,806,1,0.026,-0.091,-0.030,519,686,알티캐스트,-0.048
4464,20241113,056080,124753,124747,130958,6250,5680,6370,6080,9,35,6280,23.140,6370,6200,9,17,109.480,2842190,1329784,1455893,11717,14668,99,0.620,29.980,22.940,67005,17250,6110,5100,6610,5100,3,0.049,-0.078,-0.048,560,718,유진로봇,-0.048
4463,20241113,140670,124716,124710,130919,10480,9520,10340,10030,38,10,10080,3.170,10220,10030,18,10,86.270,92356,47170,40692,666,746,505,1.490,29.980,14.860,66999,43572,12240,9770,13210,9770,1,0.206,-0.011,0.028,669,511,알에스오토메이션,0.120
4462,20241113,059270,124544,124543,130754,5520,5010,6140,5430,2,32,5830,14.310,6140,5610,2,11,113.110,864660,400876,453436,2328,3223,505,1.490,29.980,15.980,66990,43343,8180,5100,11690,5100,0,0.036,-0.108,-0.089,501,735,해성에어로보틱스,-0.048
4461,20241113,264850,124537,124535,130742,5210,4730,5390,5060,0,39,5390,11.830,5390,5220,0,20,157.030,1844795,708724,1112934,9821,14579,505,1.500,29.980,16.090,66990,43286,6340,4820,6340,4685,0,0.032,-0.133,-0.126,540,717,이랜시스,-0.048
4460,20241113,160190,124444,124441,130651,10540,9580,10590,10060,25,12,10370,15.870,10450,10060,20,12,101.720,4292461,2102267,2138446,20172,22896,505,1.530,29.980,19.410,66990,4167,9730,6940,14060,6940,5,0.038,-0.108,-0.035,690,588,하이젠알앤엠,-0.048
4459,20241113,100790,124012,124011,130217,6960,6320,7060,6730,0,19,7020,25.130,7060,6730,0,19,117.160,21157830,9625430,11277603,45366,70493,119,0.800,29.880,25.130,4167,133208,5870,4570,5870,4570,1,0.020,-0.073,-0.003,495,719,미래에셋벤처투자,-0.048
4458,20241113,090360,122129,122125,124339,21950,19950,22550,20300,40,25,20550,2.240,20850,20500,8,3,63.000,203502,119505,75294,2416,1780,326,1.990,29.980,11.630,66907,16299,23350,20100,24900,20100,0,0.024,-0.027,-0.027,528,716,로보스타,-0.027
4457,20241113,117730,121313,121312,123526,8160,7410,8470,7600,39,10,7780,4.850,7890,7600,15,10,80.120,384746,208609,167136,1890,1562,505,0.840,29.980,13.410,66858,23292,8840,7120,9930,7120,0,0.032,-0.035,-0.035,540,737,티로보틱스,-0.035
4456,20241113,300080,121224,121222,123435,16000,14540,16740,15660,33,38,16080,10.740,16300,15900,17,4,98.450,47965,23988,23615,530,673,529,-1.840,10.740,3.940,753,31879,18300,14520,19680,14520,0,0.032,-0.052,-0.040,463,738,플리토,-0.048
4455,20241113,270660,120917,120912,123125,17510,15910,18230,17290,38,4,17350,9.260,17770,17290,20,4,88.240,760308,393359,347081,5809,5966,505,1.030,29.980,16.760,66832,20143,18300,15250,19690,15250,4,0.021,-0.061,-0.058,529,748,에브리봇,-0.048
4454,20241113,160190,120306,120305,122519,9570,8700,9980,9340,0,38,9900,10.610,9980,9450,0,17,118.180,1356121,609443,720225,7046,9243,505,1.110,29.980,12.150,66785,15492,9730,6940,14060,6940,5,0.087,-0.066,0.011,690,588,하이젠알앤엠,-0.048
4453,20241113,215100,115848,115842,122051,4565,4150,4810,4550,23,31,4690,22.610,4795,4670,13,6,100.800,8238164,4057218,4089547,20453,22962,99,1.050,29.980,22.610,66707,36081,4070,3130,4070,3130,4,0.017,-0.100,-0.098,561,742,로보로보,-0.048
4452,20241113,056080,115602,115556,121812,5560,5050,6190,5660,27,40,6120,20.000,6150,5980,3,12,110.020,1169598,540826,595005,3407,3993,99,1.080,29.980,23.270,66631,35485,6110,5100,6610,5100,3,0.077,-0.054,-0.023,560,718,유진로봇,-0.048
4451,20241113,009730,110823,110821,113027,1355,1231,1392,1285,39,22,1289,2.300,1309,1286,18,0,76.340,1981354,1080407,824795,2335,2474,223,-1.960,2.300,-0.930,2593,5247,1706,969,2170,969,0,0.005,-0.067,-0.059,486,755,이렘,-0.048
4450,20241113,099440,110619,110616,112825,3145,2855,3340,3105,24,40,3230,12.150,3335,3180,10,3,100.670,2464215,1207956,1216069,4663,5303,326,1.940,26.100,12.150,60019,7883,3605,2880,3605,2815,0,0.050,-0.034,-0.034,300,760,스맥,-0.034
4449,20241113,104200,110258,110257,112506,3425,3110,3735,3265,40,26,3405,7.240,3465,3290,2,20,66.910,918698,531468,355623,2574,2702,98,1.960,14.250,6.930,58556,3215,3780,3175,3845,3175,13,-0.007,-0.093,-0.090,290,737,NHN벅스,-0.048
4448,20241113,376300,105520,105514,111728,39300,35700,39350,38550,40,33,39250,8.880,39300,38850,2,13,140.220,359874,147213,206416,2869,10093,128,0.230,8.740,5.680,13581,6120,39850,19980,39850,18220,5,0.008,-0.043,-0.017,560,411,디어유,-0.017
4447,20241113,012610,104459,104453,110708,3605,3275,3580,3310,36,36,3500,21.320,3505,3355,0,14,103.580,3132641,1430513,1481693,8026,9959,415,1.730,21.320,14.910,10722,16356,3250,2885,3365,2885,1,0.053,-0.199,-0.199,395,760,경인양행,-0.048
4446,20241113,012610,104105,104104,110309,3175,2885,3640,3240,33,40,3480,20.620,3500,3355,1,6,100.780,2865539,1317429,1327675,6162,7383,415,1.880,21.140,15.460,9793,16271,3250,2885,3365,2885,1,0.059,-0.194,-0.194,395,760,경인양행,-0.048
4445,20241113,900340,103342,103341,105551,2300,2090,2370,2265,30,4,2285,14.480,2355,2265,19,4,137.250,4065291,1684976,2312693,3824,5263,228,1.140,14.480,3.310,9041,517,2530,1799,2530,1744,4,0.068,-0.028,0.026,580,256,윙입푸드,0.026
4444,20241113,199480,103213,103209,105417,8010,7280,8000,7410,39,6,7460,0.540,7780,7410,20,6,78.420,2143804,1184844,929182,9916,11462,531,-1.250,13.570,0.970,24116,340,10640,6110,15750,6110,0,0.001,-0.102,-0.097,233,746,뱅크웨어글로벌,-0.048
4443,20241113,082920,103126,103124,105335,22100,20050,22450,21500,37,21,22000,12.700,22250,21550,6,20,146.840,645933,258611,379733,3239,4319,329,-1.140,21.420,12.700,234213,13884,20450,18090,20650,17570,1,-0.005,-0.070,-0.050,242,538,비츠로셀,-0.048
4442,20241113,475400,102146,102140,104350,19130,17390,19800,18700,33,19,18940,13.350,19130,18700,6,19,93.210,3899590,1984228,1849459,30572,32682,562,-1.130,13.350,11.210,72669,41846,23100,14930,23100,14930,0,0.072,-0.074,-0.058,417,664,씨메스,-0.048
4441,20241113,004410,101019,101013,103227,160,145,169,154,39,0,155,6.900,166,154,18,0,114.950,10566112,4771378,5484572,1871,8440,474,-1.020,6.900,2.470,1698,2725,166,145,172,145,0,0.045,-0.052,-0.045,372,718,서울식품,-0.048
4440,20241113,475960,95424,95424,101634,13830,12570,14200,12910,38,8,13580,5.680,13600,12910,0,8,82.050,1988479,1067684,876072,11315,11445,562,-1.070,11.490,5.680,42645,26413,15000,10070,15000,10070,0,0.060,-0.070,-0.039,228,730,토모큐브,-0.048
4439,20241113,304360,95246,95245,101448,28700,26050,29850,27150,33,24,27500,8.700,29050,27500,15,0,96.390,1283740,627070,604412,6847,7142,66,-0.740,9.090,3.650,34202,34745,36100,25300,38050,23450,6,0.076,-0.095,-0.036,663,255,에스바이오메딕스,-0.048
4438,20241113,100790,95024,95018,101232,6290,5710,6400,6060,36,16,6170,9.980,6210,6060,1,16,119.060,10712045,4814787,5732677,22525,41051,119,1.220,29.880,10.160,3877,65035,5870,4570,5870,4570,1,0.160,-0.029,0.135,495,191,미래에셋벤처투자,0.120
4437,20241113,370090,94656,94656,100858,22500,20450,24400,22250,14,39,23600,9.510,24400,22750,14,20,114.390,662574,299893,343046,3965,4749,41,-1.260,9.510,1.800,15169,407,23350,14590,23350,14430,4,0.034,-0.104,-0.089,139,714,퓨런티어,-0.048
4436,20241113,192410,94633,94632,100837,2530,2300,2500,2300,39,5,2355,2.390,2375,2300,20,5,78.560,241342,132157,103828,562,597,375,0.420,24.160,14.710,36586,58539,-1,-1,-1,-1,0,0.074,-0.032,0.019,391,170,휴림네트웍스,0.019
4435,20241113,078590,94605,94604,100807,667,606,679,611,40,2,615,11.820,634,611,20,2,93.580,3631555,1834318,1716626,2355,2700,27,-0.810,29.980,11.450,3656,2286,645,543,760,543,0,0.161,-0.005,0.041,732,150,휴림에이텍,0.120
4434,20241113,119850,94517,94515,100726,8030,7300,8350,7650,37,5,7710,14.560,8120,7650,20,5,98.770,7641472,3701066,3655370,25021,28232,375,0.360,25.170,14.410,36468,58377,6730,4915,6730,4915,0,0.067,-0.039,-0.016,186,440,지엔씨에너지,-0.016
4433,20241113,303530,94258,94253,100507,7380,6670,7330,7090,40,3,7130,3.780,7180,7090,15,3,88.420,34886,15369,13589,171,194,99,0.180,24.320,9.460,35634,29132,8010,6870,8870,6870,0,0.000,-0.062,-0.060,130,720,이노뎁,-0.048
4432,20241113,240600,94154,94152,100358,6440,5850,6790,6190,13,7,6650,18.960,6790,6190,13,7,121.920,682408,301259,367304,4614,5636,501,3.310,29.980,29.920,3635,3172,7910,5590,8650,5590,0,0.048,-0.137,-0.128,134,757,유진테크놀로지,-0.048
4431,20241113,215100,94040,94038,100251,4125,3750,4250,3975,37,9,4015,4.970,4125,3975,20,9,91.650,1331696,675761,619343,3243,3495,375,0.760,25.080,16.790,35038,55417,4070,3130,4070,3130,4,0.194,-0.025,0.054,378,141,로보로보,0.120
4430,20241113,168360,93531,93530,95742,6680,6070,6930,6660,35,19,6690,9.310,6880,6660,15,19,107.210,865739,407199,436571,2032,2778,64,-1.050,29.990,13.240,1427,2964,8420,4940,8420,3150,3,0.037,-0.025,-0.010,217,588,펨트론,-0.010
4429,20241113,101670,93439,93438,95642,3065,2785,3080,2840,40,2,2860,6.720,2970,2840,20,2,77.320,5066862,2761111,2134860,7224,7895,374,-2.070,6.530,0.000,14756,2361,3000,1510,3470,1510,10,-0.003,-0.084,-0.033,113,621,하이드로리튬,-0.048
4428,20241113,234100,93427,93426,95630,1270,1154,1269,1204,40,29,1219,2.780,1219,1210,0,9,138.590,246998,93665,129815,306,428,501,3.360,29.980,29.920,3614,3167,1371,1186,1568,1186,1,0.008,-0.039,-0.038,121,736,폴라리스세원,-0.038
