,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
3144,20241021,147830,140110,140108,142312,6860,6230,7230,6720,39,27,6960,11.540,7050,6780,12,20,95.180,2173677,1056748,1005774,7404,8827,123,1.530,11.380,10.580,14968,11557,7200,6100,8920,6100,0.007,-0.065,-0.060,667,758,제룡산업,-0.048
3143,20241021,318160,135901,135859,142108,3630,3300,3650,3455,32,6,3480,13.910,3575,3455,16,6,80.190,1924616,1050005,842015,10037,11510,110,0.380,19.520,13.910,47890,6754,3270,3015,3770,2955,0.089,-0.003,0.009,690,654,셀바이오휴먼텍,0.009
3142,20241021,223250,135443,135442,141649,4620,4200,4700,4390,1,16,4630,22.320,4700,4390,1,16,98.230,9405407,4622617,4540817,23734,26411,543,2.180,29.890,22.190,1508,40503,3910,3425,4445,3375,0.063,-0.011,0.063,675,640,드림씨아이에스,0.059
3141,20241021,143540,134631,134628,140839,849,771,870,785,8,33,830,4.010,870,807,8,7,141.220,410866,158315,223579,321,654,99,1.490,29.890,5.320,1507,2803,843,711,922,699,0.194,-0.047,-0.039,641,705,영우디에스피,0.120
3140,20241021,026890,134013,134013,140217,8750,7950,9490,8330,40,30,8500,8.010,8940,8420,15,18,82.890,1136994,587602,487051,5275,5514,119,1.060,8.010,6.240,9925,29452,8880,7740,10180,7740,0.054,-0.011,0.009,653,617,스틱인베스트먼트,0.009
3139,20241021,457550,133528,133522,135730,21700,19710,22250,21650,2,28,21750,21.310,22250,21700,2,9,107.640,7281251,3437782,3700475,44906,52293,205,2.160,21.310,11.540,151805,11393,18540,15550,31500,15550,0.009,-0.030,-0.021,598,724,우진엔텍,-0.021
3138,20241021,060590,133136,133133,135338,8870,8060,9210,8080,40,14,8310,3.100,8410,8080,5,14,85.350,1741138,875202,746963,6659,6737,105,0.230,4.660,3.100,791,15043,8280,6620,8390,6330,-0.001,-0.055,-0.055,598,750,씨티씨바이오,-0.048
3137,20241021,065570,132108,132105,134314,1769,1608,1887,1768,35,39,1797,11.610,1828,1780,11,18,137.480,361070,150249,206557,729,826,144,1.440,14.080,11.610,27966,643,1911,1436,1912,1436,0.029,-0.017,0.024,751,571,삼영이엔씨,0.024
3136,20241021,019680,131645,131642,133853,2405,2185,2675,2210,37,2,2225,2.770,2515,2210,19,2,86.610,1061112,555459,481070,2523,2987,139,1.390,10.060,3.690,16231,1153,2240,2095,2430,1977,0.013,-0.043,-0.022,561,616,대교,-0.022
3135,20241021,223250,130619,130617,132825,4300,3905,4480,4185,12,36,4210,11.230,4480,4195,12,0,97.000,5548378,2723611,2641954,12218,13371,543,1.880,29.890,11.620,1498,23246,3910,3425,4445,3375,0.169,-0.005,0.169,675,557,드림씨아이에스,0.120
3134,20241021,242040,130249,130247,132454,1807,1642,1833,1743,38,1,1779,16.660,1822,1743,12,1,95.380,9417137,4713786,4495841,18935,21798,373,1.080,16.790,10.850,16287,5591,1646,1508,1980,1508,0.096,-0.023,0.011,681,545,나무기술,0.011
3133,20241021,043220,130213,130210,132416,564,512,569,555,38,30,558,9.200,565,557,3,1,205.160,685233,221542,454511,437,720,329,1.250,9.200,8.270,375,10388,725,475,725,410,0.034,-0.005,0.025,604,572,티에스넥스젠,0.025
3132,20241021,221800,125650,125650,131858,3810,3460,4185,3750,35,3,3815,7.460,4000,3750,19,3,87.230,2726912,1401232,1222290,12365,13970,447,0.400,11.910,8.170,109812,10408,3575,2810,4960,2810,0.042,-0.105,-0.046,536,603,유투바이오,-0.048
3131,20241021,310870,123424,123422,125628,1204,1094,1203,1173,35,11,1182,8.040,1187,1173,8,11,194.060,280640,92220,178963,335,714,27,0.240,10.680,8.040,26482,327,1171,1062,1305,1062,0.018,-0.014,0.018,618,571,디와이씨,0.018
3130,20241021,465480,123117,123114,125319,18700,17000,19400,18380,2,27,19270,21.810,19400,18760,2,9,90.280,11951415,6206353,5602977,85063,86005,55,0.540,21.810,4.730,213926,2909,15820,15820,15820,15820,0.066,-0.042,0.066,758,554,인스피언,0.063
3129,20241021,347000,121815,121813,124019,2680,2435,2675,2465,40,31,2525,3.700,2525,2470,0,15,71.540,229537,124206,88858,568,611,539,1.100,13.700,3.700,5269,583,2560,2130,2780,2030,0.004,-0.016,-0.016,460,760,센코,-0.016
3128,20241021,052020,121606,121602,123808,6810,6190,7200,6800,29,40,7050,13.890,7170,6990,13,20,166.100,702044,260281,432320,1237,1997,389,1.260,13.890,9.830,4670,79448,6360,5010,6360,4610,0.034,-0.013,-0.011,473,518,에스티큐브,-0.011
3127,20241021,445180,115629,115624,121831,7300,6630,7480,6940,40,33,7140,7.690,7450,7100,18,5,95.170,349082,176787,168245,2517,3329,14,1.800,24.010,9.600,31632,31556,7970,6530,9730,6530,0.018,-0.073,-0.060,405,699,퓨릿,-0.048
3126,20241021,318160,115030,115024,121235,3670,3335,3750,3465,11,26,3575,17.020,3750,3515,11,20,97.270,1084146,542576,527772,5378,6066,110,0.720,23.600,17.020,41139,3838,3270,3015,3770,2955,0.060,-0.080,-0.018,690,483,셀바이오휴먼텍,-0.048
3125,20241021,216050,114804,114803,121009,7330,6660,7170,6820,40,1,6840,2.700,6890,6820,4,1,108.770,83567,38460,41833,654,910,59,2.390,29.850,20.210,15846,3887,6920,6330,7620,6320,0.022,-0.004,0.013,649,448,인크로스,0.013
3124,20241021,242040,114205,114202,120413,1666,1514,1800,1625,34,40,1697,11.280,1748,1681,19,4,88.290,3444048,1800284,1589403,6378,7675,373,0.980,11.280,10.940,5810,4638,1646,1508,1980,1508,0.148,-0.065,0.060,681,462,나무기술,-0.048
3123,20241021,318160,113040,113040,115249,3350,3045,3700,3225,0,32,3605,18.000,3700,3365,0,18,118.310,588620,263301,311521,2668,3297,110,0.770,24.360,18.170,40564,2048,3270,3015,3770,2955,0.051,-0.087,-0.026,690,483,셀바이오휴먼텍,-0.048
3122,20241021,039860,112429,112425,114638,4795,4355,5130,4650,6,37,5080,16.380,5130,4895,6,20,106.390,13639010,6539922,6957886,30736,35387,149,1.140,16.380,3.400,64587,91845,4915,3025,4915,2785,0.022,-0.066,-0.037,406,710,나노엔텍,-0.048
3121,20241021,115450,112339,112333,114545,9090,8260,9250,9050,38,3,9110,10.290,9220,9050,18,3,146.080,931380,376249,549632,2281,3121,464,0.850,10.290,2.200,8206,2485,10510,7790,10510,7790,0.075,-0.009,0.065,749,539,HLB테라퓨틱스,0.065
3120,20241021,209640,111612,111607,113819,21200,19230,22000,19960,26,7,20000,-8.260,21500,19960,20,7,81.310,10900500,5914921,4809611,54667,56240,287,0.740,5.540,5.060,20962,14306,21800,21800,21800,21800,0.065,-0.037,-0.037,614,760,와이제이링크,-0.037
3119,20241021,297570,110752,110747,112957,1183,1075,1182,1081,40,0,1081,1.120,1124,1081,20,0,92.540,600070,287831,266363,1573,2176,474,0.210,1.470,1.370,5591,1277,1074,893,1148,893,0.022,-0.009,0.008,324,463,알로이스,0.008
3118,20241021,000670,105024,105023,111231,404500,367500,400000,359500,40,11,364500,-1.880,369000,359500,15,11,66.520,24277,14067,9358,1613,1374,388,1.360,6.040,5.580,3549,13791,570000,290000,570000,289000,0.012,-0.015,-0.010,271,440,영풍,-0.010
3117,20241021,363260,104856,104855,111100,1754,1594,1928,1672,0,38,1928,21.030,1928,1673,0,11,161.620,502905,191317,309210,726,1263,59,2.190,29.850,21.030,15724,919,1979,1593,2455,1593,0.053,-0.089,-0.061,266,717,모비데이즈,-0.048
3116,20241021,053270,104532,104527,110737,2630,2390,2710,2450,38,35,2530,5.640,2615,2515,19,0,130.590,1668852,709061,925931,3614,4345,27,0.200,9.470,5.320,23534,37355,2570,2255,2650,2025,0.075,-0.028,-0.016,294,628,구영테크,-0.016
3115,20241021,010130,104052,104050,110257,860000,781000,889000,857000,39,40,873000,5.950,877000,873000,11,0,100.050,286505,133197,133266,8399,2955,31,1.310,6.960,5.950,69248,244855,824000,529000,824000,454500,0.009,0.000,0.005,454,245,고려아연,0.005
3114,20241021,032580,104045,104041,110247,1732,1574,1818,1690,4,32,1796,13.030,1818,1704,4,15,100.480,25500630,12536733,12596911,27434,30382,228,3.480,13.030,10.900,43141,1548,1603,1071,1603,1071,0.005,-0.089,-0.087,245,757,피델릭스,-0.048
3113,20241021,223250,103948,103942,110152,4215,3830,4435,3840,39,17,3945,4.230,3980,3840,15,17,93.630,2048883,985089,922338,4057,4297,543,1.680,29.890,4.610,1455,3628,3910,3425,4445,3375,0.247,-0.028,0.247,675,374,드림씨아이에스,0.120
3112,20241021,317830,103443,103442,105649,5900,5360,6080,5510,37,1,5530,2.220,5600,5510,13,1,89.940,136679,67617,60816,1192,1194,505,1.350,14.570,5.320,178922,16717,6260,5210,7380,5210,0.014,-0.016,-0.011,280,726,에스피시스템스,-0.011
3111,20241021,218410,103353,103350,105601,12680,11520,12670,12490,9,34,12630,9.640,12670,12560,9,6,267.010,202708,53768,143567,786,2380,92,0.910,9.640,8.620,2507,1126,12270,10910,14000,10910,0.037,-0.006,0.029,286,234,RFHIC,0.029
3110,20241021,011300,102925,102919,105133,468,425,456,433,40,5,439,-14.760,440,433,2,5,62.110,4617358,2700013,1676915,1835,1544,319,-2.450,0.580,0.300,20,354,909,515,1120,515,0.077,-0.073,0.068,737,453,성안머티리얼스,-0.048
3109,20241021,033160,102849,102843,105055,8340,7580,8970,7960,40,33,8130,7.260,8270,8020,20,17,77.700,554014,290941,226071,3571,3490,536,1.800,7.260,7.040,4616,4371,8300,7430,9890,7430,0.173,-0.004,0.041,358,225,엠케이전자,0.120
3108,20241021,439580,102411,102408,104620,26700,24250,27100,25800,39,9,25950,3.800,26350,25800,19,9,103.150,2903048,1395907,1439938,17060,20079,149,0.200,3.800,1.950,74275,25040,27000,19050,27000,10390,0.012,-0.048,-0.012,253,462,블루엠텍,-0.048
3107,20241021,052710,101720,101715,103923,4430,4025,4495,4295,30,18,4435,22.850,4475,4295,1,18,121.450,1182059,522666,634789,3935,5802,18,3.050,22.990,7.170,4982,4304,4610,3445,6260,3445,0.026,-0.106,-0.094,201,539,아모텍,-0.048
3106,20241021,454910,101425,101423,103628,72600,66000,78200,72500,10,39,75300,15.490,78200,74000,10,20,161.850,2106147,795147,1286957,19823,28438,505,1.550,15.340,8.870,151981,153,70400,60300,83900,59300,0.017,-0.068,-0.049,197,440,두산로보틱스,-0.048
3105,20241021,186230,101112,101112,103316,10520,9560,9900,9530,38,34,9670,2.440,9690,9610,10,4,151.520,256734,96605,146375,1215,1433,171,0.730,8.020,3.790,63845,1092,10700,8690,11910,8690,0.006,-0.030,-0.023,195,741,그린플러스,-0.023
3104,20241021,065440,100725,100720,102929,1414,1285,1413,1315,40,39,1330,3.100,1341,1323,20,10,106.090,690734,318984,338423,865,1078,317,1.390,3.100,2.660,936,362,1377,1243,1452,1150,0.018,-0.022,0.005,633,267,이루온,0.005
3103,20241021,217190,95832,95831,102037,8440,7670,9300,8040,20,37,8360,9.000,9300,8210,20,5,95.590,443016,223690,213818,5693,7036,18,2.780,19.940,8.870,3670,3838,9370,7500,9800,7500,-0.001,-0.054,-0.053,161,725,제너셈,-0.048
3102,20241021,043610,95305,95300,101510,2495,2265,2550,2410,2,33,2515,10.550,2550,2475,2,8,114.280,1634711,749540,856542,3836,4754,98,4.560,29.850,10.550,15558,4052,2560,2135,2830,2000,0.076,-0.060,-0.052,272,617,지니뮤직,-0.048
3101,20241021,388050,94835,94828,101043,5870,5330,6100,5790,38,40,5980,15.000,6080,5820,7,20,110.750,1303077,607738,673075,5374,6608,205,2.680,18.800,15.000,88664,7594,6920,5200,8950,5200,0.007,-0.069,-0.055,141,510,지투파워,-0.048
3100,20241021,171120,93506,93505,95713,2470,2245,2570,2445,0,31,2550,11.840,2570,2490,0,8,114.650,2249667,1024737,1174902,7666,13317,13,0.490,12.060,2.530,5517,5,2280,2080,2590,1971,0.031,-0.067,-0.025,284,422,라이온켐텍,-0.048
3099,20241021,037270,93101,93059,95307,3375,3065,3480,3300,0,25,3480,29.850,3480,3480,0,0,106.890,4676322,2157702,2306417,9063,9265,98,4.330,29.850,9.450,15279,391,2855,2410,3180,2410,0.000,0.000,0.000,106,106,YG PLUS,-0.003
3098,20241021,900290,92319,92316,94521,4045,3675,4170,3950,26,39,4020,9.540,4105,4010,14,0,246.740,265076,74265,183245,651,970,228,2.320,15.520,9.540,6161,1051,3670,3002,3670,2360,0.040,-0.022,0.040,760,93,GRT,0.040
3097,20241021,309960,92210,92209,94419,4400,4000,4370,4010,40,7,4020,0.500,4045,4010,17,7,73.240,430116,230324,168700,1223,1278,119,0.520,4.990,2.170,13259,330,4160,3800,4700,3800,0.070,-0.001,0.002,403,89,LB인베스트먼트,0.002
3096,20241021,318010,92120,92117,94326,7350,6680,7480,6720,39,28,6770,-4.780,6920,6750,15,0,91.860,586546,263908,242431,6602,7754,113,0.250,4.200,2.200,319,3329,7110,4995,7110,4995,0.004,-0.114,-0.092,141,751,팜스빌,-0.048
3095,20241021,061970,92037,92032,94245,4640,4215,4875,4645,37,5,4690,20.880,4765,4645,13,5,99.270,2911612,1390487,1380355,12480,14895,307,1.300,29.840,20.880,2091,13400,4780,3880,5940,3880,0.054,-0.033,0.011,403,738,LB세미콘,0.011
3094,20241021,376190,91932,91932,94136,5720,5200,5940,5710,0,40,5940,29.840,5940,5940,0,0,99.510,371739,139450,138772,1296,1248,307,1.170,29.840,21.520,2091,13320,4860,4355,5980,4355,0.000,-0.153,-0.146,83,758,LB루셈,-0.003
3093,20241021,123840,91623,91620,93825,268,243,270,253,39,0,253,2.430,260,253,17,0,62.690,1273921,708265,444012,412,348,331,1.000,4.870,4.560,11405,6243,280,197,306,197,0.016,-0.040,-0.008,83,433,뉴온,-0.008
3092,20241021,376190,91559,91553,93801,5050,4590,5940,5180,0,40,5940,29.840,5940,5940,0,0,101.410,369125,136836,138772,1277,1248,307,0.970,29.840,21.260,2075,12372,4860,4355,5980,4355,0.000,-0.153,-0.146,76,758,LB루셈,-0.003
3091,20241021,900270,91232,91224,93435,374,340,392,365,0,36,392,12.640,392,367,0,12,145.380,10006088,3924822,5705884,3252,4568,228,1.650,12.640,11.170,3714,902,458,222,458,222,0.023,-0.051,-0.046,173,425,헝셩그룹,-0.048
3090,20241021,063760,91004,90959,93210,2885,2620,2985,2500,40,1,2510,2.450,2560,2500,10,1,77.170,327753,153734,118642,1118,1421,9,0.350,3.830,3.800,2371,1508,2670,2385,2990,2385,0.006,-0.024,-0.022,121,602,이엘피,-0.022
3089,20241021,042940,90531,90528,92739,6110,5550,6400,5550,40,34,5780,1.400,5880,5690,5,13,130.230,19038,6236,8121,119,151,104,0.290,3.810,1.990,7128,683,-1,-1,-1,-1,0.050,-0.017,0.019,548,65,상지건설,0.019
3088,20241021,340810,90404,90403,92610,3925,3565,4020,4020,0,0,4020,29.890,4020,4020,0,0,58.340,350896,135796,79223,868,698,566,2.040,29.890,0.840,1353,31,4805,3095,4855,3095,0.000,0.000,0.000,52,52,씨유박스,-0.003
3087,20241021,123330,90313,90313,92516,24200,22000,24150,21600,40,31,23800,21.300,23950,22800,4,20,150.700,504935,174229,262556,2429,3909,110,-0.140,21.300,7.470,11575,2542,-1,-1,-1,-1,0.071,-0.027,0.011,136,644,제닉,0.068
3086,20241021,024740,90208,90204,92413,2380,2160,2440,2300,28,36,2330,13.110,2400,2315,20,7,92.650,6798604,3419979,3168781,8435,9518,144,1.270,13.110,7.020,16027,250,2240,1830,2270,1830,0.019,-0.043,-0.024,91,232,한일단조,-0.024
3085,20241021,061970,90125,90121,92328,4390,3990,4865,4160,1,35,4780,23.200,4865,4215,1,17,131.080,1614102,637573,835759,3936,5170,307,0.660,29.840,23.320,1896,7260,4780,3880,5940,3880,0.035,-0.051,-0.008,403,738,LB세미콘,-0.048
3084,20241021,063760,90028,90027,92235,2750,2450,2985,2500,21,32,2545,3.880,2765,2510,16,14,83.040,304807,136270,113160,1010,1365,9,0.270,3.900,3.880,1979,841,2670,2385,2990,2385,0.006,-0.037,-0.035,54,602,이엘피,-0.035
3083,20241021,465480,90028,90025,92233,17410,15820,17800,16360,38,28,16650,5.250,17580,16590,11,1,76.690,1613048,847868,650272,10684,8878,562,-1.030,5.180,3.060,27544,30647,15820,15820,15820,15820,0.234,-0.012,0.234,758,293,인스피언,0.120
3082,20241021,340810,90020,90019,92231,3580,3095,4020,3420,0,40,4020,29.890,4020,4020,0,0,60.540,345951,130851,79223,851,698,566,1.970,29.890,0.760,1333,29,4805,3095,4855,3095,0.000,0.000,0.000,45,45,씨유박스,-0.003
3081,20241021,092790,90020,90016,92229,9580,7990,9970,7990,7,40,9680,21.150,9970,9150,7,19,105.320,3699059,1662075,1750529,11635,13256,223,2.590,21.030,3.010,35613,1046,8670,7470,10260,7470,-0.001,-0.056,-0.019,44,258,넥스틸,-0.048
3080,20241018,365330,143120,143114,145324,5120,4650,5360,5060,28,11,5210,13.140,5320,5060,2,11,105.090,21202702,10200599,10720271,37027,49641,517,0.130,13.140,5.960,105937,1031,4800,3850,5110,3180,0.065,-0.008,0.065,760,708,에스와이스틸텍,0.065
3079,20241018,004270,142713,142709,144918,1667,1515,1677,1526,24,6,1568,17.280,1669,1526,20,6,84.830,12136108,6497523,5511534,70083,70633,462,0.300,17.280,2.950,19132,67593,1552,1322,1718,1246,-0.001,-0.095,-0.075,698,759,남성,-0.048
3078,20241018,242040,142024,142019,144232,1870,1700,1885,1690,36,3,1726,12.300,1808,1690,20,3,79.160,4448857,2406545,1904959,7173,7340,276,0.490,29.900,12.170,18135,7912,1655,1508,1980,1508,-0.009,-0.116,-0.116,685,756,나무기술,-0.048
3077,20241018,278650,141905,141902,144111,2300,2090,2315,2235,40,32,2260,6.350,2295,2240,9,12,114.790,724809,317957,364974,973,1319,408,-0.990,6.350,0.870,1609,639,2560,2065,2695,2065,0.007,-0.020,0.007,682,710,HLB바이오스텝,0.007
3076,20241018,242040,141750,141745,143954,1683,1530,1885,1690,30,40,1717,11.710,1827,1693,20,3,79.850,4193672,2255348,1800971,6736,6973,276,0.440,29.900,12.100,18133,7477,1655,1508,1980,1508,0.004,-0.112,-0.112,684,756,나무기술,-0.048
3075,20241018,284620,141345,141341,143552,4810,4370,4900,4625,32,2,4670,6.860,4735,4625,16,2,156.020,310048,117749,183713,1139,1447,436,0.290,28.420,24.240,13855,42715,4710,3885,4710,3775,0.012,-0.014,0.011,740,691,카이노스메드,0.011
3074,20241018,328380,141151,141145,143355,1150,1045,1212,1142,0,40,1212,29.900,1212,1212,0,0,89.420,16450880,8436828,7543931,20966,21632,276,0.690,29.900,16.660,18125,6349,987,885,1212,885,0.000,0.000,0.000,667,667,솔트웨어,-0.003
3073,20241018,377030,140818,140818,143027,3280,2980,3380,3000,38,17,3110,14.970,3195,3000,15,17,96.760,3237133,1609656,1557547,7625,8390,480,-0.810,14.970,3.420,9971,3997,3315,1970,3616,1970,0.013,-0.085,-0.043,668,727,맥스트,-0.048
3072,20241018,377030,135601,135558,141807,2930,2660,3380,2800,14,38,3140,16.080,3380,3130,14,0,103.190,2651779,1270661,1311188,6084,6931,480,-0.570,16.080,3.850,8157,3927,3315,1970,3616,1970,0.013,-0.094,-0.053,645,727,맥스트,-0.048
3071,20241018,024850,134850,134846,141057,3675,3340,3755,3625,33,29,3700,21.910,3750,3630,1,18,145.400,8706744,3506038,5097834,12049,16547,14,-2.750,21.750,0.000,30435,93,3400,2690,3490,2690,0.031,-0.041,-0.015,637,728,HLB이노베이션,-0.015
3070,20241018,139670,133922,133920,140128,3325,3020,3675,3045,38,5,3055,1.660,3355,3045,20,5,74.420,842961,455913,339292,3688,3706,288,-0.890,2.880,2.330,6458,2855,3155,2660,4140,2660,0.005,-0.046,-0.046,603,760,키네마스터,-0.046
3069,20241018,227100,133238,133234,135446,1403,1275,1402,1275,39,25,1300,6.380,1361,1288,18,10,84.200,2927599,1518212,1278324,3963,4392,279,-1.250,14.930,6.380,71765,3770,1445,504,1445,504,0.027,-0.094,-0.089,591,755,퀀텀온,-0.048
3068,20241018,303360,133020,133019,135225,3165,2855,3140,2845,40,22,2905,1.750,2920,2890,17,10,87.660,59790,28078,24614,293,271,108,1.610,25.060,12.820,40869,255453,3000,2670,3255,2670,0.033,-0.002,0.028,639,586,프로티아,0.028
3067,20241018,227100,132258,132254,134507,1264,1147,1402,1225,20,32,1336,9.330,1402,1275,20,6,84.650,2658249,1368647,1158539,3351,3727,279,-1.260,19.960,9.000,68547,3413,1445,504,1445,504,0.015,-0.118,-0.114,570,755,퀀텀온,-0.048
3066,20241018,084990,132104,132059,134311,3860,3505,4100,3805,12,33,3990,13.510,4100,3910,12,9,90.380,1181818,606386,548057,3316,4485,487,0.190,29.980,13.510,4556,4551,3630,3310,4360,3310,0.023,-0.050,-0.016,571,636,헬릭스미스,-0.048
3065,20241018,348150,131923,131917,134126,8110,7370,8180,7520,18,28,7680,15.660,8180,7580,18,0,92.150,3694125,1869667,1722865,17498,18754,470,1.310,15.360,13.880,27859,250552,7190,6080,8370,6080,0.107,-0.017,0.014,708,576,고바이오랩,0.014
3064,20241018,348150,131227,131221,133431,7200,6540,8180,7270,4,40,8070,21.540,8180,7520,4,14,98.470,3357961,1640772,1615596,15867,17493,470,1.790,21.230,14.180,25204,249356,7190,6080,8370,6080,0.053,-0.064,-0.035,708,576,고바이오랩,-0.048
3063,20241018,297570,121659,121659,123903,1146,1041,1191,1096,40,12,1113,6.920,1153,1096,16,12,82.830,1348369,694178,574958,2227,2472,474,-0.910,6.920,1.800,1547,9509,1074,893,1156,893,0.064,-0.057,-0.040,474,622,알로이스,-0.048
3062,20241018,004270,121320,121314,123523,1548,1407,1563,1400,39,18,1556,16.380,1560,1400,0,18,90.480,2084421,1053674,953396,5559,5865,462,0.460,16.530,2.990,3156,11815,1552,1322,1718,1246,0.071,-0.088,-0.068,660,759,남성,-0.048
3061,20241018,004270,121042,121039,123250,1454,1321,1563,1400,34,13,1522,13.840,1530,1400,0,13,80.040,1659603,878834,703418,4306,4342,462,0.380,14.210,2.990,2504,11806,1552,1322,1718,1246,0.095,-0.068,-0.047,660,759,남성,-0.048
3060,20241018,328380,121014,121008,123219,1160,1054,1177,1076,40,1,1092,17.040,1123,1076,20,1,90.130,6278022,3130833,2821894,8713,9090,276,-0.450,16.180,1.810,6773,20812,987,885,1212,885,0.110,-0.090,0.110,632,566,솔트웨어,-0.048
3059,20241018,328380,120410,120410,122615,1027,933,1177,1026,28,40,1085,16.290,1152,1080,19,0,90.880,6004782,2975421,2704066,8264,8622,276,-0.440,16.290,1.810,6475,20624,987,885,1212,885,0.117,-0.084,0.117,632,566,솔트웨어,-0.048
3058,20241018,260660,114512,114509,120718,4565,4150,4615,4325,40,27,4350,4.820,4395,4345,20,1,84.230,1401467,734440,618613,6440,7239,563,3.600,8.910,4.820,8400,6191,4500,3960,5710,3960,0.003,-0.076,-0.076,375,760,알리코제약,-0.048
3057,20241018,171120,113759,113757,120006,2360,2145,2520,2350,1,40,2480,15.620,2520,2370,1,10,101.910,2461256,1210458,1233586,11349,12654,13,-0.330,16.080,0.760,5993,15,2215,2080,2595,1971,0.044,-0.091,-0.081,385,630,라이온켐텍,-0.048
