,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
8810,20250121,332570,131448,131446,133655,3535,3210,4135,3530,8,40,4000,24.610,4135,3960,8,3,124.040,13160228,5576360,6916734,16220,19431,393,0.580,24.920,6.500,50728,56701,3210,2145,3210,2145,0,0.042,-0.055,0.042,719,659,와이팜,-0.048
8809,20250121,273640,131354,131353,133607,14300,13000,13950,12700,40,21,13280,18.570,13500,12730,9,20,93.470,1148842,567322,530274,8044,8723,227,-1.440,18.390,3.040,15297,2507,11330,10100,12090,10100,0,0.031,-0.109,-0.093,571,659,와이엠텍,-0.048
8808,20250121,273640,130818,130813,133022,12510,11370,14290,12500,30,40,13250,18.300,13670,12700,20,9,98.840,1042211,498385,492580,7065,7473,227,-1.460,18.300,2.700,13878,106966,11330,10100,12090,10100,0,0.033,-0.107,-0.091,571,659,와이엠텍,-0.048
8807,20250121,052220,130001,130000,132207,3890,3535,3950,3705,26,9,3755,5.770,3910,3705,20,9,94.990,6334590,3173976,3014867,11238,13196,232,0.050,5.770,1.470,24092,294,4830,2825,4830,2320,5,0.079,-0.013,-0.013,560,753,iMBC,-0.013
8806,20250121,019660,125506,125505,131709,686,623,750,662,39,27,680,9.150,723,668,9,3,91.390,857131,432959,395679,1149,1612,110,-0.130,9.150,7.150,593,2630,786,506,786,331,0,0.038,-0.049,0.003,519,592,글로본,-0.048
8805,20250121,100590,124217,124213,130422,4365,3965,4530,4290,38,0,4310,9.390,4470,4290,20,0,91.840,3884472,1992799,1830175,15672,17487,92,0.310,11.160,9.010,6064,16778,4210,3035,4320,3035,1,0.016,-0.043,-0.026,498,646,머큐리,-0.026
8804,20250121,092300,120245,120243,122447,2745,2495,2815,2570,40,1,2575,3.000,2645,2570,16,1,77.970,500163,260434,203058,994,1191,287,0.030,7.180,3.250,54564,7662,2670,2215,2890,2215,0,0.025,0.000,0.025,562,409,현우산업,0.025
8803,20250121,317770,115801,115759,122010,2985,2710,3500,2735,40,24,2915,6.580,3095,2910,16,0,80.340,2570170,1346562,1081876,5116,4969,106,-0.190,6.400,1.590,7841,2195,3090,2595,3700,2595,1,0.039,-0.029,0.026,408,431,엑스페릭스,0.026
8802,20250121,054300,115525,115520,121736,592,538,591,510,40,11,521,6.110,543,510,9,11,91.490,2132982,1068697,977799,2498,3237,503,-2.130,6.720,2.860,1163,21028,503,435,503,435,1,-0.006,-0.069,-0.036,396,494,팬스타엔터프라이즈,-0.048
8801,20250121,054300,115101,115056,121310,535,486,591,510,31,2,534,8.760,557,510,19,2,95.820,2026688,990784,949418,1935,2741,503,-2.040,8.550,2.860,1108,20861,503,435,503,435,1,-0.007,-0.092,-0.060,386,494,팬스타엔터프라이즈,-0.048
8800,20250121,070960,114924,114923,121126,4005,3640,4100,3575,35,37,3665,16.160,3830,3665,19,0,86.580,3211691,1677153,1452151,9301,6680,496,1.030,16.320,5.460,12232,26173,3450,2900,4020,2900,1,0.023,-0.076,-0.068,443,755,모나용평,-0.048
8799,20250121,070960,114643,114643,120855,3490,3160,4100,3575,30,32,3760,19.180,3845,3715,20,2,90.900,3044985,1551873,1410725,8828,6394,496,1.350,19.180,6.160,11605,25825,3450,2900,4020,2900,1,0.000,-0.100,-0.092,377,755,모나용평,-0.048
8798,20250121,108490,114531,114530,120734,42050,38200,41900,40250,39,29,40700,15.950,41550,40400,19,2,118.880,4060263,1836014,2182718,31329,40192,99,1.170,19.090,16.940,41785,403111,35250,18090,35250,16600,6,0.026,-0.029,-0.018,405,652,로보티즈,-0.018
8797,20250121,090360,114455,114451,120706,30350,27550,31500,29600,39,13,29750,8.380,30600,29600,18,13,115.530,1072080,480175,554740,7129,8377,326,1.390,8.380,2.720,31696,2339,27500,18010,27500,18010,3,0.022,-0.037,-0.035,405,734,로보스타,-0.035
8796,20250121,006050,113131,113130,115336,1840,1672,1824,1725,40,15,1758,5.270,1760,1725,1,15,97.530,2112731,1044887,1019090,2945,2733,144,1.150,8.210,8.130,2166,6619,2375,1553,2375,1553,2,0.043,-0.009,0.028,490,353,국영지앤엠,0.028
8795,20250121,101170,113118,113111,115322,6240,5670,6330,5630,39,1,5640,-0.530,5740,5630,19,1,100.170,2762461,1355291,1357576,17262,20813,505,1.330,8.740,5.760,27042,43681,5670,4060,5700,4060,7,0.011,-0.030,-0.023,350,757,우림피티에스,-0.023
8794,20250121,291650,112557,112556,114804,1184,1076,1270,1102,38,26,1117,3.810,1146,1105,15,19,73.900,3050920,1712405,1265535,3622,4198,389,0.470,5.430,4.060,366,3234,1556,1044,2325,1044,0,0.028,-0.022,0.011,354,404,압타머사이언스,0.011
8793,20250121,030350,111334,111331,113546,1459,1326,1485,1355,40,0,1355,0.890,1412,1355,20,0,76.560,801488,428365,327938,1752,1989,480,-0.690,3.150,2.810,10,1291,-1,-1,-1,-1,0,0.016,-0.018,-0.018,328,750,드래곤플라이,-0.018
8792,20250121,133820,111130,111124,113339,1222,1110,1295,1108,38,32,1187,12.620,1230,1154,20,10,84.990,3200396,1635210,1389739,4464,4950,94,2.880,22.780,12.620,10435,3789,1054,916,1130,835,0,0.004,-0.106,-0.038,374,369,화인베스틸,-0.048
8791,20250121,005860,110541,110540,112754,4005,3640,4200,3700,38,0,3715,1.780,3790,3700,17,0,61.180,3313076,1979978,1211343,7673,7961,105,-0.610,2.170,1.510,3129,13080,3740,3230,4115,3230,1,0.004,-0.008,-0.007,320,629,한일사료,-0.007
8790,20250121,299170,105830,105829,112036,2125,1928,2250,2035,12,39,2140,23.410,2250,2100,12,18,79.330,16596483,8933003,7086837,16447,18628,99,0.490,23.700,14.320,34837,373231,1849,1120,1849,1120,0,0.005,-0.108,-0.108,282,760,더블유에스아이,-0.048
8789,20250121,299170,105548,105547,111753,1908,1734,2250,1907,6,40,2135,23.130,2250,2060,6,20,77.890,16031344,8687598,6767103,15177,16614,99,0.440,22.840,14.810,33629,372198,1849,1120,1849,1120,0,0.007,-0.106,-0.106,280,760,더블유에스아이,-0.048
8788,20250121,054090,105211,105211,111414,1204,1094,1203,1003,40,7,1032,8.290,1106,1003,20,7,89.710,3950145,1971946,1768991,4545,5264,446,-4.060,8.290,2.100,4347,3663,1029,602,1029,602,0,0.027,-0.039,-0.010,312,485,삼진엘앤디,-0.010
8787,20250121,054090,104819,104812,111035,1049,953,1203,1026,33,1,1034,8.500,1144,1026,20,1,91.070,3715635,1835174,1671253,4210,4873,446,-4.050,8.500,2.210,4106,3646,1029,602,1029,602,0,0.025,-0.041,-0.012,312,485,삼진엘앤디,-0.012
8786,20250121,024940,103827,103822,110032,9090,8260,9050,8890,22,2,8900,4.710,9030,8890,20,2,112.720,725325,321693,362608,1910,2324,341,0.600,4.710,2.940,6388,2304,11150,6860,11150,5630,6,0.021,-0.015,0.000,647,343,PN풍년,0.000
8785,20250121,389680,103816,103814,110029,984,894,999,924,34,0,924,5.600,966,924,17,0,77.180,4290823,2306668,1780309,3356,4286,99,0.340,22.260,16.370,6744,364094,973,663,1368,663,0,0.023,-0.036,-0.022,267,501,유디엠텍,-0.022
8784,20250121,024830,103724,103717,105928,11620,10560,11890,10710,28,1,10780,4.360,11450,10710,18,1,85.960,1247272,616576,530015,6666,6910,27,-0.810,4.360,4.130,13843,668,10330,5670,10330,5570,0,0.073,-0.044,-0.017,753,659,세원물산,-0.017
8783,20250121,146320,102941,102940,105148,12670,11510,12660,10830,40,15,10990,8.920,11340,10830,20,15,74.590,1014023,550640,410718,7062,6441,14,-0.900,8.920,4.390,11749,45650,10090,7280,13400,7280,1,0.055,-0.096,-0.090,248,741,비씨엔씨,-0.048
8782,20250121,146320,102549,102543,104800,11330,10300,12660,10830,32,7,11060,9.610,11640,10830,19,7,75.480,996287,537724,405898,6872,6356,14,-0.910,9.610,4.390,11526,45587,10090,7280,13400,7280,1,0.048,-0.102,-0.096,248,741,비씨엔씨,-0.048
8781,20250121,119850,102519,102518,104723,10750,9770,11500,10300,12,35,11200,16.550,11500,11040,12,14,102.290,4230374,2054942,2101996,16457,18236,121,1.270,16.550,8.060,46104,64351,10430,7960,10430,4915,0,-0.002,-0.146,-0.094,214,421,지엔씨에너지,-0.048
8780,20250121,036000,101943,101943,104154,2750,2500,2820,2630,40,0,2640,18.650,2730,2630,9,0,64.480,9350982,5447829,3512747,12110,12028,316,0.560,18.650,3.040,25277,169,2250,1840,3135,1840,7,0.028,-0.028,-0.015,615,222,예림당,-0.015
8779,20250121,450330,101842,101839,104053,8060,7320,8220,7450,38,10,7580,4.550,7580,7450,0,10,102.180,448545,217454,222194,3168,3839,174,1.390,15.210,4.550,3726,3488,7840,6600,8600,6600,1,0.073,-0.021,0.029,648,395,하스,0.029
8778,20250121,082800,101634,101631,103844,8460,7690,8650,8190,36,3,8220,3.920,8430,8190,10,3,83.660,3014530,1573333,1316199,9875,10043,172,-0.380,4.680,3.920,4151,24426,11310,6650,11310,4080,0,0.055,-0.028,-0.017,236,710,비보존 제약,-0.017
8777,20250121,452160,100755,100748,103001,6820,6200,6990,6620,23,36,6740,22.320,6900,6710,18,0,103.220,2288612,1107770,1143455,12914,15735,12,-0.230,22.140,15.300,14891,337756,5510,3980,5900,3980,0,0.016,-0.091,-0.071,181,651,제이엔비,-0.048
8776,20250121,044480,100531,100530,102738,548,498,567,503,39,31,505,1.410,515,504,16,13,84.340,307250,152599,128706,460,484,346,0.090,6.620,4.210,4030,327,513,450,656,450,1,0.057,-0.004,0.010,558,181,빌리언스,0.010
8775,20250121,079900,95913,95913,102122,48800,44350,49800,46900,38,8,47150,6.310,47500,46900,19,8,98.430,3137416,1561965,1537416,32961,35666,378,1.400,6.430,5.120,148640,11346,44800,23150,44800,21050,4,0.005,-0.088,-0.088,163,760,전진건설로봇,-0.048
8774,20250121,011390,95734,95729,101944,84300,76600,89200,81200,21,34,84000,7.140,88000,83600,20,4,112.780,92923,42030,47401,2380,2471,213,1.270,7.140,4.500,7910,1324,88000,59500,88000,52200,4,0.008,-0.052,-0.038,163,650,부산산업,-0.048
8773,20250121,007110,95447,95447,101651,2365,2150,2545,2275,16,37,2440,12.440,2545,2420,16,0,121.200,19868941,8835868,10709136,17360,22547,121,1.190,12.440,5.520,47670,2350,2590,1612,2590,1267,8,0.002,-0.078,-0.076,156,613,일신석재,-0.048
8772,20250121,065570,94853,94852,101106,1542,1401,1638,1500,38,25,1532,9.430,1579,1511,19,10,85.030,1122881,595063,505990,2645,3430,94,2.450,17.410,9.430,4578,1752,1990,1388,2220,1388,3,0.005,-0.038,-0.014,216,151,삼영이엔씨,-0.014
8771,20250121,096350,94103,94100,100307,379,344,383,355,39,13,360,13.920,365,355,6,13,126.610,11228951,4684905,5931498,5284,8499,94,2.190,13.920,10.140,4123,1561,325,299,390,299,0,0.131,0.000,0.036,469,126,대창솔루션,0.120
8770,20250121,452280,93747,93743,95949,9570,8700,9690,8750,37,23,9000,6.260,9040,8780,3,17,93.810,3571874,1779251,1669178,17225,17761,520,3.370,9.460,6.380,20435,32644,8470,5810,10350,5810,14,0.007,-0.094,-0.071,124,562,한선엔지니어링,-0.048
8769,20250121,065690,93255,93254,95504,1220,1109,1273,1152,32,9,1207,16.730,1270,1152,14,9,95.950,929783,457657,439139,2796,3510,33,-0.140,17.020,4.640,1117,1621,1293,950,1900,866,1,0.018,-0.111,-0.105,110,648,파커스,-0.048
8768,20250121,050090,93156,93153,95404,952,865,967,902,0,40,967,29.970,967,967,0,0,131.490,1931853,792039,1041443,2528,3305,59,0.610,29.970,2.930,1749,805,760,621,803,621,2,0.000,0.000,0.000,108,108,비케이홀딩스,-0.004
8767,20250121,023160,93010,93006,95218,23550,21400,23450,22450,39,37,22850,8.040,23200,22650,9,15,143.530,767919,303276,435288,3459,4100,520,3.330,8.750,5.670,17497,30071,21300,14620,21300,12300,19,0.042,-0.011,0.024,594,305,태광,0.024
8766,20250121,460470,92620,92619,94823,5700,5180,5690,5000,36,2,5020,-2.520,5350,5000,20,2,87.360,2828340,1452225,1268731,6249,6322,175,0.560,7.530,6.630,91617,243,5150,3710,5270,3710,5,0.000,-0.091,-0.090,97,751,아이빔테크놀로지,-0.048
8765,20250121,098460,92508,92507,94713,14700,13360,14980,14310,35,17,14420,18.000,14620,14310,15,17,94.470,19878041,9648888,9115529,72645,77714,536,0.900,18.000,3.700,278628,46077,12220,7610,12220,7610,5,0.078,-0.043,0.011,659,333,고영,0.011
8764,20250121,065690,92411,92410,94623,1168,1054,1273,1067,14,39,1179,14.020,1273,1158,14,17,106.650,712456,328800,350669,2011,2612,33,0.190,14.600,4.410,857,1442,1293,950,1900,866,1,0.052,-0.090,-0.084,95,648,파커스,-0.048
8763,20250121,322780,92259,92257,94502,950,863,948,876,40,7,890,0.110,897,876,20,7,96.260,893037,410460,395099,859,1164,127,-0.380,1.060,0.940,13,414,993,760,1098,760,1,0.003,-0.065,-0.063,94,707,코퍼스코리아,-0.048
8762,20250121,138080,92200,92158,94412,12230,11110,12900,12220,32,39,12650,13.860,12650,12260,0,10,153.590,263958,101350,155665,1529,2307,92,0.640,13.860,6.480,3257,9851,11110,9180,11110,9180,0,0.009,-0.043,-0.033,122,635,오이솔루션,-0.033
8761,20250121,228670,91927,91926,94134,7100,6450,7430,7050,20,39,7220,10.910,7430,7150,20,18,125.500,244528,102717,128908,945,1384,174,1.420,10.910,2.620,1751,141,6670,5100,8610,5100,0,0.057,-0.015,0.046,630,119,레이,0.046
8760,20250121,096350,91913,91913,94120,393,357,386,343,40,13,376,18.990,378,343,1,13,144.770,8129105,3177396,4599951,3213,5418,401,2.780,19.620,3.160,2994,3929,325,299,390,299,0,0.082,-0.056,-0.008,469,111,대창솔루션,-0.048
8759,20250121,452160,91453,91452,93701,6050,5500,6810,6120,27,40,6290,14.160,6390,6200,18,2,103.640,1192226,573867,594733,8026,9763,12,0.690,18.740,13.970,257500,7621,5510,3980,5900,3980,0,0.107,-0.025,-0.005,156,651,제이엔비,-0.005
8758,20250121,003060,91022,91019,93227,858,780,879,826,39,33,831,7.920,861,830,20,1,91.080,3505333,1750180,1594029,2515,3011,346,0.940,7.920,5.160,2937,231,770,636,840,636,0,0.019,-0.058,-0.040,69,337,에이프로젠바이오로직,-0.048
8757,20250121,096350,91016,91015,93225,348,316,392,346,23,0,346,9.490,384,346,20,0,127.920,6365984,2666724,3411316,2019,3688,94,2.980,10.870,9.490,9587,2353,325,299,390,299,0,0.176,-0.006,0.078,469,68,대창솔루션,0.120
8756,20250121,286750,90544,90543,92747,2120,1921,2255,2080,25,4,2100,9.950,2170,2080,20,4,104.640,702083,334386,349903,970,1179,447,0.920,9.950,3.500,1498,62,2520,1513,2520,1293,1,0.179,-0.043,0.136,732,340,나노브릭,0.120
8755,20250121,323990,90528,90524,92733,12160,11050,12490,11140,40,19,11170,4.780,11360,11140,11,19,78.600,639084,332087,261024,3474,3228,389,1.080,5.550,4.780,2118,7497,11950,10000,13200,10000,0,0.003,-0.041,-0.040,55,163,박셀바이오,-0.040
8754,20250121,050090,90339,90339,92547,820,745,915,780,8,39,873,17.340,915,797,8,19,99.770,830690,398037,397136,1144,1571,59,0.760,17.340,4.670,716,417,760,621,803,621,2,0.108,-0.013,0.108,73,55,비케이홀딩스,0.104
8753,20250121,313760,90250,90249,92500,2695,2380,2960,2600,35,40,2730,14.470,2870,2695,18,1,89.840,641271,331933,298220,1949,2832,363,3.410,14.470,2.270,1778,3344,5840,2385,7220,2385,12,0.004,-0.123,-0.092,59,373,캐리,-0.048
8752,20250121,356890,90131,90125,92339,3705,3365,3750,3430,38,6,3640,18.570,3700,3430,3,6,92.970,2060557,1026625,954480,5971,6476,234,1.160,18.730,1.760,7447,74,3155,2630,3155,2585,0,0.025,-0.121,-0.121,67,760,싸이버원,-0.048
8751,20250121,024830,90027,90026,92240,11500,10330,11640,10230,38,11,10500,1.650,10750,10230,3,11,73.920,474164,223294,165051,2215,2130,27,0.150,3.640,2.960,3404,13,10330,5670,10330,5570,0,0.132,-0.019,0.010,209,85,세원물산,0.120
8750,20250121,007720,90025,90025,92237,1452,1299,1580,1326,34,3,1344,3.460,1456,1326,20,3,67.050,10853062,6022594,4038188,7726,7504,312,1.070,3.310,0.700,16186,3,1299,773,1308,757,4,0.089,-0.019,0.009,163,76,대명소노시즌,0.009
8749,20250121,434480,90025,90025,92235,5590,5060,5680,5220,39,10,5250,3.750,5480,5220,20,10,68.280,2457908,1259547,860016,5630,5800,55,0.970,19.540,12.540,7220,29138,5380,2795,5380,2795,6,0.025,-0.092,-0.084,65,747,모니터랩,-0.048
8748,20250121,025440,90023,90021,92233,1250,1095,1344,1053,40,2,1057,-3.470,1130,1053,19,2,56.750,1953004,1096732,622446,2377,2224,362,0.230,3.520,3.300,3395,135952,-1,-1,-1,-1,0,0.093,-0.056,-0.007,69,717,DH오토웨어,-0.048
8747,20250120,477530,140019,140017,142224,2400,2180,2350,2145,39,39,2235,11.920,2275,2150,8,15,112.290,1948006,845116,948965,3090,4047,549,0.460,11.670,8.120,4356,776,-1,-1,-1,-1,0,0.130,-0.069,-0.058,666,757,한국제14호스팩,0.120
8746,20250120,082800,135816,135815,142029,7670,6970,7870,7290,12,38,7530,10.900,7870,7410,12,20,113.930,2625103,1199284,1366335,7996,9932,172,-0.150,12.290,10.750,20018,19383,11310,6650,11310,4080,0,0.094,-0.042,0.050,748,687,비보존 제약,0.050
8745,20250120,477530,135721,135721,141930,2200,1997,2395,2140,35,39,2225,11.420,2275,2150,2,9,116.370,1890449,802572,933952,2841,3796,549,0.440,11.420,9.000,4229,770,-1,-1,-1,-1,0,0.135,-0.065,-0.054,666,757,한국제14호스팩,0.120
8744,20250120,032980,130822,130821,134826,414,376,419,410,4,18,416,2.720,419,410,4,18,110.960,1545727,688797,764310,662,812,66,-1.740,3.070,2.720,9461,612,817,362,921,362,0,0.002,-0.019,-0.019,577,760,바이온,-0.019
8743,20250120,065650,130518,130514,134824,1360,1236,1412,1362,3,29,1396,13.040,1412,1371,3,20,191.580,3731291,1263091,2419882,1496,2726,377,-0.330,13.040,4.040,4973,239,1306,1147,1350,1147,0,0.035,-0.061,-0.035,669,709,하이퍼코퍼레이션,-0.048
8742,20250120,299170,124634,124631,130846,1837,1670,1925,1830,12,3,1850,13.640,1925,1830,12,3,94.940,7608375,3835906,3641776,11980,15498,99,1.620,30.000,15.080,114242,92534,1849,1120,1849,1120,0,0.025,-0.066,-0.063,507,759,더블유에스아이,-0.048
8741,20250120,440320,122323,122322,124530,7590,6900,7770,7440,8,6,7450,8.920,7770,7440,8,6,119.390,982018,440277,525644,3175,3464,324,3.430,9.060,8.200,7274,7478,7220,4395,7220,4220,5,0.011,-0.030,0.005,456,667,오픈놀,0.005
8740,20250120,060280,121828,121826,124035,9950,9040,10360,10030,28,33,10120,14.740,10350,10040,10,15,103.730,6460895,3138267,3255365,22543,25090,99,1.510,30.000,14.630,113008,63197,8820,5830,8820,5830,1,0.068,-0.014,-0.007,641,450,큐렉소,-0.007
8739,20250120,104540,121549,121548,123755,6770,6150,6820,6530,39,11,6640,7.100,6710,6530,20,11,149.510,48261,18776,28072,239,417,326,1.070,7.100,3.190,318,2468,6230,4755,6360,4755,0,0.024,-0.023,0.002,693,498,코렌텍,0.002
8738,20250120,098460,120514,120510,122723,12050,10950,12220,12040,0,40,12220,30.000,12220,12220,0,0,108.550,9343213,4094249,4444510,27800,30051,536,2.600,30.000,7.640,105363,2840,9400,7610,11000,7610,2,0.000,0.000,0.000,414,414,고영,-0.004
8737,20250120,098460,114055,114054,120303,10620,9650,11900,10860,0,40,11850,26.060,11900,11460,0,16,124.930,7575759,3245700,4054819,22563,28015,536,2.140,26.490,7.340,83932,2780,9400,7610,11000,7610,2,0.031,-0.008,0.031,375,367,고영,0.027
8736,20250120,432720,112641,112637,114854,10950,9950,11470,10600,18,36,10970,10.250,11470,10910,18,10,111.500,1078522,499701,557173,5494,6561,545,2.970,17.300,10.250,136257,11775,10300,5900,10300,5900,20,0.160,-0.015,0.084,730,353,퀄리타스반도체,0.120
8735,20250120,412350,112641,112636,114852,4685,4255,4830,4455,39,0,4495,6.010,4800,4455,9,0,96.680,493032,240661,232683,1774,2033,536,1.790,19.790,7.490,42985,2764,4370,3050,5300,3050,3,0.031,-0.019,0.023,498,343,레이저쎌,0.023
8734,20250120,064290,112545,112541,114753,15570,14150,15560,13780,40,4,14070,12.110,14680,13780,18,4,82.200,1066882,569825,468399,7595,7656,12,0.090,19.040,12.110,38875,15414,12800,8400,13550,8400,3,0.095,-0.009,0.041,503,364,인텍플러스,0.041
8733,20250120,064290,112121,112119,114332,14190,12900,15560,14100,32,40,14130,12.590,14950,14130,20,0,84.420,977544,514520,434366,6961,7094,12,0.250,17.980,12.510,21689,14168,12800,8400,13550,8400,3,0.090,-0.022,0.037,503,330,인텍플러스,0.037
8732,20250120,054920,111950,111946,114157,3410,3100,3510,3315,20,28,3430,15.880,3510,3400,20,2,102.240,3006649,1457269,1489912,7450,8224,349,0.710,15.540,7.590,10040,1746,3400,2530,3400,2380,8,0.031,-0.051,-0.041,374,535,한컴위드,-0.048
8731,20250120,199480,111042,111037,113253,7260,6600,7320,6920,40,10,6980,8.050,7120,6920,20,10,104.750,2485603,1182558,1238703,7432,8701,562,-0.720,8.200,4.760,17368,1867,8350,4125,8350,4125,0,0.007,-0.053,-0.037,314,749,뱅크웨어글로벌,-0.048
8730,20250120,168360,110108,110107,112311,8510,7730,8580,8380,39,12,8490,10.260,8490,8380,0,12,124.540,1498988,657390,818741,4083,4955,64,1.010,28.030,14.510,57221,13919,7700,4850,8420,4850,4,0.000,-0.046,-0.044,286,578,펨트론,-0.044
8729,20250120,064520,105451,105451,111653,2050,1862,2250,2025,35,0,2025,8.750,2145,2025,20,0,86.040,339035,174943,150516,906,1192,279,0.390,12.220,8.750,115225,715,1907,1617,2200,1617,0,0.077,-0.023,0.067,662,454,테크엘,0.067
8728,20250120,417010,104222,104221,110432,7750,7040,8250,7770,13,28,7990,13.660,8250,7810,13,19,94.100,1213521,613044,576881,6105,6801,446,1.620,29.850,24.650,6022,49807,8320,6560,10020,6150,2,0.030,-0.026,-0.014,254,465,나노팀,-0.014
8727,20250120,336370,102337,102335,104542,11540,10490,11530,11110,40,35,11240,22.570,11290,11120,4,12,97.200,4086020,2040791,1983652,18635,21161,446,1.300,29.850,22.570,5988,44835,9520,7660,12560,7660,0,0.049,-0.031,-0.017,284,564,솔루스첨단소재,-0.017
8726,20250120,258610,102308,102301,104517,1743,1584,1820,1652,33,28,1702,18.190,1777,1665,10,7,97.480,1496801,732475,714038,5894,6663,381,1.560,18.190,3.880,2532,752,1520,1016,1552,1016,0,0.026,-0.056,-0.031,211,635,케일럼,-0.048
8725,20250120,044340,101828,101822,104039,7810,7100,8050,6870,35,3,6920,-3.760,7240,6870,20,3,99.260,1838878,882121,875616,7922,9731,328,-0.980,0.720,-0.190,6886,242637,7570,4455,7570,4455,1,0.001,-0.077,-0.075,204,758,위닉스,-0.048
