,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1179,20250522,048530,102735,102733,111941,4315,3920,4540,4190,98,8,4200,6.330,4250,4190,15,8,123.470,564293,245343,302919,1458,1898,546,7.090,23.550,13.130,48733,5733,4300,3575,4350,3350,0,0.018,-0.019,-0.014,534,431,인트론바이오,-0.014
1178,20250522,053950,102546,102546,111758,715,650,720,682,99,91,699,7.540,699,691,0,20,134.520,2251885,941948,1267128,1404,2540,546,7.230,23.640,13.610,48717,5711,672,619,684,595,1,-0.002,-0.028,-0.021,275,715,경남제약,-0.021
1177,20250522,137310,102344,102341,111558,11880,10800,11920,11200,100,36,11290,6.910,11500,11250,16,1,86.520,1863607,989130,855780,9978,7620,447,5.680,25.600,24.020,117633,48679,10560,8410,10900,8410,1,0.014,-0.020,-0.011,547,368,에스디바이오센서,-0.011
1176,20250522,044480,102330,102326,111544,492,447,486,455,100,66,463,4.510,465,459,11,10,124.280,650247,279995,347979,523,991,516,8.740,25.470,23.080,117522,48662,465,432,524,427,1,0.011,-0.017,0.009,748,283,빌리언스,0.009
1175,20250522,096530,101929,101927,111138,35700,32450,36650,34050,97,4,34250,8.040,34750,34050,20,4,102.260,4389379,2157750,2206510,26652,30645,516,9.170,26.200,23.260,116500,48344,32150,21700,32150,21700,4,0.029,-0.025,0.004,709,359,씨젠,0.004
1174,20250522,084650,101821,101820,111026,3240,2945,3270,3135,94,9,3170,20.760,3175,3135,17,9,114.560,52022621,24040802,27540530,49320,62601,516,9.100,26.270,23.450,116390,48314,2625,2005,2730,2005,20,0.033,-0.030,-0.018,673,383,랩지노믹스,-0.018
1173,20250522,064550,101740,101735,110946,17620,16010,17700,17050,98,12,17240,7.150,17280,17050,1,12,127.760,828510,361863,462303,6550,7639,516,9.110,26.200,23.830,116274,48294,17060,14350,17060,13600,2,0.035,-0.010,0.016,501,294,바이오니아,0.016
1172,20250522,221800,101729,101723,110942,3660,3325,3695,3520,100,47,3600,9.260,3620,3585,10,4,84.930,1318593,693749,589202,4472,5192,447,5.920,26.130,23.730,116272,48294,3300,2875,3790,2760,4,0.006,-0.041,-0.041,543,760,유투바이오,-0.041
1171,20250522,048410,101647,101646,110855,11640,10580,11800,11250,90,54,11360,8.090,11510,11320,6,20,130.520,1161537,500537,653284,5074,6243,516,9.020,26.270,23.640,116153,48275,11630,9790,13190,9790,0,0.004,-0.027,-0.007,590,509,현대바이오,-0.007
1170,20250522,095700,101538,101534,110749,5270,4785,5350,5130,88,45,5140,7.980,5190,5140,14,0,119.350,715989,324826,387667,2317,3116,376,4.120,29.920,23.450,50453,48253,4890,3685,4890,3685,0,0.002,-0.016,-0.008,326,652,제넥신,-0.008
1169,20250522,260660,101320,101314,110531,4645,4220,4720,4375,99,78,4500,6.640,4540,4470,20,12,75.740,912681,484877,367244,2527,2695,427,4.390,29.900,6.640,24235,4080,4705,4050,5800,3695,1,0.006,-0.033,-0.025,261,458,알리코제약,-0.025
1168,20250522,309930,101220,101215,110431,2675,2430,2800,2360,98,87,2385,0.630,2395,2370,16,12,92.520,409089,209442,193775,1087,1236,13,-1.000,0.680,0.630,1246,1034,2750,1866,2750,1770,0,0.023,-0.010,0.019,371,318,오하임앤컴퍼니,0.019
1167,20250522,004720,100738,100733,105951,4555,4140,4835,4400,95,41,4435,7.780,4510,4405,16,17,92.410,2547678,1307652,1208358,8073,9060,516,9.100,25.470,23.640,114368,47950,4115,3725,4430,3725,0,0.015,-0.025,-0.021,544,634,팜젠사이언스,-0.021
1166,20250522,188260,100555,100553,105808,2780,2525,2915,2710,74,99,2785,10.960,2850,2775,14,18,119.180,587971,251016,299164,1093,1257,516,9.240,26.070,23.640,114141,47866,2645,2355,2760,2355,1,0.021,-0.050,0.021,757,502,세니젠,-0.048
1165,20250522,205470,100415,100410,105624,1841,1673,1925,1842,75,99,1891,26.070,1893,1880,9,15,112.780,63985736,29798302,33606724,51873,65687,516,9.230,26.070,23.730,113803,47639,1500,1254,1721,1254,5,0.027,-0.032,0.002,668,380,휴마시스,0.002
1164,20250522,225220,100118,100117,105329,2555,2320,2600,2400,98,63,2430,4.740,2460,2430,17,0,68.540,324434,190262,130409,961,1185,516,9.290,25.930,23.640,113119,47533,2330,2095,2725,2095,0,0.222,-0.014,0.086,721,340,제놀루션,0.120
1163,20250522,142280,95944,95940,105156,4650,4225,4930,4565,66,93,4730,16.930,4750,4640,10,17,91.660,9142361,4695452,4303838,23570,24943,516,9.450,26.200,23.260,112910,47484,4045,3340,4045,3340,2,0.041,-0.055,-0.007,693,431,녹십자엠에스,-0.048
1162,20250522,215380,95617,95616,104821,1780,1618,1890,1784,100,79,1826,14.840,1866,1800,8,19,103.460,1661294,800263,827976,3502,4364,346,3.690,15.380,14.840,14207,2979,1590,1398,1685,1398,1,0.038,-0.071,-0.039,677,391,우정바이오,-0.048
1161,20250522,291650,95415,95412,104623,1430,1300,1461,1331,10,59,1411,5.610,1461,1372,10,16,88.880,6644759,3424551,3043590,8220,8808,172,2.380,29.930,29.900,19748,24200,1406,823,1406,823,0,-0.002,-0.076,-0.061,224,739,압타머사이언스,-0.048
1160,20250522,109820,94540,94532,103751,3200,2905,3440,3155,38,98,3240,15.920,3370,3200,20,2,103.200,4292891,2082789,2149500,7340,8231,516,9.280,26.670,23.450,109136,46541,2795,2210,2795,2210,3,0.097,-0.027,0.030,660,376,진매트릭스,0.030
1159,20250522,464500,94109,94105,103316,3720,3380,4065,3665,74,100,3720,18.850,3750,3695,11,1,105.350,8899550,4275973,4504904,16341,18184,307,-1.610,18.850,2.390,33513,75,3470,2660,5060,2660,1,0.018,-0.061,-0.061,352,760,아이언디바이스,-0.048
1158,20250522,317690,93729,93728,102947,3875,3520,3895,3660,100,66,3760,7.890,3810,3690,9,14,81.790,387960,211026,172596,1951,1850,447,6.320,26.670,23.450,103858,45974,4040,3455,5220,3455,0,0.020,-0.030,-0.001,584,228,퀀타매트릭스,-0.001
1157,20250522,307750,93632,93629,102837,3425,3110,3670,3375,73,99,3485,12.970,3500,3475,4,2,89.940,1815763,947351,852065,6562,8051,546,8.180,23.640,14.620,45805,10729,3240,2850,3560,2850,0,0.042,-0.025,0.018,182,484,국전약품,0.018
1156,20250522,011000,93442,93441,102646,3125,2840,3365,3110,0,98,3365,29.920,3365,3365,0,0,132.580,15654287,6615295,8770644,20543,25738,448,5.890,29.920,29.900,48386,24093,2660,1890,2660,1890,1,-0.002,-0.002,-0.002,173,173,진원생명과학,-0.003
1155,20250522,084650,93422,93419,102632,2945,2675,3270,2920,7,100,3220,22.670,3270,3190,7,5,125.910,45610105,19993976,25174840,42801,56519,447,6.480,27.000,24.480,102460,45626,2625,2005,2730,2005,20,0.017,-0.045,-0.033,673,383,랩지노믹스,-0.033
1154,20250522,036220,92453,92451,101710,18970,17240,20600,18620,1,96,20300,16.330,20600,19710,1,17,166.410,399895,148468,247066,2618,3523,447,6.520,27.800,23.930,94959,14815,17450,12030,17450,12030,1,0.018,-0.071,-0.060,170,439,오상헬스케어,-0.048
1153,20250522,118000,92115,92115,101331,345,313,378,339,96,98,353,11.710,360,350,7,8,89.560,5136796,2574307,2305549,1982,3101,447,6.010,25.070,24.770,88740,42908,341,294,369,284,0,0.029,-0.033,-0.013,371,459,메타케어,-0.013
1152,20250522,054180,91452,91448,100708,206,187,239,203,90,100,217,16.670,224,215,20,0,108.130,26894800,12417512,13427633,7951,8453,447,5.460,25.000,23.730,13862,41954,303,104,356,104,3,0.109,-0.016,0.109,599,158,메디콕스,0.109
1151,20250522,011000,91245,91244,100448,2850,2590,3300,2840,14,100,3230,24.710,3300,3210,14,2,119.250,12632276,5639144,6724784,17818,22967,448,5.190,29.900,25.100,23944,38306,2660,1890,2660,1890,1,0.040,0.001,0.040,147,129,진원생명과학,0.038
1150,20250522,015260,91144,91143,100353,484,440,566,483,81,100,510,16.970,524,505,20,8,59.240,4413369,2552919,1512474,3647,5110,287,-0.720,16.740,2.670,2360,1032,478,436,517,436,0,-0.006,-0.159,-0.159,127,760,에이엔피,-0.048
1149,20250522,205470,90951,90950,100202,1675,1522,1840,1656,3,94,1824,21.600,1840,1750,3,17,123.060,43088269,19129805,23541794,33812,44507,516,8.550,23.260,21.600,41004,74469,1500,1254,1721,1254,5,0.064,-0.008,0.039,668,125,휴마시스,0.039
1148,20250522,014970,90938,90936,100148,7000,6360,7240,6240,99,65,6450,1.420,6620,6430,7,11,78.510,998992,514497,403940,3769,3776,422,-1.090,7.660,1.420,167,6792,-1,-1,-1,-1,0,0.235,-0.007,0.094,715,615,삼륭물산,0.120
1147,20250522,114450,90846,90845,100059,2795,2540,2865,2755,0,89,2865,29.930,2865,2865,0,0,69.800,7167185,3652201,2549328,8451,7845,468,5.700,29.930,9.120,19694,2875,2205,1474,2205,1474,1,-0.002,-0.002,-0.002,121,121,그린생명과학,-0.003
1146,20250522,464500,90615,90609,95822,3440,3120,4065,3305,4,97,3845,22.840,4065,3755,4,17,118.970,7594289,3414003,4061613,13135,15353,307,-1.040,23.000,1.590,28590,51,3470,2660,5060,2660,1,-0.003,-0.092,-0.092,116,760,아이언디바이스,-0.048
1145,20250522,950130,90541,90541,95756,6030,5480,6800,5950,21,96,6640,24.580,6780,6550,20,12,113.840,6325533,2893797,3294400,19057,23896,516,8.550,24.580,22.400,40308,69142,5330,4445,5530,4445,0,0.019,-0.056,-0.034,674,751,엑세스바이오,-0.048
1144,20250522,038070,90327,90326,95531,8940,8120,9440,8640,96,66,8780,7.470,8930,8770,16,0,95.050,3691925,1819019,1728992,14477,15038,346,3.590,14.310,10.060,8367,619,8170,6670,8170,6510,5,0.044,-0.078,-0.076,176,752,서린바이오,-0.048
1143,20250522,068330,90251,90248,95506,1282,1165,1385,1251,100,65,1287,9.910,1300,1280,3,14,90.550,6792593,3500572,3169876,8144,9390,464,2.190,9.910,7.710,8802,32988,1171,949,1171,949,2,0.011,-0.049,-0.039,189,473,일신바이오,-0.048
1142,20250522,042940,90240,90239,95448,28900,26250,28800,26450,99,83,27300,0.550,27300,26950,0,8,84.560,624773,316066,267270,4255,4546,322,-0.900,0.920,0.880,17323,41,-1,-1,-1,-1,2,0.057,-0.009,0.003,249,588,상지건설,0.003
1141,20250522,299660,90221,90219,95433,6040,5490,6640,5880,7,94,6570,26.350,6640,6300,7,20,104.840,7995086,3722597,3902879,22248,25137,448,5.270,29.900,26.450,23858,35230,5200,2718,5200,2718,2,0.027,-0.035,0.027,517,213,셀리드,0.025
1140,20250522,092600,90143,90142,95356,732,665,774,650,99,3,659,1.230,672,650,16,3,94.000,626576,293827,276188,908,3152,28,-1.340,1.230,0.000,449,39,660,593,800,593,0,0.015,-0.048,-0.041,160,470,앤씨앤,-0.041
1139,20250522,214610,90113,90112,95326,7610,6910,8050,7020,99,97,7840,20.250,7890,7610,1,20,82.230,1507243,749775,616565,7339,7126,516,7.940,24.020,20.400,39307,11440,-1,-1,-1,-1,0,0.078,-0.020,0.078,720,192,더바이오메드,0.077
1138,20250522,060570,90028,90027,95243,2450,1885,2450,2000,100,21,2035,7.960,2045,2005,0,11,57.640,2432168,1202115,692924,3068,2604,98,0.450,7.690,6.420,5292,5282,1885,1385,1979,1385,5,0.096,-0.025,-0.014,447,353,드림어스컴퍼니,-0.014
1137,20250522,089150,90024,90022,95228,2815,2455,2790,2515,100,11,2525,2.850,2540,2515,5,11,59.890,1251749,710204,425367,2838,2224,8,-0.650,2.850,1.520,3306,1165,2560,2000,2560,1964,1,0.204,-0.012,0.040,623,289,케이씨티,0.120
1136,20250521,081180,140749,140749,150002,15760,14320,16160,14840,99,1,14870,3.550,14970,14840,17,1,85.130,2695196,1370457,1166701,14634,14416,574,3.270,23.460,15.120,361576,44434,16330,13680,16330,13680,0,-0.001,-0.015,-0.001,730,759,쎄크,-0.001
1135,20250521,290650,140030,140024,145238,27600,25050,29100,27500,1,83,29000,16.700,29100,28600,1,20,201.400,1360140,449583,905481,5799,10939,175,1.700,29.880,29.330,8211,10865,24850,18950,24850,18950,0,0.014,-0.011,0.003,709,724,엘앤씨바이오,0.003
1134,20250521,459510,134135,134132,143338,30500,27700,30750,28600,99,20,29050,12.820,29250,28600,1,20,96.840,14524559,7331050,7099606,93084,106572,574,3.080,16.300,12.620,325361,416430,25750,15400,25750,15400,1,-0.000,-0.040,-0.021,667,711,나우로보틱스,-0.021
1133,20250521,024800,132850,132846,142102,2745,2495,2930,2585,100,74,2665,6.810,2690,2615,12,19,88.780,718876,370122,328598,1916,2134,141,0.700,6.810,1.460,1970,597,2505,1847,2505,1790,0,0.037,-0.008,0.026,759,644,유성티엔에스,0.026
1132,20250521,066790,131038,131038,140248,1889,1717,1911,1807,96,55,1823,22.430,1838,1811,20,14,87.570,37444827,19770592,17314077,41639,46562,537,2.010,22.430,4.810,65164,1938,1489,1178,1489,1113,3,0.043,-0.039,-0.006,741,710,씨씨에스,-0.006
1131,20250521,136150,130933,130925,140137,32350,29400,34900,31700,73,35,33550,15.290,34600,32950,9,18,109.910,6129828,2916541,3205716,49189,56800,574,3.270,19.260,14.090,314369,127687,35900,27650,35900,27650,0,-0.002,-0.096,-0.081,610,736,원일티엔아이,-0.048
1130,20250521,438700,130407,130406,135614,5760,5230,6000,5450,96,81,5550,6.120,5650,5540,14,2,80.940,1390239,744834,602882,5348,5495,289,2.250,15.480,13.040,11409,109299,6480,2885,6480,2885,0,0.002,-0.036,-0.016,627,704,버넥트,-0.016
1129,20250521,106080,130107,130107,135317,2860,2600,2880,2715,99,57,2755,5.960,2760,2755,11,0,100.560,520085,252906,254310,1250,838,352,2.050,15.660,13.390,11406,109174,2600,1650,2600,1593,1,0.027,-0.002,0.027,760,588,케이이엠텍,0.027
1128,20250521,066360,123915,123915,133123,971,882,999,1000,62,67,933,5.780,953,915,5,13,81.090,10007794,5441051,4412224,11090,12916,60,1.890,9.670,6.240,51088,9664,1015,774,1015,738,2,0.059,-0.034,-0.021,608,556,체리부로,-0.021
1127,20250521,043100,123915,123914,133120,3365,3055,3360,3205,98,18,3235,6.770,3235,3205,0,18,141.720,250052,100163,141947,432,536,175,1.420,29.790,23.510,9543,5745,3030,1160,3030,1160,0,-0.000,-0.013,-0.002,543,705,알파녹스,-0.002
1126,20250521,333430,123718,123716,132931,5050,4585,5220,5000,48,80,5050,10.140,5090,5020,15,1,131.750,2881890,1226972,1616594,7192,9094,94,3.960,24.300,12.670,106408,14975,4915,3570,5100,3570,0,0.034,-0.008,0.008,652,539,일승,0.008
1125,20250521,027740,122755,122749,132006,1196,1087,1287,1166,70,97,1204,13.050,1243,1190,20,18,85.630,39885323,21135241,18098995,31775,35058,60,2.630,12.960,8.160,47840,9015,1110,828,1110,828,0,0.059,-0.058,-0.042,606,548,마니커,-0.048
1124,20250521,430690,121050,121048,130258,6850,6220,7040,6450,71,0,6470,5.370,6540,6450,15,0,87.250,7190524,3802360,3317637,21014,23697,55,0.850,16.150,5.210,221202,48158,6900,3890,6900,3890,9,0.004,-0.031,-0.028,496,668,한싹,-0.028
1123,20250521,105550,120750,120748,125956,3335,3030,3415,3315,5,11,3395,6.430,3415,3315,5,11,131.980,736478,308973,407789,1350,1758,362,0.910,8.820,6.270,10296,2382,4420,3170,5190,3170,0,0.032,-0.018,0.032,760,567,엣지파운드리,0.032
1122,20250521,046210,115732,115731,124935,2485,2255,2560,2235,100,2,2250,7.910,2290,2235,15,2,85.330,1403330,746537,637039,4018,3826,376,1.400,7.910,5.230,2238,1101,2265,1900,3095,1900,0,0.007,-0.026,-0.009,481,578,HLB파나진,-0.009
1121,20250521,484870,115713,115712,124917,113500,103100,113900,111100,100,88,112900,8.450,113100,112100,2,16,173.770,80601,28952,50309,2637,6482,144,2.490,12.280,10.010,15035,1389,112600,73000,112600,64800,2,0.004,-0.021,0.001,536,606,엠앤씨솔루션,0.001
1120,20250521,046210,115407,115406,124613,2240,2035,2570,2235,97,99,2255,8.150,2290,2250,8,15,86.300,1391240,736152,635334,3980,3802,376,1.360,8.150,5.020,2221,3419,2265,1900,3095,1900,0,0.005,-0.029,-0.011,481,578,HLB파나진,-0.011
1119,20250521,418620,113930,113925,123136,3330,3010,3370,3115,53,100,3220,7.150,3250,3205,19,4,119.840,238051,105682,126649,650,770,352,2.470,18.030,17.140,10933,101818,3600,2410,4225,2410,0,0.018,-0.019,0.004,427,735,이에이트,0.004
1118,20250521,239340,112200,112159,121411,2365,2150,2615,2370,40,52,2500,17.370,2605,2485,11,16,91.260,7471340,3853054,3516417,12019,12952,99,1.060,17.370,6.090,18568,2313,2960,1282,2960,1282,0,0.024,-0.088,-0.078,408,739,이스트에이드,-0.048
1117,20250521,200670,111053,111047,120301,51100,46400,51900,50200,19,89,51500,13.190,51900,51000,19,11,139.900,546526,226995,317576,6044,8177,397,4.420,13.190,11.010,18999,1381,45500,33750,45500,33750,3,0.008,-0.018,-0.008,517,395,휴메딕스,-0.008
1116,20250521,053580,110452,110451,115702,15120,13740,15320,14320,98,0,14320,2.430,14460,14320,19,0,80.970,926846,491628,398094,5156,4890,575,1.250,2.430,1.960,13520,1253,17800,11290,17800,8700,5,0.000,-0.031,-0.016,360,721,웹케시,-0.016
1115,20250521,018680,110005,110001,115210,3630,3300,3880,3415,98,46,3485,5.610,3500,3430,8,18,80.140,653379,353402,283221,2693,2803,468,5.760,29.780,5.450,5783,2389,3420,3005,3465,3005,0,0.021,-0.015,0.021,760,464,서울제약,0.021
1114,20250521,075580,104714,104713,113919,11740,10670,11950,11300,89,48,11490,24.080,11550,11400,15,20,110.540,12667630,5998011,6630326,42504,53142,94,4.170,24.140,13.420,88793,11200,9540,6420,9540,6420,7,0.045,-0.006,0.045,744,575,세진중공업,0.044
1113,20250521,185490,104649,104647,113853,3575,3250,3650,3400,66,86,3645,12.150,3645,3525,0,9,131.380,358235,152465,200301,754,982,448,3.460,19.000,12.150,30133,1244,3840,3060,3840,2460,0,-0.002,-0.099,-0.080,317,613,아이진,-0.048
1112,20250521,348370,104217,104212,113427,63800,58000,64200,61800,95,3,61900,5.630,62300,61800,19,3,151.260,545806,215898,326574,5975,9287,64,0.960,10.490,7.400,1363,6816,87500,58000,132700,58000,5,-0.000,-0.034,-0.031,320,436,엔켐,-0.031
1111,20250521,376930,103808,103808,113015,2405,2185,2570,2325,30,96,2430,10.710,2535,2430,20,0,111.840,4946427,2306478,2579570,6623,7716,543,1.370,11.160,6.500,12085,130038,3125,2170,3325,2170,0,0.004,-0.055,-0.047,305,564,노을,-0.048
1110,20250521,213420,103719,103713,112927,35700,32450,36200,35350,14,67,35850,12.030,36200,35700,14,1,193.510,529479,179315,346997,7307,13072,393,1.560,12.030,6.620,13624,4923,33400,23650,33400,23650,3,0.091,-0.013,0.069,683,380,덕산네오룩스,0.069
1109,20250521,066790,102651,102646,111900,1708,1552,1842,1613,40,98,1833,23.100,1839,1760,0,9,91.090,24432005,12646320,11519581,27326,30672,537,2.240,23.040,4.540,41146,1725,1489,1178,1489,1113,3,0.037,-0.044,-0.012,741,710,씨씨에스,-0.012
1108,20250521,452160,102341,102338,111554,5410,4910,5320,5120,99,38,5160,4.450,5200,5160,4,0,257.000,42725,11428,29370,179,377,12,0.390,5.660,4.450,2007,222,5200,4060,6840,4060,0,0.012,-0.018,0.006,297,392,제이엔비,0.006
1107,20250521,014940,102215,102210,111425,5810,5280,5990,5790,8,58,5910,11.720,5990,5850,8,19,196.070,2596131,873900,1713416,4208,6288,94,4.090,23.540,11.910,81969,10000,5670,4240,6190,4240,10,0.020,-0.014,-0.000,414,603,오리엔탈정공,-0.000
1106,20250521,335870,102108,102105,111322,2450,2225,2475,2345,99,3,2355,3.520,2365,2345,4,3,90.000,193439,98800,88922,418,465,32,0.940,8.600,7.020,107823,10893,2630,2060,2630,2010,0,0.002,-0.034,-0.023,516,444,윙스풋,-0.023
1105,20250521,459100,101818,101816,111022,7570,6880,7730,7090,99,41,7250,13.280,7380,7190,11,2,87.710,1665689,881755,773359,8604,9523,321,2.010,12.970,3.740,7087,1310,7520,5700,9320,5700,3,0.005,-0.061,-0.049,395,643,위츠,-0.048
1104,20250521,293490,101409,101404,110616,15100,13720,15100,14840,28,6,14960,8.960,15060,14840,18,6,187.100,677512,233664,437197,4168,6095,42,1.350,9.760,8.890,2873,6365,14510,13030,16680,13030,1,0.021,-0.002,0.007,592,252,카카오게임즈,0.007
1103,20250521,459510,101346,101340,110602,27800,25250,30450,27150,10,91,29900,16.120,30450,29400,10,14,107.760,8566406,4094749,4412607,54616,66434,574,2.990,20.860,16.120,263864,239941,25750,15400,25750,15400,1,0.018,-0.067,-0.049,568,711,나우로보틱스,-0.048
1102,20250521,101680,101331,101330,110544,2530,2295,2480,2390,100,92,2405,4.790,2405,2400,0,3,77.180,72231,37946,29288,256,319,297,1.090,4.790,4.570,171,58,3250,2295,3250,2295,0,-0.002,-0.035,-0.021,251,669,한국정밀기계,-0.021
1101,20250521,126340,101307,101307,110518,33400,30350,34450,28300,100,30,28900,-4.620,29100,28800,10,2,68.200,265882,152836,104227,3150,2761,386,0.810,13.300,7.790,66687,6605,30300,21400,30300,21400,2,0.010,-0.047,-0.047,342,760,비나텍,-0.047
1100,20250521,054210,100950,100949,110204,5450,4950,5450,5090,100,66,5130,3.740,5170,5100,17,13,105.050,482481,232901,244662,1475,1844,289,2.730,21.250,16.390,73194,9162,5100,4290,5390,4290,1,0.004,-0.021,-0.004,272,539,이랜텍,-0.004
1099,20250521,459100,95930,95926,105139,6970,6330,7820,6540,64,76,7140,11.560,7290,7090,20,4,87.260,1491061,790602,689884,7485,8136,321,2.050,11.880,4.350,6257,1239,7520,5700,9320,5700,3,0.029,-0.047,-0.034,249,643,위츠,-0.034
1098,20250521,460470,95651,95647,104859,4100,3725,4190,4040,91,99,4055,8.860,4145,4055,14,0,106.870,885192,419324,448134,2441,3136,175,1.640,26.540,21.510,6047,4277,4115,3200,5960,3200,1,0.042,-0.016,0.012,575,442,아이빔테크놀로지,0.012
1097,20250521,431190,94637,94636,103845,6570,5970,7000,6470,44,88,6870,22.680,6900,6700,14,9,130.940,10168019,4362046,5711629,57657,78174,289,2.980,22.680,19.310,66662,8731,5720,3835,5720,3835,0,0.015,-0.107,-0.085,376,727,케이쓰리아이,-0.048
1096,20250521,344860,93728,93726,102938,2290,2080,2330,2175,100,42,2200,5.770,2230,2190,13,6,80.500,231915,119663,96334,535,578,506,1.860,7.080,5.770,635,517,2585,1702,2585,1561,4,0.118,-0.029,0.043,551,262,이노진,0.043
