,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1483,20250529,056080,90023,90023,100230,12640,11200,12850,11810,120,19,11940,6.610,11970,11810,2,19,80.090,5890938,3234979,2591048,27660,29935,398,2.990,29.950,8.370,12696,1049,16260,7310,16260,6520,9,0.011,-0.047,-0.046,137,557,유진로봇,-0.046
1482,20250529,336680,90023,90021,100227,6230,5480,6380,5590,111,8,5680,3.650,5740,5590,20,8,86.070,1628219,864133,743762,12716,13798,27,1.220,17.140,14.230,53117,25418,5480,4200,5480,4025,0,-0.002,-0.058,-0.058,124,760,탑런토탈솔루션,-0.048
1481,20250528,066970,133641,133640,143847,54100,49150,57500,53700,61,107,56200,17.080,56200,55300,0,13,135.600,1413451,596647,809077,18835,23688,503,8.170,29.900,17.290,10881,47687,67900,47800,85900,47800,4,0.003,-0.011,-0.004,696,686,엘앤에프,-0.004
1480,20250528,010280,133509,133509,143713,1040,945,1039,1000,119,62,1016,17.320,1022,1012,15,18,142.050,3568882,1462805,2077943,3080,4110,17,1.610,17.210,11.710,3513,90280,891,749,891,660,0,0.009,-0.016,0.009,760,686,아이티센엔텍,0.009
1479,20250528,277880,133327,133323,143536,5500,4995,5400,5030,95,68,5170,4.440,5180,5070,1,18,110.520,700753,324882,359063,7204,8466,472,4.700,11.530,11.240,1448,1332,6330,4950,7080,4950,5,-0.002,-0.016,-0.006,671,710,티에스아이,-0.006
1478,20250528,107600,133231,133231,143436,15660,14230,16830,15170,48,119,15800,11.420,15990,15650,2,14,114.890,81403,36396,41817,1378,1552,523,6.630,27.330,13.490,66843,79623,17190,14100,18430,12760,0,0.015,-0.008,-0.005,675,732,새빗켐,-0.005
1477,20250528,003670,132505,132503,142720,111400,101200,114700,111400,37,120,112600,12.490,113900,112600,18,0,153.810,1168219,458411,705104,18716,28825,523,6.490,27.980,12.590,66129,78335,132800,100100,147500,100100,1,0.021,0.001,0.011,735,654,포스코퓨처엠,0.011
1476,20250528,217820,131938,131937,142154,2935,2665,2930,2810,119,43,2850,6.940,2850,2830,0,9,149.710,306202,119500,178901,948,1916,500,4.580,11.640,11.420,1291,1199,2855,2060,2855,1822,3,-0.000,-0.025,-0.023,679,750,원익피앤이,-0.023
1475,20250528,317400,131816,131812,142028,3895,3540,4100,3640,104,16,3685,4.100,3690,3640,0,16,87.800,1176550,621976,546118,4166,5110,104,1.210,14.700,4.100,1631,4527,3590,3185,3590,3015,0,0.010,-0.014,0.010,760,712,자이에스앤디,0.010
1474,20250528,450080,131631,131629,141848,45550,41400,46500,45150,16,115,46050,12.180,46500,45500,16,14,147.640,1733238,697625,1029975,14801,24995,446,4.490,22.170,17.500,83854,44533,56800,41050,94300,41050,2,0.008,-0.013,-0.013,676,752,에코프로머티,-0.013
1473,20250528,299660,131523,131520,141733,9860,8960,9910,9110,92,25,9390,12.460,9450,9260,5,19,82.940,21177474,11325971,9393395,69214,71192,389,0.080,12.460,8.370,190618,3307,8350,2975,8350,2718,4,0.052,-0.066,-0.066,729,760,셀리드,-0.048
1472,20250528,033230,131400,131359,141603,2235,2030,2270,2105,120,5,2115,4.190,2125,2105,10,5,89.610,8526352,4352146,3900029,8023,10684,56,2.000,4.190,3.690,18514,662,2535,1582,2535,1421,2,0.000,-0.014,0.000,754,677,인성정보,0.000
1471,20250528,393890,130641,130636,140856,7870,7150,7910,7580,120,103,7740,9.320,7780,7670,4,17,91.370,2174464,1132172,1034478,8850,9984,446,4.590,20.420,18.540,77272,40170,10460,7080,11530,6870,1,0.024,-0.016,0.004,691,651,더블유씨피,0.004
1470,20250528,263050,125638,125637,135848,1611,1464,1636,1432,120,62,1436,9.280,1454,1433,4,3,88.110,2139708,1114231,981779,6050,5789,389,0.320,14.370,9.280,184012,3228,1539,1209,1950,1209,1,0.001,-0.028,-0.024,598,658,유틸렉스,-0.024
1469,20250528,263050,125126,125125,135334,1465,1331,1636,1432,110,52,1448,10.200,1454,1444,6,10,89.200,2110839,1092553,974588,5998,5764,389,0.400,14.070,10.200,181485,3187,1539,1209,1950,1209,1,0.002,-0.036,-0.032,592,658,유틸렉스,-0.032
1468,20250528,161000,124621,124619,134824,10160,9230,11150,10010,50,111,10790,18.440,10950,10720,17,11,101.430,9601356,4761019,4829246,36738,42979,446,4.250,18.440,14.970,64300,44347,11430,6640,11430,6050,0,0.080,-0.017,0.061,727,586,애경케미칼,0.061
1467,20250528,290670,124451,124450,134702,17150,15590,17680,16610,35,54,17400,24.820,17650,17290,5,7,90.330,3394859,1767138,1596301,30353,32378,523,5.990,24.890,12.290,55907,65359,18820,10400,18820,9390,2,0.039,-0.013,0.039,678,587,대보마그네틱,0.037
1466,20250528,012700,123138,123138,133349,5710,5190,5840,5490,100,13,5550,7.140,5630,5490,20,13,101.790,6909194,3398561,3459338,19372,23870,421,0.990,7.140,2.940,38715,64,5760,3795,5760,3660,0,0.002,-0.025,-0.006,549,726,리드코프,-0.006
1465,20250528,265740,121729,121727,131941,7760,7050,7800,7520,120,4,7560,10.530,7610,7520,10,4,113.860,314231,143409,163289,1660,1732,408,0.700,10.530,2.230,2347,111,7470,4825,7470,4400,5,0.003,-0.047,-0.039,539,626,엔에프씨,-0.039
1464,20250528,002020,121227,121220,131441,31900,29000,33000,31550,49,112,31950,25.790,32450,31800,19,11,127.950,2352531,1027890,1315181,14123,19342,482,5.340,25.590,10.830,47192,61321,25400,21850,29900,16770,1,0.003,-0.105,-0.087,512,738,코오롱,-0.048
1463,20250528,460860,114534,114531,124748,9200,8360,9190,8810,120,21,8850,6.120,8860,8820,1,7,208.930,324075,101446,211949,2227,3668,62,3.430,6.680,6.630,18100,4463,9640,8340,9880,8310,5,0.038,-0.004,0.006,616,503,동국제강,0.006
1462,20250528,246710,113711,113710,123916,4970,4515,5380,4625,119,117,4785,4.590,4815,4760,12,18,71.420,331768,188061,134308,2379,2207,326,1.720,4.590,3.700,1630,332,5440,4215,5440,2970,2,0.000,-0.034,-0.004,480,589,티앤알바이오팹,-0.004
1461,20250528,172670,113348,113347,123557,8730,7930,9060,8430,115,85,8750,11.320,8800,8620,9,17,147.280,441666,174883,257573,2327,2634,307,2.760,13.180,11.320,6664,3808,8750,7650,12150,7650,2,-0.003,-0.037,-0.033,432,732,에이엘티,-0.033
1460,20250528,010280,113206,113204,123409,946,860,990,937,45,108,984,13.630,985,972,1,15,174.690,1477086,535074,934699,1327,1929,17,1.800,13.630,9.490,1399,58727,891,749,891,660,0,0.054,-0.023,0.042,550,479,아이티센엔텍,0.042
1459,20250528,293580,113044,113043,123258,1436,1305,1482,1382,118,57,1427,9.600,1453,1419,20,11,89.630,8448033,4361211,3908824,7613,9941,576,7.640,17.780,14.030,117927,56610,2180,1255,2180,1000,7,0.040,-0.033,-0.025,437,704,나우IB,-0.025
1458,20250528,299660,113040,113035,123243,8980,8160,9340,8650,114,73,8700,4.190,8850,8660,8,15,80.170,13776620,7447068,5970554,43352,43887,389,0.540,10.730,4.750,583,15349,8350,2975,8350,2718,4,0.137,-0.005,0.008,542,446,셀리드,0.120
1457,20250528,034730,112932,112930,123143,153600,139600,153900,152700,42,9,153200,9.350,153600,152700,17,9,201.020,523187,172836,347436,9892,20689,560,3.100,9.350,5.510,58604,28249,141100,120500,149500,115400,0,0.021,-0.009,0.018,680,454,SK,0.018
1456,20250528,246690,112404,112403,122611,1727,1570,1726,1630,120,53,1657,5.540,1684,1652,14,1,121.870,2055421,906006,1104129,2911,3916,576,7.560,16.540,13.500,113379,55974,2410,1485,2410,1036,6,0.009,-0.031,-0.026,435,623,TS인베스트먼트,-0.026
1455,20250528,317770,112146,112145,122350,3880,3525,4000,3720,109,56,3860,11.080,3945,3785,9,20,98.830,4313659,2131219,2106281,7190,9202,576,7.860,16.720,13.680,111045,55752,7150,3080,7150,2945,3,0.010,-0.045,-0.021,455,737,엑스페릭스,-0.021
1454,20250528,001290,110949,110948,121156,581,528,594,550,118,47,563,21.080,575,560,17,1,84.320,7777150,4159118,3506937,10024,11035,151,3.420,21.290,4.890,4385,3361,506,417,506,397,1,0.032,-0.068,-0.066,446,735,상상인증권,-0.048
1453,20250528,123330,110528,110527,120731,33500,30450,33900,32400,120,113,33450,8.080,33500,33200,3,15,146.370,230969,93114,136292,4068,5284,110,0.590,23.110,14.230,8056,829,31750,21200,31750,17800,11,0.010,-0.021,0.005,526,619,제닉,0.005
1452,20250528,066910,110250,110245,120454,803,730,825,803,77,120,814,1.240,816,812,17,13,85.310,478615,252150,215119,464,520,42,1.340,12.100,3.760,2228,370,820,520,820,464,5,0.074,-0.008,0.062,727,424,손오공,0.062
1451,20250528,241520,110033,110027,120251,6220,5650,6800,6240,76,106,6370,13.140,6430,6300,16,5,96.310,8048241,4047074,3897700,24502,30922,576,5.820,13.320,8.920,51962,85478,9300,5630,9300,4225,3,0.026,-0.052,-0.046,398,624,DSC인베스트먼트,-0.048
1450,20250528,041910,105630,105627,115834,8420,7650,8860,8010,93,116,8360,8.570,8580,8360,19,0,93.650,2584589,1315990,1232421,14911,15961,172,0.130,11.260,8.570,22466,21942,9170,5660,9170,5290,0,0.011,-0.069,-0.050,378,596,폴라리스AI파마,-0.048
1449,20250528,086960,105118,105111,115325,1410,1281,1445,1362,89,106,1389,18.820,1396,1374,9,17,100.430,57801025,28682508,28806466,44651,51815,332,3.260,18.820,6.870,78203,16982,1262,1087,1319,967,2,0.032,-0.039,0.001,705,508,MDS테크,0.001
1448,20250528,299030,104312,104310,114515,21100,19180,21750,20650,108,87,20900,10.060,21050,20900,6,0,198.210,66188,21970,43547,929,1642,472,2.970,10.060,7.040,908,2172,20750,17910,23750,17800,6,0.015,-0.012,0.015,697,527,하나기술,0.015
1447,20250528,000880,102928,102926,113132,68200,62000,72400,66200,119,86,68100,10.190,68700,67500,17,7,89.930,2265916,1176995,1058413,23849,29935,111,1.800,19.880,13.230,22330,62311,61800,42050,61800,39400,0,0.030,-0.024,-0.011,408,752,한화,-0.011
1446,20250528,001290,101941,101935,112151,553,502,604,521,108,57,572,23.010,594,559,18,13,86.180,6033062,3180728,2741239,6855,7609,151,3.270,22.800,5.060,3388,463,506,417,506,397,1,0.019,-0.082,-0.081,350,735,상상인증권,-0.048
1445,20250528,001290,101643,101643,111854,512,465,604,502,102,120,570,22.580,594,559,12,7,84.820,5890956,3127223,2652638,6543,7268,151,3.290,22.580,5.060,3307,463,506,417,506,397,1,0.023,-0.079,-0.077,350,735,상상인증권,-0.048
1444,20250528,402340,101452,101451,111703,110800,100700,112750,109200,116,98,109900,9.350,110200,109500,16,8,143.140,330349,133832,191561,5741,8242,111,1.820,20.080,13.000,21534,59464,103500,81700,103500,75200,0,-0.000,-0.027,-0.017,391,739,SK스퀘어,-0.017
1443,20250528,389140,101344,101341,111551,18660,16960,19490,17240,4,101,19170,13.230,19490,18150,4,12,102.370,3293142,1604354,1642401,20278,23203,576,7.060,16.520,13.410,24168,59485,-1,-1,-1,-1,5,0.070,-0.047,-0.005,455,357,포바이포,-0.005
1442,20250528,006490,101008,101008,111222,1473,1339,1498,1421,47,105,1451,8.360,1484,1447,15,6,154.190,1741569,676462,1043070,1589,2460,229,1.210,8.360,4.330,2509,1396,1755,1325,1900,1286,0,0.024,-0.015,0.019,416,319,인스코비,0.019
1441,20250528,014970,101004,100959,111207,6310,5730,6600,6080,115,118,6330,6.390,6470,6260,6,18,83.930,887041,467781,392618,4671,4631,422,1.490,6.390,4.420,5465,853,-1,-1,-1,-1,0,0.001,-0.102,-0.084,266,693,삼륭물산,-0.048
1440,20250528,002020,100725,100725,110930,29050,26400,31300,29000,18,119,30400,19.690,31300,30200,18,4,153.490,1090553,427222,655734,6558,10224,482,4.920,19.880,13.500,20958,17500,25400,21850,29900,16770,1,0.082,-0.060,-0.040,458,738,코오롱,-0.048
1439,20250528,307750,100713,100708,110927,4090,3715,4225,3690,119,0,3690,-2.380,3720,3690,13,0,75.360,2201885,1223093,921694,6103,7975,172,0.090,10.910,10.490,6738,20720,3780,3040,3780,2850,1,0.003,-0.021,-0.021,375,760,국전약품,-0.021
1438,20250528,010770,100346,100346,110601,8910,8100,9100,8360,120,17,8440,-5.590,8470,8360,1,17,82.140,1645924,874088,717940,5578,5365,111,1.630,19.490,14.380,20494,55359,13070,4510,14160,4510,13,0.013,-0.099,-0.091,276,642,평화홀딩스,-0.048
1437,20250528,180640,100334,100334,110543,162300,147500,166100,147400,120,95,150400,11.410,154000,149100,20,2,89.480,1004491,526923,471482,24959,25773,166,1.940,11.410,2.390,94120,840,150600,79100,150600,74100,0,0.029,-0.029,-0.001,359,588,한진칼,-0.001
1436,20250528,180640,95746,95742,105951,147200,133800,169700,147000,111,119,151300,12.070,154500,151100,17,0,91.460,973815,505460,462269,24028,25243,166,2.080,12.150,2.610,90853,819,150600,79100,150600,74100,0,0.023,-0.035,-0.007,359,588,한진칼,-0.007
1435,20250528,384470,95155,95155,105404,8630,7840,8900,8060,120,39,8130,4.770,8210,8110,14,9,112.060,2329349,1022993,1146339,7764,8073,543,1.380,25.540,7.120,7458,10270,7880,5090,8958,5006,4,0.013,-0.028,0.002,236,547,코어라인소프트,0.002
1434,20250528,259630,95043,95042,105253,8300,7540,8200,7550,112,112,7790,4.140,7790,7740,0,20,122.630,250051,110386,135364,2072,2781,64,2.720,29.900,14.350,10768,20827,8040,7350,8550,7080,1,0.017,-0.014,0.008,542,238,엠플러스,0.008
1433,20250528,267250,94937,94936,105143,97400,88500,99400,96500,95,84,99000,13.920,99100,98100,0,20,147.960,768489,307308,454686,11079,17792,111,1.610,18.500,13.930,16236,87672,87200,71000,87200,66900,3,0.004,-0.024,-0.015,256,603,HD현대,-0.015
1432,20250528,127710,94921,94915,105125,1326,1205,1372,1192,118,0,1192,-0.670,1211,1192,8,0,90.910,171279,85092,77361,764,1201,59,1.120,9.970,2.880,61458,430,1445,1180,1520,1145,0,0.026,-0.002,0.026,760,222,아시아경제,0.026
1431,20250528,429270,94858,94853,105111,5700,5180,6240,5640,26,63,6080,17.830,6130,5860,3,11,97.310,785625,394125,383526,5723,5931,307,2.680,17.830,9.860,4652,12529,8150,4820,8150,3810,1,0.090,-0.061,0.001,709,607,시지트로닉스,-0.048
1430,20250528,126730,94622,94617,104835,15090,13710,15780,14120,116,31,14210,6.680,14330,14180,9,13,80.920,3687027,2004723,1622275,28222,26409,64,2.820,29.900,16.460,10760,32392,13420,10820,13420,9630,13,0.055,-0.039,-0.017,352,655,코칩,-0.017
1429,20250528,049180,94608,94605,104820,1155,1050,1186,1100,112,86,1179,28.150,1180,1139,1,19,103.340,6566436,3164806,3270547,7959,9969,543,1.460,27.930,6.020,7289,9919,1072,871,1746,871,2,-0.002,-0.111,-0.111,218,760,셀루메드,-0.048
1428,20250528,950200,94334,94333,104545,4235,3850,4450,3880,117,3,3910,4.270,3950,3880,14,3,82.920,604956,307752,255178,2359,2368,467,0.890,4.670,1.310,2522,17844,4100,3165,4100,2945,0,0.011,-0.016,0.008,236,604,소마젠,0.008
1427,20250528,353200,94244,94238,104453,16140,14670,15870,15000,120,119,15370,6.370,15390,15180,0,11,139.830,659612,272088,380458,3591,5049,545,2.970,6.370,5.480,5270,519,15750,13960,18690,13120,3,0.001,-0.029,-0.019,222,600,대덕전자,-0.019
1426,20250528,225430,93814,93813,104022,739,671,793,702,61,54,747,22.460,757,734,14,19,67.230,9224245,5413343,3639580,6921,7784,487,0.250,22.130,2.470,6838,7589,668,572,668,511,0,0.003,-0.155,-0.143,374,698,케이엠제약,-0.048
1425,20250528,481070,93617,93613,103820,18730,17020,19800,18070,78,59,19310,14.600,19400,18990,6,14,113.660,787218,365390,415290,8635,8396,574,1.480,14.540,12.700,14655,197500,17270,12040,18050,12040,0,0.003,-0.086,-0.061,200,634,에이유브랜즈,-0.048
1424,20250528,053300,93348,93343,103606,5970,5420,6080,5750,110,19,5790,9.450,5840,5750,7,19,109.350,7499128,3520236,3849550,14354,17694,342,1.850,9.260,8.420,43872,32996,5840,4210,5840,3885,1,0.001,-0.040,-0.023,193,630,한국정보인증,-0.023
1423,20250528,036630,93303,93302,103515,6310,5730,6760,5720,118,16,5790,-0.860,5880,5720,20,16,88.520,2378608,1204550,1066229,9412,10505,435,0.880,3.820,1.710,79,48,-1,-1,-1,-1,0,0.012,-0.095,-0.088,234,747,세종텔레콤,-0.048
1422,20250528,115450,93108,93107,103312,8720,7920,8920,8380,111,30,8510,10.660,8510,8450,0,3,134.340,1192395,506039,679792,4057,5500,464,1.760,10.660,6.590,6151,2614,8270,7140,10690,6910,0,0.019,-0.054,-0.007,426,605,HLB테라퓨틱스,-0.048
1421,20250528,097800,92902,92900,103107,506,460,567,480,117,6,483,5.690,487,480,9,6,74.160,2343351,1256558,931833,1581,2024,536,2.690,9.170,5.690,10990,1182,563,457,746,457,0,0.012,-0.008,0.010,427,316,윈팩,0.010
1420,20250528,148780,92353,92350,102607,1681,1528,1700,1545,108,13,1560,18.810,1587,1545,19,13,97.650,19526396,9669372,9441664,21554,26148,99,1.120,18.960,4.610,30687,464,1792,1183,1792,937,1,0.092,0.002,0.038,256,190,비큐AI,0.090
1419,20250528,330350,92216,92213,102421,10120,9200,9970,10110,114,120,9130,4.220,9200,9070,19,2,84.320,6184794,3257006,2746301,29793,29108,506,0.740,15.570,7.690,19037,1635,9510,6290,9510,5910,0,0.033,-0.147,-0.120,194,746,위더스제약,-0.048
1418,20250528,376900,91941,91939,102156,20750,18830,20800,19110,94,3,19200,2.950,19420,19110,13,3,95.650,4071640,2035029,1946541,23931,25673,574,1.580,13.330,11.040,190700,13296,21450,14750,21450,14750,2,0.002,-0.056,-0.049,183,666,로킷헬스케어,-0.048
1417,20250528,225430,91938,91935,102153,671,610,793,662,24,118,726,19.020,748,702,20,17,61.930,7883156,4762360,2949474,5824,6216,487,0.290,19.340,2.390,5842,104,668,572,668,511,0,0.032,-0.130,-0.118,374,698,케이엠제약,-0.048
1416,20250528,083660,91814,91813,102028,900,815,937,828,79,114,918,12.640,920,905,5,3,129.350,568983,240095,310568,824,1286,184,1.500,12.640,9.290,505,24830,1200,810,1200,642,0,0.070,-0.047,0.001,280,221,CSA 코스믹,0.001
1415,20250528,446540,91502,91458,101711,4205,3820,4445,4110,70,63,4245,15.510,4250,4185,0,19,121.400,6466060,2886766,3504581,34294,44637,579,7.830,29.900,15.650,10696,27336,4490,3470,4670,3235,4,0.018,-0.053,-0.017,178,307,메가터치,-0.048
1414,20250528,049180,91426,91424,101633,1014,921,988,1001,114,109,1137,23.590,1170,1112,8,18,98.790,5734929,2818913,2784933,6882,8276,543,1.750,23.590,5.930,6335,9270,1072,871,1746,871,2,0.036,-0.079,-0.079,214,760,셀루메드,-0.048
1413,20250528,019570,91253,91253,101501,427,388,423,390,120,86,420,18.980,420,403,0,18,91.780,31991387,15851198,14548876,13720,16262,119,2.340,20.400,6.390,12952,2736,366,253,366,232,1,-0.016,-0.176,-0.176,151,760,플루토스,-0.048
1412,20250528,101730,91252,91251,101458,6640,6030,6690,6350,120,100,6630,11.430,6640,6540,6,19,130.630,403000,172903,225856,1780,2784,265,1.270,11.430,4.680,1716,3186,7160,5850,8800,5850,0,0.009,-0.022,-0.011,388,168,위메이드맥스,-0.011
1411,20250528,065650,91010,91009,101219,237,215,235,223,0,112,235,9.300,235,228,0,13,275.510,1087452,282881,779358,261,434,377,-0.370,9.300,5.290,248,12133,231,207,396,188,1,0.045,-0.036,-0.019,161,293,하이퍼코퍼레이션,-0.019
1410,20250528,115610,90902,90858,101117,1480,1342,1580,1377,119,66,1415,6.550,1425,1405,7,14,81.170,618363,332568,269956,1697,1730,307,2.720,11.820,8.610,2359,9527,1723,1328,2105,1328,0,0.012,-0.031,-0.010,168,277,이미지스,-0.010
1409,20250528,459510,90840,90746,101055,31300,28450,33500,31150,75,101,31750,13.600,31950,31500,20,2,106.170,5759882,2759074,2929442,45984,51647,574,1.540,13.600,9.140,184149,12513,28800,15400,28800,15400,1,0.007,-0.071,-0.045,298,633,나우로보틱스,-0.048
1408,20250528,148780,90839,90733,101052,1507,1370,1700,1460,77,112,1579,20.260,1590,1552,18,7,100.150,18632965,9102094,9115511,20584,25101,99,1.260,20.260,4.610,29281,435,1792,1183,1792,937,1,0.078,-0.024,0.026,256,159,비큐AI,0.077
1407,20250528,096760,90716,90711,100919,3725,3385,3790,3300,119,34,3345,3.880,3360,3335,10,1,80.470,1616893,858459,690842,5629,6436,111,1.210,14.170,13.930,7556,49224,3240,2985,3240,2920,0,0.002,-0.027,-0.026,141,600,JW홀딩스,-0.026
1406,20250528,036630,90647,90647,100853,6360,5780,6760,5610,65,112,5900,1.030,6070,5810,9,16,92.110,2274644,1127896,1038919,8870,10048,435,1.140,2.220,1.830,55,30,-1,-1,-1,-1,0,0.003,-0.112,-0.105,137,747,세종텔레콤,-0.048
1405,20250528,290670,90610,90610,100824,15480,14070,16200,14780,94,31,15240,9.330,15290,14920,12,14,95.530,677575,337404,322308,5565,5981,523,3.410,9.400,7.090,10487,25771,18820,10400,18820,9390,2,0.187,-0.005,0.187,678,137,대보마그네틱,0.120
1404,20250528,037030,90442,90441,100651,2690,2445,2880,2675,117,96,2745,17.560,2805,2710,15,3,94.070,5764088,2877506,2706898,10201,12202,503,6.560,29.900,17.560,10660,15838,2365,2085,2655,1941,0,0.034,-0.049,-0.024,357,293,파워넷,-0.048
1403,20250528,096760,90404,90359,100610,3545,3220,3790,3300,113,28,3345,3.880,3370,3340,18,8,80.500,1612127,855688,688847,5611,6430,111,1.210,16.300,12.660,39158,38225,3240,2985,3240,2920,0,0.002,-0.027,-0.026,141,600,JW홀딩스,-0.026
1402,20250528,389030,90238,90237,100447,2440,2215,2495,2350,87,120,2420,9.260,2435,2410,6,9,109.990,546273,251142,276230,1006,1392,376,-0.200,9.260,6.530,1325,2268,2215,1150,2215,1080,0,0.006,-0.054,-0.029,140,747,지니너스,-0.048
1401,20250528,044490,90227,90225,100432,22000,20000,22350,20000,119,64,20500,7.330,20550,20400,1,5,82.420,3306290,1728477,1424615,19258,19561,200,0.960,7.330,5.180,69841,23688,19100,13830,19100,13830,1,0.032,-0.062,-0.056,202,717,태웅,-0.048
1400,20250528,234920,90126,90126,100337,4290,3900,4735,4290,0,118,4735,29.900,4735,4635,0,20,51.560,2284012,1478320,762278,5800,4815,579,7.250,29.900,15.100,10620,25499,4940,3055,4940,2990,0,-0.002,-0.002,-0.002,127,127,자이글,-0.003
