,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
2710,20241015,356680,90900,90857,94109,4895,4450,5530,4915,49,60,5240,23.000,5340,5220,15,3,85.460,9966969,5243698,4481408,18559,21612,426,4.130,23.470,15.540,51556,14074,4900,4170,4900,3270,0.034,-0.017,-0.011,551,101,엑스게이트,-0.011
2709,20241015,452160,90824,90820,94028,7150,6500,7360,6660,60,1,6700,3.880,6840,6660,20,1,79.950,242444,123981,99128,1008,1225,12,0.760,17.650,8.370,75404,24520,7930,6210,12470,6210,0.000,-0.091,-0.045,80,670,제이엔비,-0.048
2708,20241015,053280,90643,90641,93852,9880,8980,9990,10020,46,53,9830,18.580,9860,9670,0,18,95.410,13547103,6303974,6014896,33697,42338,489,0.570,18.820,2.020,130916,1308,8290,4915,8290,4135,0.008,-0.125,-0.110,82,699,예스24,-0.048
2707,20241015,043100,90343,90339,93549,2820,2560,3325,3055,0,56,3325,29.880,3325,3325,0,0,56.500,504421,301629,170424,769,652,175,0.460,29.880,7.050,1649,6352,-1,-1,-1,-1,0.000,-0.017,0.000,71,140,알파녹스,-0.003
2706,20241015,254490,90119,90114,93327,18920,17200,20000,18360,57,8,18420,11.100,18670,18360,20,8,82.100,2110232,1114604,915116,16667,15993,536,2.150,11.160,8.990,39888,20961,17170,11510,17170,10250,0.002,-0.065,-0.050,66,660,미래반도체,-0.048
2705,20241015,361670,90104,90104,93311,7760,7050,7770,6440,59,43,6530,-6.980,6620,6450,20,8,65.060,568994,301585,196218,2980,3234,386,-0.150,3.710,2.830,2064,169,7020,5190,8250,5190,-0.005,-0.066,-0.051,66,201,삼영에스앤씨,-0.048
2704,20241015,189330,90043,90036,93254,8160,7410,9100,8220,0,60,9100,30.000,9100,9100,0,0,47.770,373671,232568,111109,1626,1113,480,0.910,30.000,4.430,3315,1053,8270,6140,9940,6140,0.000,-0.141,-0.141,65,760,씨이랩,-0.004
2703,20241015,036810,90021,90020,93228,24950,20400,26500,23850,53,17,24400,19.610,24500,23850,2,17,36.030,2837760,1922712,692844,11634,8131,106,1.870,19.610,4.740,72275,32,27550,20200,34050,20200,-0.004,-0.096,-0.086,64,694,에프에스티,-0.048
2702,20241015,011300,90021,90016,93225,577,524,617,551,57,0,551,5.150,572,551,20,0,59.640,3081443,1719241,1025420,2155,2261,319,0.700,5.150,0.160,1784,6,983,519,1135,519,0.020,-0.044,-0.011,129,260,성안머티리얼스,-0.011
2701,20241014,376930,141851,141849,145055,3465,3150,3845,3455,18,44,3735,23.270,3845,3700,18,1,103.680,19273345,9239331,9579667,30376,35993,543,1.600,23.270,12.190,65936,4910,3030,1842,3030,1842,0.035,-0.052,-0.052,721,760,노을,-0.048
2700,20241014,072470,141539,141533,144743,3425,3105,3500,3055,60,3,3095,-1.280,3105,3055,20,3,42.990,185208,117176,50373,719,658,111,0.340,29.910,6.350,83132,17659,3200,2930,3860,2920,0.015,-0.011,0.015,760,703,우리산업홀딩스,0.015
2699,20241014,111110,141517,141513,144726,8390,7620,8610,7850,59,44,8220,7.170,8400,8080,3,8,103.450,1498199,721080,745966,6672,8094,32,0.560,14.950,7.430,11159,12281,8040,6810,8040,6580,0.009,-0.019,0.006,696,704,호전실업,0.006
2698,20241014,052790,140955,140952,144203,7590,6900,7820,6630,59,6,6730,7.850,6850,6630,20,6,82.220,684332,366411,301255,4841,5407,42,0.490,20.980,7.850,8423,4989,7770,6070,8710,6070,-0.003,-0.036,-0.018,685,735,액토즈소프트,-0.018
2697,20241014,052790,140702,140702,143911,6870,6240,7820,6650,53,0,6650,6.570,6990,6650,20,0,83.040,679477,362122,300689,4792,5379,42,0.450,20.250,6.730,8392,4957,7770,6070,8710,6070,0.012,-0.024,-0.006,683,735,액토즈소프트,-0.006
2696,20241014,229640,140627,140626,143832,29050,26400,29600,27700,59,48,27850,7.120,28000,27750,20,14,116.600,612524,270962,315949,4235,4729,178,5.380,9.360,7.120,10617,17197,27850,22900,34400,22900,0.002,-0.009,-0.005,752,700,LS에코에너지,-0.005
2695,20241014,347700,135634,135633,142841,3565,3240,3685,3450,60,38,3535,9.100,3550,3520,7,12,87.670,1332495,697982,611953,1643,1767,543,1.060,14.520,9.100,44212,4544,3600,2665,3785,1710,0.136,0.001,0.124,756,657,라이프시맨틱스,0.080
2694,20241014,377030,135410,135408,142615,3215,2920,3450,3090,42,53,3290,17.920,3330,3210,1,7,100.060,4376486,2138364,2139642,12144,12971,289,1.220,17.560,14.380,13877,10894,3315,1970,3664,1970,0.055,-0.032,0.006,699,661,맥스트,0.006
2693,20241014,396470,134620,134617,141824,10560,9600,10960,10290,42,1,10360,7.470,10580,10290,9,1,97.900,1872088,904993,885999,9483,10589,536,2.890,7.770,7.750,17477,18302,11500,9140,15160,9140,0.001,-0.028,-0.026,642,755,워트,-0.026
2692,20241014,239610,134522,134520,141724,18260,16600,19900,18250,35,60,18900,13.510,19380,18810,20,0,102.030,690879,336850,343701,7561,9147,470,2.610,29.970,13.510,31933,13038,19200,11130,19200,11130,0.056,-0.011,-0.011,650,760,에이치엘사이언스,-0.011
2691,20241014,396300,133014,133014,140220,3720,3380,3780,3605,43,26,3655,4.730,3720,3615,6,12,85.990,6885392,3613251,3107084,14180,15985,64,-0.220,16.500,7.260,146855,11164,3545,2735,3545,2480,-0.003,-0.049,-0.048,604,757,세아메카닉스,-0.048
2690,20241014,086820,132522,132518,135728,16170,14690,16140,14950,60,22,15150,3.130,15170,14960,6,20,72.330,17540,9814,7098,421,399,66,-0.160,5.470,4.330,7671,508,15130,12800,15900,12260,0.017,-0.007,0.010,633,697,바이오솔루션,0.010
2689,20241014,419120,131819,131816,135023,7450,6770,8280,7580,59,22,7920,16.990,8080,7630,13,18,99.620,1016940,494974,493112,8027,9358,99,0.500,17.280,4.600,8102,7531,7520,6690,7760,6440,0.001,-0.124,-0.119,580,759,산돌,-0.048
2688,20241014,314130,131251,131250,134453,4315,3920,4380,4265,58,52,4340,26.900,4360,4290,4,14,95.060,7344256,3693502,3511160,20275,21744,470,1.690,26.900,7.510,29563,1959,4600,3270,5460,3270,0.024,-0.017,0.024,606,591,지놈앤컴퍼니,0.020
2687,20241014,131760,130056,130052,133303,852,774,930,811,37,55,831,7.230,879,830,19,5,92.930,2009066,1006311,935189,2639,2825,209,2.440,14.290,8.000,4983,1744,789,741,894,741,0.013,-0.057,-0.048,553,692,파인텍,-0.048
2686,20241014,027970,125757,125755,132959,1159,1053,1286,1185,54,60,1233,18.670,1260,1189,5,16,91.130,6962361,3524290,3211511,6871,8114,63,2.850,19.350,6.340,8569,21398,1092,1030,1140,1030,0.095,-0.042,0.095,745,606,한국제지,0.080
2685,20241014,307930,125410,125406,132614,7400,6720,7450,6950,58,0,6960,5.610,7110,6950,12,0,78.420,7513902,3979067,3120272,32353,38900,492,0.800,5.610,5.560,53878,5579,6590,4720,6590,4385,0.000,-0.059,-0.053,538,754,컴퍼니케이,-0.048
2684,20241014,225190,123853,123852,131055,3205,2910,3225,3145,11,49,3180,20.680,3225,3150,11,18,109.150,37503149,17767498,19393572,47993,60689,564,0.360,20.680,5.340,111736,32822,2745,1605,2745,1490,0.013,-0.039,-0.025,540,734,LK삼양,-0.025
2683,20241014,276730,123356,123349,130601,2940,2670,3180,2835,59,6,2865,6.110,2940,2835,15,6,77.940,1231272,677829,528317,3629,4044,113,0.620,13.250,6.110,8370,3676,-1,-1,-1,-1,-0.002,-0.051,-0.044,492,575,제주맥주,-0.048
2682,20241014,000500,122258,122254,125502,41450,37650,42000,40900,58,36,41250,10.290,41350,41150,12,5,216.050,215791,67213,145216,1953,3959,178,4.640,10.290,5.380,8692,4386,40000,29800,53100,29800,0.005,-0.013,-0.012,503,679,가온전선,-0.012
2681,20241014,175250,121824,121824,125032,2150,1951,2375,2135,60,2,2210,13.280,2255,2135,16,2,86.610,1558717,806938,698850,2904,3222,464,0.500,13.020,6.400,3474,5699,2495,1919,3150,1919,0.002,-0.061,-0.041,608,673,아이큐어,-0.048
2680,20241014,227100,120704,120704,123908,1350,1227,1429,1301,55,19,1346,9.700,1348,1301,10,19,87.050,3087319,1613179,1404246,3497,3860,279,0.370,14.120,9.540,4486,4100,1445,504,1445,504,0.072,-0.021,0.024,647,449,퀀텀온,0.024
2679,20241014,052770,114548,114545,121754,1479,1344,1490,1370,60,51,1443,18.280,1470,1417,16,20,114.240,2175805,1003847,1146762,6146,6747,270,1.310,18.440,10.810,3043,132986,1447,1186,1697,1186,0.065,-0.023,0.030,426,721,아이톡시,0.030
2678,20241014,225190,112238,112233,115441,2905,2640,3060,2865,11,50,3035,15.180,3060,2995,11,2,116.720,21978662,10025543,11701592,28298,36343,564,-0.230,15.180,3.950,63355,25364,2745,1605,2745,1490,0.061,-0.025,0.021,540,378,LK삼양,0.021
2677,20241014,187220,110932,110926,114135,3535,3210,3820,3535,9,33,3705,15.420,3820,3580,9,18,103.870,1225541,585612,608262,5625,7708,349,4.670,23.340,20.370,32279,31895,3265,2825,4480,2825,0.024,-0.088,-0.076,344,708,디티앤씨,-0.048
2676,20241014,035460,110435,110432,113639,1909,1735,1922,1770,60,6,1778,3.670,1809,1770,12,6,78.790,514143,258922,204005,1382,1480,349,4.690,22.870,19.970,32175,31667,1860,1704,2025,1704,0.000,-0.035,-0.021,313,516,기산텔레콤,-0.021
2675,20241014,306620,104312,104309,111520,2225,2020,2295,2180,33,54,2255,11.910,2290,2215,1,15,144.230,2466526,993051,1432235,2771,3950,349,5.200,25.200,24.130,27397,30462,2245,1701,2350,1701,0.035,-0.049,-0.024,294,488,네온테크,-0.048
2674,20241014,314130,104041,104038,111247,4090,3715,4240,3825,8,51,4090,19.590,4240,3940,8,17,105.160,4512682,2148758,2259535,12754,12835,470,0.950,19.590,5.350,17824,1224,4600,3270,5460,3270,0.087,-0.043,0.087,606,439,지놈앤컴퍼니,0.080
2673,20241014,290720,95112,95111,104026,4125,3745,3995,3675,60,17,3885,19.720,3945,3675,3,17,68.660,1667816,934859,641830,6194,7137,60,2.140,19.720,0.830,6591,49,4295,3095,4295,2715,0.001,-0.099,-0.093,200,643,푸드나무,-0.048
2672,20241014,361670,94938,94932,104024,6560,5960,7020,7020,0,0,7020,30.000,7020,7020,0,0,110.230,587914,273894,301925,4702,6546,386,0.210,30.000,5.630,3811,60329,6260,5190,8270,5190,0.000,0.000,0.000,200,200,삼영에스앤씨,-0.004
2671,20241014,290720,94843,94839,104022,3765,3410,3995,3675,60,17,3890,19.880,3945,3675,3,17,68.870,1664875,931930,641818,6170,7125,60,2.190,19.880,0.830,6589,49,4295,3095,4295,2715,0.000,-0.100,-0.094,200,643,푸드나무,-0.048
2670,20241014,033320,94836,94834,104019,3590,3260,4010,3600,5,55,3970,25.240,4010,3880,5,13,116.380,6583115,2998088,3489124,17208,20867,349,4.560,25.080,20.230,24510,16447,3870,2920,3885,2920,0.038,-0.039,0.038,730,489,제이씨현시스템,0.034
2669,20241014,012030,94726,94724,104017,1678,1525,1638,1584,54,26,1607,6.490,1611,1591,2,17,95.930,5867443,2883186,2765928,6459,7010,276,0.290,13.230,6.490,4084,9574,1585,1119,1585,1045,0.001,-0.024,-0.016,201,515,DB,-0.016
2668,20241014,138610,94456,94454,104015,22550,20500,23450,23450,0,0,23450,29.990,23450,23450,0,0,62.780,2914146,1711804,1074727,12825,10840,174,2.200,29.990,2.790,64298,2070,18210,15580,21250,15580,0.000,0.000,0.000,200,200,나이벡,-0.004
2667,20241014,138610,94118,94111,104012,20100,18250,23450,23450,0,0,23450,29.990,23450,23450,0,0,62.780,2914146,1711804,1074727,12825,10840,174,2.200,29.990,2.790,64298,2070,18210,15580,21250,15580,0.000,0.000,0.000,200,200,나이벡,-0.004
2666,20241014,043090,93513,93506,104010,620,563,600,583,59,14,589,4.250,590,583,3,14,93.630,2879609,1431727,1340466,1373,1969,108,-0.590,4.250,1.910,1736,395,-1,-1,-1,-1,0.002,-0.175,-0.124,205,395,더테크놀로지,-0.048
2665,20241014,092190,92948,92944,104008,4540,4125,4325,4220,57,14,4255,3.530,4300,4220,3,14,98.250,533154,259301,254757,1483,1685,33,0.160,16.110,3.910,59206,2411,4110,3730,4570,3100,0.018,-0.009,0.016,563,203,서울바이오시스,0.016
2664,20241014,377030,92711,92704,104005,3060,2780,2880,2750,17,31,2810,0.720,2880,2770,17,18,92.990,854034,412712,383777,1772,1669,480,-0.120,7.580,4.610,1781,4663,3315,1970,3664,1970,0.235,-0.027,0.178,699,400,맥스트,0.080
2663,20241014,046890,92554,92549,104003,9900,9000,9990,10000,17,21,10180,16.340,9990,10010,17,15,87.640,5792123,3033865,2658782,25493,25612,390,1.190,16.230,1.690,59186,641454,9760,8460,9970,8100,0.024,-0.019,0.012,555,275,서울반도체,0.012
2662,20241014,140430,92111,92106,95319,3725,3385,3900,3590,0,44,3875,15.500,3900,3745,0,16,140.820,1664567,671999,946276,4993,6527,234,0.540,15.800,4.620,6228,110787,4540,3355,5180,3355,0.015,-0.080,-0.080,129,760,카티스,-0.048
2661,20241014,347770,91935,91930,95142,2550,2315,2915,2625,57,60,2690,14.470,2715,2645,1,7,73.470,1137212,648599,476500,3826,4427,9,0.930,15.500,14.470,72106,3130,2795,2290,3300,2165,0.037,-0.058,-0.046,238,177,핌스,-0.048
2660,20241014,023460,91647,91643,94852,352,320,370,337,9,36,361,15.340,370,349,9,19,126.760,6257953,2663869,3376617,2603,5490,111,0.370,23.930,15.340,61096,2193,531,233,2500,233,0.000,-0.091,-0.053,107,613,CNH,-0.048
2659,20241014,064800,91600,91556,94806,1523,1384,1558,1482,23,44,1516,8.440,1540,1515,6,5,182.770,1084433,376155,687501,988,1369,276,0.490,11.070,8.440,4298,1633,1560,1239,2995,1239,0.082,-0.013,0.059,273,119,포니링크,0.080
2658,20241014,361670,91455,91453,94702,5990,5410,6450,5680,60,59,6040,11.850,6400,6020,9,19,97.070,254848,127651,123909,2873,4046,386,0.400,11.850,5.090,1540,13662,6260,5190,8270,5190,0.162,0.007,0.162,130,94,삼영에스앤씨,0.080
2657,20241014,161580,91324,91322,94526,22300,20250,23650,22000,22,58,22800,14.000,23600,22800,20,0,138.310,2995098,1243478,1719818,15350,20283,557,4.320,14.250,9.720,67867,54005,21200,14250,23500,14170,0.044,-0.002,0.015,219,110,필옵틱스,0.015
2656,20241014,204270,91203,91200,94405,26950,24500,27350,25400,59,0,25450,9.940,26150,25400,20,0,101.360,2035674,971700,984892,11783,13763,557,4.350,14.500,9.940,66962,53169,23150,14930,27400,14930,0.002,-0.029,-0.014,96,294,제이앤티씨,-0.014
2655,20241014,012170,90759,90756,94006,615,559,635,575,60,2,578,6.060,590,575,10,2,79.610,2464592,1317515,1048809,2161,3142,537,0.750,6.060,4.110,1479,27284,714,527,949,527,0.061,-0.043,-0.042,164,758,아센디오,-0.042
2654,20241014,068290,90514,90513,93716,20100,18230,20150,18910,58,11,19100,13.350,19520,18910,20,11,89.880,1090245,527049,473724,9068,8651,139,1.730,18.150,13.350,18117,21144,16850,13770,18140,13700,0.006,-0.073,-0.073,106,760,삼성출판사,-0.048
2653,20241014,007720,90431,90426,93636,1177,1070,1221,1099,57,12,1114,0.360,1150,1099,20,12,85.210,17107863,8657937,7377462,10787,11178,312,0.200,0.570,0.360,6,19743,1110,572,1110,542,0.019,-0.086,-0.080,80,749,대명소노시즌,-0.048
2652,20241014,069640,90222,90215,93429,1930,1754,1990,1777,49,55,1825,4.110,1867,1820,18,1,91.140,439484,207325,188946,2484,2944,496,0.700,4.110,2.520,832,236,2305,1660,2305,1561,0.006,-0.055,-0.055,71,760,한세엠케이,-0.048
2651,20241014,001810,90200,90157,93403,1908,1733,2055,1920,60,58,1947,13.930,1995,1947,20,0,84.370,1389632,732727,618213,2972,3799,63,2.690,13.930,6.260,2750,136,1767,1635,1784,1518,-0.003,-0.090,-0.003,760,127,무림SP,-0.048
2650,20241014,036000,90027,90024,93232,3200,2810,3510,3250,58,60,3345,19.040,3430,3345,8,0,90.640,5156968,2463921,2233334,7922,8963,139,2.040,19.040,13.060,17453,20613,2810,1633,2810,1633,0.075,-0.064,-0.001,524,105,예림당,-0.048
2649,20241014,068290,90020,90019,93230,18550,16850,20150,16850,48,60,19020,12.880,19640,18910,20,1,91.310,1062536,508645,464419,8794,8437,139,2.020,19.040,12.880,17452,20612,16850,13770,18140,13700,0.011,-0.069,-0.069,106,760,삼성출판사,-0.048
2648,20241014,039560,90019,90019,93228,4100,3610,4300,3610,32,60,4025,11.500,4160,4000,19,1,87.700,8396139,4139526,3630225,15212,15736,517,1.190,12.810,11.500,14972,34712,3610,3050,4005,2900,0.010,-0.076,-0.075,79,745,다산네트웍스,-0.048
2647,20241014,179530,90019,90016,93226,3800,3450,3850,3450,58,46,3475,4.040,3525,3470,15,2,91.810,401188,191076,175425,1359,1421,105,0.450,4.040,2.820,1464,33,4280,3215,4280,2840,0.013,-0.001,-0.001,91,75,애드바이오텍,-0.001
2646,20241011,002880,142226,142225,145431,1159,1052,1291,1086,56,3,1107,5.230,1172,1086,14,3,73.150,1753996,983830,719691,3825,4424,501,-1.360,5.230,1.420,2095,105,1092,1020,1238,1020,-0.009,-0.039,-0.009,760,759,대유에이텍,-0.009
2645,20241011,307930,140838,140836,144046,6480,5890,6590,6350,19,28,6570,29.590,6590,6500,19,4,101.880,9792460,4804885,4895287,47604,59589,119,3.160,29.780,7.850,60367,48874,5520,4720,6090,4385,0.003,0.002,0.003,682,681,컴퍼니케이,-0.001
2644,20241011,006490,134758,134756,142007,2195,1995,2230,2095,48,1,2105,17.070,2155,2095,5,1,102.380,39261239,19289685,19749221,38567,49266,506,2.020,21.810,17.350,47319,80714,1892,1111,1892,866,0.021,-0.012,0.002,652,687,인스코비,0.002
2643,20241011,028100,134149,134148,141351,13380,12150,14450,12470,59,0,12470,2.470,12730,12470,20,0,67.960,596934,344053,233804,4783,4924,237,0.160,2.470,1.360,7982,206,13600,12090,14260,11820,0.017,0.001,0.003,727,627,동아지질,0.003
2642,20241011,000520,132427,132425,135634,17090,15530,19500,17000,57,28,17550,10.730,17850,17340,3,12,81.580,4149415,2245245,1831719,23196,23750,172,0.840,25.570,10.730,29610,72400,17060,9820,17060,8210,0.027,-0.053,-0.052,598,756,삼일제약,-0.048
2641,20241011,050110,131911,131909,135114,1396,1269,1399,1283,59,15,1323,13.170,1356,1283,20,15,90.250,22805044,11859680,10703635,19409,25031,41,0.850,13.690,8.780,30214,30083,1179,1019,1317,1019,0.045,-0.062,-0.062,594,760,캠시스,-0.048
2640,20241011,002680,130356,130350,133559,784,712,783,730,59,1,737,4.240,740,730,18,1,125.070,165490,67266,84132,184,211,105,0.010,4.940,4.240,662,123,783,686,855,686,0.000,-0.038,-0.038,551,760,한탑,-0.038
2639,20241011,106080,125818,125812,133024,6890,6260,7170,6250,35,0,6270,4.850,6890,6250,20,0,73.860,3448323,1903354,1405771,20488,20449,41,1.250,18.220,11.830,23872,27208,5980,2910,6360,2910,0.037,-0.024,0.003,613,655,하이소닉,0.003
2638,20241011,330730,125202,125201,132405,4345,3950,4400,4145,1,46,4390,18.810,4400,4235,1,19,138.960,6222589,2588160,3596456,34709,54318,119,3.580,21.300,18.810,41731,26048,4345,3520,4345,3340,0.030,-0.138,-0.134,653,759,스톤브릿지벤처스,-0.048
2637,20241011,308080,125111,125107,132320,3815,3465,3810,3585,59,26,3655,5.330,3745,3590,2,9,97.490,119046,53428,52088,444,481,389,2.320,23.700,12.960,27964,338669,4550,3470,4550,3470,0.008,-0.036,-0.023,530,695,바이젠셀,-0.023
2636,20241011,452300,124450,124447,131654,3270,2970,3265,2975,59,4,2990,2.050,3020,2975,15,4,63.530,788569,464459,295070,1611,1728,119,3.430,21.890,15.830,41527,23997,3725,2830,4065,2535,0.007,-0.020,-0.018,523,641,캡스톤파트너스,-0.018
2635,20241011,082210,124041,124038,131247,2550,2315,2670,2350,60,26,2425,4.980,2455,2365,6,15,69.850,535721,289202,202021,1063,1253,41,1.420,19.570,13.170,18994,15041,2530,2110,3425,2110,0.045,-0.033,-0.027,518,744,옵트론텍,-0.027
2634,20241011,115610,123306,123303,130514,2965,2695,3100,2960,59,32,3010,11.690,3045,2975,1,12,113.050,487359,226082,255594,1210,1528,307,1.390,11.690,11.000,1442,55316,2915,1973,2915,1934,0.012,-0.038,0.012,760,658,이미지스,0.012
2633,20241011,050110,123223,123217,130429,1276,1160,1319,1225,47,34,1270,8.640,1302,1250,8,15,94.370,8237087,4170955,3935972,7519,9321,41,1.270,13.380,12.190,17074,18668,1179,1019,1317,1019,0.098,-0.023,-0.023,518,760,캠시스,0.080
2632,20241011,053450,122636,122633,125841,6090,5530,6780,6130,40,60,6300,12.900,6620,6280,13,0,85.830,2731080,1438624,1234703,9134,9812,41,1.500,14.550,13.080,15721,17740,5990,5000,6920,4970,0.029,-0.081,-0.076,518,658,세코닉스,-0.048
2631,20241011,298830,121552,121549,124754,6120,5560,6170,5710,59,43,5730,1.240,5800,5720,8,2,94.830,7594766,3823012,3625265,13513,17348,362,0.950,15.770,13.570,14748,5896,6420,4250,6420,3690,0.002,-0.089,-0.087,455,757,슈어소프트테크,-0.048
2630,20241011,357580,121011,121011,124216,8160,7410,8150,7630,60,32,7750,3.610,7910,7720,19,3,57.990,77900,46372,26892,458,491,559,0.570,6.540,3.610,2540,611,8100,7230,10240,7230,0.012,-0.021,-0.008,645,460,아모센스,-0.008
2629,20241011,388790,120507,120505,123715,4705,4275,5220,4675,40,7,4710,8.530,4870,4675,18,7,89.030,35203154,18458528,16433985,64383,73781,362,1.030,18.280,13.450,8925,5829,4805,3110,4805,2990,0.001,-0.140,-0.140,434,760,라이콤,-0.048
2628,20241011,317830,120243,120239,123449,6250,5680,6210,5810,59,46,5900,2.970,5970,5870,14,3,77.550,135105,72606,56308,874,918,505,1.450,19.260,6.170,47975,4490,6610,5210,7910,5210,0.017,-0.037,-0.037,504,760,에스피시스템스,-0.037
2627,20241011,226950,115850,115850,123054,25800,23450,26000,24850,56,21,24950,15.780,25300,24900,13,0,147.430,1420125,567994,837414,7894,9630,506,1.380,15.780,11.510,34575,56790,21600,11300,21600,9280,0.098,0.004,0.078,723,421,올릭스,0.080
2626,20241011,330730,114918,114913,122122,4030,3660,4245,3875,0,59,4235,14.610,4245,4100,0,16,133.690,2475494,1046274,1398792,11445,16445,119,3.520,21.500,14.480,37642,10036,4345,3520,4345,3340,0.067,-0.106,-0.103,653,759,스톤브릿지벤처스,-0.048
2625,20241011,020120,113359,113356,120606,3980,3615,4195,3915,51,0,3935,11.320,4090,3915,17,0,82.560,2655816,1418973,1171518,10341,12428,488,3.730,14.820,11.320,34441,10595,3755,3355,4215,3300,-0.001,-0.057,-0.057,372,760,키다리스튜디오,-0.048
