,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1522,20250528,041910,105630,105627,113839,8420,7650,8860,8010,53,76,8350,8.440,8620,8300,18,3,94.260,2284884,1157589,1091117,12139,12709,172,0.090,10.680,8.440,22132,19396,9170,5660,9170,5290,0,0.028,-0.068,-0.049,327,596,폴라리스AI파마,-0.048
1521,20250528,086960,105118,105111,113324,1410,1281,1445,1362,49,66,1400,19.760,1430,1389,19,11,103.850,54586147,26623990,27650106,41697,48447,332,3.330,19.850,6.650,73749,16059,1262,1087,1319,967,2,0.024,-0.047,-0.007,705,508,MDS테크,-0.007
1520,20250528,299030,104312,104310,112520,21100,19180,21750,20650,68,47,21050,10.850,21250,20950,4,3,206.440,63800,20601,42528,850,1576,472,2.920,10.850,6.780,870,2054,20750,17910,23750,17800,6,0.008,-0.019,0.008,697,527,하나기술,0.008
1519,20250528,000880,102928,102926,111138,68200,62000,72400,66200,79,46,68800,11.330,69200,67100,2,16,90.550,2172845,1124293,1018044,22296,27732,111,1.700,18.700,14.380,21165,57363,61800,42050,61800,39400,0,0.020,-0.034,-0.021,408,752,한화,-0.021
1518,20250528,001290,101941,101935,110151,553,502,604,521,68,17,535,15.050,545,521,8,17,79.870,4482513,2450576,1957319,4462,5075,151,2.950,15.480,5.360,2506,833,506,417,506,397,1,0.097,-0.019,-0.017,265,735,상상인증권,-0.017
1517,20250528,001290,101643,101643,105856,512,465,604,502,62,80,537,15.480,545,521,2,11,80.410,4356151,2373172,1908361,4013,4618,151,2.900,15.270,5.210,2438,459,506,417,506,397,1,0.093,-0.022,-0.021,265,735,상상인증권,-0.021
1516,20250528,402340,101452,101451,105700,110800,100700,112750,109200,75,57,111000,10.450,111400,110400,7,14,147.630,314282,124913,184413,5101,7660,97,1.920,10.450,8.920,28680,39216,103500,81700,103500,75200,0,-0.003,-0.036,-0.027,234,739,SK스퀘어,-0.027
1515,20250528,389140,101344,101341,105556,18660,16960,18920,17240,79,61,17870,5.550,17920,17480,3,18,88.300,2069727,1074524,948816,12677,13778,576,2.940,6.220,5.670,5029,36566,-1,-1,-1,-1,5,0.148,-0.003,0.067,455,232,포바이포,0.120
1514,20250528,006490,101008,101008,105216,1473,1339,1498,1421,7,65,1461,9.110,1498,1445,7,13,173.600,1571390,566278,983075,1340,2223,229,1.400,9.110,4.820,2259,1375,1755,1325,1900,1286,0,0.017,-0.022,0.012,416,319,인스코비,0.012
1513,20250528,014970,101004,100959,105213,6310,5730,6600,6080,75,78,6240,4.870,6320,6200,18,15,80.420,815847,437421,351784,4304,4176,422,1.510,4.870,4.040,5014,783,-1,-1,-1,-1,0,0.028,-0.089,-0.071,258,693,삼륭물산,-0.048
1512,20250528,002020,100725,100725,104933,29050,26400,30450,29000,1,80,30400,19.690,30450,29500,1,15,167.720,824804,305246,511961,4767,7876,482,3.900,19.690,6.040,15464,4409,25400,21850,29900,16770,1,0.082,-0.060,-0.040,458,738,코오롱,-0.048
1511,20250528,307750,100713,100708,104919,4090,3715,4225,3690,79,9,3720,-1.590,3725,3690,0,9,76.540,2174393,1199333,917962,5983,7871,172,0.070,14.860,5.160,19970,13322,3780,3040,3780,2850,1,0.002,-0.029,-0.029,220,760,국전약품,-0.029
1510,20250528,010770,100346,100346,104603,8910,8100,8960,8370,80,39,8400,-6.040,8490,8400,8,0,82.740,1590952,841116,695940,5289,5055,111,1.620,17.720,13.690,14528,50933,13070,4510,14160,4510,13,0.018,-0.095,-0.087,276,642,평화홀딩스,-0.048
1509,20250528,180640,100334,100334,104541,162300,147500,166100,147400,80,55,151500,12.220,153600,150700,20,11,87.500,894738,473946,414706,22634,23340,166,2.110,12.070,2.610,83681,721,150600,79100,150600,74100,0,0.022,-0.036,-0.009,359,588,한진칼,-0.009
1508,20250528,180640,95746,95742,103956,147200,133800,169700,147000,71,79,151700,12.370,153600,149500,8,20,87.250,871043,461927,403030,22141,22812,166,2.210,12.520,2.820,81419,715,150600,79100,150600,74100,0,0.020,-0.038,-0.010,359,588,한진칼,-0.010
1507,20250528,384470,95155,95155,103401,8630,7840,8900,8160,79,35,8190,5.540,8260,8180,15,3,115.470,2219241,955676,1103548,7349,7653,543,1.290,23.480,5.540,6696,18710,7880,5090,8958,5006,4,0.005,-0.035,-0.006,236,547,코어라인소프트,-0.006
1506,20250528,259630,95043,95042,103246,8300,7540,8200,7550,72,72,7720,3.210,7820,7680,11,1,124.230,244927,107313,133313,2007,2712,64,2.850,29.900,16.870,10738,30687,8040,7350,8550,7080,1,0.026,-0.005,0.017,542,238,엠플러스,0.017
1505,20250528,267250,94937,94936,103151,97400,88500,99400,96500,55,44,99000,13.920,99000,97200,0,14,154.140,699921,272852,420574,9840,15766,111,1.380,16.730,13.810,11277,47186,87200,71000,87200,66900,3,0.004,-0.024,-0.015,256,603,HD현대,-0.015
1504,20250528,127710,94921,94915,103133,1326,1205,1372,1195,79,76,1214,1.170,1220,1213,18,19,98.490,164417,78389,77202,721,1181,59,1.320,12.330,3.330,52856,426,1445,1180,1520,1145,0,0.007,-0.020,0.007,760,202,아시아경제,0.007
1503,20250528,429270,94858,94853,103103,5700,5180,6100,5640,67,23,5800,12.400,5950,5710,16,20,101.260,499479,244219,247286,2367,2530,307,2.540,12.400,9.240,2918,10990,8150,4820,8150,3810,1,0.143,-0.016,0.050,709,607,시지트로닉스,0.120
1502,20250528,126730,94622,94617,102836,15090,13710,15780,14180,76,16,14270,7.130,14360,14180,12,16,82.040,3603627,1946609,1596989,27375,25775,64,2.940,29.900,17.280,10721,29899,13420,10820,13420,9630,13,0.051,-0.043,-0.021,352,655,코칩,-0.021
1501,20250528,049180,94608,94605,102818,1155,1050,1186,1100,72,46,1127,22.500,1137,1111,20,8,96.190,5955992,2968999,2855910,7181,8552,543,1.380,22.500,5.930,6583,18643,1072,871,1746,871,2,0.045,-0.070,-0.070,214,760,셀루메드,-0.048
1500,20250528,950200,94334,94333,102542,4235,3850,4450,3910,77,0,3915,4.400,4040,3910,18,0,84.470,579552,291383,246143,2258,2281,467,0.850,4.400,1.550,2421,17240,4100,3165,4100,2945,0,0.009,-0.017,0.007,236,604,소마젠,0.007
1499,20250528,353200,94244,94238,102447,16140,14670,15870,15000,80,79,15230,5.400,15250,15170,6,17,137.020,626905,261508,358331,3331,4578,545,2.740,5.400,4.690,4909,413,15750,13960,18690,13120,3,0.010,-0.020,-0.010,222,600,대덕전자,-0.010
1498,20250528,225430,93814,93813,102025,739,671,793,702,21,14,723,18.520,785,702,20,14,61.150,7791102,4728462,2891318,5750,6123,487,0.260,18.520,2.390,5778,104,668,572,668,511,0,0.037,-0.126,-0.114,374,698,케이엠제약,-0.048
1497,20250528,481070,93617,93613,101830,18730,17020,19800,18070,38,19,18620,10.500,18720,18070,1,19,105.960,704674,338963,359173,7353,7270,574,1.610,13.240,10.560,188621,13083,17270,12040,18050,12040,0,0.040,-0.052,-0.026,200,634,에이유브랜즈,-0.048
1496,20250528,053300,93348,93343,101604,5970,5420,6080,5770,70,13,5810,9.830,5850,5770,7,13,113.000,7163464,3302408,3731714,13382,16860,342,1.800,9.830,6.820,41892,19822,5840,4210,5840,3885,1,0.001,-0.043,-0.026,156,630,한국정보인증,-0.026
1495,20250528,036630,93303,93302,101516,6310,5730,6760,5780,78,40,5840,0.000,6000,5820,20,17,91.130,2297856,1145824,1044203,9066,10209,435,0.880,1.830,1.690,57,58,-1,-1,-1,-1,0,0.003,-0.103,-0.096,163,747,세종텔레콤,-0.048
1494,20250528,115450,93108,93107,101314,8720,7920,8920,8430,71,7,8490,10.400,8620,8430,18,7,137.530,1117015,467495,642956,3772,5131,464,1.790,10.400,5.890,5777,2055,8270,7140,10690,6910,0,0.022,-0.051,-0.004,426,605,HLB테라퓨틱스,-0.048
1493,20250528,097800,92902,92900,101113,506,460,567,482,77,13,492,7.660,494,482,0,13,81.040,2137067,1094835,887272,1459,1935,536,2.990,8.750,7.660,9527,1082,563,457,746,457,0,0.006,-0.026,-0.008,142,166,윈팩,-0.008
1492,20250528,148780,92353,92350,100607,1681,1528,1700,1562,68,2,1572,19.730,1602,1562,16,2,100.760,18322446,8919704,8987382,20179,24522,99,1.240,19.730,5.010,28786,424,1792,1183,1792,937,1,0.083,-0.019,0.030,256,159,비큐AI,0.082
1491,20250528,330350,92216,92213,100429,10120,9200,9970,10110,74,80,9330,6.510,9640,9260,12,1,88.810,5854997,3007813,2671147,28028,28168,506,1.250,15.440,7.470,17776,1001,9510,6290,9510,5910,0,0.011,-0.165,-0.139,194,746,위더스제약,-0.048
1490,20250528,376900,91941,91939,100152,20750,18830,20800,19620,54,0,19680,5.520,19980,19620,11,0,104.170,3677763,1757241,1830452,21184,23560,543,1.940,23.480,6.950,5649,6101,21450,14750,21450,14750,2,-0.001,-0.079,-0.072,123,666,로킷헬스케어,-0.048
1489,20250528,225430,91938,91935,100149,671,610,793,662,0,78,793,30.000,793,793,0,0,112.300,4094986,1848128,2075536,3480,4284,487,0.560,30.000,4.360,2974,6568,668,572,668,511,0,-0.002,-0.204,-0.192,123,698,케이엠제약,-0.004
1488,20250528,083660,91814,91813,100026,900,815,937,828,39,74,888,8.960,889,874,14,9,126.460,508620,216510,273790,761,1181,184,1.100,8.960,6.900,450,17864,1200,810,1200,642,0,0.106,-0.014,0.035,280,221,CSA 코스믹,0.035
1487,20250528,446540,91502,91458,95716,4205,3820,4445,4110,30,23,4230,15.100,4265,4160,6,19,121.850,5766900,2565771,3126416,25075,33474,579,7.380,29.900,15.100,10552,24402,4490,3470,4670,3235,4,0.022,-0.049,-0.014,178,307,메가터치,-0.048
1486,20250528,049180,91426,91424,95635,1014,921,988,1001,74,69,1122,21.960,1186,1108,9,1,100.550,4954586,2405086,2418417,5796,6875,543,1.730,22.070,7.470,5449,15483,1072,871,1746,871,2,0.050,-0.066,-0.066,214,760,셀루메드,-0.048
1485,20250528,019570,91253,91253,95507,427,388,422,390,80,47,401,13.600,405,396,1,8,86.470,27261758,13766179,11904266,10030,12092,119,1.400,13.880,1.620,10879,51,366,253,366,232,1,0.055,-0.137,-0.137,149,760,플루토스,-0.048
1484,20250528,101730,91252,91251,95504,6640,6030,6680,6350,78,61,6500,9.240,6610,6460,7,17,128.280,352519,152566,195712,1591,2375,265,1.180,9.240,5.060,1466,3087,7160,5850,8800,5850,0,0.029,-0.002,0.009,388,110,위메이드맥스,0.009
1483,20250528,065650,91010,91009,95213,237,215,234,223,7,72,231,7.440,234,228,7,16,286.450,913000,229728,658059,217,366,377,-0.340,7.440,6.130,208,10903,231,207,396,188,1,0.063,-0.019,-0.002,161,115,하이퍼코퍼레이션,-0.002
1482,20250528,115610,90902,90858,95118,1480,1342,1580,1377,79,26,1412,6.330,1446,1391,17,17,80.440,601334,324474,261021,1646,1669,307,2.730,13.080,8.100,514,919,1723,1328,2105,1328,0,0.014,-0.029,-0.008,168,277,이미지스,-0.008
1481,20250528,459510,90840,90746,95049,31300,28450,33500,31150,35,61,32200,15.210,32900,32050,20,2,114.100,5237673,2413015,2753292,41041,47871,574,1.560,15.210,9.910,167529,6758,28800,15400,28800,15400,1,0.006,-0.084,-0.058,103,633,나우로보틱스,-0.048
1480,20250528,148780,90839,90733,95045,1507,1370,1700,1460,37,72,1612,22.770,1630,1595,7,19,107.620,17082500,8027617,8639523,18600,22936,99,1.450,22.770,4.610,26816,371,1792,1183,1792,937,1,0.056,-0.044,0.005,256,159,비큐AI,0.055
1479,20250528,096760,90716,90711,94928,3725,3385,3790,3315,79,8,3330,3.420,3415,3315,13,8,82.220,1538801,807361,663848,5477,6313,111,0.850,11.850,10.630,27185,5738,3240,2985,3240,2920,0,0.010,-0.023,-0.022,110,600,JW홀딩스,-0.022
1478,20250528,036630,90647,90647,94850,6360,5780,6760,5610,25,72,5890,0.860,6690,5840,15,0,95.570,2087070,1014491,969506,7910,8886,435,0.870,2.400,1.630,49,58,-1,-1,-1,-1,0,0.027,-0.111,-0.104,128,747,세종텔레콤,-0.048
1477,20250528,290670,90610,90610,94824,15480,14070,16200,14840,54,0,14870,6.670,15610,14840,18,0,96.100,623923,309060,297000,5178,5501,523,2.900,6.890,6.090,9687,17835,18820,10400,18820,9390,2,0.217,-0.005,0.217,678,105,대보마그네틱,0.120
1476,20250528,037030,90442,90441,94655,2690,2445,2880,2675,77,56,2770,18.630,2845,2750,19,6,98.090,5097881,2482771,2435426,8825,10458,503,6.910,28.120,18.630,8877,13995,2365,2085,2655,1941,0,0.025,-0.058,-0.033,357,293,파워넷,-0.048
1475,20250528,096760,90404,90359,94615,3545,3220,3790,3315,73,2,3320,3.110,3415,3315,7,2,82.890,1528680,798909,662179,5435,6294,111,0.830,11.220,10.240,5465,24638,3240,2985,3240,2920,0,0.013,-0.020,-0.019,110,600,JW홀딩스,-0.019
1474,20250528,389030,90238,90237,94446,2440,2215,2495,2350,47,80,2435,9.930,2435,2370,0,11,117.910,493057,217597,256559,845,1230,376,0.030,12.800,9.710,357,1196,2215,1150,2215,1080,0,0.002,-0.059,-0.035,104,747,지니너스,-0.048
1473,20250528,044490,90227,90225,94431,22000,20000,22350,20000,78,23,20300,6.280,20650,20100,3,13,82.390,3179361,1659209,1366954,18306,18877,200,0.660,6.280,3.980,67267,1637,19100,13830,19100,13830,1,0.042,-0.053,-0.046,202,717,태웅,-0.048
1472,20250528,234920,90126,90126,94339,4290,3900,4735,4290,0,78,4735,29.900,4735,4735,0,0,39.470,1585158,1105409,436335,4118,2861,503,7.120,29.900,18.420,7346,13744,4940,3055,4940,2990,0,-0.002,-0.031,-0.002,87,88,자이글,-0.003
1471,20250527,147830,140732,140731,144941,6900,6270,7170,6510,57,7,6570,3.460,6680,6510,20,7,92.500,4626235,2391832,2212447,13689,15043,123,1.070,30.000,9.650,120697,115491,6350,5600,6720,4750,0,0.012,-0.016,0.012,760,741,제룡산업,0.012
1470,20250527,125020,135457,135456,143705,6580,5980,7150,6530,0,80,7150,30.000,7150,7150,0,0,99.970,18504558,9148377,9145690,40643,44315,213,2.430,30.000,12.100,118312,106189,6140,5270,6140,5270,0,-0.002,-0.002,-0.002,674,674,티씨머티리얼즈,-0.004
1469,20250527,039200,133536,133534,141747,28800,26150,28850,28450,25,0,28500,7.950,28750,28450,19,0,313.950,301142,72380,227234,2038,4122,389,1.980,21.510,11.380,246359,5290,33500,25450,33500,25450,5,-0.000,-0.009,-0.000,636,753,오스코텍,-0.000
1468,20250527,017510,132814,132809,141022,7520,6830,8170,7150,9,76,8020,15.560,8170,7370,9,20,122.360,9634131,4230842,5176969,25685,30176,213,2.980,30.000,15.710,109000,73185,7310,5900,7310,4545,2,0.010,-0.072,-0.058,643,730,세명전기,-0.048
1467,20250527,440320,132159,132153,140404,5930,5390,6480,5270,63,10,5370,-1.830,5380,5270,2,10,78.930,2666696,1466454,1157492,6490,7880,324,-0.640,3.790,0.240,403,438,11070,5470,11890,5470,15,-0.009,-0.032,-0.026,611,700,오픈놀,-0.026
1466,20250527,046210,132011,132010,140219,2515,2285,2500,2425,80,33,2440,6.550,2455,2440,16,0,142.150,337367,136976,194718,874,1174,376,1.430,18.540,12.200,27052,5238,2290,1922,3010,1900,0,0.002,-0.016,-0.016,673,760,HLB파나진,-0.016
1465,20250527,011080,131935,131934,140138,1996,1814,1993,1864,79,58,1935,8.710,1945,1906,6,20,81.630,13440563,7161120,5845427,18007,18836,32,0.580,29.470,8.540,41542,25902,2650,1513,2650,608,0,0.028,-0.052,-0.020,634,745,형지I&C,-0.048
1464,20250527,950160,131529,131528,135745,41000,37250,41200,40550,69,10,40700,9.260,40850,40550,9,10,237.240,519745,150688,357494,3501,11952,311,0.110,9.260,9.090,20743,5490,47550,32500,56600,32500,0,0.018,-0.001,0.010,625,595,코오롱티슈진,0.010
1463,20250527,001210,131430,131426,135642,1183,1075,1190,1126,78,35,1146,7.100,1153,1140,12,1,139.000,600039,244891,340402,459,586,33,-0.570,7.100,1.790,671,1461,1246,809,1246,634,2,0.015,-0.016,0.008,701,623,금호전기,0.008
1462,20250527,125020,131001,131000,135212,6080,5520,6530,5820,19,64,6300,14.550,6530,6300,19,0,111.660,11982301,5607689,6261317,26677,32566,574,1.370,16.790,14.550,26655,73689,6140,5270,6140,5270,0,0.133,-0.005,0.133,604,584,티씨머티리얼즈,0.120
1461,20250527,126730,122400,122359,130603,12030,10930,13400,12260,63,78,12720,17.340,12850,12570,18,9,80.790,1536308,827862,668853,13008,11947,405,0.520,17.710,0.720,19193,214,13420,10560,13420,9630,13,0.098,-0.054,0.045,690,535,코칩,-0.048
1460,20250527,023790,121614,121611,125822,1071,973,1093,1002,79,29,1010,12.350,1031,1006,14,8,70.450,3572696,2037525,1435484,11941,13384,72,0.630,27.270,12.350,10326,3705,1035,899,1248,899,0,0.018,-0.086,-0.082,489,759,동일스틸럭스,-0.048
1459,20250527,377300,121244,121241,125452,35000,31800,35700,34900,74,79,35350,10.120,35650,35250,20,0,212.280,1269519,404995,859715,7297,15611,8,0.630,10.120,2.700,31291,79808,32100,27950,34800,26700,1,0.022,-0.005,0.015,552,472,카카오페이,0.015
1458,20250527,219750,120119,120112,124324,1445,1313,1541,1392,79,5,1409,-14.400,1440,1392,19,5,61.970,3234585,1933675,1198345,4316,3977,175,-0.880,23.130,7.780,48710,135213,-1,-1,-1,-1,0,0.006,-0.031,-0.020,502,681,한국비티비,-0.020
1457,20250527,227610,114428,114421,122637,1187,1078,1391,1231,74,43,1253,17.100,1282,1243,18,3,87.440,3557095,1791372,1566337,6185,5967,110,-0.210,17.100,6.750,4586,131760,1070,820,1070,805,1,0.071,-0.060,-0.050,532,756,아우딘퓨쳐스,-0.048
1456,20250527,006370,114112,114109,122315,7030,6390,7040,6850,77,21,6910,8.140,6920,6870,2,12,167.690,94206,34411,57703,518,1037,318,0.760,8.140,0.360,643,165,8850,6390,10380,6390,0,0.011,-0.014,0.002,628,534,대구백화점,0.002
1455,20250527,036630,114002,114001,122216,5490,4985,5640,5200,78,23,5240,16.570,5350,5230,18,1,116.480,868639,391119,455581,2598,3119,507,0.860,16.570,2.210,4531,5928,-1,-1,-1,-1,0,0.113,-0.025,0.113,520,422,세종텔레콤,0.111
1454,20250527,044490,111858,111857,120112,18580,16890,19060,17970,73,11,18250,6.850,18760,17970,7,11,92.920,4848495,2477308,2301905,32318,35573,94,2.070,27.530,9.680,10095,11969,17750,13830,17750,13830,1,0.091,-0.005,0.045,472,397,태웅,0.045
1453,20250527,222040,111710,111707,115923,5130,4655,5160,5010,78,73,5140,10.420,5150,5100,1,17,469.610,247245,42753,200774,679,2762,487,0.590,21.800,10.420,21096,1232,4680,3490,4680,3160,0,0.029,-0.002,0.019,709,358,코스맥스엔비티,0.019
1452,20250527,475830,111508,111503,115713,19650,17860,20000,19140,79,9,19270,8.200,19440,19140,20,9,121.280,533193,238192,288890,4075,5423,574,1.380,16.580,10.420,233056,191303,28150,17040,35750,17040,0,0.106,-0.004,0.072,623,359,오름테라퓨틱,0.072
1451,20250527,126730,111419,111413,115636,11870,10790,12230,10830,80,7,10880,0.370,10990,10830,5,7,56.760,261019,157010,89125,2605,2067,64,-1.280,12.480,6.120,26173,101197,13420,10560,13420,9630,13,0.284,-0.002,0.222,690,353,코칩,0.120
1450,20250527,351320,105719,105715,113928,2650,2405,2880,2520,77,3,2545,5.820,2610,2520,14,3,137.630,395584,165676,228012,857,1130,9,-0.630,6.040,5.820,22560,1041,2925,2300,2925,2155,0,0.020,-0.039,0.008,513,536,넥사다이내믹스,0.008
1449,20250527,459510,105550,105549,113758,30000,27250,30375,28250,48,4,28500,4.970,28800,28250,8,4,97.170,2984449,1493117,1450868,20739,22218,574,1.500,18.490,11.480,223711,185199,28800,15400,28800,15400,1,0.005,-0.032,-0.021,344,564,나우로보틱스,-0.021
1448,20250527,092040,105227,105226,113441,4245,3855,4880,4230,9,79,4730,23.500,4880,4605,9,19,109.680,4207587,1966455,2156734,8369,9910,376,1.830,23.500,14.470,18860,4268,3830,2975,4650,2975,0,0.013,-0.063,-0.010,657,527,아미코젠,-0.048
1447,20250527,298380,104848,104847,113053,75100,68200,78000,74900,69,50,76300,13.200,77200,76000,9,2,143.590,3232302,1321147,1896990,27974,40043,389,2.050,14.800,13.200,4242,131135,69400,56200,69400,33000,16,0.096,-0.009,0.081,661,310,에이비엘바이오,0.081
1446,20250527,023790,104043,104041,112257,996,904,999,1000,20,22,961,6.900,999,961,20,0,63.970,1434205,829060,530326,3774,4909,72,0.710,27.150,6.900,9358,1499,1035,899,1248,899,0,0.123,-0.039,-0.035,397,759,동일스틸럭스,0.120
1445,20250527,435570,103616,103609,111820,18305,16640,18260,15770,79,14,15850,-3.410,16020,15770,17,14,87.030,1094271,575656,500965,8342,9246,574,1.620,18.370,11.510,221114,8200,-1,-1,-1,-1,2,-0.003,-0.086,-0.083,277,720,에르코스,-0.048
1444,20250527,287840,103446,103445,111703,49450,44950,50300,46550,73,5,46650,9.250,48400,46550,17,5,97.810,7918149,3977898,3890740,75233,88089,574,1.620,18.620,10.280,220907,7241,42700,33200,42700,33200,0,0.049,-0.034,-0.027,386,718,인투셀,-0.027
1443,20250527,176750,103316,103316,111526,10960,9960,11030,10530,79,56,10670,8.430,10700,10650,1,3,195.320,200648,67661,132157,844,2300,377,0.970,19.790,13.060,15177,121809,12070,9840,14390,9840,0,0.005,-0.041,-0.003,307,585,듀켐바이오,-0.003
1442,20250527,192410,103114,103114,111323,1485,1350,1529,1392,80,3,1415,4.660,1419,1392,20,3,79.410,2155526,1155765,917767,5750,6570,375,-0.600,4.660,4.580,3086,598,1402,659,1402,645,0,0.023,-0.024,-0.022,317,456,오늘이엔엠,-0.022
1441,20250527,499790,102634,102628,110840,31750,28850,32200,31150,65,9,31450,11.130,31650,31150,19,9,166.030,640877,236889,393310,4451,6925,111,0.020,12.100,10.950,50258,19807,28350,17270,28350,16590,0,0.003,-0.047,-0.029,265,719,GS피앤엘,-0.029
1440,20250527,194370,102435,102430,110641,11110,10100,11770,10890,1,75,11680,28.920,11770,11380,1,19,130.280,3699629,1596075,2079384,10846,12274,32,0.590,28.590,12.440,27231,5455,9130,7320,9130,7190,1,0.006,-0.035,0.006,477,302,제이에스코퍼레이션,0.004
1439,20250527,225190,102147,102141,110401,2730,2480,2730,2555,80,1,2560,2.610,2595,2555,16,1,80.880,3306462,1737802,1405601,4317,4574,200,0.310,11.720,5.880,49653,191537,2650,1839,2650,1710,6,0.014,-0.016,-0.002,654,340,LK삼양,-0.002
