,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
14667,2025-02-06,397030,0.015,0.024,-0.016,0.012,619,246,201963,121785,75659,3187,1304,16110,0.018,0.065,0.009,258077,0.055,0.05,360,760,120030,153000,17180,17070,-0.0064,에이프릴바이오
14666,2025-02-06,394800,0.002,0.039,-0.036,0.016,252,46,4733120,2491456,2102364,8970,8767,6220,0.003,0.103,-0.003,4632865,0.106,0.05,64,100,93230,95030,6880,6540,-0.04942,쓰리빌리언
14665,2025-02-06,388870,0.062,0.062,0.021,0.035,0,164,124249,51776,61613,647,942,8480,0.019,0.119,0.014,178698,0.103,0.05,65,760,93300,153000,9510,9290,-0.02313,파로스아이바이오
14664,2025-02-06,370090,0.009,0.037,-0.004,0.026,570,240,198356,86141,86705,1177,1808,23700,-0.021,-0.021,-0.076,186250,0.059,0.05,116,760,95830,153000,23250,24050,0.03441,퓨런티어
14663,2025-02-06,365330,0.0,0.022,-0.009,0.013,44,8,794279,316179,196846,2312,1623,6810,0.095,0.154,0.081,3929961,0.068,0.05,124,732,100230,150630,7880,7490,-0.04949,에스와이스틸텍
14662,2025-02-06,331520,-0.016,0.023,-0.062,-0.052,89,583,3112424,1702369,1205859,1719,2167,694,-0.007,0.074,-0.007,1242311,0.081,0.05,104,235,95230,105800,747,809,0.083,밸로프
14661,2025-02-06,307870,0.0,0.025,-0.045,0.007,165,8,206741,124149,78802,325,274,1215,0.0,0.058,0.0,100098,0.058,0.05,66,760,93330,153000,1287,1250,-0.02875,비투엔
14660,2025-02-06,272290,0.004,0.028,-0.08,-0.066,38,716,958901,558448,373761,5990,5428,26250,0.021,0.084,0.013,265894,0.07,0.05,704,760,145230,153000,28500,29200,0.02456,이녹스첨단소재
14659,2025-02-06,267320,0.0,0.036,-0.029,0.009,650,42,399120,175735,152016,841,1102,2225,0.034,0.043,-0.011,160633,0.055,0.05,742,760,151130,153000,2325,2340,0.00645,나인테크
14658,2025-02-06,226330,0.037,0.048,0.001,0.011,5,206,321354,181913,117310,1387,1260,7180,0.026,0.128,0.008,937103,0.119,0.05,63,760,93200,153000,8120,8600,0.05911,신테카바이오
14657,2025-02-06,219550,0.007,0.062,-0.009,0.062,758,46,2333907,946050,1256441,997,1168,790,0.043,0.106,0.02,1926316,0.084,0.05,91,139,94600,101000,876,951,0.08562,디와이디
14656,2025-02-06,208370,0.006,0.032,-0.005,0.017,223,357,4029984,1483397,1173971,5610,6674,4990,0.096,0.128,0.054,4807529,0.07,0.05,65,93,93300,94700,5650,5370,-0.04956,셀바스헬스케어
14655,2025-02-06,196300,-0.063,-0.037,-0.3,-0.3,0,148,552619,268530,228550,1428,2540,7190,-0.028,-0.019,-0.124,183169,0.119,0.05,219,760,105000,153000,7070,6940,-0.01839,애니젠
14654,2025-02-06,112290,-0.005,0.056,-0.005,0.032,153,0,354855,179091,154076,2931,2942,19260,0.046,0.07,-0.011,141682,0.081,0.05,685,706,144300,145330,20650,22350,0.08232,와이씨켐
14653,2025-02-06,095910,0.013,0.299,0.013,0.127,34,0,5249214,2693503,2481714,12425,17962,1385,-0.014,-0.008,-0.097,229209,0.098,0.05,101,120,95100,100030,1376,1307,-0.05015,에스에너지
14652,2025-02-06,095610,0.003,0.227,0.0,0.189,746,0,829694,350635,435189,5786,7943,20150,-0.024,0.067,-0.024,227910,0.094,0.05,82,760,94130,153000,21550,22350,0.03712,테스
14651,2025-02-06,085810,0.0,0.001,-0.05,-0.02,743,239,220471,108213,108568,345,325,1363,-0.02,0.053,-0.021,175639,0.075,0.05,213,760,104700,153000,1437,1420,-0.01183,알티캐스트
14650,2025-02-06,068240,0.0,0.011,-0.007,0.007,4,172,71713,31225,38638,390,420,9670,0.01,0.067,0.01,178289,0.056,0.05,157,760,101900,153000,10340,10260,-0.00774,다원시스
14649,2025-02-06,067160,0.016,0.3,0.014,0.273,194,4,1862160,819719,1000040,30026,27934,115600,-0.009,0.081,-0.009,516467,0.092,0.05,65,760,93300,153000,125200,127900,0.02157,SOOP
14648,2025-02-06,059270,0.0,0.299,-0.015,0.227,352,189,10649320,4932738,5495124,55984,73982,7400,0.007,0.035,-0.016,904367,0.052,0.05,617,760,140900,153000,7680,7550,-0.01693,해성에어로보틱스
14647,2025-02-06,049470,0.0,0.0,-0.035,-0.003,0,108,61330,30312,28111,123,85,316,0.0,0.063,0.0,199528,0.063,0.05,75,267,93800,111400,337,320,-0.05045,SGA
14646,2025-02-06,032580,0.1,0.1,0.01,0.041,0,600,11337469,5765184,3982710,16660,17404,1649,-0.099,-0.051,-0.101,1972025,0.056,0.05,68,148,93430,101430,1568,1657,0.05676,피델릭스
14645,2025-02-06,009780,0.0,0.007,-0.011,0.0,52,127,47472,25228,19972,133,178,5700,0.007,0.07,0.002,147868,0.068,0.05,456,760,124830,153000,6120,6040,-0.01307,엠에스씨
14644,2025-02-06,010770,-0.011,0.02,-0.064,0.02,758,5,377418,181906,173133,849,1013,3770,0.003,0.088,-0.009,458510,0.098,0.05,63,91,93200,94600,4105,3895,-0.05116,평화홀딩스
14643,2025-02-06,009830,0.025,0.035,-0.003,0.008,3,239,1158576,628060,438968,4873,6720,20150,0.022,0.065,-0.0,1204128,0.065,0.05,64,604,93230,140230,21500,22900,0.06512,한화솔루션
14642,2025-02-06,003230,0.006,0.03,-0.001,0.007,14,355,48074,19613,18326,2680,3724,704000,0.063,0.125,0.044,131906,0.078,0.05,104,760,95230,153000,794000,809000,0.01889,삼양식품
14641,2025-02-06,001470,0.001,0.006,-0.019,-0.006,50,7,2906678,1614554,1138199,1575,2834,893,0.048,0.146,0.031,8075993,0.111,0.05,131,760,100600,153000,1025,999,-0.02537,삼부토건
14640,2025-02-05,482630,-0.013,-0.004,-0.104,-0.104,0,760,2455830,1400793,956496,15163,28575,16100,-0.018,0.018,-0.031,293568,0.051,0.05,60,155,93030,101800,16420,17260,0.05116,삼양엔씨켐
14639,2025-02-05,475400,0.024,0.086,-0.027,-0.026,17,98,1531501,828213,660713,14840,13475,28450,0.009,0.067,0.005,320688,0.061,0.05,99,176,95000,102830,30400,32300,0.0625,씨메스
14638,2025-02-05,466100,-0.007,0.039,-0.045,-0.041,28,730,4106498,2371271,1606328,16413,14725,11220,0.017,0.078,0.011,2660122,0.067,0.05,90,107,94530,95400,12120,12940,0.06766,클로봇
14637,2025-02-05,462980,-0.127,-0.103,-0.383,-0.378,0,753,12334987,7821844,3926091,65837,32362,4355,-0.01,0.003,-0.048,790801,0.054,0.05,66,70,93330,93530,4375,4615,0.05486,아이지넷
14636,2025-02-05,452450,0.0,0.038,-0.279,-0.127,523,53,66399344,35931761,28468632,164666,147705,4365,0.013,0.107,0.0,9630098,0.107,0.05,270,276,111530,111830,4835,4590,-0.05067,피아이이
14635,2025-02-05,437730,0.012,0.05,-0.053,-0.025,15,639,1868114,1098730,696933,7223,6372,10910,0.025,0.159,0.012,3333852,0.112,0.05,137,760,100900,153000,12660,13060,0.0316,삼현
14634,2025-02-05,393210,0.003,0.299,0.003,0.299,430,0,6530777,3277705,3173650,17286,20206,5230,0.077,0.18,0.077,7001354,0.09,0.05,231,332,105600,114630,6190,5880,-0.05008,토마토시스템
14633,2025-02-05,351320,0.3,0.3,0.191,0.3,226,246,4826726,3565949,1163186,4569,2784,2730,-0.046,0.086,-0.059,2137255,0.154,0.05,283,287,112200,112400,2970,2820,-0.05051,에스에이티이엔지
14632,2025-02-05,317830,-0.001,0.031,-0.043,-0.025,19,670,868089,499983,315442,3789,3146,7870,0.023,0.061,-0.009,385684,0.071,0.05,200,205,104030,104300,8370,8970,0.07168,에스피시스템스
14631,2025-02-05,308430,0.014,0.114,0.004,0.035,198,28,757279,318066,427305,4545,4659,18400,0.027,0.055,0.003,152726,0.052,0.05,140,150,101030,101530,19440,18470,-0.0499,셀비온
14630,2025-02-05,304100,0.032,0.082,-0.021,0.005,461,699,2358996,1197729,1093226,16179,20282,28300,0.023,0.148,0.005,1357314,0.122,0.05,69,760,93500,153000,32550,33150,0.01843,솔트룩스
14629,2025-02-05,289930,0.026,0.059,0.009,0.059,759,6,79215,33590,43680,379,463,7050,0.004,0.085,0.004,150925,0.081,0.05,101,760,95100,153000,7670,7720,0.00652,웨이비스
14628,2025-02-05,277810,0.011,0.15,0.005,0.099,27,1,2278111,1128296,1073393,54505,60142,340000,0.013,0.078,0.007,512913,0.07,0.05,673,760,143700,153000,367000,371000,0.0109,레인보우로보틱스
14627,2025-02-05,226950,0.025,0.071,0.004,0.071,512,54,437464,178754,242338,2466,2842,16930,0.022,0.066,0.012,144776,0.054,0.05,103,515,95200,131800,18080,19060,0.0542,올릭스
14626,2025-02-05,219550,0.023,0.11,0.013,0.072,41,9,3208496,1296972,1875183,1363,1770,744,0.007,0.048,-0.009,531577,0.058,0.05,734,760,150730,153000,782,790,0.01023,디와이디
14625,2025-02-05,206650,0.002,0.003,-0.093,-0.091,0,646,1195103,910292,258498,5656,3592,11780,0.002,0.009,-0.066,235056,0.081,0.05,119,760,100000,153000,11910,11960,0.0042,유바이오로직스
14624,2025-02-05,123010,0.058,0.264,0.018,0.123,113,3,14002472,7328598,6411062,21561,24716,1620,0.013,0.182,-0.02,4479568,0.09,0.05,66,108,93330,95430,1918,2090,0.08968,아이윈플러스
14623,2025-02-05,102120,0.02,0.096,0.011,0.034,7,624,860341,461174,371503,4913,5010,8620,0.009,0.097,0.005,759872,0.092,0.05,329,348,114500,115430,9480,10370,0.09388,어보브반도체
14622,2025-02-05,098460,-0.01,0.043,-0.03,0.005,194,85,4717593,2600278,1963120,23453,24211,16730,0.065,0.079,0.028,2307971,0.05,0.05,135,182,100800,103130,18080,19000,0.05088,고영
14621,2025-02-05,067160,0.04,0.121,0.028,0.077,3,0,365650,165185,191778,8299,8293,90800,0.016,0.075,0.014,137968,0.06,0.05,72,87,93630,94400,97800,103800,0.06135,SOOP
14620,2025-02-05,051980,0.034,0.038,-0.042,-0.041,1,759,1177254,695565,424784,2937,2792,6590,-0.021,0.009,-0.064,968284,0.078,0.05,293,760,112700,153000,6670,6830,0.02399,중앙첨단소재
14619,2025-02-05,049070,0.018,0.062,0.013,0.015,24,638,470201,264000,190509,2757,2763,20350,-0.0,0.064,-0.0,283292,0.064,0.05,69,760,93500,153000,21700,21500,-0.00922,인탑스
14618,2025-02-05,032980,0.002,0.013,-0.045,-0.036,1,617,548549,369519,140968,348,303,454,-0.031,-0.02,-0.161,977480,0.168,0.05,361,362,120100,120130,446,522,0.1704,바이온
14617,2025-02-05,000250,0.024,0.03,-0.052,-0.028,17,729,439455,272988,143383,9550,7261,166000,0.162,0.187,0.12,836221,0.06,0.05,60,496,93030,130830,197400,209500,0.0613,삼천당제약
14616,2025-02-05,450140,-0.009,0.011,-0.034,-0.021,101,728,1204831,794426,359450,1359,1552,2765,-0.005,0.092,-0.011,323111,0.104,0.05,60,760,93030,153000,3025,2970,-0.01818,코오롱모빌리티그룹
14615,2025-02-05,377300,0.009,0.143,-0.014,0.058,299,90,3554512,1632175,1861021,18790,41480,29250,-0.0,0.073,-0.0,534453,0.074,0.05,60,760,93030,153000,31450,31950,0.0159,카카오페이
14614,2025-02-05,051630,-0.031,0.065,-0.038,0.007,94,15,1097901,570927,501302,2360,2614,4945,-0.02,0.031,-0.02,204190,0.053,0.05,254,446,110730,124330,5120,5400,0.05469,진양화학
14613,2025-02-05,047400,-0.104,0.064,-0.104,0.002,642,5,9096692,4455217,4271526,9419,10678,2515,-0.026,-0.008,-0.058,483986,0.053,0.05,61,760,93100,153000,2500,2465,-0.014,유니온머티리얼
14612,2025-02-05,033240,-0.001,0.08,-0.033,-0.008,34,673,1197953,626922,546068,9511,5715,16900,0.019,0.083,0.015,495333,0.067,0.05,99,207,95000,104400,18330,17410,-0.05019,자화전자
14611,2025-02-05,023800,0.0,0.015,-0.004,0.015,140,631,23252,13940,7375,289,129,5550,0.025,0.16,0.02,258810,0.108,0.05,81,126,94100,100330,6460,6140,-0.04954,인지컨트롤스
14610,2025-02-05,014160,0.005,0.022,-0.026,-0.019,123,737,5629862,3431638,1770456,4479,4725,1440,-0.018,0.041,-0.018,1550373,0.06,0.05,88,760,94430,153000,1501,1508,0.00466,대영포장
14609,2025-02-05,010770,0.041,0.11,0.024,0.038,13,32,720559,387858,301472,3075,3435,3695,-0.011,-0.011,-0.064,110599,0.056,0.05,90,760,94530,153000,3660,3770,0.03005,평화홀딩스
14608,2025-02-05,004380,0.011,0.046,-0.0,0.012,27,642,164132,91041,66800,1208,1156,10120,0.018,0.066,0.005,188200,0.061,0.05,301,760,113100,153000,10810,10710,-0.00925,삼익THK
14607,2025-02-04,464500,-0.013,0.166,-0.066,0.05,672,174,1797236,933004,782799,5631,5824,3710,-0.02,0.043,-0.02,125191,0.065,0.05,175,468,102800,125430,3875,4130,0.06581,아이언디바이스
14606,2025-02-04,456010,-0.0,0.016,-0.065,-0.06,2,255,516869,323669,156275,2252,1704,8280,0.035,0.116,0.034,639633,0.079,0.05,60,760,93030,153000,9260,9170,-0.00972,아이씨티케이
14605,2025-02-04,450950,0.063,0.19,0.001,0.027,530,732,22769873,12060122,10284727,81454,82616,7630,-0.014,0.035,-0.014,890903,0.051,0.05,71,760,93600,153000,7920,7890,-0.00379,아스테라시스
14604,2025-02-04,443670,-0.018,0.06,-0.051,0.035,205,73,2578842,1336257,1166317,9240,10007,10120,0.048,0.068,0.011,1101189,0.057,0.05,69,518,93500,131930,10830,10290,-0.04986,에스피소프트
14603,2025-02-04,418470,-0.016,0.015,-0.043,0.009,753,91,104362,48060,47260,808,683,13900,-0.0,0.075,-0.0,122592,0.075,0.05,121,760,100100,153000,14960,14740,-0.01471,밀리의서재
14602,2025-02-04,389500,0.0,0.122,-0.033,0.033,44,1,633751,324958,288036,6866,7213,26600,-0.008,0.056,-0.009,113102,0.066,0.05,557,760,133900,153000,28150,27600,-0.01954,에스비비테크
14601,2025-02-04,366030,0.04,0.248,0.04,0.104,146,4,10051302,5359087,4405196,39421,41102,4600,0.003,0.05,-0.001,629815,0.051,0.05,471,478,125600,125930,4835,5090,0.05274,공구우먼
14600,2025-02-04,348340,0.002,0.054,-0.003,0.014,17,1,546357,292302,240764,5495,5327,32150,0.0,0.033,-0.026,132963,0.061,0.05,555,760,133800,153000,33250,33000,-0.00752,뉴로메카
14599,2025-02-04,348080,0.132,0.29,-0.112,-0.11,29,756,5914592,3480990,2106106,7275,7210,676,0.002,0.036,-0.055,312728,0.095,0.05,62,760,93130,153000,702,716,0.01994,큐라티스
14598,2025-02-04,315640,-0.039,0.049,-0.044,0.035,655,0,726762,325899,367096,2382,3436,6560,0.037,0.078,0.017,327955,0.06,0.05,192,241,103630,110100,7090,7530,0.06206,딥노이드
14597,2025-02-04,304100,0.031,0.09,0.009,0.018,10,442,2396300,1259978,1028071,18882,18616,28150,0.032,0.057,0.0,444559,0.057,0.05,270,629,111530,141500,29800,28300,-0.05034,솔트룩스
14596,2025-02-04,267320,-0.01,0.267,-0.018,0.173,135,70,3710331,1927535,1613551,7358,8300,2125,0.005,0.019,-0.035,260467,0.056,0.05,485,760,130300,153000,2170,2205,0.01613,나인테크
14595,2025-02-04,237820,-0.01,-0.01,-0.04,-0.038,0,82,121363,80745,23712,486,382,6070,0.028,0.129,0.026,877748,0.1,0.05,240,356,110030,115830,6870,7560,0.10044,플레이디
14594,2025-02-04,232830,-0.0,0.045,-0.031,0.014,745,86,197996,92246,86142,494,699,2475,0.071,0.071,0.0,212443,0.071,0.05,84,760,94230,153000,2655,2620,-0.01318,시큐센
14593,2025-02-04,232140,-0.037,-0.023,-0.125,-0.115,0,648,1418646,1010153,362448,12229,4454,9970,0.034,0.1,0.018,566451,0.081,0.05,67,634,93400,141730,10990,10440,-0.05005,와이씨
14592,2025-02-04,226950,-0.001,-0.001,-0.069,-0.03,0,89,286590,180388,95639,2484,1241,15810,0.025,0.059,0.004,133080,0.055,0.05,132,760,100630,153000,16770,16930,0.00954,올릭스
14591,2025-02-04,220100,-0.012,0.026,-0.017,0.019,165,0,521587,271667,223294,2698,4747,21350,0.005,0.026,-0.028,123676,0.055,0.05,62,623,93130,141200,21950,20850,-0.05011,퓨쳐켐
14590,2025-02-04,218410,-0.014,0.008,-0.031,-0.01,150,371,299497,167963,123732,2588,2801,16430,0.01,0.071,0.005,176915,0.066,0.05,97,760,94900,153000,17630,17350,-0.01588,RFHIC
14589,2025-02-04,208710,-0.0,-0.0,-0.073,-0.063,0,43,1113461,623486,468269,758,946,524,0.011,0.09,0.011,465951,0.077,0.05,60,95,93030,94800,573,618,0.07853,바이오로그디바이스
14588,2025-02-04,203650,-0.017,-0.013,-0.054,-0.041,0,108,626822,403293,185972,1226,1227,3395,0.012,0.072,0.012,403594,0.06,0.05,62,760,93130,153000,3645,3650,0.00137,드림시큐리티
14587,2025-02-04,196170,-0.016,-0.008,-0.063,-0.051,1,713,622851,377623,226403,17211,13878,352500,0.024,0.078,0.016,299494,0.061,0.05,85,760,94300,153000,380500,374000,-0.01708,알테오젠
14586,2025-02-04,172670,-0.037,0.205,-0.037,0.018,633,0,2223519,1046175,1099100,8887,10778,7940,-0.006,0.052,-0.008,170478,0.06,0.05,78,610,93930,140530,8370,7950,-0.05018,에이엘티
14585,2025-02-04,158430,-0.01,0.008,-0.03,-0.019,141,2,839427,492453,287206,2459,2018,6140,0.021,0.098,0.021,1261987,0.075,0.05,63,760,93200,153000,6760,6700,-0.00888,아톤
14584,2025-02-04,148150,-0.012,-0.004,-0.078,-0.026,39,2,324877,179663,138652,2462,1684,7500,0.001,0.055,0.001,114400,0.053,0.05,64,760,93230,153000,7930,7930,0.0,세경하이테크
14583,2025-02-04,131760,-0.036,-0.036,-0.113,-0.099,0,279,1454221,990756,409940,1181,1008,953,0.018,0.098,0.008,606190,0.088,0.05,63,448,93200,124430,1048,1142,0.08969,파인텍
14582,2025-02-04,123010,0.006,0.019,-0.078,-0.03,589,46,1646745,801754,771812,1991,2406,1442,0.058,0.089,0.018,1135322,0.069,0.05,63,95,93200,94800,1573,1683,0.06993,아이윈플러스
14581,2025-02-04,115500,-0.007,-0.007,-0.085,-0.084,0,684,339751,235742,80540,2193,1794,10090,0.046,0.169,0.041,1225215,0.101,0.05,60,760,93030,153000,11820,11600,-0.01861,케이씨에스
14580,2025-02-04,101000,0.009,0.15,0.009,0.074,7,0,1542173,791347,652841,1855,1924,2465,-0.028,0.016,-0.047,253286,0.066,0.05,222,760,105130,153000,2510,2480,-0.01195,KS인더스트리
14579,2025-02-04,089140,-0.007,-0.002,-0.043,-0.018,0,21,48249,32249,15655,187,155,2720,-0.07,-0.05,-0.099,116739,0.055,0.05,106,760,95330,153000,2590,2580,-0.00386,넥스턴바이오
14578,2025-02-04,069540,-0.036,0.006,-0.051,-0.002,591,82,1320680,690567,526501,1726,2057,1319,0.049,0.052,-0.039,648337,0.095,0.05,146,201,101330,104100,1390,1320,-0.05036,빛과전자
14577,2025-02-04,062970,0.0,0.027,-0.089,-0.081,1,50,4617784,2943254,1473589,15430,16654,6020,0.061,0.138,0.027,2937767,0.108,0.05,60,634,93030,141730,6870,6530,-0.04949,한국첨단소재
14576,2025-02-04,060720,-0.022,-0.01,-0.069,-0.045,3,643,827463,509600,281087,3171,2872,9570,0.014,0.064,0.008,419748,0.055,0.05,338,636,114930,141830,10200,9690,-0.05,KH바텍
14575,2025-02-04,056360,-0.008,-0.005,-0.061,-0.053,0,136,260180,150287,89992,796,675,5880,0.034,0.131,0.032,619285,0.096,0.05,61,614,93100,140730,6670,6340,-0.04948,코위버
14574,2025-02-04,046970,-0.038,-0.029,-0.089,-0.086,0,526,3619424,2152435,986072,3032,3949,1475,0.033,0.113,0.03,6126688,0.081,0.05,61,760,93100,153000,1645,1640,-0.00304,우리로
14573,2025-02-04,042000,-0.022,0.159,-0.024,0.137,244,0,4096008,1954497,2045689,41272,47033,46850,0.006,0.101,0.001,1276807,0.1,0.05,61,760,93100,153000,51800,54200,0.04633,카페24
14572,2025-02-04,027580,0.058,0.264,0.014,0.196,605,26,37344105,17979892,16341920,32738,35587,1415,0.029,0.075,0.003,10468255,0.071,0.05,636,663,141830,143200,1524,1448,-0.04987,상보
14571,2025-02-04,011080,-0.016,0.073,-0.046,0.018,160,40,3545531,1919243,1560358,4542,4706,1120,-0.009,0.046,-0.022,665191,0.07,0.05,91,159,94600,102000,1174,1258,0.07155,형지I&C
14570,2025-02-04,454910,-0.015,0.006,-0.045,-0.04,39,504,542898,347073,172976,7504,6350,64300,0.008,0.059,0.006,271665,0.053,0.05,498,510,130930,131530,68300,72000,0.05417,두산로보틱스
14569,2025-02-04,377300,-0.022,0.026,-0.035,0.024,751,99,662600,285718,352148,4362,6791,27650,0.009,0.062,-0.007,383147,0.069,0.05,181,254,103100,110730,29400,31450,0.06973,카카오페이
14568,2025-02-04,278470,-0.015,-0.015,-0.101,-0.091,0,633,634170,469085,142180,14710,5025,42000,0.015,0.069,0.015,145038,0.053,0.05,73,760,93700,153000,44950,45100,0.00334,에이피알
14567,2025-02-04,138490,-0.004,0.013,-0.03,0.011,709,24,115404,38345,74234,345,372,5360,-0.004,0.121,-0.004,246262,0.125,0.05,87,231,94400,105600,6030,5730,-0.04975,코오롱ENP
14566,2025-02-04,091810,-0.033,-0.009,-0.128,-0.119,0,644,12614560,7531790,4489603,10161,11114,3435,-0.007,0.026,-0.023,2359061,0.051,0.05,80,328,94030,114430,3530,3350,-0.05099,티웨이항공
14565,2025-02-04,079900,-0.02,-0.015,-0.106,-0.092,0,246,749927,461312,249154,7698,6396,36400,0.001,0.052,0.001,177951,0.051,0.05,135,760,100800,153000,38350,36850,-0.03911,전진건설로봇
14564,2025-02-04,051630,0.031,0.149,-0.034,0.055,501,5,4785492,2508137,2143821,10832,11185,4910,-0.031,0.045,-0.038,294625,0.086,0.05,82,196,94130,103830,5150,4890,-0.05049,진양화학
14563,2025-02-04,034120,-0.024,0.007,-0.032,-0.032,219,740,188411,105984,68523,767,1766,19990,0.066,0.096,0.043,119814,0.05,0.05,631,760,141600,153000,21950,22000,0.00228,SBS
14562,2025-02-04,013890,0.023,0.04,-0.047,-0.033,2,514,232334,152935,73288,3309,2819,20700,-0.002,-0.002,-0.069,107327,0.072,0.05,202,760,104130,153000,20700,20850,0.00725,지누스
14561,2025-02-04,012170,0.004,0.004,-0.068,-0.052,0,730,1135666,842822,277767,424,453,236,-0.042,0.013,-0.042,621159,0.058,0.05,62,760,93130,153000,240,248,0.03333,아센디오
14560,2025-02-04,009420,-0.022,-0.022,-0.063,-0.055,0,52,477925,302677,158091,5349,6028,38500,0.01,0.066,0.01,201309,0.055,0.05,62,760,93130,153000,41100,39700,-0.03406,한올바이오파마
14559,2025-02-04,005690,-0.025,-0.011,-0.104,-0.08,11,632,1650225,707557,912784,4349,2932,7340,0.01,0.061,0.008,230127,0.053,0.05,72,760,93630,153000,7810,7940,0.01665,파미셀
14558,2025-02-04,002630,-0.012,0.118,-0.059,0.017,159,35,24909045,13242444,11175163,22389,24660,1513,0.0,0.041,-0.012,2196637,0.054,0.05,163,760,102200,153000,1578,1536,-0.02662,오리엔트바이오
14557,2025-02-03,478560,0.028,0.099,-0.037,-0.037,147,760,6965680,3707417,3035556,20208,26186,4875,-0.014,0.036,-0.016,429467,0.053,0.05,80,583,94030,135200,5070,4815,-0.0503,블랙야크아이앤씨
14556,2025-02-03,460940,-0.017,0.04,-0.019,0.028,472,0,179148,88349,84429,2500,1358,13280,0.005,0.084,-0.006,267056,0.09,0.05,64,760,93230,153000,14410,14180,-0.01596,피앤에스미캐닉스
14555,2025-02-03,452280,-0.027,-0.016,-0.04,-0.036,2,31,217458,121123,80642,958,819,7810,0.118,0.147,0.058,1575188,0.085,0.05,62,69,93130,93500,8980,8530,-0.05011,한선엔지니어링
