,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,iBID,tBID,prcBID,maxProfit,minProfit,lastProfit,imax,imin,hname,profit
3402,20250515,376900,0.015,0.143,-0.026,0.061,219,3,18934244,9837507,8568414,106547,118894,16510,0.045,0.118,0.044,32,0,4417469,2293544,2123925,27215,28890,38,95000,17990,0.190329,-0.00644691,0.190329,508,1,로킷헬스케어,0.12
3401,20250515,368970,0.056,0.25,-0.055,-0.044,67,739,6618135,3532300,2783583,24946,28730,3235,0.015,0.057,-0.008,8,4,266881,146061,120820,854,623,46,95400,3340,0.0429102,-0.0693653,-0.0379281,124,551,오에스피,-0.048
3400,20250515,274090,0.022,0.076,0.013,0.069,749,31,599449,238455,348282,3249,4273,13510,0.048,0.049,-0.014,0,27,162755,126249,36506,1447,759,158,105000,13850,0.0182166,-0.0157184,0.0081083,66,328,켄코아에어로스페이스,0.0081083
3399,20250515,263050,0,0,-0.019,-0.014,0,222,375137,273478,93520,2015,668,1305,-0.018,-0.017,-0.077,2,48,174253,146081,28172,664,231,185,110330,1254,0.000392344,-0.0267209,-0.0227337,9,473,유틸렉스,-0.0227337
3398,20250515,261780,0.027,0.039,-0.007,0.034,704,14,79979,27019,52636,137,240,3050,0.061,0.2,0.049,19,0,1236832,611063,553458,3055,2960,1,93130,3480,-0.0120575,-0.0953908,-0.0738391,61,697,차백신연구소,-0.048
3397,20250515,256940,-0.001,0.193,-0.017,0.193,760,2,3713623,1706892,1786354,18487,19031,14500,-0.006,0.003,-0.059,0,48,468130,305730,162400,3136,2734,170,105600,14210,0.0437424,-0.0259268,0.0303716,521,257,킵스파마,0.0303716
3396,20250515,180640,0.248,0.299,0.217,0.299,6,96,1202130,736790,428411,32444,19845,150600,-0.048,-0.008,-0.092,6,40,331973,197883,134090,10038,8136,6,93400,144600,0.00145781,-0.155527,-0.150686,0,753,한진칼,-0.048
3395,20250515,115530,0.009,0.298,-0.009,0.298,165,46,20514058,11068612,9087291,7444,11061,453,0.11,0.236,0.11,6,0,8539766,4716600,3455907,4906,5019,22,94200,539,0.0443822,-0.204226,-0.180108,8,649,씨엔플러스,-0.048
3394,20250515,108490,0.058,0.3,0.023,0.3,755,30,5567425,2368954,3090785,48967,63081,49000,0.033,0.055,-0.01,5,31,1086119,626027,460092,13087,11406,71,100630,50600,0.118553,-0.0118814,0.0730988,491,16,로보티즈,0.0730988
3393,20250515,092460,0,0.024,-0.007,0.022,715,302,63279,28897,33896,480,472,9860,-0.006,0.004,-0.054,40,45,39770,31280,8490,262,219,628,144500,9690,-0.000968008,-0.0195439,-0.0174799,1,45,한라IMS,-0.0174799
3392,20250515,053290,0.002,0.004,-0.024,-0.011,10,139,100215,60595,35073,239,294,2680,0.008,0.088,-0.006,17,5,400499,195678,204821,754,1079,104,102300,2820,-0.00022695,-0.0427801,-0.0410071,0,587,NE능률,-0.0410071
3391,20250514,377220,0.026,0.3,0.009,0.078,251,34,29910831,15978599,11253373,32788,35892,2480,0.083,0.129,0.05,16,3,5279754,2718424,2561330,6401,7276,117,102930,2725,0.170477,-0.0386972,0.0732294,319,120,프롬바이오,0.12
3390,20250514,332290,-0.001,0.032,-0.001,0.01,261,0,148188,60456,87517,180,197,1168,0,0,-0.06,0,8,35233,25956,6992,100,41,4,93300,1142,0.00500525,-0.0081296,0.00150263,581,4,누보,0.00150263
3389,20250514,319400,0.019,0.019,-0.013,-0.008,0,725,433836,244757,170610,1241,1337,4345,-0.003,-0.003,-0.061,0,50,370535,271519,99016,818,730,259,114030,4235,0.0157096,-0.0114451,0.000361275,236,90,현대무벡스,0.000361275
3388,20250514,263920,0.016,0.016,-0.199,-0.168,0,698,412238,173545,88369,461,426,860,0.177,0.221,0.105,0,49,767402,518984,248418,1282,980,336,121900,1012,0.00590514,-0.0632648,-0.0523953,32,319,휴엠앤씨,-0.048
3387,20250514,246250,0.036,0.298,0.015,0.298,161,2,25378912,13755830,11316786,36142,39418,2545,0.022,0.163,0.006,19,2,6242041,3207707,2821726,10899,10878,11,93630,2805,0.104952,-0.0929091,-0.0929091,29,688,에스엘에스바이오,-0.048
3386,20250514,242040,-0.008,0.004,-0.038,-0.038,0,760,1160247,743784,351382,1646,2225,1739,0.001,0.064,-0.01,33,0,620744,245008,375736,690,979,85,101330,1802,0.0190877,-0.0130988,0.000219756,82,26,나무기술,0.000219756
3385,20250514,226590,0.02,0.064,-0.009,0.027,409,51,2728783,1427170,1231894,13994,15323,13790,-0.014,-0.002,-0.065,11,35,332105,236196,95909,1862,1313,152,104700,13440,0.0262738,-0.00423214,0.00618452,122,401,엠디바이스,0.00618452
3384,20250514,137940,0.042,0.12,-0.122,-0.031,150,593,46907150,24819010,19462156,34001,34392,1004,-0.004,-0.004,-0.068,0,47,1661470,973432,688038,1149,1041,117,102930,976,0.0676721,-0.019418,-0.019418,94,345,넥스트아이,-0.019418
3383,20250514,101000,0.002,0.135,-0.074,0.111,750,38,3599635,1423906,1712694,3043,4217,2710,0.079,0.092,-0.066,3,17,2748276,1487847,974744,3362,3553,12,93700,2795,0.139324,-0.0485116,-0.0270447,525,15,KS인더스트리,-0.048
3382,20250514,095910,-0.002,-0.001,-0.075,-0.042,566,176,870738,464632,400126,1857,1891,1629,0.129,0.24,0.077,8,2,3430195,1841638,1588557,6994,6589,74,100800,1917,0.0397319,-0.0771174,-0.0771174,309,625,에스에너지,-0.048
3381,20250514,090080,0.103,0.237,-0.148,-0.054,29,673,54559859,28135510,23250264,45342,46511,1973,0.006,0.042,-0.027,16,37,2677737,1489987,1187750,3143,3326,9,93530,2005,-0.00898254,-0.104244,-0.104244,0,690,평화산업,-0.048
3380,20250514,067370,-0.031,0.019,-0.031,0.018,759,0,13732,3280,5663,70,150,7890,0.138,0.145,-0.047,0,26,59828,39615,19126,515,353,578,142000,8440,0.202976,-0.0801991,-0.0541327,6,109,선바이오,0.12
3379,20250514,015020,-0.001,0,-0.063,-0.057,0,683,1109914,698715,384944,1486,1245,1481,0.003,0.003,-0.098,0,43,408175,214972,193203,448,260,79,101030,1428,0.0050028,-0.0223081,-0.0132045,0,70,이스타코,-0.0132045
3378,20250514,014160,0.062,0.1,-0.158,-0.11,3,555,67380708,36558624,27939178,48211,48707,1679,0.032,0.062,-0.017,6,48,3954309,2365829,1588480,3465,3387,252,113700,1733,-0.000845932,-0.0493168,-0.0481627,0,410,대영포장,-0.048
3377,20250514,011000,0.005,0.024,0.002,0.012,158,42,238871,105731,131774,332,650,2085,0.019,0.11,0.019,4,0,565352,289836,245993,909,1007,2,93200,2245,0.000227171,-0.0465434,-0.0376347,5,162,진원생명과학,-0.0376347
3376,20250514,046940,-0.034,0.044,-0.174,-0.165,4,655,4603821,2651956,1745750,9143,9072,3195,0.027,0.074,0.008,7,45,511711,276253,235458,1247,1262,222,112200,3350,0.0114328,-0.0393134,-0.00647761,9,256,우원개발,-0.00647761
3375,20250514,045510,0.01,0.011,-0.019,0,1,95,40662,25503,13318,413,262,966,-0.003,-0.001,-0.063,1,19,35092,12117,11205,99,102,31,94630,943,0.00224178,-0.030632,-0.011544,107,484,정원엔시스,-0.011544
3374,20250514,042940,0.078,0.185,-0.045,-0.044,2,664,3347600,1783380,1402704,30315,31017,44700,-0.003,0.034,-0.049,3,50,355979,210693,139160,3728,3990,238,113000,44800,0.0359464,-0.09575,-0.0678482,2,226,상지건설,-0.048
3373,20250514,018000,-0,0.146,-0.016,0.125,654,1,10845364,5070984,5474287,8513,11072,1669,-0.025,0.047,-0.029,17,1,1890412,1069120,821292,1756,1955,70,100600,1699,0.0403779,-0.002,0.0250747,82,4,유니슨,0.0250747
3372,20250514,002880,-0,0.082,-0,0.055,227,0,435711,255893,177343,597,762,1017,0.006,0.069,0,17,0,270823,131032,139791,341,366,82,101200,1061,0.0111951,-0.0642055,-0.0623205,0,605,대유에이텍,-0.048
3371,20250513,476060,0.009,0.057,-0.007,0.052,107,18,533806,230246,295096,2919,3959,22150,-0.025,0.072,-0.027,39,0,746936,350445,396491,3206,3974,155,104830,22900,0.0525852,-0.012917,-0.00636681,42,289,온코닉테라퓨틱스,-0.00636681
3370,20250513,439580,0.053,0.087,-0.014,-0.013,4,567,2039750,1231034,772960,16299,18738,8300,0.002,0.011,-0.051,0,34,331664,208155,123509,1877,1574,25,94330,8200,0.12361,-0.00321951,0.0187317,85,15,블루엠텍,0.12
3369,20250513,435570,-0.013,0.241,-0.03,0.175,196,15,5040137,2517438,2410968,45177,48129,27250,-0.029,-0.029,-0.095,0,11,278674,186260,92414,2108,2406,46,95400,25800,0.0212558,-0.0233178,-0.0136279,536,78,에르코스,-0.0136279
3368,20250513,355390,0.022,0.284,-0.001,0.218,663,44,10928007,5514626,5125222,67367,69691,16950,-0.046,-0.032,-0.09,5,14,485838,317133,168705,3139,2462,48,95500,16040,0.0110923,-0.0593566,-0.0406534,7,534,크라우드웍스,-0.048
3367,20250513,348080,0.029,0.059,-0.071,-0.038,82,31,3156727,1830795,1220781,3616,3369,1635,0.005,0.009,-0.113,0,35,1080587,649222,388495,901,722,6,93400,1572,0.0285344,-0.059888,-0.0433486,105,47,큐라티스,-0.048
3366,20250513,338840,0.013,0.05,-0.018,0.048,667,46,143875,50091,92777,554,837,8230,0.16,0.179,0.072,4,40,370234,223812,146422,2267,1601,19,94030,9370,0.101522,-0.141808,-0.135404,61,1160,와이바이오로직스,-0.048
3365,20250513,246250,0.128,0.192,-0.073,-0.073,364,756,11879913,6396788,4838448,34248,35979,1960,0.033,0.12,0.025,29,2,1503482,774318,729164,3435,3583,46,95400,2125,0.195647,0.000352941,0.195647,54,0,에스엘에스바이오,0.12
3364,20250513,239340,0.097,0.283,-0.034,0.137,578,14,29049039,14865126,13163331,54029,58802,2870,0.015,0.052,-0.009,26,41,1421266,760973,660293,2947,3979,171,105630,2955,0.163821,-0.0409171,-0.0290728,236,68,이스트에이드,0.12
3363,20250513,199800,0,0,-0.023,-0.005,0,12,8407,4833,3528,224,223,36800,-0.076,-0.075,-0.149,0,32,38289,24778,13511,746,586,212,111700,33000,0.00406061,-0.0338182,-0.0247273,0,485,툴젠,-0.0247273
3362,20250513,101000,0.006,0.048,-0.01,0.023,2,195,347517,178218,150518,470,527,2440,0.002,0.004,-0.074,1,28,197987,136067,61920,288,500,149,104530,2380,0.151361,-0.0293109,0.136655,538,141,KS인더스트리,0.12
3361,20250513,080530,0,0.02,-0.021,-0.021,11,760,21389,9814,7436,75,57,1189,0.274,0.299,0.119,1,25,2055881,1274611,498075,3655,4418,32,94700,1461,0.0541259,-0.019796,0.00552909,19,661,코디,0.0539049
3360,20250513,025750,0.133,0.3,0.12,0.3,148,11,14490343,5537756,8337196,8114,11394,941,-0.063,0.022,-0.065,19,0,3565053,1992592,1572461,2503,2442,210,111600,931,-0.00307411,-0.121227,-0.100818,0,389,한솔홈데코,-0.048
3359,20250513,046940,0.097,0.299,0.087,0.299,271,0,5448244,2461867,2815498,9754,11365,3825,0.01,0.018,-0.065,0,8,1131947,683857,448090,2784,2233,3,93230,3775,-0.0033245,-0.162265,-0.155642,0,592,우원개발,-0.048
3358,20250513,004985,-0.009,0.127,-0.012,0.052,253,6,194421,92434,85721,1825,1967,14640,-0.029,-0.027,-0.094,2,34,41115,30357,10758,327,180,104,102300,13870,0.0253973,-0.0178616,-0.0142567,2,570,성신양회우,-0.0142567
3357,20250512,460870,-0.011,-0.008,-0.063,-0.042,1,88,995193,589537,348159,4385,3197,7000,-0.001,-0,-0.076,0,47,218978,155280,63698,817,414,186,110400,6800,0.00388235,-0.0343529,-0.0343529,296,513,에스엠씨지,-0.0343529
3356,20250512,448900,0.032,0.046,-0.01,0.017,7,142,1057617,567327,437824,8509,8063,17550,-0.021,-0.018,-0.074,1,49,112454,84338,28116,917,382,229,112530,16870,0.00333491,-0.0298601,-0.0120771,180,455,한국피아이엠,-0.0120771
3355,20250512,444530,0,0.02,-0.047,-0.046,21,525,473487,312616,138194,8387,12554,14140,0.009,0.01,-0.076,7,43,180156,122535,57621,1417,777,144,104300,13820,0.00306512,-0.0345615,-0.014301,4,448,심플랫폼,-0.014301
3354,20250512,405000,0,0.164,-0.025,0.058,174,33,69567,28422,35891,731,876,7720,0.023,0.023,-0.06,0,28,4043,2653,1390,51,32,6,93400,7660,0.0423864,-0.0489974,0.0162768,455,15,플라즈맵,-0.048
3353,20250512,389140,-0.022,0.104,-0.089,-0.02,53,708,6722684,3712815,2791525,33495,36091,26350,0.127,0.135,0.055,0,3,944891,562173,382718,5718,6181,397,124930,29100,0.0478282,-0.0621375,-0.0226186,90,277,포바이포,-0.048
3352,20250512,373170,0,0.097,-0.03,0.035,683,163,91314,42995,47821,675,890,8640,0.005,0.04,-0.02,27,5,9956,6362,3594,95,61,18,94000,8800,0.0252727,-0.00995455,-0.00995455,77,681,엠아이큐브솔루션,-0.00995455
3351,20250512,276040,0,0.011,-0.063,-0.03,11,139,185724,104760,78587,382,438,5170,-0.05,-0.021,-0.299,2,40,593096,284059,213128,1021,845,26,94400,4495,0.10701,-0.0620667,0.0536174,637,585,스코넥,-0.048
3350,20250512,258610,0,0,-0.091,-0.091,0,760,92393,63869,26690,249,393,1741,0.062,0.062,-0.091,0,39,59224,26504,29456,103,184,159,105030,1745,-0.000853868,-0.0340917,-0.0220573,0,78,케일럼,-0.0220573
3349,20250512,257720,-0,0.057,-0.024,0.033,558,25,3084933,1421015,1629887,20284,27066,42650,0.028,0.034,-0.027,0,25,580979,324745,256234,4122,4197,66,100400,43150,0.0466674,-0.0970174,-0.0819537,45,819,실리콘투,-0.048
3348,20250512,256940,0.001,0.3,-0.006,0.3,365,32,2667563,1646252,1006240,7313,6744,12790,0.033,0.047,-0.041,0,12,425766,249784,175982,2412,1835,19,94030,12960,0.00494444,-0.0969074,-0.089963,0,657,킵스파마,-0.048
3347,20250512,239340,-0.017,0.298,-0.059,0.298,648,495,4103655,2385948,1349859,4991,4156,2525,-0.012,0.044,-0.034,1,4,1883388,998769,784023,3139,3257,0,93100,2560,0.246047,-0.0234844,0.119094,518,64,이스트에이드,0.12
3346,20250512,182360,0,0.009,-0.031,0.002,351,113,212704,125398,84147,1770,2147,19770,-0.027,-0.026,-0.103,0,23,124873,81889,42984,1469,1114,7,93430,18670,0.00549866,-0.0105699,-0.002,38,310,큐브엔터,-0.002
3345,20250512,179530,0,0.019,-0.009,-0.007,34,3,13402,5064,5426,125,73,1762,0.02,0.024,-0.035,1,20,20242,13082,7160,128,37,12,93700,1765,0.00423229,-0.00823229,-0.00653258,8,299,애드바이오텍,-0.00653258
3344,20250512,174900,0,0.109,-0.034,0.087,706,24,706021,208630,374858,2061,2494,11270,-0.111,-0.109,-0.206,0,45,392660,248703,136780,1314,732,13,93730,9620,0.107148,-0.014474,0.0541331,217,2,앱클론,0.0541331
3343,20250512,166480,0.013,0.013,-0.025,-0.016,0,657,173019,115376,56544,572,773,3365,-0.009,0.015,-0.082,3,12,39040,22883,8518,215,233,29,94530,3290,0.0314347,-0.00807903,0.0086383,685,7,코아스템켐온,0.0086383
3342,20250512,148780,0.012,0.018,-0.022,0.008,694,613,344239,158384,168274,432,397,1223,0.258,0.282,0.116,33,6,3307283,1558597,1527451,2931,3208,6,93400,1489,0.0651592,-0.079233,0.0651592,308,204,비큐AI,-0.048
3341,20250512,101140,0.048,0.3,0.002,0.106,53,5,728399,429385,253061,7636,7385,14100,0.021,0.021,-0.043,0,21,14809,11246,3563,208,85,360,123100,14060,0.0150697,-0.00697866,0.00511238,178,31,인바이오젠,0.00511238
3340,20250512,089150,0.002,0.299,-0.009,0.107,700,22,8238297,4269082,3507236,12307,12198,2425,0.035,0.124,0.035,26,0,1425511,687431,703352,2822,2983,58,100000,2645,-0.00578072,-0.0832854,-0.0530397,4,440,케이씨티,-0.048
3339,20250512,072130,-0.002,0.022,-0.013,0.004,383,1,236308,93087,128934,541,813,5500,-0.013,-0.013,-0.071,0,27,105708,67565,38143,274,218,26,94400,5320,0.0092782,-0.0264361,0.0055188,97,323,유엔젤,0.0055188
3338,20250512,066910,0,0.088,-0.016,0.077,714,104,631551,167554,440706,343,559,686,0.034,0.13,0.025,23,1,641268,252307,339245,452,512,37,94930,748,-0.000663102,-0.067508,-0.0474545,6,386,손오공,-0.048
3337,20250512,019490,-0.009,-0.008,-0.045,-0.028,1,182,855923,545513,296162,622,464,727,0.007,0.059,-0.003,9,27,305538,180919,124619,231,230,140,104100,754,0.00595756,-0.0444403,-0.0417878,2,475,엑시큐어하이트론,-0.0417878
3336,20250512,016590,-0.018,0.018,-0.024,0.012,575,0,22741,11736,10293,220,210,7460,0.04,0.172,0.034,9,17,103725,44899,52749,1080,1496,172,105700,8350,0.0159641,-0.0403234,-0.0031976,350,206,신대양제지,-0.0031976
3335,20250512,058450,0.031,0.299,0.002,0.299,292,72,2794804,1451292,1178498,5378,8252,1216,0.036,0.102,-0.053,1,38,495365,286251,178338,1299,1447,273,114730,1267,0.0327277,-0.0911871,-0.0422526,5,154,한주에이알티,-0.048
3334,20250512,013360,0.002,0.002,-0.057,-0.044,0,487,881930,546202,314236,3024,1883,3175,0.039,0.039,-0.036,0,44,420611,277357,143254,2630,899,419,130030,3210,-0.00293458,-0.0440561,-0.0393832,0,184,일성건설,-0.0393832
3333,20250512,044180,0,0.001,-0.068,-0.065,0,706,517760,282503,223027,704,478,746,0.038,0.138,0.038,16,0,394318,174175,181345,365,361,139,104030,821,0.0223605,-0.0227065,0.00287211,114,23,KD,0.00287211
3332,20250512,041910,0,0.299,-0.016,0.299,751,505,1108051,479474,470070,2531,2618,7520,0.094,0.197,0.037,29,5,1992986,1032333,960653,8772,8894,6,93400,8540,0.027274,-0.122023,-0.109728,6,689,폴라리스AI파마,-0.048
3331,20250512,006490,0.036,0.076,-0.018,0.039,3,97,2574092,1226258,1289859,3420,3612,1715,-0.091,-0.089,-0.154,0,19,735188,473257,249060,843,623,14,93800,1520,0.0308947,-0.0177895,0.0105,222,159,인스코비,0.0105
3330,20250512,004105,0.011,0.068,0.006,0.049,170,43,246618,91732,153375,559,879,3390,0.013,0.077,0.013,8,0,43627,23701,19926,132,200,10,93600,3570,0.00640336,-0.0272101,-0.0160056,1,649,태양금속우,-0.0160056
3329,20250512,021045,0.299,0.299,-0.158,-0.158,40,760,371208,1206,111,2,4,4060,-0.069,-0.069,-0.133,0,50,11994,0,0,0,0,59,100030,3680,0.0985435,-0.0183043,0.0985435,640,240,대호특수강우,0.0985435
3328,20250512,001210,0,0.024,-0.073,-0.016,0,7,492138,274026,154274,594,520,1210,-0.011,-0.011,-0.079,0,43,100431,72807,27624,180,78,36,94900,1166,0.014295,-0.0337324,0.00143053,623,388,금호전기,0.00143053
3327,20250512,000545,-0.007,0.01,-0.119,-0.106,32,740,186573,117057,61118,1080,994,8230,0.081,0.085,0.009,0,27,25018,15957,9061,175,102,15,93830,8700,0.0175402,-0.0295862,0.00489655,430,79,흥국화재우,0.00489655
3326,20250509,475960,-0.011,0.079,-0.012,0.061,656,5,1044083,488270,539723,9566,8688,20650,0.022,0.027,-0.032,0,43,139156,96525,42631,1232,677,35,94830,20750,0.0124578,-0.0395904,-0.0309157,141,929,토모큐브,-0.0309157
3325,20250509,473980,0.007,0.03,-0.023,0.016,515,14,247536,115858,129472,3389,3650,28900,-0.002,0.017,-0.045,2,49,79154,52805,26349,716,517,93,101730,28750,0.00321739,-0.0402609,-0.00721739,0,520,노머스,-0.00721739
3324,20250509,439580,0.26,0.3,0.215,0.3,21,9,1576344,791497,742443,4780,4376,7500,0.237,0.239,0.152,0,23,1983026,1157635,825391,10572,9705,20,94100,9050,0.0123646,-0.0937127,-0.0859779,2,1184,블루엠텍,-0.048
3323,20250509,355390,0.014,0.053,-0.054,-0.002,309,33,1333781,764484,547394,9704,8874,12090,0.014,0.059,-0.007,31,1,363261,171919,191342,1754,1969,536,135900,12510,0.229015,-0.0203853,0.11071,70,6,크라우드웍스,0.12
3322,20250509,247660,0,0.05,-0.018,0.038,299,42,32790,12211,18214,228,253,6250,0.003,0.051,-0.029,27,13,15709,9481,6228,94,95,58,100000,6390,-0.000435055,-0.058338,-0.0411236,0,6,나노씨엠에스,-0.048
3321,20250509,278470,-0,0.3,-0.003,0.288,575,0,9530664,4399620,4992899,117556,114403,98400,0.006,0.064,0.003,43,0,1229200,540160,689040,16933,19878,40,95100,102500,0.0223902,-0.0107805,0.0106829,408,616,에이피알,0.0106829
3320,20250509,090080,0.062,0.247,0.058,0.187,159,1,42120073,20575539,19406477,33532,35836,1476,0.091,0.104,-0.007,1,44,6172514,3761259,2411255,5297,4677,70,100600,1566,0.134654,-0.0281814,0.0222656,254,618,평화산업,0.12
3319,20250509,073190,0,0.111,0,0.091,309,0,223934,67615,146630,463,858,3240,-0.167,-0.16,-0.227,1,7,340031,227059,112972,580,746,10,93600,2640,0.0964848,-0.0247273,0.0320909,457,26,듀오백,0.0320909
3318,20250509,063080,-0.005,0.022,-0.014,0.022,760,275,27125,10859,14786,477,429,20450,0.117,0.13,0.059,0,16,72638,49272,23366,988,624,63,100230,22550,0.0201729,-0.0663016,-0.0663016,49,1154,컴투스홀딩스,-0.048
3317,20250509,014160,0.067,0.169,0.023,0.061,159,55,52597596,27725497,22636791,35133,36266,1416,0.026,0.041,-0.033,2,44,4756262,3083133,1673129,3452,2529,70,100600,1435,0.0934704,-0.017331,0.00984669,252,618,대영포장,0.00984669
3316,20250509,010770,0.171,0.299,0.126,0.299,731,51,10384845,5197781,4717885,30574,33477,7610,0.17,0.209,0.105,2,36,2572306,1504149,1068157,8887,8226,36,94900,8900,0.108112,-0.054809,-0.002,636,652,평화홀딩스,0.107298
3315,20250509,043200,0,0.035,-0.018,0,318,8,155326,86475,59145,244,253,550,0.024,0.024,-0.035,0,46,13273,12439,834,51,16,49,95530,552,-0.002,-0.0255507,-0.0128696,0,282,파루,-0.0128696
3314,20250509,043100,0.03,0.262,0.014,0.086,35,0,5324263,2734754,2213887,23556,26087,2720,-0.09,-0.04,-0.107,24,4,176787,103946,72841,959,891,11,93630,2545,0.145348,-0.002,0.041222,280,0,알파녹스,0.12
3313,20250509,024830,0.03,0.048,-0.014,0.026,2,59,233527,98110,118698,897,1050,7420,0.034,0.036,-0.023,0,47,33753,27141,6612,262,132,90,101600,7530,0.059089,-0.0139522,0.0391687,236,139,세원물산,0.0391687
3312,20250509,014970,-0.021,0.107,-0.07,-0.05,663,759,3126305,1646838,1187928,10361,10702,6910,0.156,0.179,0.042,2,9,1099994,630266,384898,5013,5572,196,110900,7790,0.15076,-0.031525,0.15076,39,7,삼륭물산,0.12
3311,20250509,002630,0.039,0.114,-0.019,0.013,95,5,45366046,24452002,20046042,44797,48068,1814,-0.028,0.036,-0.038,19,2,4076474,2230771,1845703,4009,4078,103,102230,1829,-0.002,-0.0708901,-0.053941,0,546,오리엔트바이오,-0.048
3310,20250509,011080,0.008,0.019,-0.089,-0.06,2,752,13651816,7996476,5324595,12398,14639,2490,-0.056,0.074,-0.074,30,1,3695404,1847391,1848013,2943,3910,41,95130,2530,0.0138103,-0.0869802,-0.0869802,62,655,형지I&C,-0.048
3309,20250509,000050,-0,0.299,-0,0.214,92,0,2696348,1620965,979895,12092,11329,8400,-0.041,0.024,-0.077,5,49,215403,124668,90735,1016,937,76,100900,8280,0.316841,-0.0164928,0.111527,436,3,경방,0.12
3308,20250508,461030,-0.025,0.006,-0.031,-0.006,221,37,76455,40149,33555,651,1158,8690,0.086,0.122,0.056,2,47,169873,104343,65530,1449,1528,355,122830,9540,0.0525073,-0.0806164,-0.0607002,126,200,아이엠비디엑스,-0.048
3307,20250508,389140,0.015,0.299,-0.072,0.299,588,88,7986632,3939470,3926742,38182,43075,24350,0.058,0.086,-0.014,10,46,1964764,1124103,840661,10695,11475,35,94830,25500,0.201922,-0.056902,0.052902,558,100,포바이포,-0.048
