,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
2372,2025-04-22,001795,0.0,0.299,-0.044,0.299,751,14,9396567,4492904,4488182,19301,23718,4235,-0.072,-0.072,-0.126,132274,0.062,0.05,59,658,100030,150000,3845,3650,-0.05072,대한제당우
2371,2025-04-21,462860,0.008,0.078,0.005,0.04,227,1,2435319,1247371,1072156,9173,12458,8540,0.253,0.256,0.058,1163796,0.094,0.066,0,11,93100,93630,3360,3680,0.09524,더즌
2370,2025-04-21,440320,-0.002,0.069,-0.033,0.055,496,11,1066858,485401,553608,9261,12610,9910,0.041,0.116,0.039,668229,0.074,0.052,30,699,94600,153000,10780,10700,-0.00742,오픈놀
2369,2025-04-21,424980,0.019,0.075,0.0,0.075,760,18,29208,10638,12870,199,286,5580,0.011,0.075,0.011,18945,0.064,0.05,26,61,94400,100130,5870,6260,0.06644,마이크로투나노
2368,2025-04-21,419540,0.004,0.032,-0.03,-0.001,5,82,469707,288977,169473,972,1021,1989,0.076,0.081,0.006,289331,0.075,0.052,79,699,101030,153000,2095,2060,-0.01671,비스토스
2367,2025-04-21,389470,0.174,0.183,0.024,0.064,2,162,1821517,1007323,786752,14108,13261,22350,0.034,0.119,0.027,490102,0.089,0.063,0,699,93100,153000,24250,24700,0.01856,인벤티지랩
2366,2025-04-21,357880,0.022,0.201,-0.022,0.026,117,16,21889132,12021895,9378424,34619,38184,2605,-0.052,0.023,-0.065,851229,0.094,0.066,52,134,95700,103800,2580,2825,0.09496,SKAI
2365,2025-04-21,290690,0.023,0.038,-0.015,0.038,743,69,706083,403491,286697,1745,1943,3570,0.134,0.189,0.102,1419558,0.079,0.055,62,662,100200,150200,4130,3900,-0.05569,소룩스
2364,2025-04-21,289010,0.052,0.265,0.015,0.109,46,1,14853692,7767966,6547962,38406,40906,5130,-0.16,0.0,-0.162,1051441,0.1,0.07,265,699,114330,153000,4805,4760,-0.00937,아이스크림에듀
2363,2025-04-21,210120,-0.0,0.086,-0.0,0.085,37,0,505112,172914,299072,868,1115,3640,0.073,0.147,0.039,298267,0.1,0.07,235,483,112830,133230,4025,3740,-0.07081,캔버스엔
2362,2025-04-21,163730,0.009,0.131,0.007,0.131,760,2,3485256,1358990,1547014,12288,15048,12840,0.139,0.209,0.09,2700984,0.1,0.07,58,170,100000,105600,14940,13890,-0.07028,핑거
2361,2025-04-21,106240,0.006,0.156,0.006,0.121,579,0,2922641,1436201,1448505,3677,4173,1397,-0.068,-0.057,-0.11,322922,0.06,0.05,35,699,94830,153000,1290,1252,-0.02946,파인테크닉스
2360,2025-04-21,090080,-0.052,-0.022,-0.1,-0.048,0,42,11843403,6114129,5335301,8526,8977,1549,0.005,0.006,-0.054,1112731,0.063,0.05,15,699,93830,153000,1523,1500,-0.0151,평화산업
2359,2025-04-21,079950,-0.0,0.044,-0.007,0.042,652,5,61161,15624,42959,107,295,639,-0.009,-0.002,-0.061,25051,0.063,0.05,0,699,93100,153000,624,617,-0.01122,인베니아
2358,2025-04-21,069330,0.005,0.114,0.005,0.074,398,0,1870657,964100,879823,2589,3107,1441,-0.026,0.001,-0.07,426592,0.076,0.053,120,173,103100,105730,1404,1512,0.07692,유아이디
2357,2025-04-21,065370,-0.023,0.035,-0.062,0.01,314,12,514628,296462,198739,3681,2844,12030,0.062,0.128,0.047,550901,0.077,0.054,2,232,93200,112700,13210,12500,-0.05375,위세아이텍
2356,2025-04-21,048430,0.034,0.208,0.0,0.12,42,6,4419602,2269743,1962345,20749,21018,13710,-0.006,0.042,-0.051,515611,0.098,0.068,138,699,104000,153000,13800,13810,0.00072,유라테크
2355,2025-04-21,006490,-0.011,0.261,-0.032,0.142,751,678,3648826,1509282,1601859,4083,4133,1620,0.005,0.012,-0.065,942735,0.082,0.057,284,699,115300,153000,1592,1563,-0.01822,인스코비
2354,2025-04-21,027360,0.0,0.033,-0.007,0.025,681,20,679987,287583,370132,725,1182,2295,0.004,0.081,0.004,850627,0.076,0.053,9,95,93530,101830,2415,2600,0.0766,아주IB투자
2353,2025-04-21,003310,0.026,0.299,0.018,0.299,735,1,38963522,18168256,20030447,34839,46130,2570,0.163,0.196,0.128,11142432,0.06,0.05,137,155,103930,104830,3010,3195,0.06146,대주산업
2352,2025-04-18,389470,0.073,0.276,0.072,0.235,758,8,1904330,796780,1075460,14879,17409,21000,0.107,0.143,0.064,482185,0.074,0.052,190,410,110600,125600,23400,22150,-0.05342,인벤티지랩
2351,2025-04-18,225530,-0.02,0.009,-0.028,-0.002,25,82,79280,41336,34883,329,405,4600,0.041,0.104,0.023,258817,0.08,0.056,5,93,93330,101730,4935,5340,0.08207,보광산업
2350,2025-04-18,219420,-0.0,0.026,-0.004,0.015,5,19,49489,24405,23923,358,454,5520,-0.011,0.063,-0.011,94915,0.075,0.053,12,54,93700,95800,5720,5420,-0.05245,링크제니시스
2349,2025-04-18,192410,0.059,0.059,-0.124,-0.086,0,76,2387434,1409282,838746,2497,2496,1169,-0.012,0.009,-0.05,181706,0.063,0.05,27,228,94430,112500,1154,1096,-0.05026,오늘이엔엠
2348,2025-04-18,115160,-0.001,-0.0,-0.055,-0.017,2,9,91871,50944,36963,327,365,1237,0.116,0.139,0.026,699047,0.1,0.07,11,699,93630,153000,1355,1367,0.00886,휴맥스
2347,2025-04-18,106240,-0.006,0.01,-0.062,-0.004,367,185,342235,122914,215272,368,311,1246,0.076,0.079,0.007,161415,0.072,0.05,23,141,94230,104130,1311,1406,0.07246,파인테크닉스
2346,2025-04-18,091970,-0.007,0.012,-0.02,-0.002,224,181,56629,37313,18224,74,107,587,0.0,0.0,-0.06,105681,0.063,0.05,243,624,113230,144300,575,546,-0.05043,나노캠텍
2345,2025-04-18,070300,0.01,0.024,-0.015,0.005,132,57,21934,11776,10031,187,246,2960,0.003,0.03,-0.046,11201,0.08,0.056,25,699,94330,153000,2965,2850,-0.03879,엑스큐어
2344,2025-04-18,069330,-0.017,0.08,-0.127,-0.078,25,131,1446903,849332,568584,1621,1647,1342,0.041,0.097,0.027,611597,0.068,0.05,139,699,104030,153000,1437,1441,0.00278,유아이디
2343,2025-04-18,065500,0.009,0.03,-0.08,-0.08,5,690,4480551,2583055,1746170,14081,16981,12270,-0.051,0.004,-0.058,1111008,0.066,0.05,172,188,105700,110500,12040,12840,0.06645,오리엔트정공
2342,2025-04-18,060560,0.001,0.001,-0.033,-0.019,0,673,154214,116579,33951,193,224,924,0.035,0.13,0.028,712869,0.099,0.069,104,699,102300,153000,1008,1020,0.0119,홈센타홀딩스
2341,2025-04-18,014440,-0.01,0.088,-0.086,-0.056,22,143,550922,318950,194616,1384,1264,4740,-0.013,0.093,-0.016,580060,0.1,0.07,2,699,93200,153000,4980,4995,0.00301,영보화학
2340,2025-04-18,051980,0.021,0.051,-0.049,-0.037,4,664,2772237,1652223,1085476,5478,7728,4950,0.032,0.081,-0.005,1272373,0.086,0.06,103,164,102230,105300,5200,4885,-0.06058,중앙첨단소재
2339,2025-04-18,010660,0.0,0.077,0.0,0.076,737,0,791043,304016,456433,1311,1892,4395,-0.003,-0.003,-0.061,244405,0.062,0.05,24,699,94300,153000,4285,4345,0.014,화천기계
2338,2025-04-18,038620,0.021,0.026,-0.081,-0.044,33,125,5312388,3135135,2078974,3174,3361,957,-0.011,0.048,-0.027,888649,0.077,0.054,56,220,95900,112100,976,1053,0.07889,위즈코프
2337,2025-04-18,004980,0.012,0.044,-0.055,-0.024,27,50,389815,246761,139550,1902,1622,7620,0.077,0.198,0.075,1825685,0.1,0.07,25,699,94330,153000,8770,9260,0.05587,성신양회
2336,2025-04-18,032280,-0.016,0.015,-0.095,-0.049,23,104,625155,333141,275012,806,1244,2150,0.133,0.142,0.063,403084,0.074,0.052,8,31,93500,94630,2390,2570,0.07531,삼일
2335,2025-04-18,028080,0.013,0.091,-0.046,0.049,678,57,269430,134240,120206,654,732,3220,0.133,0.18,0.071,286755,0.1,0.07,4,120,93300,103100,3665,4035,0.10095,휴맥스홀딩스
2334,2025-04-18,001795,0.29,0.299,0.077,0.077,5,760,11672003,6456734,4226135,17784,16325,3625,-0.079,-0.015,-0.145,1933544,0.1,0.07,17,83,93930,101230,3390,3730,0.10029,대한제당우
2333,2025-04-17,474610,0.002,0.079,-0.016,0.022,184,4,865231,469294,368776,2449,2608,5200,0.085,0.09,0.027,770568,0.062,0.05,15,32,93830,94700,5550,5900,0.06306,RF시스템즈
2332,2025-04-17,432430,-0.0,0.003,-0.075,-0.051,0,673,702917,342367,172110,2072,2066,6340,0.147,0.155,0.051,1205210,0.099,0.069,222,699,112200,153000,7070,7000,-0.0099,와이랩
2331,2025-04-17,417180,0.0,0.007,-0.068,-0.068,1,704,1211739,753300,266166,1651,1474,2545,0.075,0.1,0.037,575104,0.061,0.05,223,240,112230,113100,2740,2910,0.06204,핑거스토리
2330,2025-04-17,398120,0.049,0.298,0.045,0.298,59,1,2536875,1222344,1214319,4726,4992,3720,-0.016,0.04,-0.054,1613109,0.099,0.07,10,699,93600,153000,3735,3720,-0.00402,에스지헬스케어
2329,2025-04-17,389470,0.007,0.007,-0.099,-0.098,0,701,430536,253965,169214,4348,3035,17000,0.085,0.176,0.085,577678,0.085,0.059,12,693,93700,151730,19410,21100,0.08707,인벤티지랩
2328,2025-04-17,383930,0.03,0.03,-0.04,-0.035,0,716,425526,284317,125516,1270,1038,6700,-0.036,-0.025,-0.102,257211,0.085,0.059,55,699,95830,153000,6340,6510,0.02681,디티앤씨알오
2327,2025-04-17,376980,0.0,0.0,-0.082,-0.065,0,722,457119,299259,145982,1750,1617,8580,-0.01,0.006,-0.051,105865,0.06,0.05,61,699,100130,153000,8450,8630,0.0213,원티드랩
2326,2025-04-17,373170,0.002,0.014,-0.055,0.005,702,76,60421,34700,24616,493,495,9270,0.026,0.045,-0.042,34350,0.091,0.064,471,699,132630,153000,9390,8860,-0.05644,엠아이큐브솔루션
2325,2025-04-17,357880,0.025,0.298,-0.045,0.298,685,31,8924075,4912276,3560989,8370,8160,2265,0.029,0.17,0.0,4046598,0.1,0.07,168,256,105500,113900,2500,2320,-0.072,SKAI
2324,2025-04-17,355150,0.0,0.099,-0.042,0.088,463,234,187917,84497,96077,802,1029,6450,-0.002,0.076,-0.002,79708,0.078,0.054,127,699,103430,153000,6760,7030,0.03994,코스텍시스
2323,2025-04-17,308100,-0.149,-0.119,-0.244,-0.227,6,672,5448466,3240734,1967417,15566,16247,8390,-0.002,0.013,-0.06,454208,0.077,0.054,109,639,102530,145030,8270,7820,-0.05441,형지글로벌
2322,2025-04-17,258790,-0.022,0.0,-0.101,-0.086,11,755,482647,328485,141307,938,698,1426,0.015,0.015,-0.066,207366,0.087,0.061,137,699,103930,153000,1404,1438,0.02422,소프트캠프
2321,2025-04-17,226340,-0.022,-0.003,-0.104,-0.103,1,740,1311634,896116,297983,1747,2133,1101,-0.003,-0.003,-0.097,364804,0.1,0.07,245,699,113330,153000,1058,1015,-0.04064,본느
2320,2025-04-17,207760,0.005,0.027,-0.034,0.012,223,695,2594142,1238895,820749,2160,2016,1146,0.115,0.123,0.034,3721724,0.086,0.06,230,234,112600,112800,1248,1357,0.08734,미스터블루
2319,2025-04-17,192410,-0.028,0.299,-0.028,0.297,739,0,8553492,4259406,4055331,13198,15482,1279,-0.08,-0.015,-0.101,598254,0.096,0.067,208,699,111500,153000,1218,1169,-0.04023,오늘이엔엠
2318,2025-04-17,163730,0.023,0.068,-0.002,0.012,673,63,1269935,650365,563753,6871,7220,11250,-0.011,0.044,-0.019,180241,0.064,0.05,144,699,104300,153000,11490,11350,-0.01218,핑거
2317,2025-04-17,159910,-0.007,0.016,-0.025,0.0,172,4,86850,39634,41746,102,139,953,0.032,0.032,-0.029,17251,0.063,0.05,267,699,114430,153000,962,966,0.00416,스킨앤스킨
2316,2025-04-17,134580,-0.018,-0.012,-0.08,-0.067,0,5,414897,243409,108716,499,452,2030,0.106,0.131,0.047,328091,0.08,0.056,234,699,112800,153000,2230,2170,-0.02691,탑코미디어
2315,2025-04-17,118000,-0.003,0.032,-0.016,0.013,604,475,627441,156720,187376,166,251,319,0.078,0.157,0.053,2536051,0.098,0.069,18,85,94000,101330,357,393,0.10084,메타케어
2314,2025-04-17,109070,0.023,0.299,0.012,0.299,116,0,10984129,5516209,5326095,7714,11257,1012,0.034,0.131,-0.005,3777227,0.1,0.07,16,232,93900,112700,1092,1015,-0.07051,주성코퍼레이션
2313,2025-04-17,101970,0.015,0.051,-0.049,-0.032,20,690,307084,169501,128914,2279,3293,22900,0.024,0.024,-0.059,46663,0.088,0.062,325,699,121330,153000,22750,22600,-0.00659,우양에이치씨
2312,2025-04-17,097780,-0.001,0.0,-0.084,-0.028,497,715,456775,284992,171268,629,814,1077,-0.033,-0.005,-0.067,135897,0.067,0.05,73,699,100730,153000,1047,1060,0.01242,에코볼트
2311,2025-04-17,093240,-0.055,-0.053,-0.124,-0.122,2,63,3940169,2591756,1185675,4774,5263,2735,0.031,0.051,-0.013,832714,0.065,0.05,109,699,102530,153000,2810,2750,-0.02135,형지엘리트
2310,2025-04-17,088340,-0.0,0.085,-0.042,-0.005,237,51,1053679,586881,432921,6388,6449,21150,-0.028,-0.021,-0.112,192705,0.1,0.07,187,251,110430,113630,19960,22000,0.1022,유라클
2309,2025-04-17,083660,0.0,0.173,-0.015,0.09,249,8,1592348,708397,860845,1966,2746,919,0.029,0.099,0.013,224191,0.085,0.059,9,164,93530,105300,980,922,-0.05918,CSA 코스믹
2308,2025-04-17,083470,0.017,0.102,0.001,0.05,700,6,98655,43780,52349,273,428,1133,0.015,0.138,0.015,164848,0.1,0.07,71,699,100630,153000,1236,1223,-0.01052,이엠앤아이
2307,2025-04-17,064520,0.0,0.266,0.0,0.054,507,0,220365,109841,98086,1141,1430,2260,-0.011,0.21,-0.02,202722,0.1,0.07,469,557,132530,140930,2530,2350,-0.07115,테크엘
2306,2025-04-17,064240,0.002,0.185,-0.013,0.109,477,17,955572,381560,561887,1937,2227,3000,-0.085,-0.002,-0.085,100522,0.091,0.064,2,699,93200,153000,2900,2875,-0.00862,홈캐스트
2305,2025-04-17,020120,0.001,0.007,-0.047,-0.041,0,747,649478,439157,197942,1607,1316,3470,0.141,0.186,0.111,1980824,0.067,0.05,225,699,112330,153000,4020,3975,-0.01119,키다리스튜디오
2304,2025-04-17,060260,-0.0,0.288,-0.018,0.175,36,0,14719914,7365744,6501027,29404,34155,1898,0.041,0.042,-0.028,823713,0.072,0.05,17,107,93930,102430,1927,1830,-0.05034,뉴보텍
2303,2025-04-17,015020,-0.0,0.006,-0.078,-0.078,5,700,1525593,1019900,481251,2033,1576,1710,0.012,0.02,-0.041,270640,0.064,0.05,201,699,111130,153000,1706,1651,-0.03224,이스타코
2302,2025-04-17,014990,-0.0,0.044,-0.012,-0.012,13,760,531892,288352,228538,881,723,923,0.025,0.026,-0.037,145546,0.065,0.05,51,699,95630,153000,926,965,0.04212,인디에프
2301,2025-04-17,013580,-0.027,0.011,-0.041,-0.014,317,163,443664,259485,165510,2535,2173,21650,-0.009,0.062,-0.201,1062696,0.1,0.07,284,308,115300,120500,20750,19300,-0.06988,계룡건설
2300,2025-04-17,053160,-0.018,-0.0,-0.054,-0.052,7,700,72687,52133,18645,451,280,10440,0.008,0.011,-0.061,15241,0.078,0.054,193,699,110730,153000,10280,10260,-0.00195,프리엠스
2299,2025-04-17,051980,-0.006,0.136,-0.053,-0.027,141,14,8466749,4677780,3687360,19399,19806,5140,0.029,0.035,-0.025,560217,0.062,0.05,9,603,93530,143230,5210,4945,-0.05086,중앙첨단소재
2298,2025-04-17,010770,0.019,0.034,-0.11,-0.098,1,728,1303878,846643,416127,5629,4737,10740,-0.051,-0.051,-0.109,566528,0.065,0.05,111,669,102630,150530,9960,9460,-0.0502,평화홀딩스
2297,2025-04-17,043710,-0.049,0.028,-0.049,-0.024,5,0,49427,12149,34147,125,187,663,0.03,0.101,0.03,140394,0.069,0.05,61,286,100130,115400,713,677,-0.05049,서울리거
2296,2025-04-17,008600,0.004,0.02,-0.086,-0.085,0,682,2397023,1730874,619027,1574,1581,741,-0.008,0.1,-0.012,1182741,0.1,0.07,261,699,114130,153000,784,778,-0.00765,윌비스
2295,2025-04-17,038620,-0.002,0.088,-0.102,-0.09,87,627,8534372,5032767,3329900,6912,7412,1001,0.005,0.026,-0.052,1188887,0.082,0.058,243,699,113230,153000,998,957,-0.04108,위즈코프
2294,2025-04-17,038540,0.042,0.263,-0.025,0.247,147,0,8846093,4384502,3995741,22775,26625,2395,-0.117,-0.111,-0.177,1506515,0.08,0.056,172,699,105700,153000,2070,2105,0.01691,상상인
2293,2025-04-17,004415,0.017,0.116,0.009,0.093,600,60,153793,0,1761,0,4,1300,0.154,0.154,0.077,75993,0.071,0.05,59,119,100030,103030,1462,1568,0.0725,서울식품우
2292,2025-04-17,004410,0.0,0.269,0.0,0.248,746,0,80539623,33320950,42305736,17984,24660,181,-0.077,-0.05,-0.149,21713698,0.1,0.07,23,699,94230,153000,166,163,-0.01807,서울식품
2291,2025-04-17,004105,0.033,0.033,-0.003,0.03,0,300,148590,0,0,0,0,6480,-0.026,-0.017,-0.097,85700,0.089,0.062,46,621,95400,144130,6180,5790,-0.06311,태양금속우
2290,2025-04-17,004100,0.028,0.049,-0.016,0.007,424,21,2507906,1367850,1021467,4030,5203,4350,-0.025,-0.023,-0.099,893336,0.084,0.059,274,699,114800,153000,4125,4005,-0.02909,태양금속
2289,2025-04-17,011080,-0.064,0.025,-0.151,-0.11,109,670,9398726,5262319,3591322,7312,8811,2095,0.069,0.093,-0.0,2154801,0.093,0.065,98,699,102000,153000,2215,2175,-0.01806,형지I&C
2288,2025-04-17,001790,-0.012,0.299,-0.025,0.299,726,141,37994385,18831740,17688424,43235,52995,3885,0.049,0.13,0.021,22393842,0.1,0.07,10,573,93600,141730,4225,3925,-0.07101,대한제당
2287,2025-04-17,001210,0.113,0.113,-0.033,-0.006,5,693,1983701,1274311,594222,1485,1162,982,0.018,0.018,-0.093,316261,0.1,0.07,142,699,104200,153000,958,984,0.02714,금호전기
2286,2025-04-16,465480,0.002,0.297,-0.014,0.25,667,3,5771103,2898710,2691140,24253,26562,8000,0.016,0.063,-0.011,609274,0.075,0.052,58,61,100000,100130,8280,8910,0.07609,인스피언
2285,2025-04-16,445680,0.009,0.032,-0.018,0.016,618,69,177788,101508,74284,1308,1508,22350,0.02,0.092,0.02,155177,0.07,0.05,149,699,104530,153000,23800,22900,-0.03782,큐리옥스바이오시스템
2284,2025-04-16,444530,0.019,0.028,-0.023,0.027,710,145,899947,459672,359081,7304,12303,12480,0.01,0.037,-0.031,312414,0.07,0.05,29,89,94530,101530,12620,13520,0.07132,심플랫폼
2283,2025-04-16,429270,0.051,0.219,-0.044,-0.034,105,730,1116106,640108,443884,9664,9559,5700,-0.046,0.007,-0.054,29783,0.065,0.05,24,96,94300,101900,5620,5340,-0.04982,시지트로닉스
2282,2025-04-16,348150,-0.015,-0.011,-0.059,-0.051,2,134,191556,122108,57427,982,834,5160,0.091,0.136,0.068,494501,0.064,0.05,158,699,105000,153000,5740,5640,-0.01742,고바이오랩
2281,2025-04-16,308100,0.0,0.3,-0.01,0.233,16,0,4865540,2485811,2081883,17080,19065,10850,-0.163,-0.16,-0.242,1767539,0.1,0.07,7,699,93430,153000,8770,8390,-0.04333,형지글로벌
2280,2025-04-16,277070,0.062,0.159,0.003,0.023,19,738,2101073,1177847,861456,13464,13560,6260,0.0,0.018,-0.048,66415,0.069,0.05,502,699,134200,153000,6220,5980,-0.03859,린드먼아시아
2279,2025-04-16,241520,0.174,0.248,-0.05,-0.002,8,699,26308249,13878909,10895940,62754,64328,8390,0.046,0.07,0.001,3029529,0.069,0.05,485,504,133330,134300,8770,9390,0.0707,DSC인베스트먼트
2278,2025-04-16,26490K,-0.015,0.165,-0.016,0.132,667,52,118012,49690,63098,1101,1463,11170,-0.051,-0.03,-0.106,12981,0.085,0.06,206,699,111400,153000,10520,10540,0.0019,크라운제과우
2277,2025-04-16,131100,0.009,0.009,-0.008,-0.003,0,158,15334,5692,8584,55,198,1510,0.005,0.021,-0.04,3392,0.063,0.05,245,699,113330,153000,1508,1505,-0.00199,티엔엔터테인먼트
2276,2025-04-16,109740,0.034,0.034,-0.05,-0.005,0,252,26678,16632,9461,147,227,4215,0.085,0.1,0.034,20371,0.063,0.05,227,469,112430,132530,4530,4300,-0.05077,디에스케이
2275,2025-04-16,099750,0.0,0.071,-0.01,0.025,224,49,26733,13092,12180,443,622,17400,0.047,0.092,0.03,56449,0.06,0.05,13,699,93730,153000,18600,17720,-0.04731,이지케어텍
2274,2025-04-16,093240,-0.002,0.267,-0.002,0.145,17,0,18963983,9298082,9025027,20131,24613,3115,-0.066,-0.064,-0.119,1238287,0.062,0.05,35,699,94830,153000,2850,2735,-0.04035,형지엘리트
2273,2025-04-16,090080,-0.006,0.025,-0.091,-0.064,8,98,12360582,5890812,4498890,12000,12238,1826,0.041,0.051,-0.012,2196319,0.064,0.05,13,673,93730,150730,1876,1782,-0.05011,평화산업
2272,2025-04-16,088340,-0.031,-0.028,-0.3,-0.3,0,123,2239366,1343684,794312,12124,12709,21250,0.009,0.038,-0.042,171276,0.084,0.058,18,699,94000,153000,21400,21150,-0.01168,유라클
2271,2025-04-16,071200,0.0,0.009,-0.013,0.0,502,140,213896,117136,65587,409,451,5390,0.115,0.139,0.071,944100,0.064,0.05,12,411,93700,125630,6010,5710,-0.04992,인피니트헬스케어
2270,2025-04-16,070590,0.0,0.0,-0.044,-0.031,0,39,121254,67967,46379,309,242,1744,0.012,0.175,0.012,167795,0.1,0.07,435,699,130830,153000,1939,1888,-0.0263,한솔인티큐브
2269,2025-04-16,019170,-0.001,0.0,-0.036,-0.032,0,83,145383,80289,59905,1214,945,7500,0.027,0.091,0.025,190452,0.064,0.05,6,699,93400,153000,8000,7800,-0.025,신풍제약
2268,2025-04-16,009190,0.022,0.176,0.002,0.11,438,1,3470174,1722611,1664942,4614,5154,1802,-0.034,-0.026,-0.112,265743,0.097,0.068,154,699,104800,153000,1696,1696,0.0,대양금속
2267,2025-04-16,038620,0.018,0.021,-0.027,-0.025,60,660,1618298,0,2405,0,5,1100,0.038,0.071,0.005,1735903,0.065,0.05,25,167,94330,105430,1151,1093,-0.05039,위즈코프
2266,2025-04-16,032620,-0.009,0.012,-0.009,0.006,449,0,54474,23944,26464,195,320,3380,0.186,0.272,0.169,5898844,0.047,0.05,8,409,93500,125530,4165,3955,-0.05042,유비케어
2265,2025-04-16,020710,0.05,0.05,-0.175,-0.124,0,679,6129503,3307055,2256295,11946,12827,7060,0.045,0.13,0.024,1835693,0.1,0.07,58,699,100000,153000,7700,8070,0.04805,시공테크
2264,2025-04-16,011080,0.099,0.298,0.099,0.298,11,0,6513598,4391443,1108669,5375,2037,2355,-0.04,-0.0,-0.076,2496613,0.083,0.058,46,370,95400,123600,2290,2155,-0.05895,형지I&C
2263,2025-04-16,006920,0.011,0.039,-0.094,-0.094,0,666,1592586,988579,405742,3385,3245,4030,-0.01,0.052,-0.025,446113,0.079,0.055,84,699,101300,153000,4125,4265,0.03394,모헨즈
2262,2025-04-15,900300,0.0,0.027,-0.027,-0.003,252,394,400708,187340,192009,259,582,334,0.021,0.099,0.018,253379,0.079,0.056,124,699,103300,153000,358,351,-0.01955,오가닉티코스메틱
2261,2025-04-15,453450,-0.003,0.027,-0.017,0.013,535,3,164072,86610,70517,1706,1681,16860,0.037,0.096,0.033,143935,0.06,0.05,65,69,100330,100530,18080,19180,0.06084,그리드위즈
2260,2025-04-15,419530,-0.0,0.007,-0.069,-0.008,316,81,427942,242140,177940,5081,6008,35150,0.007,0.03,-0.03,45757,0.062,0.05,12,511,93700,134630,35400,33600,-0.05085,SAMG엔터
2259,2025-04-15,407400,-0.03,-0.015,-0.085,-0.019,570,14,738613,370461,326460,3484,4677,12940,0.022,0.031,-0.032,202332,0.065,0.05,125,699,103330,153000,13040,12900,-0.01074,꿈비
2258,2025-04-15,389680,0.007,0.299,-0.001,0.299,163,0,16400553,9145264,7024613,10733,11081,881,0.005,0.017,-0.081,4028386,0.1,0.07,62,699,100200,153000,863,837,-0.03013,유디엠텍
2257,2025-04-15,365900,0.0,0.061,-0.034,-0.033,3,478,29615,22761,6506,87,85,3515,0.004,0.067,0.004,5068,0.062,0.05,59,699,100030,153000,3670,3675,0.00136,브이씨
2256,2025-04-15,322780,0.011,0.027,-0.026,-0.022,3,187,631401,398964,195649,613,384,1128,0.0,0.008,-0.069,334157,0.083,0.058,277,699,114930,153000,1104,1075,-0.02627,코퍼스코리아
