,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
8722,2025-04-09,094840,0.003,0.093,-0.019,0.075,519,14,403212,192535,192559,1634,1821,7170,0.038,0.064,-0.015,129382,0.081,0.057,138,153,104000,104730,7650,8280,0.08235,슈프리마에이치큐
8721,2025-04-09,092870,0.063,0.163,0.059,0.114,24,0,218053,106773,93644,1877,2363,10920,-0.049,-0.04,-0.088,49149,0.052,0.05,154,155,104800,104830,10500,11060,0.05333,엑시콘
8720,2025-04-09,088340,0.07,0.07,-0.07,0.002,0,36,1740370,884112,689296,13532,13109,31350,-0.089,-0.043,-0.099,232959,0.062,0.05,35,699,94830,153000,30050,29700,-0.01165,유라클
8719,2025-04-09,071090,0.019,0.048,0.019,0.036,20,0,463665,176456,204313,705,905,3335,0.09,0.09,0.027,557131,0.061,0.05,204,223,111300,112230,3640,3865,0.06181,하이스틸
8718,2025-04-09,084180,-0.005,0.019,-0.015,0.008,8,134,27260,12384,14657,240,191,4915,-0.013,-0.002,-0.069,7476,0.072,0.05,293,699,115730,153000,4910,4870,-0.00815,수성웹툰
8717,2025-04-09,058430,0.016,0.028,-0.019,-0.018,0,555,49040,25855,21156,830,793,33050,0.089,0.089,0.032,48049,0.056,0.05,247,270,113430,114600,36050,38100,0.05687,포스코스틸리온
8716,2025-04-09,073190,0.019,0.108,-0.023,0.097,324,129,307450,88694,199719,609,1232,3390,0.003,0.031,-0.022,45577,0.054,0.05,551,699,140630,153000,3500,3430,-0.02,듀오백
8715,2025-04-09,070300,0.004,0.166,0.004,0.078,62,0,314516,145021,154816,828,1240,2565,-0.002,-0.002,-0.053,9418,0.053,0.05,35,699,94830,153000,2565,2700,0.05263,엑스큐어
8714,2025-04-09,023350,0.01,0.096,-0.037,0.073,709,4,1293870,620286,577436,3659,3512,6460,0.039,0.119,0.016,527383,0.1,0.07,47,169,95430,105530,7250,6740,-0.07034,한국종합기술
8713,2025-04-09,018500,0.021,0.022,-0.015,0.011,0,79,1115702,562893,518015,1240,1453,1718,-0.009,0.07,-0.01,716062,0.081,0.056,51,113,95630,102730,1841,1990,0.08093,동원금속
8712,2025-04-09,015020,0.002,0.101,-0.023,0.064,394,15,5977566,2959445,2910576,6975,8628,2030,-0.012,0.069,-0.022,1436904,0.093,0.065,47,234,95430,112800,2175,2030,-0.06667,이스타코
8711,2025-04-09,014710,0.011,0.299,-0.0,0.299,325,10,3886893,2014282,1790156,10995,10858,6820,0.01,0.05,-0.032,845768,0.085,0.059,145,187,104330,110430,7180,6750,-0.05989,사조씨푸드
8710,2025-04-09,013580,0.063,0.297,0.057,0.297,59,3,3139617,1526230,1506137,20630,19618,20500,0.051,0.229,0.024,3122956,0.047,0.05,3,327,93230,121430,25250,23950,-0.05149,계룡건설
8709,2025-04-09,013360,0.043,0.061,-0.03,0.049,731,15,5670607,2912439,2563517,9747,11697,4300,-0.023,0.031,-0.035,1172868,0.069,0.05,50,184,95600,110300,4440,4215,-0.05068,일성건설
8708,2025-04-09,053160,-0.002,0.056,-0.012,0.044,722,69,146609,62044,76811,954,1037,11480,-0.017,0.048,-0.017,29401,0.066,0.05,203,405,111230,125330,12050,11450,-0.04979,프리엠스
8707,2025-04-09,050090,0.25,0.25,-0.06,-0.06,5,760,1137779,638379,402632,2083,2060,639,-0.027,-0.014,-0.092,90006,0.086,0.06,114,404,102800,125300,632,594,-0.06013,비케이홀딩스
8706,2025-04-09,048470,0.026,0.067,0.016,0.053,25,32,211677,90909,114647,403,684,3900,0.008,0.06,0.006,211325,0.054,0.05,196,215,110900,111830,4140,4365,0.05435,대동스틸
8705,2025-04-09,045340,0.003,0.074,-0.053,0.027,547,9,1292305,683011,577186,6498,8123,10000,-0.022,0.055,-0.023,272784,0.08,0.056,0,283,93100,115230,10570,9980,-0.05582,토탈소프트
8704,2025-04-09,008970,0.014,0.095,0.006,0.063,726,0,24415521,11780227,11773711,21012,24930,1047,0.101,0.113,0.045,15950284,0.065,0.05,177,206,105930,111400,1167,1244,0.06598,동양철관
8703,2025-04-09,044180,-0.0,0.053,-0.038,0.024,462,2,2389732,1171809,1143792,2163,3259,1065,-0.008,0.039,-0.033,299967,0.075,0.052,47,109,95430,102530,1109,1051,-0.0523,KD
8702,2025-04-09,043910,0.025,0.08,-0.04,-0.04,5,756,21732973,12210740,8713726,20689,23940,842,-0.036,0.008,-0.053,2081495,0.065,0.05,455,456,131830,131900,851,908,0.06698,자연과환경
8701,2025-04-09,008350,0.004,0.06,-0.029,0.019,23,49,1539389,756199,711939,1390,2602,1311,0.051,0.059,-0.041,728999,0.1,0.07,530,560,135600,141100,1390,1530,0.10072,남선알미늄
8700,2025-04-09,005010,0.027,0.035,-0.002,0.02,7,563,798487,470589,288252,2046,3267,4610,0.1,0.113,0.045,1509503,0.065,0.05,260,699,114100,153000,5150,5110,-0.00777,휴스틸
8699,2025-04-09,028080,0.138,0.201,0.005,0.065,15,640,3992888,2101559,1694247,15332,17181,3930,-0.032,-0.027,-0.081,141130,0.06,0.05,1,50,93130,95600,3830,3635,-0.05091,휴맥스홀딩스
8698,2025-04-09,027830,-0.011,0.205,-0.045,0.053,484,4,26681166,13715635,12299087,28618,34660,2365,0.025,0.063,-0.015,1874516,0.079,0.056,59,242,100030,113200,2520,2375,-0.05754,대성창투
8697,2025-04-09,020180,0.004,0.293,-0.025,0.186,423,3,42246043,21584226,19721246,42427,48030,1750,-0.007,0.031,-0.048,2713675,0.083,0.058,11,295,93630,115830,1807,1702,-0.05811,대신정보통신
8696,2025-04-09,019660,0.163,0.3,0.109,0.123,27,722,3623329,2089563,1442339,6084,7545,967,-0.022,0.031,-0.027,82380,0.06,0.05,224,230,112300,112600,999,1060,0.06106,글로본
8695,2025-04-09,002630,0.014,0.025,-0.036,0.024,0,14,11434670,5594934,5154295,11394,11970,1957,-0.007,0.117,-0.016,6262779,0.1,0.07,20,699,94100,153000,2190,2130,-0.0274,오리엔트바이오
8694,2025-04-09,002070,-0.01,0.027,-0.061,0.02,702,3,1231389,706517,473342,1755,1849,1153,-0.042,-0.008,-0.059,202011,0.054,0.05,21,407,94130,125430,1146,1089,-0.04974,비비안
8693,2025-04-09,003310,0.011,0.285,-0.009,0.191,128,16,41738753,20825907,19710557,51688,61873,2715,0.006,0.066,-0.018,4987481,0.086,0.06,4,54,93300,95800,2900,2720,-0.06207,대주산업
8692,2025-04-09,002800,0.02,0.169,-0.002,0.117,156,3,3476082,1636361,1670017,9872,11291,6020,0.027,0.053,-0.0,392092,0.053,0.05,5,48,93330,95500,6360,6040,-0.05031,신신제약
8691,2025-04-09,002290,0.002,0.203,-0.006,0.089,424,3,4201550,2170800,1958616,9602,11321,4700,-0.019,0.007,-0.044,178006,0.053,0.05,82,327,101200,121430,4740,4500,-0.05063,삼일기업공사
8690,2025-04-09,001000,-0.02,0.071,-0.075,-0.005,177,6,559469,263827,243855,1491,1544,1482,0.017,0.161,0.0,163257,0.1,0.07,3,40,93230,95100,1724,1898,0.10093,신라섬유
8689,2025-04-09,000545,-0.026,0.017,-0.096,-0.031,317,121,222709,145351,70373,1105,1075,6970,0.004,0.014,-0.036,13344,0.052,0.05,34,39,94800,95030,7090,7470,0.0536,흥국화재우
8688,2025-04-09,000040,0.0,0.075,-0.017,0.069,386,61,367395,164229,179385,228,340,386,0.018,0.098,0.01,222812,0.087,0.061,20,88,94100,101500,425,399,-0.06118,KR모터스
8687,2025-04-08,463480,-0.048,-0.039,-0.141,-0.128,0,56,896941,542544,276871,6155,5058,12640,0.024,0.068,0.013,281011,0.054,0.05,161,274,105130,114800,13520,14260,0.05473,모티브링크
8686,2025-04-08,457600,-0.018,0.0,-0.103,-0.101,0,755,117105,86150,27610,619,415,2755,0.049,0.067,0.013,28847,0.054,0.05,277,328,114930,121500,2945,3105,0.05433,벡트
8685,2025-04-08,432980,-0.012,0.016,-0.061,-0.039,9,616,61808,43736,17550,190,230,3685,0.02,0.034,-0.03,2622,0.066,0.05,150,431,104600,130630,3815,3620,-0.05111,엠에프씨
8684,2025-04-08,412350,-0.02,-0.02,-0.11,-0.11,0,760,73353,56208,12231,272,196,2835,0.023,0.099,0.023,20028,0.074,0.052,3,117,93230,102930,3120,2955,-0.05288,레이저쎌
8683,2025-04-08,407400,0.148,0.3,0.13,0.3,40,5,6754482,3531656,2934638,25742,26188,13490,-0.069,0.076,-0.072,2000476,0.1,0.07,228,551,112500,140630,14540,13520,-0.07015,꿈비
8682,2025-04-08,393210,-0.023,-0.019,-0.089,-0.084,0,148,486414,329620,140764,1741,1382,4830,0.037,0.099,0.035,177354,0.062,0.05,4,401,93300,125130,5330,5060,-0.05066,토마토시스템
8681,2025-04-08,376980,0.245,0.3,0.194,0.3,8,5,2434029,1277140,786002,6475,3867,10450,-0.053,-0.005,-0.056,648818,0.054,0.05,0,85,93100,101330,10420,10990,0.0547,원티드랩
8680,2025-04-08,373160,0.013,0.189,-0.014,0.099,631,277,5191149,2567274,2414831,20127,21484,7850,-0.033,0.013,-0.051,252762,0.067,0.05,4,43,93300,95230,7970,8520,0.06901,데이원컴퍼니
8679,2025-04-08,362990,-0.005,0.165,-0.054,0.142,523,102,1469935,683621,729776,2541,3015,2215,0.05,0.106,-0.007,325770,0.1,0.07,539,548,140030,140500,2455,2280,-0.07128,드림인사이트
8678,2025-04-08,358570,-0.049,-0.017,-0.096,-0.073,239,109,819957,478502,327897,5063,6724,11790,-0.003,0.008,-0.047,192967,0.058,0.05,310,511,120600,134630,11910,11310,-0.05038,지아이이노베이션
8677,2025-04-08,339950,0.083,0.299,0.013,0.299,593,3,17555802,8275188,8668235,26991,33363,3065,-0.085,-0.026,-0.091,2688071,0.072,0.05,97,108,101930,102500,2990,3210,0.07358,아이비김영
8676,2025-04-08,322780,-0.001,0.015,-0.01,0.001,45,130,324865,218374,105409,221,280,950,0.021,0.1,0.005,215229,0.094,0.066,4,227,93300,112430,1047,1147,0.09551,코퍼스코리아
8675,2025-04-08,317530,0.001,0.137,-0.001,0.028,56,530,655524,336107,296005,2962,3131,7300,-0.044,0.008,-0.044,37044,0.054,0.05,60,699,100100,153000,7380,7250,-0.01762,캐리소프트
8674,2025-04-08,304100,-0.008,0.243,-0.019,0.173,523,1,4645440,2270197,2316111,33337,40508,28450,0.086,0.142,0.06,1698927,0.078,0.055,8,63,93500,100230,32550,30750,-0.0553,솔트룩스
8673,2025-04-08,298380,0.3,0.3,0.257,0.3,52,57,3150681,2290636,627596,22730,6890,44250,0.117,0.119,0.047,2798135,0.068,0.05,15,699,93830,153000,49550,51000,0.02926,에이비엘바이오
8672,2025-04-08,289010,0.061,0.298,0.019,0.298,603,1,1672565,873054,731510,2895,3039,2680,-0.037,0.095,-0.041,708012,0.1,0.07,27,190,94430,110600,2940,2730,-0.07143,아이스크림에듀
8671,2025-04-08,285490,0.07,0.253,0.032,0.173,485,8,1161241,598928,529921,11993,11327,18060,0.037,0.221,0.03,726342,0.054,0.05,69,82,100530,101200,22100,23350,0.05656,노바텍
8670,2025-04-08,258790,-0.046,0.037,-0.066,-0.0,12,2,4718359,2604694,1890947,4576,4913,1846,-0.016,0.013,-0.04,319876,0.055,0.05,607,699,143430,153000,1873,1846,-0.01442,소프트캠프
8669,2025-04-08,241520,0.06,0.258,0.037,0.211,669,0,14113713,6629429,6953884,25430,30625,5430,0.024,0.055,-0.005,1729344,0.061,0.05,389,436,124530,130900,5750,6110,0.06261,DSC인베스트먼트
8668,2025-04-08,226950,-0.042,-0.024,-0.086,-0.051,212,71,332990,191279,135803,3502,3496,40800,0.002,0.004,-0.096,287800,0.1,0.07,158,699,105000,153000,41000,40050,-0.02317,올릭스
8667,2025-04-08,222420,0.057,0.156,0.007,0.007,2,29,1521998,857033,611624,2374,2125,1000,-0.035,-0.008,-0.073,135319,0.07,0.05,73,699,100730,153000,994,1032,0.03823,쎄노텍
8666,2025-04-08,222110,-0.028,-0.024,-0.074,-0.07,2,728,15766,10995,3423,86,81,4380,0.016,0.041,-0.017,14537,0.059,0.05,297,699,115930,153000,4565,4505,-0.01314,팬젠
8665,2025-04-08,215480,0.034,0.139,-0.072,0.0,58,719,518362,255135,243514,1390,1730,2625,-0.023,0.067,-0.048,70536,0.1,0.07,238,699,113000,153000,2805,3000,0.06952,토박스코리아
8664,2025-04-08,193250,-0.009,0.128,-0.095,-0.045,462,59,260341,100471,130727,530,488,404,0.03,0.03,-0.022,15269,0.053,0.05,227,699,112430,153000,417,404,-0.03118,링크드
8663,2025-04-08,159580,0.064,0.261,0.028,0.135,55,6,7146613,3484895,3506725,75373,76920,6400,-0.023,0.062,-0.023,609299,0.088,0.062,198,699,111000,153000,6820,6650,-0.02493,제로투세븐
8662,2025-04-08,137940,0.059,0.098,0.02,0.045,476,1,2807486,1529553,1208637,1263,1548,533,0.023,0.081,0.023,387295,0.057,0.05,1,699,93130,153000,578,573,-0.00865,넥스트아이
8661,2025-04-08,119500,-0.007,-0.007,-0.141,-0.127,0,537,840550,556237,244271,1589,1351,3225,0.026,0.07,0.017,117018,0.052,0.05,117,470,102930,132600,3455,3280,-0.05065,포메탈
8660,2025-04-08,129260,-0.012,0.066,-0.034,0.03,644,2,800776,370347,398688,1313,1177,2575,0.08,0.111,0.052,708041,0.055,0.05,210,699,111600,153000,2865,2850,-0.00524,인터지스
8659,2025-04-08,109080,0.014,0.014,-0.074,-0.044,0,79,123962,81780,36804,909,814,8960,0.03,0.092,0.03,47621,0.06,0.05,30,47,94600,95430,9800,10390,0.0602,옵티시스
8658,2025-04-08,093240,0.027,0.128,-0.031,0.088,170,22,5085672,2643365,2308407,5055,6516,2845,-0.005,0.016,-0.033,422651,0.051,0.05,80,122,101100,103200,2895,3045,0.05181,형지엘리트
8657,2025-04-08,096250,-0.015,0.074,-0.073,-0.024,465,147,183796,102962,77201,1526,1629,9850,0.035,0.155,0.029,164072,0.1,0.07,0,60,93100,100100,11400,10600,-0.07018,와이즈넛
8656,2025-04-08,090080,0.042,0.224,0.0,0.125,154,1,29405287,14766345,13694838,27909,30747,1800,-0.073,0.021,-0.073,1790078,0.1,0.07,29,55,94530,95830,1841,2030,0.10266,평화산업
8655,2025-04-08,094840,0.003,0.071,-0.0,0.034,543,0,281849,126641,141767,951,1182,6670,-0.005,0.037,-0.019,29911,0.058,0.05,77,699,100930,153000,6940,7170,0.03314,슈프리마에이치큐
8654,2025-04-08,083420,-0.016,-0.016,-0.072,-0.059,0,64,82689,51839,29141,824,683,5380,0.02,0.069,0.009,16457,0.059,0.05,147,699,104430,153000,5770,5730,-0.00693,그린케미칼
8653,2025-04-08,071950,0.011,0.3,-0.077,0.052,677,582,361950,164476,150529,1702,1735,9260,0.0,0.025,-0.031,14131,0.058,0.05,12,137,93700,103930,9510,9030,-0.05047,코아스
8652,2025-04-08,069730,0.032,0.051,0.007,0.032,26,663,212650,123408,74914,652,438,3750,0.019,0.064,0.003,80210,0.061,0.05,4,699,93300,153000,3995,3875,-0.03004,DSR제강
8651,2025-04-08,051630,-0.016,0.245,-0.057,0.104,109,3,4361592,2273601,1898528,9804,10636,4520,-0.03,0.091,-0.039,647891,0.1,0.07,75,126,100830,103400,4935,5440,0.10233,진양화학
8650,2025-04-08,082270,-0.053,-0.027,-0.078,-0.078,3,759,315851,184477,119214,2604,4563,30300,-0.059,-0.005,-0.078,213455,0.079,0.055,164,507,105300,134430,30200,28500,-0.05629,젬백스
8649,2025-04-08,075130,0.09,0.241,0.059,0.124,52,3,7758170,3931916,3396064,22915,24374,3820,-0.065,0.003,-0.072,342136,0.08,0.056,131,699,103630,153000,3835,3825,-0.00261,플랜티넷
8648,2025-04-08,033250,0.025,0.095,-0.023,0.041,445,6,2147928,1126903,942307,1859,2593,1259,0.004,0.053,0.002,170611,0.051,0.05,126,699,103400,153000,1328,1281,-0.03539,체시스
8647,2025-04-08,070300,-0.032,0.034,-0.038,0.0,335,57,69123,30837,37555,181,258,2380,0.042,0.16,0.042,180887,0.1,0.07,0,568,93100,141500,2765,2570,-0.07052,엑스큐어
8646,2025-04-08,069330,0.0,0.3,0.0,0.064,176,0,6459417,4022796,2228209,7601,8198,1495,0.056,0.177,0.045,854428,0.095,0.066,0,8,93100,93500,1762,1930,0.09535,유아이디
8645,2025-04-08,065770,0.004,0.17,-0.037,0.134,333,3,1572994,744108,786480,2530,3041,1885,0.003,0.018,-0.032,132299,0.052,0.05,346,597,122400,142930,1921,2025,0.05414,CS
8644,2025-04-08,065650,-0.015,0.005,-0.065,-0.035,743,167,1252309,613488,626452,864,1817,192,0.016,0.094,0.016,316725,0.077,0.054,48,699,95500,153000,211,208,-0.01422,하이퍼코퍼레이션
8643,2025-04-08,023350,0.023,0.124,-0.013,0.085,495,5,1421296,720062,639608,4260,4153,6020,-0.003,0.055,-0.007,219248,0.062,0.05,126,699,103400,153000,6370,6460,0.01413,한국종합기술
8642,2025-04-08,060310,-0.031,0.009,-0.055,-0.012,641,90,1026433,538702,339760,1225,1296,2070,0.065,0.176,0.065,4205795,0.094,0.066,299,377,120030,123930,2440,2275,-0.06762,3S
8641,2025-04-08,058110,-0.022,-0.022,-0.059,-0.056,0,486,62811,40911,20170,330,171,1730,0.017,0.03,-0.032,13464,0.064,0.05,133,699,103730,153000,1785,1747,-0.02129,멕아이씨에스
8640,2025-04-08,015020,0.038,0.228,0.001,0.146,212,1,8719909,4258002,4285652,11140,13003,1908,-0.002,0.043,-0.023,838479,0.068,0.05,197,699,110930,153000,1994,2030,0.01805,이스타코
8639,2025-04-08,014440,0.02,0.133,-0.04,0.004,39,515,1911508,957013,852493,4546,4805,4830,0.0,0.11,-0.002,341620,0.1,0.07,0,36,93100,94900,5380,5000,-0.07063,영보화학
8638,2025-04-08,014160,0.02,0.166,-0.01,0.075,154,6,49280698,24846786,22804839,34653,37296,1908,0.03,0.069,0.012,4113683,0.056,0.05,19,22,94030,94200,2045,2165,0.05868,대영포장
8637,2025-04-08,013360,0.028,0.222,0.011,0.16,179,1,8772157,4344193,4170340,16502,18948,4100,0.015,0.045,-0.03,1167764,0.078,0.055,633,699,144730,153000,4290,4300,0.00233,일성건설
8636,2025-04-08,011090,0.045,0.193,-0.005,0.035,56,4,12651442,6666476,5655874,10554,12773,915,-0.093,-0.009,-0.093,774419,0.093,0.065,130,699,103600,153000,909,957,0.05281,에넥스
8635,2025-04-08,050960,0.034,0.156,-0.0,0.081,167,1,438196,205484,215955,3509,4194,16730,0.021,0.069,0.003,70886,0.066,0.05,57,135,95930,103830,17920,19120,0.06696,수산아이앤티
8634,2025-04-08,010770,0.009,0.3,0.006,0.3,108,0,8251159,3996708,3823790,31650,33944,12920,-0.029,0.057,-0.056,1291779,0.1,0.07,29,52,94530,95700,13680,15060,0.10088,평화홀딩스
8633,2025-04-08,010640,-0.028,0.042,-0.065,-0.018,107,14,470091,257128,198183,1389,1224,5900,0.015,0.095,0.012,115271,0.082,0.057,113,294,102730,115800,6480,7020,0.08333,진양폴리
8632,2025-04-08,049470,0.01,0.017,-0.007,0.013,2,168,194727,108224,78482,125,197,304,0.0,0.049,-0.013,77948,0.063,0.05,0,699,93100,153000,320,314,-0.01875,SGA
8631,2025-04-08,010040,-0.03,-0.014,-0.044,-0.03,8,328,23576,16817,4850,92,73,2115,0.024,0.04,-0.009,3248,0.05,0.05,179,699,110030,153000,2205,2190,-0.0068,한국내화
8630,2025-04-08,048430,0.147,0.3,0.08,0.236,27,591,7565765,3864486,3212990,42960,42941,17190,-0.073,0.051,-0.076,989030,0.1,0.07,3,6,93230,93400,18090,19910,0.10061,유라테크
8629,2025-04-08,047770,0.039,0.071,-0.011,0.007,10,264,910536,444792,416596,1502,1428,1511,0.004,0.072,-0.009,206729,0.081,0.057,60,699,100100,153000,1623,1614,-0.00555,코데즈컴바인
8628,2025-04-08,045660,0.028,0.115,0.014,0.056,558,20,2115664,1062685,1021956,15944,18399,33950,-0.022,0.021,-0.035,177228,0.058,0.05,114,699,102800,153000,34700,34300,-0.01153,에이텍
8627,2025-04-08,045510,0.0,0.0,-0.037,-0.012,0,27,28052,17058,10826,152,155,795,0.03,0.093,0.026,125482,0.065,0.05,382,638,124200,145000,871,929,0.06659,정원엔시스
8626,2025-04-08,045340,0.0,0.136,-0.074,0.107,536,3,1590863,733386,793437,6071,7865,9740,-0.047,0.005,-0.052,132982,0.061,0.05,178,465,110000,132330,9810,10420,0.06218,토탈소프트
8625,2025-04-08,008600,0.02,0.3,0.02,0.3,132,0,27710736,13713816,12925551,16853,16001,972,-0.031,-0.006,-0.069,2359594,0.067,0.05,52,57,95700,95930,968,1034,0.06818,윌비스
8624,2025-04-08,040160,-0.002,-0.0,-0.054,-0.021,435,47,12879,7776,4392,115,140,2375,-0.011,0.017,-0.042,1446,0.062,0.05,302,699,120200,153000,2420,2495,0.03099,누리플렉스
8623,2025-04-08,038620,0.097,0.263,0.056,0.132,7,70,20842065,11274188,8614638,25144,27440,1065,-0.048,-0.016,-0.066,878029,0.053,0.05,14,108,93800,102500,1050,1107,0.05429,위즈코프
8622,2025-04-08,038540,0.031,0.105,-0.07,0.051,455,29,444850,195632,236670,644,816,1740,0.009,0.023,-0.037,21902,0.063,0.05,313,699,120730,153000,1783,1830,0.02636,상상인
8621,2025-04-08,036630,0.0,0.15,0.0,0.136,14,0,3952002,1722285,2124034,6160,6502,509,-0.031,0.029,-0.031,163683,0.063,0.05,92,699,101700,153000,526,526,0.0,세종텔레콤
8620,2025-04-08,035200,0.074,0.29,-0.061,0.061,56,587,6294786,3195636,2674654,17531,17858,6990,-0.036,0.1,-0.051,1056572,0.1,0.07,2,44,93200,95300,7710,7170,-0.07004,프럼파스트
8619,2025-04-08,004980,0.027,0.057,-0.045,-0.031,84,522,294378,159187,132970,1469,1338,6930,0.01,0.063,0.01,30117,0.053,0.05,1,44,93130,95300,7390,7790,0.05413,성신양회
8618,2025-04-08,004770,0.0,0.237,-0.015,0.136,149,5,44714661,22429482,20953804,54881,62871,3470,-0.052,-0.012,-0.063,1912551,0.055,0.05,35,71,94830,100630,3435,3630,0.05677,써니전자
8617,2025-04-08,033340,-0.029,0.029,-0.069,-0.062,88,746,2634347,1480827,1079031,1413,1744,652,0.012,0.061,0.008,325022,0.053,0.05,243,699,113230,153000,694,680,-0.02017,좋은사람들
8616,2025-04-08,032190,-0.033,-0.02,-0.055,-0.049,0,583,97494,64295,31805,1510,941,10590,0.016,0.022,-0.041,16292,0.065,0.05,117,699,102930,153000,10840,10820,-0.00185,다우데이타
8615,2025-04-08,004100,0.03,0.299,-0.016,0.299,332,2,11344381,5344927,5704470,17299,19912,4390,0.039,0.089,0.0,2652813,0.089,0.062,10,142,93600,104200,4785,5220,0.09091,태양금속
8614,2025-04-08,003780,-0.011,0.059,-0.069,-0.006,104,1,2785035,1506118,1186437,7778,6590,8890,0.043,0.131,0.039,710821,0.088,0.061,112,118,102700,103000,10070,10960,0.08838,진양산업
8613,2025-04-08,027830,0.044,0.127,0.002,0.037,47,523,8955626,4757406,3903355,8303,8518,2245,-0.029,0.024,-0.029,655217,0.055,0.05,19,373,94030,123730,2305,2435,0.0564,대성창투
8612,2025-04-08,025950,0.048,0.196,0.036,0.146,551,17,1862319,932541,910302,26289,29531,64200,0.009,0.023,-0.047,222865,0.074,0.051,113,699,102730,153000,65900,65500,-0.00607,동신건설
8611,2025-04-08,024830,-0.026,0.023,-0.049,0.023,760,12,282093,136625,134304,1204,1278,9010,0.008,0.105,0.003,55244,0.1,0.07,2,24,93200,94300,9980,10990,0.1012,세원물산
8610,2025-04-08,020180,0.123,0.204,0.059,0.146,42,5,20191605,10553150,8653756,17821,17431,1475,0.035,0.228,0.019,11210224,0.049,0.05,2,36,93200,94900,1814,1723,-0.05017,대신정보통신
8609,2025-04-08,014100,0.037,0.221,0.017,0.074,54,514,1190344,615804,523592,2520,3040,3210,-0.078,-0.017,-0.083,96820,0.071,0.05,104,229,102300,112530,3160,3390,0.07278,메디앙스
8608,2025-04-08,013990,0.122,0.291,0.096,0.18,54,7,18635258,9577264,8784105,52576,59514,7950,-0.073,-0.019,-0.078,1196176,0.064,0.05,197,546,110930,140400,7820,7430,-0.04987,아가방컴퍼니
8607,2025-04-08,009620,0.004,0.114,-0.022,0.026,139,1,1596431,816718,727762,2431,2485,2600,0.025,0.096,0.021,289455,0.073,0.051,0,127,93100,103430,2855,3065,0.07356,삼보산업
8606,2025-04-08,007820,-0.015,-0.012,-0.061,-0.061,81,760,280840,174321,91985,976,751,4370,0.017,0.029,-0.021,26458,0.05,0.05,589,699,142530,153000,4500,4440,-0.01333,에스엠코어
8605,2025-04-08,006920,0.005,0.085,0.002,0.035,126,0,641812,268000,353601,1876,2255,3430,-0.035,0.012,-0.039,23072,0.053,0.05,0,699,93100,153000,3475,3560,0.02446,모헨즈
