,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
1260,2024-10-25,209640,0.011,0.154,-0.077,0.028,702,61,14501363,7593594,6387553,74356,78435,15150,-0.034,0.076,-0.047,2318200,0.13,0.08,62,503,93130,131200,16460,18610,0.13062,와이제이링크
1259,2024-10-25,007720,-0.033,0.149,-0.042,0.104,323,1,34626555,17106479,16992267,27551,33553,1165,0.009,0.033,-0.056,5147518,0.094,0.08,87,137,94400,100900,1215,1330,0.09465,대명소노시즌
1258,2024-10-25,091810,-0.003,0.078,-0.019,0.064,698,1,10879075,4543996,6005499,9299,13764,3085,0.006,0.07,-0.013,5532099,0.084,0.08,64,126,93230,100330,3330,3610,0.08408,티웨이항공
1257,2024-10-25,004870,-0.01,0.083,-0.014,0.031,320,7,5813855,3028738,2723999,2605,3433,593,-0.003,0.069,-0.012,1700182,0.082,0.08,66,84,93330,94230,640,693,0.08281,티웨이홀딩스
1256,2024-10-24,356680,-0.005,0.041,-0.005,0.019,91,0,1555187,749823,535691,4122,4592,4870,0.039,0.105,0.022,2626908,0.081,0.08,125,760,100300,153000,5430,5440,0.00184,엑스게이트
1255,2024-10-24,187220,-0.008,0.236,-0.008,0.041,221,0,3313420,1822030,1451220,14980,17568,3315,0.005,0.189,-0.005,1499871,0.074,0.074,124,320,100230,114030,3980,3680,-0.07538,디티앤씨
1254,2024-10-24,180400,-0.002,0.229,-0.042,0.017,619,491,13825579,7243879,5989403,21787,22670,2395,-0.006,0.061,-0.05,1274356,0.116,0.08,158,582,101930,135130,2570,2360,-0.08171,DXVX
1253,2024-10-24,175250,0.173,0.298,0.076,0.298,74,51,4908357,3302090,1092138,5112,3617,2550,0.014,0.137,-0.006,6992946,0.123,0.08,65,85,93300,94300,2930,2690,-0.08191,아이큐어
1252,2024-10-24,033320,-0.042,0.065,-0.064,-0.043,57,14,11489719,5969404,5208740,26562,26672,4250,0.013,0.114,-0.0,3856305,0.114,0.08,64,279,93230,112000,4780,4390,-0.08159,제이씨현시스템
1251,2024-10-24,024850,0.01,0.091,-0.022,0.072,673,50,2583764,1257957,1251124,3108,3876,3710,0.0,0.069,-0.02,1164209,0.091,0.08,533,760,132700,153000,4000,3880,-0.03,HLB이노베이션
1250,2024-10-24,007720,-0.022,0.157,-0.073,0.007,50,1,31053018,17014235,13505379,32837,36631,1055,-0.033,0.07,-0.042,2389283,0.117,0.08,77,760,93900,153000,1140,1165,0.02193,대명소노시즌
1249,2024-10-24,079900,-0.006,0.07,-0.011,0.035,510,8,906687,429353,457535,6774,7980,18210,0.037,0.183,0.028,1679379,0.078,0.078,69,760,93500,153000,21800,21850,0.00229,전진건설로봇
1248,2024-10-23,363260,0.046,0.298,0.012,0.298,279,2,18213246,11272187,6395803,19566,19789,2350,0.053,0.064,-0.098,4777919,0.179,0.08,148,249,101430,110500,2520,2970,0.17857,모비데이즈
1247,2024-10-23,015710,-0.0,0.127,-0.031,0.056,730,25,5797687,2718447,2576638,20977,24695,4255,0.029,0.161,0.014,2997469,0.1,0.08,62,281,93130,112100,4990,4590,-0.08016,코콤
1246,2024-10-23,037270,0.148,0.299,0.111,0.299,93,13,27746637,13431420,13572135,46039,55131,4520,0.102,0.144,0.002,8174327,0.117,0.08,262,760,111130,153000,5220,4995,-0.0431,YG PLUS
1245,2024-10-22,376180,0.011,0.183,0.011,0.055,627,0,3005042,1548036,1376656,11680,16740,2965,-0.007,0.128,-0.007,1281074,0.132,0.08,66,760,93330,153000,3380,3470,0.02663,피코그램
1244,2024-10-22,365330,-0.041,-0.013,-0.077,-0.067,40,751,6824130,3793746,2398178,11574,12236,5180,0.01,0.125,-0.01,9942474,0.135,0.08,69,132,93500,100630,5890,5410,-0.08149,에스와이스틸텍
1243,2024-10-22,363260,0.001,0.29,-0.024,0.136,266,63,5140790,2616361,2410604,18944,24393,1810,0.046,0.149,0.012,1843935,0.112,0.08,61,279,93100,112000,2100,2340,0.11429,모비데이즈
1242,2024-10-22,322780,0.0,0.007,-0.054,-0.025,1,65,483274,280160,161333,658,595,935,-0.012,0.119,-0.026,1214234,0.142,0.08,366,760,120330,153000,1056,1038,-0.01705,코퍼스코리아
1241,2024-10-22,209640,-0.023,0.009,-0.138,-0.117,290,160,18858327,9904277,8131706,89900,96896,19260,-0.06,-0.038,-0.117,1305542,0.089,0.08,245,258,110300,110930,18710,17190,-0.08124,와이제이링크
1240,2024-10-22,047770,-0.01,0.007,-0.027,-0.026,20,626,289384,192715,72062,499,398,1417,-0.01,0.073,-0.01,1239345,0.083,0.08,97,760,94900,153000,1535,1491,-0.02866,코데즈컴바인
1239,2024-10-22,024740,0.049,0.184,0.046,0.104,20,0,13746891,7301621,6052285,22660,28519,2275,0.079,0.143,0.057,5267699,0.081,0.08,129,154,100500,101730,2630,2850,0.08365,한일단조
1238,2024-10-21,900270,-0.016,0.016,-0.055,-0.044,23,150,17766233,10731503,6635561,19523,32714,348,-0.023,0.101,-0.034,7740258,0.14,0.08,66,760,93330,153000,387,374,-0.03359,헝셩그룹
1237,2024-10-21,465480,0.667,0.767,0.277,0.318,8,735,20673892,11521848,8211489,265820,155572,15820,0.075,0.131,0.034,2225903,0.094,0.08,60,270,93030,111530,18070,16610,-0.0808,인스피언
1236,2024-10-21,457550,-0.018,0.005,-0.074,-0.029,7,516,758413,420439,273269,5112,4246,17930,0.099,0.194,0.06,2754379,0.071,0.071,549,760,133500,153000,21600,21300,-0.01389,우진엔텍
1235,2024-10-18,032300,0.005,0.057,-0.061,-0.019,329,51,3895263,1949287,1660131,29521,29670,20550,0.071,0.175,0.054,1873367,0.086,0.08,80,309,94030,113500,24400,22400,-0.08197,한국파마
1234,2024-10-18,024850,0.042,0.192,0.023,0.069,207,2,6703519,2967253,3666700,8456,9448,3035,0.0,0.115,-0.012,1250669,0.128,0.08,90,760,94530,153000,3420,3645,0.06579,HLB이노베이션
1233,2024-10-17,900270,-0.006,0.053,-0.039,-0.036,280,11,13751769,8350954,4982560,16683,29129,325,0.018,0.086,-0.003,5735965,0.09,0.08,98,261,94930,111100,357,389,0.08964,헝셩그룹
1232,2024-10-17,308430,0.693,0.79,0.275,0.377,50,628,22855966,12304892,9394123,241933,159308,20650,0.024,0.121,0.017,3555828,0.102,0.08,132,635,100630,141800,23400,25800,0.10256,셀비온
1231,2024-10-17,299660,0.0,0.281,-0.007,0.113,24,1,7729159,4193070,3298270,28323,31320,5370,-0.013,0.114,-0.028,1090007,0.146,0.08,60,760,93030,153000,6040,5930,-0.01821,셀리드
1230,2024-10-17,123840,0.028,0.296,0.0,0.296,61,0,8707274,3919382,3051544,1854,3716,280,0.036,0.064,-0.132,8931275,0.2,0.08,424,508,123230,131430,301,277,-0.07973,뉴온
1229,2024-10-17,095700,-0.014,0.299,-0.014,0.299,597,0,3912812,2112140,1655819,10374,9712,8170,0.004,0.004,-0.091,1628413,0.104,0.08,231,254,105600,110730,8280,9150,0.10507,제넥신
1228,2024-10-17,066790,0.005,0.016,-0.019,0.001,0,266,1144708,759185,342669,1327,1357,1644,0.05,0.125,0.029,3748052,0.093,0.08,68,518,93430,131930,1868,1717,-0.08084,씨씨에스
1227,2024-10-17,032580,-0.044,-0.01,-0.112,-0.112,0,760,3473297,2263077,859785,3609,2795,1301,0.032,0.144,0.024,5406426,0.116,0.08,202,667,104130,143400,1504,1382,-0.08112,피델릭스
1226,2024-10-17,024850,0.013,0.036,-0.007,0.025,61,2,529737,241531,267513,417,623,2840,0.042,0.132,0.023,1754686,0.107,0.08,190,760,103530,153000,3250,3035,-0.06615,HLB이노베이션
1225,2024-10-17,103590,-0.011,0.031,-0.022,0.002,90,3,500650,266323,203956,4213,2184,22450,0.049,0.149,0.047,1470862,0.098,0.08,724,760,150230,153000,26100,26100,0.0,일진전기
1224,2024-10-17,004830,0.003,0.036,-0.009,0.033,714,22,194134,79133,104823,502,620,6880,0.038,0.141,0.031,2894120,0.107,0.08,62,323,93130,114200,7930,7290,-0.08071,덕성
1223,2024-10-16,452190,-0.0,0.046,-0.004,0.005,662,325,1266980,694108,460601,3475,4001,4950,0.016,0.115,0.016,3383161,0.097,0.08,272,620,111630,141030,5580,5130,-0.08065,한빛레이저
1222,2024-10-16,246250,0.002,0.199,-0.064,0.193,751,334,5704347,2404555,2604913,8464,11059,3715,-0.054,-0.042,-0.117,1077453,0.085,0.08,630,760,141530,153000,3600,3415,-0.05139,에스엘에스바이오
1221,2024-10-16,138610,0.047,0.053,-0.077,-0.0,1,435,3295841,1645905,1167545,15242,16522,23450,-0.008,0.064,-0.053,1009702,0.124,0.08,203,243,104200,110200,25200,23200,-0.07937,나이벡
1220,2024-10-15,380540,0.006,0.104,-0.001,0.056,90,0,1252010,678770,502018,1245,1296,1101,0.012,0.164,0.001,1994095,0.097,0.08,389,760,121500,153000,1295,1230,-0.05019,옵티코어
1219,2024-10-15,218150,0.052,0.073,0.001,0.047,179,49,3835929,1671396,1149784,8405,8415,4650,0.015,0.116,0.014,4563623,0.101,0.08,68,91,93430,94600,5240,5770,0.10115,미래생명자원
1218,2024-10-15,115440,0.009,0.04,-0.003,0.001,144,758,577090,350166,197544,2228,1759,7830,0.0,0.1,0.0,1175649,0.1,0.08,433,760,123700,153000,8700,8190,-0.05862,우리넷
1217,2024-10-15,059210,0.02,0.02,-0.0,0.014,0,384,67084,24259,39205,176,165,3970,0.016,0.106,0.009,1366234,0.096,0.08,485,760,130300,153000,4430,4180,-0.05643,메타바이오메드
1216,2024-10-15,036000,0.169,0.281,0.11,0.189,525,105,18666951,9656585,8191980,37778,43408,3340,-0.115,-0.102,-0.202,2643953,0.126,0.08,250,259,110530,111000,3030,3410,0.12541,예림당
1215,2024-10-15,009780,-0.021,-0.011,-0.069,-0.024,0,272,1506129,690773,525768,2233,4234,6060,0.035,0.147,0.026,4196666,0.114,0.08,112,242,95630,110130,7020,6450,-0.0812,엠에스씨
1214,2024-10-15,007720,-0.036,0.1,-0.084,-0.077,16,749,35621329,19754725,14339427,28285,33034,1025,0.018,0.12,0.018,10529639,0.1,0.08,124,640,100230,142030,1159,1065,-0.0811,대명소노시즌
1213,2024-10-15,004870,-0.063,-0.032,-0.157,-0.152,14,749,34955482,19491928,14448727,16829,18461,709,-0.011,0.006,-0.075,3324704,0.087,0.08,127,237,100400,105900,720,783,0.0875,티웨이홀딩스
1212,2024-10-14,291650,0.006,0.299,-0.004,0.235,82,6,15521746,8943850,5654594,22565,29471,2970,-0.099,-0.037,-0.125,1059867,0.1,0.08,756,760,151830,153000,2890,2885,-0.00173,압타머사이언스
1211,2024-10-14,161580,-0.005,0.022,-0.022,-0.012,361,73,577270,331496,226825,3958,2680,20000,0.012,0.16,0.012,1906931,0.103,0.08,66,760,93330,153000,23400,23150,-0.01068,필옵틱스
1210,2024-10-14,078150,0.016,0.03,-0.012,-0.012,5,703,1192240,668440,437583,963,1204,2480,0.002,0.085,0.002,2035507,0.082,0.08,730,760,150530,153000,2720,2725,0.00184,HB테크놀러지
1209,2024-10-14,023460,0.02,0.031,-0.121,-0.118,2,698,6649139,3976652,2465500,2928,3091,313,0.022,0.166,0.019,4100871,0.094,0.08,87,482,94400,130130,369,339,-0.0813,CNH
1208,2024-10-11,298380,0.015,0.047,-0.006,0.035,56,184,2457128,1128240,1246571,14447,21824,35100,0.001,0.108,-0.007,1838235,0.116,0.08,63,760,93200,153000,39300,40500,0.03053,에이비엘바이오
1207,2024-10-11,291650,0.012,0.034,-0.053,-0.026,52,723,1036366,585700,384788,2123,2041,2405,0.006,0.191,-0.004,1522812,0.073,0.073,69,82,93500,94130,2890,3110,0.07612,압타머사이언스
1206,2024-10-11,255220,0.018,0.105,0.013,0.094,46,0,6742923,2751316,3669149,6135,8715,2495,0.016,0.128,0.002,7581429,0.126,0.08,64,760,93230,153000,2840,2860,0.00704,SG
1205,2024-10-11,207760,-0.0,0.01,-0.017,-0.017,0,714,293411,178441,82220,532,436,1417,0.035,0.157,0.035,5639175,0.104,0.08,111,760,95600,153000,1656,1539,-0.07065,미스터블루
1204,2024-10-11,039560,0.008,0.04,0.008,0.013,29,0,98152,44531,48788,260,373,3160,0.03,0.179,0.019,2555778,0.084,0.08,79,399,94000,122000,3760,3460,-0.07979,다산네트웍스
1203,2024-10-11,095720,0.002,0.007,-0.006,-0.002,9,735,33867,25095,5845,246,239,1731,0.072,0.155,0.059,2199430,0.091,0.08,80,760,94030,153000,2020,2040,0.0099,웅진씽크빅
1202,2024-10-10,452190,0.004,0.013,-0.026,-0.016,38,458,675702,420082,209690,1669,1412,4810,0.031,0.131,0.031,3607782,0.097,0.08,190,760,103530,153000,5490,5320,-0.03097,한빛레이저
1201,2024-10-10,225190,-0.018,0.256,-0.018,0.192,363,0,55167885,27899108,26117004,64421,78797,2610,0.015,0.077,-0.006,8917973,0.083,0.08,67,760,93400,153000,2840,2745,-0.03345,LK삼양
1200,2024-10-10,087010,0.196,0.299,0.172,0.254,44,7,5893828,2933833,2586171,47255,45876,61000,0.041,0.139,-0.007,1505920,0.121,0.08,72,760,93630,153000,70200,73200,0.04274,펩트론
1199,2024-10-10,051980,-0.0,0.056,-0.023,0.024,100,1,3575921,1817603,1672184,11836,12703,12480,0.055,0.155,0.025,3446204,0.106,0.08,118,760,95930,153000,14560,14840,0.01923,중앙첨단소재
1198,2024-10-10,002760,-0.005,0.299,-0.007,0.299,669,3,25421710,14337565,10456543,25670,26827,1316,0.1,0.188,0.079,24158994,0.075,0.075,374,760,120730,153000,1579,1618,0.0247,보락
1197,2024-10-08,322780,0.15,0.23,0.011,0.037,611,263,46031650,24743735,20081599,50408,59438,1102,0.006,0.084,0.002,3794190,0.082,0.08,60,94,93030,94730,1207,1308,0.08368,코퍼스코리아
1196,2024-10-08,225190,-0.002,0.018,-0.045,-0.005,8,412,4868544,2633458,1897083,9582,12489,2190,-0.018,0.103,-0.018,5866087,0.123,0.08,75,302,93800,113130,2440,2740,0.12295,LK삼양
1195,2024-10-08,032580,-0.0,0.3,-0.017,0.3,730,25,23508647,12139117,11059233,23395,25108,1508,0.043,0.137,0.031,25984717,0.104,0.08,235,743,105800,151200,1732,1592,-0.08083,피델릭스
1194,2024-10-07,900270,0.029,0.132,0.013,0.055,12,0,37641739,20639626,16184653,22911,31443,401,0.003,0.122,0.003,17241043,0.119,0.08,699,760,145000,153000,454,458,0.00881,헝셩그룹
1193,2024-10-07,408900,0.02,0.023,-0.065,-0.058,0,759,2601495,1629976,574488,6136,4850,3830,0.06,0.163,0.046,5639337,0.098,0.08,79,478,94000,125930,4500,4140,-0.08,스튜디오미르
1192,2024-10-07,288330,0.0,0.066,-0.025,0.062,745,37,1440665,590444,781251,2738,2909,4435,0.029,0.184,0.027,2358388,0.08,0.08,153,646,101700,142330,5300,4870,-0.08113,브릿지바이오테라퓨틱
1191,2024-10-07,000440,0.109,0.299,0.058,0.299,590,13,3625733,1900348,1646516,26885,30191,28000,-0.002,0.077,-0.007,1311714,0.085,0.08,150,760,101530,153000,30500,28400,-0.06885,중앙에너비스
1190,2024-10-07,489790,-0.043,0.025,-0.07,0.012,342,27,8744448,3652859,4386581,30667,55488,34500,0.006,0.099,-0.012,3516005,0.111,0.08,65,760,93300,153000,38300,36950,-0.03525,한화인더스트리얼솔루
1189,2024-10-07,006490,0.002,0.3,0.001,0.3,160,5,34083881,19032670,13762470,26343,30939,1660,0.087,0.184,0.058,18467318,0.078,0.078,66,532,93330,132630,1986,1829,-0.07905,인스코비
1188,2024-10-04,373110,-0.037,-0.006,-0.073,-0.019,279,44,1283458,674272,502511,4844,4790,8060,-0.0,0.096,-0.007,2844837,0.104,0.08,190,760,103530,153000,8920,8410,-0.05717,엑셀세라퓨틱스
1187,2024-10-04,227100,0.111,0.3,0.023,0.3,681,36,4931541,2762847,1969385,3859,4038,1300,0.049,0.1,-0.052,3055970,0.16,0.08,672,754,143630,151730,1444,1327,-0.08102,퀀텀온
1186,2024-10-04,225190,-0.014,0.177,-0.014,0.055,577,0,18718876,9437300,8684575,25582,30911,2000,0.035,0.087,-0.008,2635429,0.097,0.08,127,760,100400,153000,2200,2200,0.0,LK삼양
1185,2024-10-04,088800,0.18,0.18,-0.088,-0.084,4,748,16797182,9047308,6513313,19406,22767,970,0.001,0.101,-0.033,1009367,0.139,0.08,63,132,93200,100630,1079,992,-0.08063,에이스테크
1184,2024-10-04,049180,-0.0,0.299,-0.025,0.299,176,3,18813343,10309664,8311059,30705,30827,3840,0.042,0.09,0.003,12488010,0.087,0.08,69,617,93500,140900,4230,3890,-0.08038,셀루메드
1183,2024-10-02,900270,-0.01,0.298,-0.056,0.298,481,16,135913392,63775187,65231985,38009,52786,392,-0.048,0.074,-0.061,27678093,0.144,0.08,60,687,93030,144400,425,391,-0.08,헝셩그룹
1182,2024-10-02,388790,0.001,0.056,-0.021,0.031,536,64,2819541,932517,723566,3263,3012,3875,0.037,0.139,0.019,9729801,0.118,0.08,165,760,102300,153000,4460,4750,0.06502,라이콤
1181,2024-10-02,351870,0.065,0.234,-0.136,-0.007,593,105,13377254,6884147,6054717,91375,98923,22100,-0.075,0.063,-0.077,1038850,0.152,0.08,62,520,93130,132030,23700,21800,-0.08017,차이커뮤니케이션
1180,2024-10-02,289220,0.017,0.146,0.01,0.017,43,755,9344807,4812918,4244357,45127,45653,8560,-0.007,0.063,-0.021,1043580,0.086,0.08,132,639,100630,142000,9190,8450,-0.08052,자이언트스텝
1179,2024-10-02,085670,-0.006,0.024,-0.046,-0.046,31,760,3696759,2139738,1206643,9026,7626,6400,-0.019,0.064,-0.028,1460871,0.095,0.08,122,760,100130,153000,6880,6390,-0.07122,뉴프렉스
1178,2024-10-02,049180,0.025,0.066,-0.035,-0.026,2,315,2207120,1333639,774404,3099,3369,2955,-0.0,0.195,-0.025,3292353,0.068,0.068,77,176,93900,102830,3570,3820,0.07003,셀루메드
1177,2024-10-02,043090,0.0,0.282,-0.079,0.155,91,4,19667205,10254962,9012219,14996,21612,581,0.01,0.093,-0.009,2099764,0.102,0.08,714,726,145730,150330,641,707,0.10296,더테크놀로지
1176,2024-10-02,119650,0.0,0.056,-0.052,0.013,695,7,713889,363737,324830,742,606,561,0.039,0.143,-0.005,1089065,0.119,0.08,238,760,105930,153000,647,627,-0.03091,KC코트렐
1175,2024-09-30,900270,0.063,0.195,-0.007,0.052,170,74,82958692,43197157,37555122,23729,33184,302,-0.01,0.113,-0.056,10838117,0.149,0.08,314,481,113730,130100,339,390,0.15044,헝셩그룹
1174,2024-09-30,439580,0.033,0.037,-0.013,0.013,6,717,1176436,669330,415523,5639,5807,23300,-0.017,0.099,-0.043,2111357,0.148,0.08,60,760,93030,153000,25900,24300,-0.06178,블루엠텍
1173,2024-09-30,351870,0.051,0.299,-0.206,0.299,221,17,8307774,4076735,3775482,57720,58105,22250,0.065,0.121,-0.09,1962966,0.139,0.08,504,648,131230,142430,25200,23200,-0.07937,차이커뮤니케이션
1172,2024-09-30,064850,-0.202,-0.161,-0.299,-0.299,8,117,2706327,1378065,1041401,9766,13009,18900,-0.157,-0.09,-0.174,1564658,0.101,0.08,97,223,94900,105200,17360,15950,-0.08122,에프앤가이드
1171,2024-09-30,023460,0.003,0.014,-0.043,-0.035,10,311,1252358,834660,388399,603,866,335,-0.009,0.146,-0.009,1676654,0.114,0.08,60,123,93030,100200,388,357,-0.0799,CNH
1170,2024-09-27,472850,-0.0,0.296,-0.0,0.259,644,0,3947690,1729875,2053242,9678,10755,7150,0.003,0.113,0.003,1432360,0.11,0.08,204,760,104230,153000,8040,7810,-0.02861,폰드그룹
1169,2024-09-27,354200,0.01,0.016,-0.028,0.001,13,62,897593,455142,301749,2098,1854,3820,-0.194,-0.097,-0.211,1269782,0.144,0.08,131,760,100600,153000,3480,3535,0.0158,엔젠바이오
1168,2024-09-27,314930,0.01,0.147,0.01,0.1,461,0,5276887,2344545,2403927,26053,34442,17710,0.067,0.157,0.067,4808503,0.085,0.08,273,760,111700,153000,20700,21350,0.0314,바이오다인
1167,2024-09-27,085670,0.083,0.252,0.008,0.209,482,4,15742018,7971637,7441116,45122,48443,5960,0.002,0.101,-0.005,3969523,0.106,0.08,63,760,93200,153000,6630,6710,0.01207,뉴프렉스
1166,2024-09-27,066790,0.024,0.091,-0.013,0.052,110,10,4483216,2298773,2050739,4887,5116,1880,-0.0,0.149,-0.011,2289012,0.113,0.08,71,760,93600,153000,2180,2155,-0.01147,씨씨에스
1165,2024-09-27,043090,0.055,0.181,0.003,0.062,46,0,17986726,8822881,8460494,6873,11880,428,0.005,0.15,0.005,4072252,0.111,0.08,62,760,93130,153000,497,503,0.01207,더테크놀로지
1164,2024-09-27,011080,-0.03,-0.029,-0.163,-0.163,2,759,3727299,2366440,1055071,3163,3076,720,-0.0,0.083,-0.001,1352982,0.085,0.08,67,88,93400,94430,788,856,0.08629,형지I&C
1163,2024-09-27,093240,0.0,0.023,-0.129,-0.112,1,542,7108003,4092356,2394699,12992,13229,1941,0.02,0.172,0.01,3819689,0.089,0.08,63,104,93200,95230,2300,2510,0.0913,형지엘리트
1162,2024-09-27,023960,0.01,0.067,-0.009,0.049,579,78,581593,197940,371044,528,853,1750,0.006,0.141,0.006,1157157,0.118,0.08,482,569,130130,134500,2020,2260,0.11881,에쓰씨엔지니어링
1161,2024-09-26,900270,0.061,0.299,0.056,0.299,26,0,28482123,16671111,8256336,2977,2995,300,0.03,0.067,-0.077,24751089,0.155,0.08,208,234,104430,105730,323,297,-0.0805,헝셩그룹
1160,2024-09-26,464500,-0.018,-0.004,-0.154,-0.153,1,721,3840754,2247143,1386275,13364,29402,9400,-0.018,0.122,-0.024,1710080,0.138,0.08,65,760,93300,153000,10660,11180,0.04878,아이언디바이스
1159,2024-09-26,378800,-0.01,0.0,-0.093,-0.091,4,350,7226103,4550463,2411227,14564,14262,4360,0.005,0.062,-0.029,1578564,0.093,0.08,187,760,103400,153000,4680,4400,-0.05983,샤페론
1158,2024-09-26,180400,-0.011,-0.005,-0.082,-0.08,27,730,1287059,879565,353603,2135,4234,2925,-0.118,-0.055,-0.125,2318428,0.08,0.08,63,760,93200,153000,2790,2805,0.00538,DXVX
1157,2024-09-26,109820,-0.002,-0.002,-0.081,-0.049,0,2,187623,102880,53965,569,417,2885,0.033,0.198,0.033,1454869,0.066,0.066,64,85,93230,94300,3490,3730,0.06877,진매트릭스
1156,2024-09-26,085670,0.0,0.047,-0.003,0.008,391,16,530397,269076,244873,1248,1237,4930,0.083,0.136,0.008,1027035,0.124,0.08,132,760,100630,153000,5660,5960,0.053,뉴프렉스
1155,2024-09-26,062970,-0.0,0.004,-0.031,-0.015,13,143,352611,199838,146297,611,610,2245,-0.178,-0.143,-0.258,1024834,0.155,0.08,74,760,93730,153000,1944,2110,0.08539,피피아이
1154,2024-09-25,900250,0.001,0.007,-0.007,0.006,1,414,198558,111362,81673,223,575,867,0.031,0.129,0.031,1726364,0.095,0.08,98,176,94930,102830,989,1084,0.09606,크리스탈신소재
1153,2024-09-25,900110,0.0,0.046,0.0,0.046,60,0,20260329,7545493,12386572,1940,2548,68,0.015,0.103,0.015,25194734,0.087,0.08,83,328,94200,114430,76,70,-0.07895,이스트아시아홀딩스
1152,2024-09-25,411080,0.105,0.197,0.041,0.169,695,189,13318329,6652785,5795883,51391,55611,10420,0.018,0.194,0.017,8699524,0.07,0.07,219,640,105000,142030,12560,11670,-0.07086,샌즈랩
1151,2024-09-25,408900,-0.004,0.298,-0.004,0.298,715,0,6626009,3255942,3143883,14292,16744,3070,0.024,0.091,0.0,2010662,0.091,0.08,83,182,94200,103130,3380,3690,0.09172,스튜디오미르
1150,2024-09-25,168360,0.005,0.168,-0.006,0.05,118,7,3486172,1904848,1466294,12052,13255,4305,0.02,0.194,0.02,1629710,0.07,0.07,123,137,100200,100900,5190,5560,0.07129,펨트론
1149,2024-09-25,082850,-0.02,-0.013,-0.036,-0.032,13,30,2964251,1716975,906102,4515,4866,4790,-0.0,0.092,-0.013,8435385,0.106,0.08,639,760,142000,153000,5280,4980,-0.05682,우리바이오
1148,2024-09-25,066790,-0.003,0.119,-0.003,0.056,62,0,4911732,2410425,2284517,5373,5571,1618,0.004,0.155,-0.007,2532239,0.106,0.08,64,760,93230,153000,1887,1787,-0.05299,씨씨에스
